FileName: C:\WINDOWS\DESKTOP\MARCEL~1\POS287.TXT
Local Time: Wed Sep 20 16:13:40 2000

Ship: Den C Martin Trip: September 20, 00 Tow: POS287
Comments: zone 19, off Cape North
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
000920  191020  47   7.9500 N  60  22.6700 W   1.6        2.6*       2.5*       5.9*     165.8*
000920  191021  47   7.9500 N  60  22.6700 W   1.6        2.6        2.5        5.9      164.5*
000920  191022  47   7.9500 N  60  22.6700 W   1.6        2.6        2.5        5.9      164.5 
000920  191023  47   7.9500 N  60  22.6700 W   1.6        2.6        2.5        5.9      164.5 
000920  191024  47   7.9500 N  60  22.6700 W   1.6        2.6        2.5        5.9      164.5 
000920  191025  47   7.9500 N  60  22.6700 W   1.6        2.6        2.5        5.9      164.5 
000920  191026  47   7.9500 N  60  22.6700 W   1.6        2.6        2.5        5.9      164.5 
000920  191027  47   7.9500 N  60  22.6700 W   1.6        2.6        2.5        5.9      164.5*
000920  191028  47   7.9500 N  60  22.6700 W   1.7        2.6        2.5        5.9      164.5 
000920  191029  47   7.9500 N  60  22.6700 W   1.7        2.6        2.5        5.9      164.5 
000920  191030  47   7.9500 N  60  22.6700 W   1.7        2.6        2.5        5.9      164.5 
000920  191031  47   7.9500 N  60  22.6700 W   1.7        2.6        2.5        5.9      164.5 
000920  191032  47   7.9500 N  60  22.6800 W   1.7        2.6        2.5        5.9      164.5 
000920  191033  47   7.9500 N  60  22.6800 W   1.7        2.6        2.5        5.9      166.3*
000920  191034  47   7.9500 N  60  22.6800 W   1.7        2.6        2.5        5.9      166.3 
000920  191035  47   7.9500 N  60  22.6800 W   1.7        2.6        2.5        5.3*     166.3 
000920  191036  47   7.9500 N  60  22.6800 W   1.7        2.6        2.5        5.3      166.3 
000920  191037  47   7.9500 N  60  22.6800 W   1.7        2.6        2.5        5.3      166.3 
000920  191038  47   7.9500 N  60  22.6800 W   1.7        2.6        2.5        5.3      165.4*
000920  191039  47   7.9500 N  60  22.6800 W   1.7        2.6        2.5        5.3      165.4 
000920  191040  47   7.9500 N  60  22.6800 W   1.7        2.6*       2.5        6.2*     165.4 
000920  191041  47   7.9500 N  60  22.6800 W   1.7        2.6        2.5        6.2      165.4 
000920  191042  47   7.9500 N  60  22.6800 W   1.7        2.6        2.5        6.2      165.4 
000920  191043  47   7.9500 N  60  22.6800 W   1.7        2.6        2.5        6.2      165.4 
000920  191044  47   7.9500 N  60  22.6800 W   1.7        2.6        2.5        6.2      165.4*
000920  191045  47   7.9500 N  60  22.6800 W   1.7        2.6        2.5        6.8*     165.4 
000920  191046  47   7.9500 N  60  22.6900 W   1.7        2.6        2.5        6.8      165.4 
000920  191047  47   7.9500 N  60  22.6900 W   1.7        2.6        2.5        6.8      165.4 
000920  191048  47   7.9500 N  60  22.6900 W   1.7        2.6        2.5        6.8      165.4 
000920  191049  47   7.9500 N  60  22.6900 W   1.7        2.6        2.5        6.8      165.4*
000920  191050  47   7.9500 N  60  22.6900 W   1.7        2.6        2.5        6.8      165.4 
000920  191051  47   7.9500 N  60  22.6900 W   1.7        2.6        2.5        7.9*     165.4 
