FileName: C:\WINDOWS\DESKTOP\MARCEL~1\POS133.TXT
Local Time: Tue Aug 15 11:49:24 2000

Ship: Den C Martin Trip: August 15, 00 Tow: POS133
Comments: Sud-est du banc Bradelle
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
000815  144534  47  10.5000 N  62  33.4700 W   1.8        2.2*       9.3*       5.8*      66.0*
000815  144535  47  10.5000 N  62  33.4700 W   1.8        2.2        9.3        5.8       66.0 
000815  144536  47  10.5000 N  62  33.4700 W   1.8        2.2        9.3        5.8       66.0 
000815  144537  47  10.5000 N  62  33.4700 W   1.8        2.2        9.3        5.9*      66.0 
000815  144538  47  10.5000 N  62  33.4700 W   1.8        2.2        9.3        5.9       66.0 
000815  144539  47  10.5000 N  62  33.4700 W   1.8        2.2        9.3        5.9       66.0 
000815  144540  47  10.5000 N  62  33.4700 W   1.8       10.1*       9.3        5.9       66.0 
000815  144541  47  10.5000 N  62  33.4700 W   1.8       10.1        9.3        5.9       66.0 
000815  144542  47  10.5000 N  62  33.4700 W   1.8       10.1        9.3        5.9       66.0 
000815  144543  47  10.5000 N  62  33.4700 W   1.8       10.1        9.3        6.4*      66.0 
000815  144544  47  10.5000 N  62  33.4700 W   1.8       10.1        9.3        6.4       66.0 
000815  144545  47  10.5000 N  62  33.4800 W   1.8       10.1        9.3        6.4       66.0 
000815  144546  47  10.5000 N  62  33.4800 W   1.8       10.1        3.2*       6.4       66.0 
000815  144547  47  10.5000 N  62  33.4800 W   1.8       10.1        3.2        6.4       66.0 
000815  144548  47  10.5000 N  62  33.4800 W   1.8       10.1        3.2        6.8*      66.0 
000815  144549  47  10.5000 N  62  33.4800 W   1.8       10.1        3.2        6.8       66.0 
000815  144550  47  10.5000 N  62  33.4800 W   1.8       10.1        3.2        6.8       66.0 
000815  144551  47  10.5000 N  62  33.4800 W   1.9       10.1        3.2        6.8       66.0 
000815  144552  47  10.5000 N  62  33.4800 W   1.9       10.1        3.2        6.8       66.0 
000815  144553  47  10.5000 N  62  33.4800 W   1.9        5.0*       3.2        7.7*      66.0 
000815  144554  47  10.5000 N  62  33.4800 W   1.9        5.0        3.2        7.7       66.0 
000815  144555  47  10.5000 N  62  33.4800 W   1.9        5.0        3.2        7.7       66.0 
000815  144556  47  10.5000 N  62  33.4800 W   1.8        5.0        3.2        7.7       66.0 
000815  144557  47  10.5000 N  62  33.4800 W   1.8        5.0        3.2        7.7       66.0 
000815  144558  47  10.5000 N  62  33.4800 W   1.8        5.0        3.2        8.0*      66.0 
000815  144559  47  10.5000 N  62  33.4800 W   1.8        5.0        3.2        8.0       66.0 
000815  144600  47  10.5000 N  62  33.4900 W   1.8        5.0        3.2        8.0       73.0*
000815  144601  47  10.5000 N  62  33.4900 W   1.8        5.0        3.2        8.0       73.0 
000815  144602  47  10.5000 N  62  33.4900 W   1.8        5.0        3.2        8.0       73.0 
000815  144603  47  10.5000 N  62  33.4900 W   1.8        5.0        3.2        8.0       73.0 
000815  144604  47  10.5000 N  62  33.4900 W   1.8        5.0        3.2        8.2*      73.0 
