FileName: C:\WINDOWS\DESKTOP\MARCEL~1\POS059.TXT
Local Time: Sun Aug 06 05:29:06 2000

Ship: Den C Martin Trip: August 06, 00 Tow: POS059
Comments: Canal des Iles
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
000806  082542  47  47.5400 N  62  26.4000 W   1.3        2.1*       4.4*       0.0       73.5*
000806  082543  47  47.5400 N  62  26.4000 W   1.3        2.1        4.4        0.0       73.5 
000806  082544  47  47.5400 N  62  26.4000 W   1.4        2.1        4.4        0.0       73.5 
000806  082545  47  47.5400 N  62  26.4000 W   1.4        2.1        4.4        0.0       73.5 
000806  082546  47  47.5400 N  62  26.4000 W   1.4        2.1        4.4        0.0       73.5 
000806  082547  47  47.5400 N  62  26.4000 W   1.4        2.1        4.4        0.0       73.5 
000806  082548  47  47.5400 N  62  26.4100 W   1.4        2.1        4.4        0.0       73.5 
000806  082549  47  47.5400 N  62  26.4100 W   1.5        2.1        4.4        0.0       73.5 
000806  082550  47  47.5400 N  62  26.4100 W   1.5        2.1        4.4        0.0       73.5 
000806  082551  47  47.5400 N  62  26.4100 W   1.5        3.9*       4.4        0.0       80.5*
000806  082552  47  47.5400 N  62  26.4100 W   1.5        3.9        4.4        0.0       80.5 
000806  082553  47  47.5400 N  62  26.4100 W   1.5        3.9        4.4        0.0       80.5 
000806  082554  47  47.5400 N  62  26.4100 W   1.5        3.9        4.4        0.0       80.5 
000806  082555  47  47.5400 N  62  26.4100 W   1.6        3.9        4.4        0.0       80.5 
000806  082556  47  47.5400 N  62  26.4100 W   1.6        3.9        4.4        0.0       80.5 
000806  082557  47  47.5400 N  62  26.4100 W   1.6        3.9        4.4        0.0       82.3*
000806  082558  47  47.5400 N  62  26.4100 W   1.6        3.9        4.4        0.0       82.3 
000806  082559  47  47.5400 N  62  26.4100 W   1.6        3.9        4.4        0.0       82.3 
000806  082600  47  47.5400 N  62  26.4100 W   1.6        3.9        4.4        0.0       82.3 
000806  082601  47  47.5400 N  62  26.4100 W   1.6        3.9        4.4        0.0       82.3 
000806  082602  47  47.5400 N  62  26.4200 W   1.6        3.9        4.4        0.0       81.8*
000806  082603  47  47.5400 N  62  26.4200 W   1.6        3.9        4.4        0.0       81.8 
000806  082604  47  47.5400 N  62  26.4200 W   1.6        3.2*       4.4        0.0       81.8 
000806  082605  47  47.5400 N  62  26.4200 W   1.6        3.2        4.4        0.0       81.8 
000806  082606  47  47.5400 N  62  26.4200 W   1.6        3.2        4.4        0.0       81.8 
000806  082607  47  47.5400 N  62  26.4200 W   1.6        3.2        4.4        0.0       80.5*
000806  082608  47  47.5400 N  62  26.4200 W   1.6        3.2        4.4        0.0       80.5 
000806  082609  47  47.5400 N  62  26.4200 W   1.6        3.2        4.4        0.0       80.5 
000806  082610  47  47.5400 N  62  26.4200 W   1.6        3.2        4.4        0.0       80.5 
000806  082611  47  47.5400 N  62  26.4200 W   1.6        3.2        4.4        0.0       80.5 
000806  082612  47  47.5400 N  62  26.4200 W   1.6        3.2        4.4        0.0       80.5 
000806  082613  47  47.5400 N  62  26.4200 W   1.6        3.2        4.4        0.0       83.1*
000806  082614  47  47.5400 N  62  26.4200 W   1.6        3.2        4.4        0.0       83.1 
000806  082615  47  47.5400 N  62  26.4200 W   1.6        3.2        4.4        0.0       83.1 
000806  082616  47  47.5400 N  62  26.4200 W   1.6        3.2        4.4        0.0       83.1 
