FileName: C:\WINDOWS\DESKTOP\MARCEL~1\POS102.TXT
Local Time: Sun Aug 13 05:56:52 2000

Ship: Den C Martin Trip: August 13, 00 Tow: POS102
Comments: Sud de la Vallee de Shediac
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
000813  085306  47  21.8100 N  64  25.0600 W   1.9        2.5*       2.3*       5.2*       0.0 
000813  085807  47  21.6600 N  64  25.0700 W   1.8        3.1        2.8        9.2        0.0 
000813  085808  47  21.6600 N  64  25.0700 W   1.8        3.1        2.8        9.2        0.0 
000813  085809  47  21.6600 N  64  25.0700 W   1.8        3.1        2.8        9.2*       0.0 
000813  085810  47  21.6600 N  64  25.0700 W   1.8        3.1        2.8        9.2        0.0 
000813  085811  47  21.6600 N  64  25.0800 W   1.9        3.1        2.9*       9.2        0.0 
000813  085812  47  21.6500 N  64  25.0800 W   1.9        3.1        2.9        9.2        0.0 
000813  085813  47  21.6500 N  64  25.0700 W   1.8        3.1        2.9        9.2        0.0 
000813  085814  47  21.6500 N  64  25.0700 W   1.8        3.1        2.9        9.2        0.0 
000813  085815  47  21.6500 N  64  25.0800 W   1.8        3.1        2.9        9.3*       0.0 
000813  085816  47  21.6500 N  64  25.0800 W   1.8        3.1        2.9        9.3        0.0 
000813  085817  47  21.6500 N  64  25.0800 W   1.8        3.1        2.9        9.3        0.0 
000813  085818  47  21.6500 N  64  25.0800 W   1.8        3.3*       2.9        9.3        0.0 
