FileName: C:\WINDOWS\DESKTOP\MARCEL~1\POS173.TXT
Local Time: Tue Aug 22 13:48:18 2000

Ship: Den C Martin Trip: August 22, 00 Tow: POS173
Comments: Nord-est du banc des Americains
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
000822  164412  48  42.3300 N  63  33.7600 W   1.7        3.6*       0.0        8.1*     159.2*
000822  164646  48  42.2900 N  63  33.7300 W   0.4        2.3*       2.3        8.4      165.0 
000822  164647  48  42.2900 N  63  33.7300 W   0.4        2.3        2.3        8.4      168.0*
000822  164648  48  42.2900 N  63  33.7300 W   0.4        2.3        2.3        8.4      168.0 
000822  164649  48  42.2900 N  63  33.7300 W   0.4        2.3        2.3        8.4      168.0 
000822  164650  48  42.2900 N  63  33.7300 W   0.4        2.3        2.3        8.2*     168.0 
000822  164651  48  42.2900 N  63  33.7300 W   0.4        2.3        2.3        8.2      168.0 
000822  164652  48  42.2900 N  63  33.7300 W   0.4        2.3        2.3        8.2      169.4*
000822  164653  48  42.2900 N  63  33.7300 W   0.4        2.3        2.3        8.2      169.4 
000822  164654  48  42.2900 N  63  33.7300 W   0.4        2.3        2.3        8.2      169.4 
000822  164655  48  42.2900 N  63  33.7300 W   0.4        2.3        2.3        8.2      169.4 
000822  164656  48  42.2900 N  63  33.7300 W   0.4        2.3        2.3        8.5*     169.4 
000822  164657  48  42.2900 N  63  33.7300 W   0.4        2.3        2.3        8.5      169.4 
000822  164658  48  42.2900 N  63  33.7300 W   0.4        2.3        2.3        8.5      164.5*
000822  164659  48  42.2900 N  63  33.7300 W   0.4        2.2*       2.3        8.5      164.5 
000822  164700  48  42.2900 N  63  33.7300 W   0.3        2.2        2.3        8.5      164.5 
000822  164701  48  42.2900 N  63  33.7300 W   0.3        2.2        2.3        7.6*     164.5 
000822  164702  48  42.2900 N  63  33.7300 W   0.4        2.2        2.3        7.6      164.5 
000822  164703  48  42.2900 N  63  33.7300 W   0.4        2.2        2.3        7.6      164.5 
000822  164704  48  42.2900 N  63  33.7300 W   0.4        2.2        2.3        7.6      167.2*
000822  164705  48  42.2900 N  63  33.7300 W   0.4        2.2        2.3        7.6      167.2 
000822  164706  48  42.2900 N  63  33.7300 W   0.3        2.2        2.3        8.1*     167.2 
000822  164707  48  42.2900 N  63  33.7300 W   0.3        2.2        2.3        8.1      167.2 
000822  164708  48  42.2900 N  63  33.7300 W   0.3        2.2        2.3        8.1      167.2 
000822  164709  48  42.2900 N  63  33.7300 W   0.3        2.2        2.3        8.1      169.4*
000822  164710  48  42.2900 N  63  33.7300 W   0.3        2.2        2.3        8.1      169.4 
