FileName: C:\WINDOWS\DESKTOP\MARCEL~1\POS115.TXT
Local Time: Mon Aug 14 06:42:11 2000

Ship: Den C Martin Trip: August 14, 00 Tow: POS115
Comments: East of Cape North-PEI
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
000814  093823  46  53.2900 N  63  16.1200 W   1.5        2.2*       0.0        3.5*      58.5*
000814  093824  46  53.2900 N  63  16.1200 W   1.5        2.2        0.0        3.5       56.3*
000814  093825  46  53.2900 N  63  16.1200 W   1.5        2.2*       0.0        3.5       56.3 
000814  093826  46  53.2900 N  63  16.1200 W   1.5        2.2        0.0        3.5       56.3 
000814  093827  46  53.2900 N  63  16.1200 W   1.5        2.2        0.0        3.5       56.3 
000814  093828  46  53.2900 N  63  16.1200 W   1.6        2.2        0.0        3.5       56.3 
000814  093829  46  53.2900 N  63  16.1200 W   1.6        2.2        0.0        3.5       60.3*
000814  093830  46  53.2900 N  63  16.1200 W   1.6        2.2        0.0        3.5       60.3 
000814  093831  46  53.2900 N  63  16.1200 W   1.6        2.2        0.0        3.5       60.3 
000814  093832  46  53.3000 N  63  16.1200 W   1.6        2.2        0.0        3.5       60.3 
000814  093833  46  53.3000 N  63  16.1200 W   1.6        2.2        0.0        3.5       60.3 
000814  093834  46  53.3000 N  63  16.1200 W   1.7        2.2        0.0        3.5       60.3 
000814  093835  46  53.3000 N  63  16.1200 W   1.7        2.2        0.0        3.5       63.8*
000814  093836  46  53.3000 N  63  16.1200 W   1.7        2.2        0.0        6.2*      63.8 
000814  093837  46  53.3000 N  63  16.1200 W   1.7        2.2        0.0        6.2       63.8 
000814  093838  46  53.3000 N  63  16.1200 W   1.7        2.2        0.0        6.2       63.8 
000814  093839  46  53.3000 N  63  16.1200 W   1.7        2.2        0.0        6.2       63.8 
000814  093840  46  53.3000 N  63  16.1200 W   1.7        2.2        0.0        6.2       63.8*
000814  093841  46  53.3000 N  63  16.1200 W   1.8        2.2        0.0        6.2       63.8 
000814  093842  46  53.3000 N  63  16.1200 W   1.8        2.2        0.0        6.5*      63.8 
000814  093843  46  53.3000 N  63  16.1200 W   1.8        2.2        0.0        6.5       63.8 
000814  093844  46  53.3000 N  63  16.1200 W   1.8        2.2        0.0        6.5       63.8 
000814  093845  46  53.3000 N  63  16.1200 W   1.8        2.2        0.0        6.5       66.4*
000814  093846  46  53.3000 N  63  16.1200 W   1.8        2.2        0.0        6.5       66.4 
000814  093847  46  53.3000 N  63  16.1200 W   1.8        2.2        0.0        6.9*      66.4 
000814  093848  46  53.3000 N  63  16.1200 W   1.8        2.2        0.0        6.9       66.4 
000814  093849  46  53.3000 N  63  16.1200 W   1.8        2.2        0.0        6.9       66.4 
000814  093850  46  53.3000 N  63  16.1200 W   1.8        2.2        0.0        6.9       66.4 
000814  093851  46  53.3000 N  63  16.1200 W   1.8        2.2*       0.0        6.9       66.4*
000814  093852  46  53.3100 N  63  16.1200 W   1.8        2.2        0.0        7.6*      66.4 
000814  093853  46  53.3100 N  63  16.1200 W   1.8        2.2        0.0        7.6       66.4 
000814  093854  46  53.3100 N  63  16.1200 W   1.8        2.2        0.0        7.6       66.4 
000814  093855  46  53.3100 N  63  16.1200 W   1.8        2.2        0.0        7.6       66.4 
000814  093856  46  53.3100 N  63  16.1200 W   1.8        2.2        0.0        7.6       67.3*
000814  093857  46  53.3100 N  63  16.1200 W   1.8        2.2        0.0        7.6       67.3 
000814  093858  46  53.3100 N  63  16.1200 W   1.8        2.2        0.0        7.6       67.3 
000814  093859  46  53.3100 N  63  16.1200 W   1.8        2.2        0.0        7.6       67.3 
000814  093900  46  53.3100 N  63  16.1200 W   1.8        2.2        0.0        7.6       67.3 
000814  093901  46  53.3100 N  63  16.1200 W   1.8        2.2        0.0        7.6       67.3 
000814  093902  46  53.3100 N  63  16.1200 W   1.8        2.2        0.0        7.6       67.7*
