FileName: C:\WINDOWS\DESKTOP\MARCEL~1\POS218.TXT
Local Time: Tue Sep 12 06:23:36 2000

Ship: Den C Martin Trip: September 12, 00 Tow: POS218
Comments: zone 18 north
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
000912  091816  46  31.2500 N  61  21.0000 W   1.8        2.6*       2.4*       9.4*     100.7*
000912  091817  46  31.2500 N  61  21.0000 W   1.8        2.6        2.4        9.4      100.7 
000912  091818  46  31.2500 N  61  21.0000 W   1.8        2.6        2.4        9.4      100.7 
000912  091819  46  31.2500 N  61  21.0000 W   1.8        2.1*       2.4        9.4      100.7 
000912  091820  46  31.2500 N  61  21.0000 W   1.8        2.1        2.4        9.9*     101.2*
000912  091821  46  31.2500 N  61  21.0000 W   1.8        2.1        2.4        9.9      101.2 
000912  091822  46  31.2500 N  61  21.0000 W   1.8        2.1        2.4        9.9      101.2 
000912  091823  46  31.2500 N  61  21.0000 W   1.8        2.1        2.4        9.9      101.2 
000912  091824  46  31.2500 N  61  21.0000 W   1.8        2.1        2.4        9.9      101.2 
000912  091825  46  31.2500 N  61  21.0000 W   1.8        2.1        2.4        9.8*     100.3*
000912  091826  46  31.2500 N  61  21.0000 W   1.8        2.1        2.4        9.8      100.3 
000912  091827  46  31.2500 N  61  21.0000 W   1.8        2.1        2.4        9.8      100.3 
000912  091828  46  31.2500 N  61  21.0000 W   1.8        2.1        2.4        9.8      100.3 
000912  091829  46  31.2500 N  61  21.0000 W   1.8        2.1        2.4        9.8      100.3 
000912  091830  46  31.2500 N  61  21.0000 W   1.8        2.1        2.4        9.8      100.7*
000912  091831  46  31.2500 N  61  21.0000 W   1.8        2.1        2.4        9.2*     100.7 
000912  091832  46  31.2600 N  61  21.0000 W   1.8        2.1*       2.4        9.2      100.7 
000912  091833  46  31.2600 N  61  21.0000 W   1.7        2.1        2.4        9.2      100.7 
000912  091834  46  31.2600 N  61  21.0000 W   1.7        2.1        2.4        9.2      100.7 
000912  091835  46  31.2600 N  61  21.0000 W   1.7        2.1        2.4        9.2      100.7 
000912  091836  46  31.2600 N  61  21.0000 W   1.7        2.1        2.4        8.5*      99.9*
000912  091837  46  31.2600 N  61  21.0000 W   1.7        2.1        2.4        8.5       99.9 
000912  091838  46  31.2600 N  61  21.0000 W   1.7        2.1        2.4        8.5       99.9 
000912  091839  46  31.2600 N  61  21.0000 W   1.7        2.1        2.4        8.5       99.9 
000912  091840  46  31.2600 N  61  20.9900 W   1.7        2.1        2.4        8.5       99.9 
000912  091841  46  31.2600 N  61  20.9900 W   1.7        2.1        2.4        8.5*     100.7*
000912  091842  46  31.2600 N  61  20.9900 W   1.6        2.1        2.4        8.5      100.7 
000912  091843  46  31.2600 N  61  20.9900 W   1.6        2.1        2.4        8.5      100.7 
000912  091844  46  31.2600 N  61  20.9900 W   1.6        2.1        2.4        8.5      100.7 
000912  091845  46  31.2600 N  61  20.9900 W   1.6        2.7*       2.4        8.5      100.7 
000912  091846  46  31.2600 N  61  20.9900 W   1.6        2.7        2.4        8.3*     100.7 
000912  091847  46  31.2600 N  61  20.9900 W   1.5        2.7        2.4        8.3      100.7*
000912  091848  46  31.2600 N  61  20.9900 W   1.5        2.7        2.4        8.3      100.7 
000912  091849  46  31.2600 N  61  20.9900 W   1.5        2.7        2.4        8.3      100.7 
000912  091850  46  31.2600 N  61  20.9900 W   1.5        2.7        2.4        8.3      100.7 
000912  091851  46  31.2600 N  61  20.9900 W   1.5        2.7        2.4        8.3      100.7 
000912  091852  46  31.2600 N  61  20.9900 W   1.5        2.7        2.4        8.3       99.9*
000912  091853  46  31.2600 N  61  20.9900 W   1.4        2.7        2.4        8.3       99.9 
000912  091854  46  31.2600 N  61  20.9900 W   1.4        2.7        2.4        8.3       99.9 
000912  091855  46  31.2600 N  61  20.9900 W   1.4        2.7        2.4        8.3       99.9 
000912  091856  46  31.2600 N  61  20.9900 W   1.4        2.7        2.4        8.3       99.9 
