FileName: C:\WINDOWS\DESKTOP\MARCEL~1\POS282.TXT
Local Time: Wed Sep 20 10:19:41 2000

Ship: Den C Martin Trip: September 20, 00 Tow: POS282
Comments: zone 19, Northern section of zone
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
000920  131619  47  18.4100 N  60  31.7600 W   1.4        2.7*       2.8*       8.1*      68.2*
000920  131620  47  18.4100 N  60  31.7600 W   1.4        2.7        2.8        8.1       68.2 
000920  131621  47  18.4100 N  60  31.7600 W   1.4        2.7        2.8        8.1       68.2 
000920  131622  47  18.4100 N  60  31.7600 W   1.5        2.7        2.8        8.1       68.2 
000920  131623  47  18.4100 N  60  31.7700 W   1.5        2.7        2.8        8.1       68.2 
000920  131624  47  18.4100 N  60  31.7700 W   1.5        2.7        2.8        8.1       68.2 
000920  131625  47  18.4100 N  60  31.7700 W   1.5        2.7        2.8        8.1       68.2 
000920  131626  47  18.4100 N  60  31.7700 W   1.5        2.7        2.8        8.1       68.2 
000920  131627  47  18.4100 N  60  31.7700 W   1.6        2.7        2.8        8.1       68.2 
000920  131628  47  18.4100 N  60  31.7700 W   1.6        2.7        2.8        8.1       65.5*
000920  131629  47  18.4100 N  60  31.7700 W   1.5        2.7*       2.8        8.1       65.5 
000920  131630  47  18.4100 N  60  31.7700 W   1.5        2.7        2.8        8.1       65.5 
000920  131631  47  18.4100 N  60  31.7700 W   1.6        2.7        2.8        8.1       65.5 
000920  131632  47  18.4100 N  60  31.7700 W   1.7        2.7        2.8        8.1       65.5 
000920  131633  47  18.4100 N  60  31.7700 W   1.6        2.7        2.8        8.1       65.5 
000920  131634  47  18.4100 N  60  31.7700 W   1.6        2.7        2.8        8.1       67.7*
000920  131635  47  18.4100 N  60  31.7700 W   1.6        2.7        2.8        8.1       67.7 
000920  131636  47  18.4100 N  60  31.7700 W   1.7        2.7        2.8        8.1       67.7 
000920  131637  47  18.4100 N  60  31.7800 W   1.7        2.7        2.8        8.1       67.7 
000920  131638  47  18.4100 N  60  31.7800 W   1.7        2.7        2.8        8.1       67.7 
000920  131639  47  18.4100 N  60  31.7800 W   1.6        2.7        2.8       10.5*      68.2*
000920  131640  47  18.4100 N  60  31.7800 W   1.6        2.7        2.8       10.5       68.2 
000920  131641  47  18.4100 N  60  31.7800 W   1.7        2.7        2.8       10.5       68.2 
000920  131642  47  18.4100 N  60  31.7800 W   1.7        2.3*       2.8       10.5       68.2 
000920  131643  47  18.4100 N  60  31.7800 W   1.6        2.3        2.8       10.5       68.2 
000920  131644  47  18.4100 N  60  31.7800 W   1.6        2.3        2.8       10.5       68.2 
000920  131645  47  18.4100 N  60  31.7800 W   1.7        2.3        2.8       10.5       68.2 
000920  131646  47  18.4100 N  60  31.7800 W   1.7        2.3        2.8       10.5       68.2 
000920  131647  47  18.4100 N  60  31.7800 W   1.6        2.3        2.8       10.5       68.2 
000920  131648  47  18.4100 N  60  31.7800 W   1.6        2.3        2.8       10.5       68.2 
000920  131649  47  18.4100 N  60  31.7800 W   1.6        2.3        2.8       10.5       68.2 
000920  131650  47  18.4100 N  60  31.7800 W   1.7        2.3        2.8       10.5       68.2 
