FileName: C:\WINDOWS\DESKTOP\MARCEL~1\POS047.TXT
Local Time: Sat Aug 05 07:43:07 2000

Ship: Den C Martin Trip: August 05, 00 Tow: POS047
Comments: Nord du canal des Iles
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
000805  103946  47  58.7300 N  62  18.4400 W   1.9        3.2*       0.0        5.8*      79.2*
000805  103947  47  58.7300 N  62  18.4400 W   1.9        3.2        0.0        5.8       81.8*
000805  103948  47  58.7300 N  62  18.4400 W   1.9        3.2        0.0        5.8       81.8 
000805  103949  47  58.7300 N  62  18.4400 W   2.0        3.2        0.0        5.8       81.8 
000805  103950  47  58.7300 N  62  18.4400 W   2.0        3.2        0.0        5.8       81.8 
000805  103951  47  58.7300 N  62  18.4400 W   1.9        3.2        0.0        5.8       81.8 
000805  103952  47  58.7300 N  62  18.4400 W   1.9        3.2        0.0        5.8       81.8 
000805  103953  47  58.7300 N  62  18.4400 W   2.0       11.5*       0.0        5.8       80.1*
000805  103954  47  58.7300 N  62  18.4400 W   2.0       11.5        0.0        5.8       80.1 
000805  103955  47  58.7300 N  62  18.4400 W   2.0       11.5        0.0        5.8       80.1 
000805  103956  47  58.7300 N  62  18.4400 W   1.9       11.5        0.0        5.8       80.1 
000805  103957  47  58.7300 N  62  18.4300 W   1.9       11.5        0.0        5.8       80.1 
000805  103958  47  58.7300 N  62  18.4300 W   2.0       11.5        0.0        5.8       83.1*
000805  103959  47  58.7300 N  62  18.4300 W   2.0       11.5        3.3*       7.7*      83.1 
000805  104000  47  58.7300 N  62  18.4300 W   1.9       11.5        3.3        7.7       83.1 
000805  104001  47  58.7300 N  62  18.4300 W   1.9       11.5        3.3        7.7       83.1 
000805  104002  47  58.7300 N  62  18.4300 W   2.0       11.5        3.3        7.7       83.1 
000805  104003  47  58.7300 N  62  18.4300 W   2.0       11.5        3.3        7.7       83.1 
000805  104004  47  58.7300 N  62  18.4300 W   1.9       11.5        3.3        8.0*      87.1*
000805  104005  47  58.7300 N  62  18.4300 W   1.9       11.5        3.3        8.0       87.1 
000805  104006  47  58.7300 N  62  18.4300 W   1.9        6.0*       3.3        8.0       87.1 
000805  104007  47  58.7300 N  62  18.4300 W   2.0        6.0        3.3        8.0       87.1 
000805  104008  47  58.7300 N  62  18.4300 W   1.9        6.0        3.3        8.0       87.1 
000805  104009  47  58.7300 N  62  18.4300 W   1.9        6.0        3.3       13.9*     111.7*
000805  104010  47  58.7300 N  62  18.4200 W   1.9        6.0        3.3       13.9      111.7 
000805  104011  47  58.7300 N  62  18.4200 W   1.9        6.0        3.3       13.9      111.7 
000805  104012  47  58.7300 N  62  18.4200 W   1.9        6.0        3.3       13.9      111.7 
000805  104013  47  58.7300 N  62  18.4200 W   1.9        6.0        3.3       13.9      111.7 
000805  104014  47  58.7300 N  62  18.4200 W   1.9        6.0        3.3       13.9       66.0*
000805  104015  47  58.7300 N  62  18.4200 W   1.9        6.0        3.3       13.9       66.0 
