FileName: C:\WINDOWS\DESKTOP\MARCEL~1\POS097.TXT
Local Time: Tue Aug 08 16:11:39 2000

Ship: Den C Martin Trip: August 08, 00 Tow: POS097
Comments: Ouverture de la Baie des Chaleurs
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
000808  190813  48  26.0700 N  63  58.3800 W   2.0        3.4*       3.2*       6.5*     113.9*
000808  190814  48  26.0700 N  63  58.3800 W   2.0        3.4        3.2        6.8*     113.9 
000808  190815  48  26.0700 N  63  58.3800 W   2.0        3.4        3.2        6.8      113.9 
000808  190816  48  26.0700 N  63  58.3800 W   2.0        3.4        3.1*       6.8      113.9 
000808  190817  48  26.0700 N  63  58.3800 W   2.0        3.4        3.1        6.8      113.9 
000808  190818  48  26.0700 N  63  58.3800 W   2.0        3.4        3.1        6.8      115.7*
000808  190819  48  26.0700 N  63  58.3800 W   2.0        3.4        3.1        6.5*     115.7 
000808  190820  48  26.0700 N  63  58.3800 W   2.0        3.4        3.1        6.5      115.7 
000808  190821  48  26.0700 N  63  58.3800 W   2.0        3.4        3.1        6.5      115.7 
000808  190822  48  26.0700 N  63  58.3800 W   2.0        3.4        3.1        6.5      115.7 
000808  190823  48  26.0700 N  63  58.3800 W   2.0       11.8*       3.1        6.5      118.8*
000808  190824  48  26.0700 N  63  58.3800 W   2.0       11.8        3.1        6.5      118.8 
000808  190825  48  26.0700 N  63  58.3800 W   2.0       11.8        3.1        6.3*     118.8 
000808  190826  48  26.0700 N  63  58.3800 W   2.0       11.8        3.1        6.3      118.8 
000808  190827  48  26.0700 N  63  58.3800 W   2.0       11.8        3.1        6.3      118.8 
000808  190828  48  26.0700 N  63  58.3800 W   2.0       11.8        3.1        6.3      118.8 
000808  190829  48  26.0700 N  63  58.3800 W   2.0       11.8        3.5*       6.3      120.1*
000808  190830  48  26.0700 N  63  58.3800 W   2.0       11.8        3.5        6.3      120.1 
000808  190831  48  26.0700 N  63  58.3800 W   2.0       11.8        3.5        6.3      120.1 
000808  190832  48  26.0600 N  63  58.3800 W   2.0       11.8        3.5        6.3      120.1 
000808  190833  48  26.0600 N  63  58.3800 W   2.0       11.8        3.5        6.3      120.1 
000808  190834  48  26.0600 N  63  58.3800 W   2.0       11.8        3.5        6.3      121.0*
000808  190835  48  26.0600 N  63  58.3800 W   2.0       11.8        3.5        6.3      121.0 
000808  190836  48  26.0600 N  63  58.3800 W   2.0       11.8        3.5        6.3      121.0 
000808  190837  48  26.0600 N  63  58.3800 W   2.0        7.7*       3.5        6.3      121.0 
000808  190838  48  26.0600 N  63  58.3800 W   2.0        7.7        3.5        6.3      121.0 
