FileName: C:\WINDOWS\DESKTOP\MARCEL~1\POS179.TXT
Local Time: Wed Aug 23 05:57:51 2000

Ship: Den C Martin Trip: August 23, 00 Tow: POS179
Comments: Baie de Malbaie
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
000823  085340  48  34.8500 N  64  11.5600 W   1.5        3.9*       2.9*       0.0       51.5*
000823  085341  48  34.8500 N  64  11.5600 W   1.5        3.9        2.9        0.0       51.5 
000823  085342  48  34.8500 N  64  11.5600 W   1.5        3.9        2.9        0.0       53.7*
000823  085343  48  34.8500 N  64  11.5600 W   1.5        3.9        2.9        0.0       53.7 
000823  085344  48  34.8500 N  64  11.5600 W   1.6        3.9        2.9        0.0       53.7 
000823  085345  48  34.8500 N  64  11.5600 W   1.6        3.9        2.9        0.0       53.7 
000823  085346  48  34.8500 N  64  11.5600 W   1.6        3.9        2.9        0.0       53.7 
000823  085347  48  34.8400 N  64  11.5600 W   1.6        3.9        2.9        0.0       53.7 
000823  085348  48  34.8400 N  64  11.5600 W   1.6        3.9        2.9        0.0       54.5*
000823  085349  48  34.8400 N  64  11.5600 W   1.6        3.9        2.9        0.0       54.5 
000823  085350  48  34.8400 N  64  11.5600 W   1.6        3.9        2.9        0.0       54.5 
000823  085351  48  34.8400 N  64  11.5600 W   1.6        3.9        2.9        0.0       54.5 
000823  085352  48  34.8400 N  64  11.5600 W   1.6        3.9        2.9        0.0       54.5 
000823  085353  48  34.8400 N  64  11.5600 W   1.6        3.9        2.9        0.0       57.2*
000823  085354  48  34.8400 N  64  11.5600 W   1.7        3.9        2.9        0.0       57.2 
000823  085355  48  34.8400 N  64  11.5600 W   1.7        3.9        2.9        0.0       57.2 
000823  085356  48  34.8400 N  64  11.5600 W   1.7        3.9        2.9        0.0       57.2 
000823  085357  48  34.8400 N  64  11.5600 W   1.7        3.9        2.9        0.0       57.2 
000823  085358  48  34.8400 N  64  11.5600 W   1.7        3.9        2.9        0.0       57.6*
000823  085359  48  34.8400 N  64  11.5600 W   1.7        3.9        2.9        0.0       57.6 
000823  085400  48  34.8400 N  64  11.5600 W   1.7        3.9        2.9        0.0       57.6 
000823  085401  48  34.8400 N  64  11.5600 W   1.7        3.9        2.9        0.0       57.6 
000823  085402  48  34.8400 N  64  11.5600 W   1.7        3.9        2.9        0.0       57.6 
000823  085403  48  34.8400 N  64  11.5600 W   1.7        3.9        2.9        0.0       57.6 
000823  085404  48  34.8400 N  64  11.5600 W   1.7        3.9        2.9        0.0       58.5*
