FileName: C:\WINDOWS\DESKTOP\MARCEL~1\POS168.TXT
Local Time: Tue Aug 22 05:56:34 2000

Ship: Den C Martin Trip: August 22, 00 Tow: POS168
Comments: Baie de Gaspe
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
000822  085225  48  46.4900 N  64  18.0100 W   1.6        5.7*       4.6*       6.6*      73.0*
000822  085226  48  46.4900 N  64  18.0100 W   1.7        5.7        4.6        6.6       73.0 
000822  085227  48  46.4900 N  64  18.0000 W   1.7        2.9*       4.6        6.6       73.0 
000822  085228  48  46.4900 N  64  18.0000 W   1.7        2.9        4.6        6.6       73.0 
000822  085229  48  46.4900 N  64  18.0000 W   1.7        2.9        4.6        6.6       73.0 
000822  085230  48  46.4900 N  64  18.0000 W   1.7        2.9        4.6        6.6       73.0 
000822  085231  48  46.4900 N  64  18.0000 W   1.7        2.9        4.6        6.6       73.0 
000822  085232  48  46.4900 N  64  18.0000 W   1.7        2.9        4.6        6.6       73.0 
000822  085233  48  46.4900 N  64  18.0000 W   1.7        2.9        4.6        6.6       73.0 
000822  085234  48  46.4900 N  64  18.0000 W   1.8        2.9        4.6        7.4*      73.0 
000822  085235  48  46.4900 N  64  18.0000 W   1.8        2.9        4.6        7.4       73.0 
000822  085236  48  46.4900 N  64  18.0000 W   1.8        2.9        4.6        7.4       75.7*
000822  085237  48  46.4900 N  64  18.0000 W   1.8        2.9        4.6        7.4       75.7 
000822  085238  48  46.4900 N  64  18.0000 W   1.8        2.9        4.6        7.4       75.7 
000822  085239  48  46.4900 N  64  18.0000 W   1.8        2.9        4.6        7.9*      75.7 
000822  085240  48  46.4900 N  64  18.0000 W   1.8        2.1*       4.6        7.9       75.7 
000822  085241  48  46.4900 N  64  17.9900 W   1.8        2.1        4.6        7.9       73.9*
000822  085242  48  46.4900 N  64  17.9900 W   1.8        2.1        4.6        7.9       73.9 
000822  085243  48  46.4900 N  64  17.9900 W   1.8        2.1        4.6        7.9       73.9 
