FileName: C:\WINDOWS\DESKTOP\MARCEL~1\POS268.TXT
Local Time: Tue Sep 19 11:43:29 2000

Ship: Den C Martin Trip: September 19, 00 Tow: POS268
Comments: zone 19, off Cheticamp
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
000919  144005  46  41.9900 N  61  15.0100 W   1.6        2.3*       2.2*       9.1*      73.9*
000919  144006  46  41.9900 N  61  15.0100 W   1.7        2.3        2.2        9.1       73.9 
000919  144007  46  41.9900 N  61  15.0100 W   1.6        2.3        2.2        9.1       73.9 
000919  144008  46  41.9900 N  61  15.0100 W   1.6        2.3        2.2        9.1       74.3*
000919  144009  46  41.9900 N  61  15.0100 W   1.7        2.3        2.2        9.1       74.3 
000919  144010  46  41.9900 N  61  15.0100 W   1.6        2.3        2.2        9.1       74.3 
000919  144011  46  41.9900 N  61  15.0100 W   1.6        2.3        2.2        9.1       74.3 
000919  144012  46  41.9900 N  61  15.0100 W   1.6        2.3        2.2        9.1       74.3 
000919  144013  46  41.9900 N  61  15.0100 W   1.7        2.1*       2.2        9.1       75.2*
000919  144014  46  41.9900 N  61  15.0100 W   1.6        2.1        2.2        9.1       75.2 
000919  144015  46  41.9900 N  61  15.0100 W   1.6        2.1        2.2        9.1       75.2 
000919  144016  46  41.9900 N  61  15.0100 W   1.6        2.1        2.2        9.1       75.2 
000919  144017  46  41.9900 N  61  15.0100 W   1.6        2.1        2.2        9.1       75.2 
000919  144018  46  41.9900 N  61  15.0100 W   1.6        2.1        2.2        9.4*      75.2 
000919  144019  46  41.9900 N  61  15.0100 W   1.7        2.1        2.2        9.4       74.3*
000919  144020  46  41.9900 N  61  15.0100 W   1.6        2.1        2.2        9.4       74.3 
000919  144021  46  41.9900 N  61  15.0100 W   1.6        2.1        2.2        9.4       74.3 
000919  144022  46  41.9900 N  61  15.0100 W   1.7        2.1        2.2        9.4       74.3 
000919  144023  46  41.9900 N  61  15.0100 W   1.7        2.1        2.2        9.4       74.3 
000919  144024  46  41.9900 N  61  15.0100 W   1.7        2.1        2.2        9.0*      73.9*
000919  144025  46  41.9900 N  61  15.0100 W   1.7        2.1*       2.2        9.0       73.9 
000919  144026  46  42.0000 N  61  15.0100 W   1.7        2.1        2.2        9.0       73.9 
000919  144027  46  42.0000 N  61  15.0000 W   1.7        2.1        2.2        9.0       73.9 
000919  144028  46  42.0000 N  61  15.0000 W   1.7        2.1        2.2        9.0       73.9 
000919  144029  46  42.0000 N  61  15.0000 W   1.7        2.1        2.2        8.9*      74.8*
000919  144030  46  42.0000 N  61  15.0000 W   1.7        2.1        2.2        8.9       74.8 
000919  144031  46  42.0000 N  61  15.0000 W   1.7        2.1        2.2        8.9       74.8 
000919  144032  46  42.0000 N  61  15.0000 W   1.7        2.1        2.3*       8.9       74.8 
000919  144033  46  42.0000 N  61  15.0000 W   1.7        2.1        2.3        8.9       74.8 
000919  144034  46  42.0000 N  61  15.0000 W   1.7        2.1        2.3        9.2*      74.8 
000919  144035  46  42.0000 N  61  15.0000 W   1.6        2.1        2.3        9.2       74.3*
000919  144036  46  42.0000 N  61  15.0000 W   1.7        2.1        2.3        9.2       74.3 
000919  144037  46  42.0000 N  61  15.0000 W   1.7        2.1        2.3        9.2       74.3 
000919  144038  46  42.0000 N  61  15.0000 W   1.7        2.1        2.3        9.2       74.3 
000919  144039  46  42.0000 N  61  15.0000 W   1.7        2.6*       2.3        9.3*      74.3 
000919  144040  46  42.0000 N  61  15.0000 W   1.7        2.6        2.3        9.3       74.3*
000919  144041  46  42.0000 N  61  15.0000 W   1.7        2.6        2.3        9.3       74.3 
000919  144042  46  42.0000 N  61  15.0000 W   1.7        2.6        2.3        9.3       74.3 
000919  144043  46  42.0000 N  61  15.0000 W   1.7        2.6        2.3        9.3       74.3 
000919  144044  46  42.0000 N  61  15.0000 W   1.7        2.6        2.3        9.3       74.3 
000919  144045  46  42.0000 N  61  15.0000 W   1.7        2.6        2.3        9.6*      74.3 
000919  144046  46  42.0000 N  61  15.0000 W   1.7        2.6        2.3        9.6       74.3 
000919  144047  46  42.0000 N  61  15.0000 W   1.7        2.6        2.3        9.6       74.3 
000919  144048  46  42.0000 N  61  15.0000 W   1.7        2.6        2.3        9.6       74.3 
000919  144049  46  42.0100 N  61  15.0000 W   1.7        2.6        2.3        9.6       74.3 
000919  144050  46  42.0100 N  61  15.0000 W   1.7        2.6        2.3        9.6*      74.3 
000919  144051  46  42.0100 N  61  14.9900 W   1.7        2.6        2.3        9.6       74.3 
000919  144052  46  42.0100 N  61  14.9900 W   1.7        2.2*       2.3        9.6       74.3 
000919  144053  46  42.0100 N  61  14.9900 W   1.7        2.2        2.3        9.6       74.3 
000919  144054  46  42.0100 N  61  14.9900 W   1.7        2.2        2.3        9.6       74.3 
000919  144055  46  42.0100 N  61  14.9900 W   1.7        2.2        2.3        9.7*      74.3 
000919  144056  46  42.0100 N  61  14.9900 W   1.7        2.2        2.3        9.7       74.3 
000919  144057  46  42.0100 N  61  14.9900 W   1.7        2.2        2.3        9.7       74.3 
000919  144058  46  42.0100 N  61  14.9900 W   1.7        2.2        2.3        9.7       74.3 
000919  144059  46  42.0100 N  61  14.9900 W   1.7        2.2        2.3        9.7       74.3 
000919  144100  46  42.0100 N  61  14.9900 W   1.7        2.2        2.3        9.7       74.3 
000919  144101  46  42.0100 N  61  14.9900 W   1.7        2.2        2.3       10.4*      74.3 
000919  144102  46  42.0100 N  61  14.9900 W   1.7        2.2        2.3       10.4       74.3 
000919  144103  46  42.0100 N  61  14.9900 W   1.7        2.2        2.3       10.4       74.3 
000919  144104  46  42.0100 N  61  14.9900 W   1.7        2.4*       2.3       10.4       74.3 
000919  144105  46  42.0100 N  61  14.9900 W   1.7        2.4        2.3       10.4       74.3 
000919  144106  46  42.0100 N  61  14.9900 W   1.7        2.4        2.3       10.3*      74.3 
000919  144107  46  42.0100 N  61  14.9900 W   1.7        2.4        2.3       10.3       73.0*
000919  144108  46  42.0100 N  61  14.9900 W   1.7        2.4        2.3       10.3       73.0 
000919  144109  46  42.0100 N  61  14.9900 W   1.7        2.4        2.3       10.3       73.0 
000919  144110  46  42.0100 N  61  14.9900 W   1.7        2.4        2.3       10.3       73.0 
000919  144111  46  42.0200 N  61  14.9900 W   1.7        2.4        2.3       11.1*      73.0 
000919  144112  46  42.0200 N  61  14.9900 W   1.7        2.4        2.3       11.1       73.0 
000919  144113  46  42.0200 N  61  14.9900 W   1.6        2.4        2.3       11.1       72.1*
000919  144114  46  42.0200 N  61  14.9900 W   1.7        2.4        2.3       11.1       72.1 
000919  144115  46  42.0200 N  61  14.9800 W   1.7        2.4        2.3       11.1       72.1 
