FileName: C:\WINDOWS\DESKTOP\MARCEL~1\POS019.TXT
Local Time: Thu Aug 03 08:12:02 2000

Ship: Den C Martin Trip: August 03, 00 Tow: POS019
Comments: Nord du canal des Iles Zone E
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
000803  110846  48  10.9100 N  62   6.8000 W   2.0        3.6*       2.5*       5.4*     106.4*
000803  110847  48  10.9100 N  62   6.8000 W   2.0        3.6        2.5        5.5*     106.4 
000803  110848  48  10.9100 N  62   6.8000 W   2.0        3.6        2.5        5.5      106.4 
000803  110849  48  10.9200 N  62   6.8000 W   2.0        3.6        2.5        5.5       78.7*
000803  110850  48  10.9200 N  62   6.8000 W   2.1        3.6        2.5        5.5       78.7 
000803  110851  48  10.9200 N  62   6.7900 W   2.1        3.5*       2.5        5.5       78.7 
000803  110852  48  10.9200 N  62   6.7900 W   2.0        3.5        2.5        5.5       78.7 
000803  110853  48  10.9200 N  62   6.7900 W   2.0        3.5        2.5        6.3*      78.7 
000803  110854  48  10.9200 N  62   6.7900 W   2.1        3.5        2.5        6.3       93.7*
000803  110855  48  10.9200 N  62   6.7900 W   2.1        3.5        2.5        6.3       93.7 
000803  110856  48  10.9200 N  62   6.7900 W   2.1        3.5        2.5        6.3       93.7 
000803  110857  48  10.9200 N  62   6.7900 W   2.0        3.5        2.5        6.3       93.7 
000803  110858  48  10.9200 N  62   6.7900 W   2.0        3.5        2.5        5.1*      93.7 
000803  110859  48  10.9200 N  62   6.7900 W   2.1        3.5        2.5        5.1       93.7 
000803  110900  48  10.9200 N  62   6.7900 W   2.1        3.5        2.5        5.1       96.8*
000803  110901  48  10.9200 N  62   6.7900 W   2.0        3.5        2.5        5.1       96.8 
000803  110902  48  10.9200 N  62   6.7900 W   2.0        3.5        2.5        5.1       96.8 
000803  110903  48  10.9200 N  62   6.7900 W   2.1        3.5        2.5        6.1*      96.8 
000803  110904  48  10.9200 N  62   6.7900 W   2.1        2.2*       2.5        6.1       96.8 
000803  110905  48  10.9200 N  62   6.7800 W   2.0        2.2        2.5        6.1       99.4*
000803  110906  48  10.9200 N  62   6.7800 W   2.1        2.2        2.5        6.1       99.4 
000803  110907  48  10.9200 N  62   6.7800 W   2.1        2.2        2.5        6.1       99.4 
000803  110908  48  10.9200 N  62   6.7800 W   2.0        2.2        2.5        5.3*      99.4 
000803  110909  48  10.9200 N  62   6.7800 W   2.0        2.2        2.5        5.3       99.4 
000803  110910  48  10.9200 N  62   6.7800 W   2.1        2.2        2.5        5.3       99.4 
000803  110911  48  10.9200 N  62   6.7800 W   2.0        2.2       10.3*       5.3       99.9*
000803  110912  48  10.9200 N  62   6.7800 W   2.0        2.2       10.3        5.3       99.9 
000803  110913  48  10.9200 N  62   6.7800 W   2.1        2.2       10.3        5.3       99.9 
