FileName: C:\WINDOWS\DESKTOP\MARCEL~1\POS158.TXT
Local Time: Thu Aug 17 10:42:09 2000

Ship: Den C Martin Trip: August 17, 00 Tow: POS158
Comments: Vallee de Shediac
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
000817  133814  47  45.6300 N  64  10.0400 W   1.5       11.3*       3.5*       6.5*      74.3*
000817  133815  47  45.6300 N  64  10.0400 W   1.5       11.3        3.5        6.5       74.3 
000817  133816  47  45.6300 N  64  10.0400 W   1.6       11.3        3.5        6.8*      74.3 
000817  133817  47  45.6400 N  64  10.0400 W   1.5       11.3        3.5        6.8       74.3 
000817  133818  47  45.6400 N  64  10.0400 W   1.5       11.3        3.5        6.8       77.0*
000817  133819  47  45.6400 N  64  10.0300 W   1.6       11.3        3.5        6.8       77.0 
000817  133820  47  45.6400 N  64  10.0300 W   1.6       11.3        3.5        6.8       77.0 
000817  133821  47  45.6400 N  64  10.0300 W   1.6       11.3        3.5        7.4*      77.0 
000817  133822  47  45.6400 N  64  10.0300 W   1.6       11.3        3.5        7.4       77.0 
000817  133823  47  45.6400 N  64  10.0300 W   1.6       11.3        3.5        7.4       77.4*
000817  133824  47  45.6400 N  64  10.0300 W   1.6       11.3        3.5        7.4       77.4 
000817  133825  47  45.6400 N  64  10.0300 W   1.7       11.3        3.5        7.4       77.4 
000817  133826  47  45.6400 N  64  10.0300 W   1.7       11.3        3.5        7.8*      77.4 
000817  133827  47  45.6400 N  64  10.0300 W   1.6       11.3        3.5        7.8       77.4 
000817  133828  47  45.6400 N  64  10.0300 W   1.6       11.3        3.5        7.8       77.4 
000817  133829  47  45.6400 N  64  10.0300 W   1.7       11.3        3.5        7.8       79.6*
000817  133830  47  45.6400 N  64  10.0300 W   1.7       11.3        3.5        7.8       79.6 
000817  133831  47  45.6400 N  64  10.0300 W   1.6       11.3        3.5        7.8       79.6 
000817  133832  47  45.6400 N  64  10.0300 W   1.6       11.3        3.5        7.9*      79.6 
000817  133833  47  45.6400 N  64  10.0300 W   1.7       11.3        3.5        7.9       79.6 
000817  133834  47  45.6400 N  64  10.0300 W   1.6       11.3        3.5        7.9       80.1*
000817  133835  47  45.6400 N  64  10.0200 W   1.6        2.8*       3.5        7.9       80.1 
000817  133836  47  45.6400 N  64  10.0200 W   1.7        2.8        3.5        7.9       80.1 
000817  133837  47  45.6400 N  64  10.0200 W   1.6        2.8        3.5        8.9*      80.1 
000817  133838  47  45.6400 N  64  10.0200 W   1.7        2.8        3.5        8.9       80.1 
000817  133839  47  45.6400 N  64  10.0200 W   1.7        2.8        3.5        8.9       80.1 
