FileName: C:\WINDOWS\DESKTOP\MARCEL~1\POS135.TXT
Local Time: Tue Aug 15 13:28:04 2000

Ship: Den C Martin Trip: August 15, 00 Tow: POS135
Comments: Sud-est du banc Bradelle
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
000815  162415  47  11.2900 N  62  43.1200 W   1.7        2.2*       0.0        6.1*      66.0*
000815  162916  47  11.4200 N  62  43.2600 W   1.7        2.1        2.3       10.1       69.1 
000815  162917  47  11.4200 N  62  43.2600 W   1.7        2.1        2.3       11.7*      69.5*
000815  162918  47  11.4200 N  62  43.2600 W   1.7        2.1        2.3       11.7       69.5 
000815  162919  47  11.4200 N  62  43.2600 W   1.7        2.1        2.3       11.7       69.5 
000815  162920  47  11.4200 N  62  43.2600 W   1.7        2.1        2.3       11.7       69.5 
000815  162921  47  11.4200 N  62  43.2600 W   1.7        2.1        2.3       11.7       69.5 
000815  162922  47  11.4200 N  62  43.2600 W   1.7        2.1        2.3       11.7       69.5*
000815  162923  47  11.4200 N  62  43.2600 W   1.7        2.2*       2.3        9.4*      69.5 
000815  162924  47  11.4200 N  62  43.2600 W   1.7        2.2        2.3        9.4       69.5 
000815  162925  47  11.4200 N  62  43.2600 W   1.7        2.2        2.3        9.4       69.5 
000815  162926  47  11.4200 N  62  43.2600 W   1.7        2.2        2.3        9.4       69.5 
000815  162927  47  11.4200 N  62  43.2600 W   1.7        2.2        2.3        9.4       69.5 
000815  162928  47  11.4200 N  62  43.2600 W   1.7        2.2        2.3       10.7*      69.5*
000815  162929  47  11.4200 N  62  43.2600 W   1.7        2.2        2.3       10.7       69.5 
000815  162930  47  11.4200 N  62  43.2600 W   1.7        2.2        2.3       10.7       69.5 
000815  162931  47  11.4200 N  62  43.2600 W   1.7        2.2        2.3       10.7       69.5 
000815  162932  47  11.4200 N  62  43.2600 W   1.7        2.2        2.3       10.7       69.5 
000815  162933  47  11.4200 N  62  43.2600 W   1.6        2.2        2.3       11.1*      69.9*
000815  162934  47  11.4200 N  62  43.2600 W   1.6        2.2        2.3       11.1       69.9 
