FileName: C:\WINDOWS\DESKTOP\MARCEL~1\POS063.TXT
Local Time: Sun Aug 06 09:16:12 2000

Ship: Den C Martin Trip: August 06, 00 Tow: POS063
Comments: Canal des Iles
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
000806  121249  47  33.8300 N  62  19.5900 W   1.7        3.1*       2.5*       5.8*      60.3*
000806  121250  47  33.8300 N  62  19.5900 W   1.7        3.1        9.7*       5.8       60.3 
000806  121251  47  33.8300 N  62  19.5900 W   1.7        3.1        9.7        5.8       60.3 
000806  121252  47  33.8300 N  62  19.5900 W   1.7        3.1        9.7        5.8       60.3 
000806  121253  47  33.8300 N  62  19.5900 W   1.7        3.1        9.7        5.8       60.3 
000806  121254  47  33.8300 N  62  19.5900 W   1.7        3.1        9.7        5.8       60.3 
000806  121255  47  33.8300 N  62  19.5900 W   1.7        3.1        9.7        5.8       60.3 
000806  121256  47  33.8300 N  62  19.5900 W   1.7        3.1        9.7        5.8       60.3 
000806  121257  47  33.8300 N  62  19.5900 W   1.7        3.1        9.7        5.8       60.3 
000806  121258  47  33.8300 N  62  19.5900 W   1.7       10.9*       9.7        4.5*      65.5*
000806  121259  47  33.8300 N  62  19.5900 W   1.8       10.9        9.7        4.5       65.5 
000806  121300  47  33.8300 N  62  19.5900 W   1.7       10.9        9.7        4.5       65.5 
000806  121301  47  33.8300 N  62  19.5900 W   1.7       10.9        9.7        4.5       65.5 
000806  121302  47  33.8300 N  62  19.5900 W   1.8       10.9        9.7        4.5       65.5 
000806  121303  47  33.8300 N  62  19.5900 W   1.8       10.9        9.7        4.5       65.5 
000806  121304  47  33.8300 N  62  19.5900 W   1.8       10.9        3.3*       3.2*      67.3*
000806  121305  47  33.8300 N  62  19.5900 W   1.8       10.9        3.3        3.2       67.3 
000806  121306  47  33.8300 N  62  19.6000 W   1.8       10.9        3.3        3.2       67.3 
000806  121307  47  33.8300 N  62  19.6000 W   1.8       10.9        3.3        3.2       67.3 
