FileName: C:\WINDOWS\DESKTOP\MARCEL~1\POS100.TXT
Local Time: Tue Aug 08 19:50:39 2000

Ship: Den C Martin Trip: August 08, 00 Tow: POS100
Comments: Ouverture de la Baie des Chaleurs
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
000808  224715  48  13.2800 N  63  53.3000 W   1.2        4.0*       2.5*       5.6*      85.8*
000808  224716  48  13.2900 N  63  53.3000 W   1.1        4.0        2.5        5.6       85.8 
000808  224717  48  13.2900 N  63  53.3000 W   1.1        4.0        2.5        5.6       85.8 
000808  224718  48  13.2900 N  63  53.3000 W   1.1        4.0        2.5        5.6       85.8 
000808  224719  48  13.2900 N  63  53.3000 W   1.1        4.0        2.5        5.6       85.8 
000808  224720  48  13.2900 N  63  53.3000 W   1.1        4.0        2.5        6.1*      85.8 
000808  224721  48  13.2900 N  63  53.3000 W   1.1        4.0        2.5        6.1       85.8 
000808  224722  48  13.2900 N  63  53.3000 W   1.1        4.0        2.5        6.1       85.8 
000808  224723  48  13.2900 N  63  53.3000 W   1.1        4.0        2.5        6.1       85.8 
000808  224724  48  13.2900 N  63  53.3000 W   1.1        4.0        2.5        6.1       85.8 
000808  224725  48  13.2900 N  63  53.3000 W   1.1        4.0        2.5        6.1       85.8 
000808  224726  48  13.2900 N  63  53.3000 W   1.2        4.0        2.5        8.1*      82.7*
000808  224727  48  13.2900 N  63  53.3000 W   1.2        4.0        2.5        8.1       82.7 
000808  224728  48  13.2900 N  63  53.3000 W   1.2        4.0        2.5        8.1       82.7 
000808  224729  48  13.2900 N  63  53.3000 W   1.2        4.0        2.5        8.1       82.7 
000808  224730  48  13.2900 N  63  53.3000 W   1.2        4.0        2.5        8.1       82.7 
000808  224731  48  13.2900 N  63  53.3000 W   1.2        4.0        2.5        4.3*      82.7 
000808  224732  48  13.2900 N  63  53.3000 W   1.2        4.0        2.5        4.3       84.0*
000808  224733  48  13.2900 N  63  53.3000 W   1.3        4.0        2.5        4.3       84.0 
