FileName: C:\WINDOWS\DESKTOP\MARCEL~1\POS139.TXT
Local Time: Tue Aug 15 17:38:55 2000

Ship: Den C Martin Trip: August 15, 00 Tow: POS139
Comments: Banc Bradelle
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
000815  203506  47  21.9400 N  62  52.9100 W   1.8       12.2*       2.6*       5.9*      50.6*
000815  203507  47  21.9400 N  62  52.9100 W   1.8       12.2        2.6        5.9       50.6 
000815  203508  47  21.9400 N  62  52.9100 W   1.8       12.2        2.6        5.9       50.6 
000815  203509  47  21.9400 N  62  52.9100 W   1.8       12.2        2.6        5.9       52.3*
000815  203510  47  21.9400 N  62  52.9100 W   1.8       12.2        2.6        5.9       52.3 
000815  203511  47  21.9400 N  62  52.9000 W   1.8       12.2        2.6        5.9       52.3 
000815  203512  47  21.9300 N  62  52.9000 W   1.8       12.2        2.6        5.9       52.3 
000815  203513  47  21.9300 N  62  52.9000 W   1.8       12.2        2.6        5.9       52.3 
000815  203514  47  21.9300 N  62  52.9000 W   1.8        7.9*       2.6        5.9       53.7*
000815  203515  47  21.9300 N  62  52.9000 W   1.8        7.9        2.6        5.9       53.7 
000815  203516  47  21.9300 N  62  52.9000 W   1.8        7.9        2.6        6.4*      53.7 
000815  203517  47  21.9300 N  62  52.9000 W   1.8        7.9        2.6        6.4       53.7 
000815  203518  47  21.9300 N  62  52.9000 W   1.8        7.9        2.6        6.4       53.7 
000815  203519  47  21.9300 N  62  52.9000 W   1.8        7.9        2.6        6.4       53.7 
000815  203520  47  21.9300 N  62  52.9000 W   1.8        7.9        3.0*       6.4       57.2*
000815  203521  47  21.9300 N  62  52.9000 W   1.8        7.9        3.0        6.8*      57.2 
000815  203522  47  21.9300 N  62  52.9000 W   1.7        7.9        3.0        6.8       57.2 
000815  203523  47  21.9300 N  62  52.9000 W   1.8        7.9        3.0        6.8       57.2 
000815  203524  47  21.9300 N  62  52.9000 W   1.7        7.9        3.0        6.8       57.2 
000815  203525  47  21.9300 N  62  52.8900 W   1.7        7.9        3.0        6.8       55.4*
000815  203526  47  21.9300 N  62  52.8900 W   1.7        7.9        3.0        6.8       55.4 
000815  203527  47  21.9300 N  62  52.8900 W   1.7        3.7*       3.0        6.9*      55.4 
000815  203528  47  21.9300 N  62  52.8900 W   1.7        3.7        3.0        6.9       55.4 
000815  203529  47  21.9300 N  62  52.8900 W   1.7        3.7        3.0        6.9       55.4 
000815  203530  47  21.9300 N  62  52.8900 W   1.7        3.7        3.0        6.9       56.7*
000815  203531  47  21.9300 N  62  52.8900 W   1.7        3.7        3.0        6.9       56.7 
000815  203532  47  21.9300 N  62  52.8900 W   1.7        3.7        3.0        6.9       56.7 
000815  203533  47  21.9300 N  62  52.8900 W   1.7        3.7        3.0        6.9       56.7 
000815  203534  47  21.9300 N  62  52.8900 W   1.7        3.7        3.0        6.9       56.7 
000815  203535  47  21.9300 N  62  52.8900 W   1.7        3.7        3.0        6.9       56.7 
000815  203536  47  21.9300 N  62  52.8900 W   1.7        3.7        3.0        6.9       57.6*
000815  203537  47  21.9300 N  62  52.8900 W   1.7        3.7        3.0        6.9       57.6 
000815  203538  47  21.9300 N  62  52.8900 W   1.8        3.7        3.0        6.9       57.6 
000815  203539  47  21.9300 N  62  52.8800 W   1.8        3.7        3.0        6.9       57.6 
000815  203540  47  21.9300 N  62  52.8800 W   1.8        2.2*       3.0        6.9       57.6 
000815  203541  47  21.9300 N  62  52.8800 W   1.8        2.2        3.0        6.9       57.2*
000815  203542  47  21.9300 N  62  52.8800 W   1.8        2.2        3.0        7.2*      57.2 
000815  203543  47  21.9300 N  62  52.8800 W   1.8        2.2        3.0        7.2       57.2 
000815  203544  47  21.9300 N  62  52.8800 W   1.8        2.2        3.0        7.2       57.2 
000815  203545  47  21.9300 N  62  52.8800 W   1.8        2.2        3.0        7.2       57.2 
000815  203546  47  21.9300 N  62  52.8800 W   1.8        2.2        3.0        7.2       58.1*
000815  203547  47  21.9300 N  62  52.8800 W   1.8        2.2        3.0        7.2       58.1 
