FileName: C:\WINDOWS\DESKTOP\MARCEL~1\POS018.TXT
Local Time: Thu Aug 03 07:29:22 2000

Ship: Den C Martin Trip: August 03, 00 Tow: POS018
Comments: Nord du canal des Iles Zone E
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
000803  102606  48   8.5600 N  62   8.3700 W   1.9        2.5*       2.7*       6.7*      78.7*
000803  102607  48   8.5600 N  62   8.3700 W   1.8        2.9*       2.7        6.7       78.7 
000803  102608  48   8.5600 N  62   8.3700 W   1.8        2.9        2.7        6.7       66.9*
000803  102609  48   8.5600 N  62   8.3600 W   1.9        2.9        2.7        6.7       66.9 
000803  102610  48   8.5600 N  62   8.3600 W   1.8        2.9        2.7        6.1*      66.9 
000803  102611  48   8.5600 N  62   8.3600 W   1.8        2.9        2.7        6.1       66.9 
000803  102612  48   8.5600 N  62   8.3600 W   1.8        2.9        2.7        6.1       66.9 
000803  102613  48   8.5600 N  62   8.3600 W   1.8        2.9        2.7        6.1       80.1*
000803  102614  48   8.5600 N  62   8.3600 W   1.8        2.9        2.7        6.1       80.1 
000803  102615  48   8.5600 N  62   8.3600 W   1.8        2.9        2.7        6.1       80.1 
000803  102616  48   8.5600 N  62   8.3600 W   1.8        2.9        2.7        5.8*      80.1 
000803  102617  48   8.5600 N  62   8.3600 W   1.8        2.9        2.7        5.8       80.1 
000803  102618  48   8.5600 N  62   8.3600 W   1.8        2.9        2.7        5.8       80.1 
000803  102619  48   8.5600 N  62   8.3600 W   1.8        2.9        2.7        5.8       80.1 
000803  102620  48   8.5600 N  62   8.3600 W   1.8        2.9        2.7        5.8       80.1 
000803  102621  48   8.5600 N  62   8.3600 W   1.8        2.9        2.7        6.8*      80.1 
000803  102622  48   8.5600 N  62   8.3600 W   1.8        2.9        2.7        6.8       80.1 
000803  102623  48   8.5700 N  62   8.3600 W   1.7        2.9        2.7        6.8       80.1 
000803  102624  48   8.5700 N  62   8.3600 W   1.8        2.9        2.7        6.8       80.1 
