FileName: C:\WINDOWS\DESKTOP\MARCEL~1\POS050.TXT
Local Time: Sat Aug 05 10:50:48 2000

Ship: Den C Martin Trip: August 05, 00 Tow: POS050
Comments: Nord du canal des Iles
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
000805  134728  47  53.9700 N  62  15.7600 W   1.2        2.8*       2.4*       5.4*      56.7*
000805  134729  47  53.9700 N  62  15.7600 W   1.1        2.8        2.4        5.4       56.7 
000805  134730  47  53.9700 N  62  15.7600 W   1.1        2.8        2.4        5.0*      56.7 
000805  134731  47  53.9700 N  62  15.7600 W   1.2        2.8        2.4        5.0       64.7*
000805  134732  47  53.9700 N  62  15.7600 W   1.2        2.8        2.4        5.0       64.7 
000805  134733  47  53.9700 N  62  15.7600 W   1.1        2.8        2.4        5.0       64.7 
000805  134734  47  53.9700 N  62  15.7600 W   1.0        2.8        2.4        5.0       64.7 
000805  134735  47  53.9700 N  62  15.7600 W   1.1        2.8        3.1*       4.9*      64.7 
000805  134736  47  53.9700 N  62  15.7600 W   1.1        2.8        3.1        4.9       66.4*
000805  134737  47  53.9700 N  62  15.7600 W   1.0        2.8        3.1        4.9       66.4 
000805  134738  47  53.9700 N  62  15.7600 W   1.0        2.8        3.1        4.9       66.4 
000805  134739  47  53.9700 N  62  15.7600 W   1.0        2.8        3.1        4.9       66.4 
000805  134740  47  53.9700 N  62  15.7600 W   1.0        2.8        3.1        5.3*      66.4 
000805  134741  47  53.9700 N  62  15.7600 W   0.9        2.8        3.1        5.3       66.4 
000805  134742  47  53.9700 N  62  15.7600 W   0.9        5.6*       3.1        5.3       67.7*
000805  134743  47  53.9700 N  62  15.7600 W   1.0        5.6        3.1        5.3       67.7 
000805  134744  47  53.9700 N  62  15.7600 W   1.0        5.6        3.1        5.3       67.7 
000805  134745  47  53.9700 N  62  15.7600 W   1.0        5.6        3.1        5.1*      67.7 
000805  134746  47  53.9700 N  62  15.7600 W   0.9        5.6        3.1        5.1       67.7 
000805  134747  47  53.9700 N  62  15.7600 W   0.9        5.6        3.1        5.1       67.7*
000805  134748  47  53.9700 N  62  15.7600 W   1.0        5.6        3.4*       5.1       67.7 
000805  134749  47  53.9700 N  62  15.7600 W   1.1        5.6        3.4        5.1       67.7 
000805  134750  47  53.9700 N  62  15.7600 W   1.0        5.6        3.4        5.3*      67.7 
000805  134751  47  53.9700 N  62  15.7600 W   1.0        5.6        3.4        5.3       67.7 
000805  134752  47  53.9800 N  62  15.7600 W   1.0        5.6        3.4        5.3       67.7 
000805  134753  47  53.9800 N  62  15.7600 W   1.0        5.6        3.4        5.3       66.9*
000805  134754  47  53.9800 N  62  15.7600 W   1.1        5.6        3.4        5.3       66.9 
000805  134755  47  53.9800 N  62  15.7600 W   1.1        3.6*       3.4        5.3       66.9 
000805  134756  47  53.9800 N  62  15.7600 W   1.1        3.6        3.4        7.0*      66.9 
000805  134757  47  53.9800 N  62  15.7600 W   1.1        3.6        3.4        7.0       66.9 
000805  134758  47  53.9800 N  62  15.7600 W   1.1        3.6        3.4        7.0       68.2*
000805  134759  47  53.9800 N  62  15.7600 W   1.2        3.6        3.4        7.0       68.2 
000805  134800  47  53.9800 N  62  15.7600 W   1.1        3.6        3.4        7.0       68.2 
000805  134801  47  53.9800 N  62  15.7600 W   1.2        3.6        3.4        7.0       68.2 
000805  134802  47  53.9800 N  62  15.7600 W   1.3        3.6        3.4        7.0       68.2 
000805  134803  47  53.9800 N  62  15.7600 W   1.2        3.6        3.4        7.0       69.5*
000805  134804  47  53.9800 N  62  15.7600 W   1.2        3.6        3.4        7.0       69.5 
000805  134805  47  53.9800 N  62  15.7600 W   1.2        3.6        3.4        7.0       69.5 
000805  134806  47  53.9800 N  62  15.7600 W   1.3        3.6        3.4        7.0       69.5 
000805  134807  47  53.9800 N  62  15.7600 W   1.3        3.6        3.4        7.0       69.5 
000805  134808  47  53.9800 N  62  15.7600 W   1.3        3.6        3.4        7.0       69.5 
000805  134809  47  53.9800 N  62  15.7600 W   1.2        3.6        3.4        7.0       69.5 
000805  134810  47  53.9800 N  62  15.7600 W   1.3        3.6        3.4        7.0       69.5 
