FileName: C:\WINDOWS\DESKTOP\MARCEL~1\POS026.TXT
Local Time: Thu Aug 03 15:32:53 2000

Ship: Den C Martin Trip: August 03, 00 Tow: POS026
Comments: Nord du canal des Iles Zone E - Dumping
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
000803  182940  48  11.3500 N  61  31.9700 W   1.6        2.7*       3.1*       7.1*     282.8*
000803  182941  48  11.3500 N  61  31.9700 W   1.6        2.7        3.1        7.1      282.8 
000803  182942  48  11.3500 N  61  31.9700 W   1.5        2.7        3.1        7.1      282.8 
000803  182943  48  11.3500 N  61  31.9700 W   1.6        2.7        3.1        7.9*     285.0*
000803  182944  48  11.3500 N  61  31.9700 W   1.6        2.7        3.1        7.9      285.0 
000803  182945  48  11.3500 N  61  31.9700 W   1.6        2.7        3.1        7.9      285.0 
000803  182946  48  11.3500 N  61  31.9700 W   1.6       12.6*       3.1        7.9      285.0 
000803  182947  48  11.3500 N  61  31.9600 W   1.6       12.6        3.1        7.9      285.0 
000803  182948  48  11.3500 N  61  31.9600 W   1.6       12.6        3.1        7.9      287.2*
000803  182949  48  11.3500 N  61  31.9600 W   1.6       12.6        3.1        7.9      287.2 
000803  182950  48  11.3500 N  61  31.9600 W   1.6       12.6        3.1        7.9      287.2 
000803  182951  48  11.3500 N  61  31.9600 W   1.6       12.6        3.1        7.9      287.2 
000803  182952  48  11.3500 N  61  31.9600 W   1.6       12.6        3.0*       7.9      287.2 
000803  182953  48  11.3500 N  61  31.9600 W   1.6       12.6        3.0        7.9      287.2 
000803  182954  48  11.3500 N  61  31.9600 W   1.6       12.6        3.0        7.9      288.1*
000803  182955  48  11.3500 N  61  31.9600 W   1.6       12.6        3.0        7.9      288.1 
000803  182956  48  11.3500 N  61  31.9600 W   1.6       12.6        3.0        7.9      288.1 
000803  182957  48  11.3500 N  61  31.9600 W   1.6       12.6        3.0        7.9      288.1 
000803  182958  48  11.3500 N  61  31.9600 W   1.6       12.6        3.0        7.9      288.1 
000803  182959  48  11.3500 N  61  31.9600 W   1.6        6.4*       3.0        8.3*     288.1 
