FileName: C:\WINDOWS\DESKTOP\MARCEL~1\POS228.TXT
Local Time: Tue Sep 12 17:24:36 2000

Ship: Den C Martin Trip: September 12, 00 Tow: POS228
Comments: zone 18 interior of southern sector
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
000912  201918  46  12.0600 N  61  42.9600 W   1.7        2.6*       3.9*       9.2*      65.1*
000912  201919  46  12.0600 N  61  42.9600 W   1.7        2.6        3.9        9.2       65.1 
000912  201920  46  12.0600 N  61  42.9600 W   1.7        2.6        3.9       10.1*      65.1 
000912  201921  46  12.0600 N  61  42.9500 W   1.7        2.6        3.9       10.1       63.8*
000912  201922  46  12.0600 N  61  42.9500 W   1.7        2.6        3.9       10.1       63.8 
000912  201923  46  12.0600 N  61  42.9500 W   1.7        2.6        3.9       10.1       63.8 
000912  201924  46  12.0600 N  61  42.9500 W   1.7        2.6        3.9       10.1       63.8 
000912  201925  46  12.0600 N  61  42.9500 W   1.7        2.6        3.9       10.1       63.8 
000912  201926  46  12.0600 N  61  42.9500 W   1.7        2.6        3.9       10.1       63.8 
000912  201927  46  12.0600 N  61  42.9500 W   1.7        2.6        3.9       10.1       65.5*
000912  201928  46  12.0600 N  61  42.9500 W   1.7        2.6        3.9       10.1       65.5 
000912  201929  46  12.0600 N  61  42.9500 W   1.7        2.6        3.9       10.1       65.5 
000912  201930  46  12.0600 N  61  42.9500 W   1.7        2.6        3.9       10.1       65.5 
000912  201931  46  12.0600 N  61  42.9500 W   1.7        2.6        3.9       10.1       65.5 
000912  201932  46  12.0600 N  61  42.9500 W   1.7        2.6        3.9       10.1       64.7*
000912  201933  46  12.0700 N  61  42.9500 W   1.7        2.6        3.9       10.1       64.7 
000912  201934  46  12.0700 N  61  42.9500 W   1.7        2.6        3.9       10.1       64.7 
000912  201935  46  12.0700 N  61  42.9500 W   1.7        2.6        3.9       10.1       64.7 
000912  201936  46  12.0700 N  61  42.9500 W   1.7        2.6        3.9       10.1       64.7 
000912  201937  46  12.0700 N  61  42.9500 W   1.7        2.6        3.9       10.1       64.7 
