FileName: C:\WINDOWS\DESKTOP\MARCEL~1\POS263.TXT
Local Time: Tue Sep 19 07:11:45 2000

Ship: Den C Martin Trip: September 19, 00 Tow: POS263
Comments: zone 18, but paid for by zone 19
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
000919  100820  46  30.1700 N  61  14.2200 W   1.5        2.7*       4.4*       8.0*      47.5*
000919  100821  46  30.1700 N  61  14.2200 W   1.5        2.7        4.4        8.0       47.5 
000919  100822  46  30.1700 N  61  14.2200 W   1.5        2.7        4.4        8.0       47.5 
000919  100823  46  30.1800 N  61  14.2200 W   1.5        2.7        4.4        8.0       47.5 
000919  100824  46  30.1800 N  61  14.2200 W   1.5        2.7        4.4        8.0       47.5 
000919  100825  46  30.1800 N  61  14.2200 W   1.5        2.7        4.4        8.0       47.5 
000919  100826  46  30.1800 N  61  14.2200 W   1.5        2.7        4.4        8.0       48.4*
000919  100827  46  30.1800 N  61  14.2200 W   1.5        2.2*       4.4        8.0       48.4 
000919  100828  46  30.1800 N  61  14.2200 W   1.6        2.2        4.4        8.0       48.4 
000919  100829  46  30.1800 N  61  14.2200 W   1.6        2.2        4.4        9.5*      48.4 
000919  100830  46  30.1800 N  61  14.2200 W   1.5        2.2        4.4        9.5       48.4 
000919  100831  46  30.1800 N  61  14.2200 W   1.6        2.2        4.4        9.5       48.8*
000919  100832  46  30.1800 N  61  14.2300 W   1.7        2.2        4.4        9.5       48.8 
000919  100833  46  30.1800 N  61  14.2300 W   1.7        2.2        4.4        9.5       48.8 
000919  100834  46  30.1800 N  61  14.2300 W   1.6        2.2        4.4        9.5       48.8 
000919  100835  46  30.1800 N  61  14.2300 W   1.7        2.2        4.4        8.9*      48.8 
000919  100836  46  30.1800 N  61  14.2300 W   1.7        2.2        4.4        8.9       48.8*
000919  100837  46  30.1800 N  61  14.2300 W   1.7        2.2        4.4        8.9       48.8 
000919  100838  46  30.1800 N  61  14.2300 W   1.8        2.2        4.4        8.9       48.8 
000919  100839  46  30.1800 N  61  14.2300 W   1.7        2.2        4.4        8.9       48.8 
000919  100840  46  30.1800 N  61  14.2300 W   1.7        2.1*       4.4       11.1*      48.8 
000919  100841  46  30.1800 N  61  14.2300 W   1.8        2.1        4.4       11.1       48.8 
000919  100842  46  30.1800 N  61  14.2300 W   1.8        2.1        4.4       11.1       49.7*
000919  100843  46  30.1800 N  61  14.2300 W   1.7        2.1        4.4       11.1       49.7 
