FileName: C:\WINDOWS\DESKTOP\MARCEL~1\POS285.TXT
Local Time: Wed Sep 20 13:43:04 2000

Ship: Den C Martin Trip: September 20, 00 Tow: POS285
Comments: zone 19, off Cape North
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
000920  163943  47  12.9800 N  60  31.0400 W   1.4        2.1*       2.9*       9.7*     152.2*
000920  163944  47  12.9800 N  60  31.0400 W   1.4        2.1        2.9        9.7      152.2 
000920  163945  47  12.9800 N  60  31.0400 W   1.4        2.1        2.9        9.7      152.2 
000920  163946  47  12.9900 N  60  31.0400 W   1.4        2.1        2.9        9.4*     152.2 
000920  163947  47  12.9900 N  60  31.0400 W   1.4        2.1        2.9        9.4      152.2 
000920  163948  47  12.9900 N  60  31.0400 W   1.4        2.1        2.9        9.4      152.2 
000920  163949  47  12.9900 N  60  31.0400 W   1.4        2.1        2.9        9.4      152.2 
000920  163950  47  12.9900 N  60  31.0400 W   1.4        2.1        2.9        9.4      152.2 
000920  163951  47  12.9900 N  60  31.0400 W   1.5        2.1*       2.9       10.1*     152.2 
000920  163952  47  12.9900 N  60  31.0400 W   1.5        2.1        2.9       10.1      152.2 
000920  163953  47  13.0000 N  60  31.0400 W   1.5        2.1        2.9       10.1      152.2 
000920  163954  47  13.0000 N  60  31.0400 W   1.5        2.1        2.9       10.1      152.2 
000920  163955  47  13.0000 N  60  31.0400 W   1.6        2.1        2.9       10.1      152.2 
000920  163956  47  13.0000 N  60  31.0400 W   1.6        2.1        2.9       10.1      152.2 
000920  163957  47  13.0000 N  60  31.0400 W   1.6        2.1        2.9       10.9*     152.2 
000920  163958  47  13.0000 N  60  31.0400 W   1.6        2.1        2.9       10.9      151.8*
000920  163959  47  13.0000 N  60  31.0400 W   1.6        2.1        2.9       10.9      151.8 
000920  164000  47  13.0000 N  60  31.0400 W   1.7        2.1        2.9       10.9      151.8 
000920  164001  47  13.0000 N  60  31.0300 W   1.7        2.1        2.9       10.9      151.8 
000920  164002  47  13.0000 N  60  31.0300 W   1.7        2.1        2.9       10.7*     151.8 
