FileName: C:\WINDOWS\DESKTOP\MARCEL~1\POS148.TXT
Local Time: Wed Aug 16 13:32:14 2000

Ship: Den C Martin Trip: August 16, 00 Tow: POS148
Comments: Sud-ouest de l'etoile
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
000816  162822  47  22.0700 N  63  28.4600 W   1.8        3.4*       0.0        6.2*      73.5*
000816  163324  47  22.2300 N  63  28.4600 W   1.8        2.1        3.2       11.3       81.4 
000816  163325  47  22.2300 N  63  28.4600 W   1.8        2.1        3.2       11.3       81.4 
000816  163326  47  22.2300 N  63  28.4600 W   1.8        2.1        3.2       11.3       80.1*
000816  163327  47  22.2300 N  63  28.4600 W   1.8        2.1        3.2       11.3       80.1 
000816  163328  47  22.2300 N  63  28.4600 W   1.8        2.1        3.2       11.3       80.1 
000816  163329  47  22.2300 N  63  28.4600 W   1.8        2.1        3.2       11.3       80.1 
000816  163330  47  22.2300 N  63  28.4600 W   1.8        2.1*       3.2       11.3       80.1 
000816  163331  47  22.2300 N  63  28.4600 W   1.8        2.1        3.2       11.3       80.1 
000816  163332  47  22.2300 N  63  28.4600 W   1.8        2.1        3.2       11.3       80.1*
000816  163333  47  22.2300 N  63  28.4600 W   1.8        2.1        3.2       11.3       80.1 
000816  163334  47  22.2300 N  63  28.4600 W   1.8        2.1        3.2       11.3       80.1 
000816  163335  47  22.2300 N  63  28.4600 W   1.8        2.1        3.2       11.3       80.1 
000816  163336  47  22.2300 N  63  28.4600 W   1.8        2.1        3.2       11.3       80.1 
000816  163337  47  22.2300 N  63  28.4600 W   1.8        2.1        3.2       11.3       79.6*
000816  163338  47  22.2300 N  63  28.4600 W   1.8        2.1        3.2       11.3       79.6 
