FileName: C:\WINDOWS\DESKTOP\GULFNE~1\GP197.TXT
Local Time: Mon Aug 12 16:48:26 2002

Ship: GULF2002 Trip: TRIP003 Tow: GP197
Comments: Banc Orphelin
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
020812  185814  48  14.8470 N  62  54.1710 W   1.6        3.7       10.9*       3.3*      29.9*
020812  185814  48  14.8470 N  62  54.1710 W   1.6        3.7       10.9        3.3       29.9 
020812  194830  48  17.1610 N  63   3.9480 W   1.5        3.7       10.9        3.3       29.9 
020812  194830  48  17.1610 N  63   3.9480 W   1.5        3.7       10.9        3.3       29.9 
020812  194830  48  17.1610 N  63   3.9480 W   1.5        3.7       10.9        3.3       29.9 
020812  194830  48  17.1610 N  63   3.9480 W   1.5        3.7       10.9        3.3       29.9 
020812  194830  48  17.1610 N  63   3.9480 W   1.5        3.7       10.9        3.3        3.1*
020812  194830  48  17.1610 N  63   3.9480 W   1.5        3.7       10.9        3.3        3.1 
020812  194830  48  17.1610 N  63   3.9480 W   1.5        3.7       10.9        3.3        3.1 
020812  194830  48  17.1610 N  63   3.9480 W   1.5        3.7       10.9        3.3        3.1 
020812  194831  48  17.1600 N  63   3.9480 W   1.7        3.7       10.9        3.3        3.1 
020812  194831  48  17.1600 N  63   3.9480 W   1.7        3.7       10.9        3.3        3.1 
020812  194831  48  17.1600 N  63   3.9480 W   1.7        3.7       10.9        3.3        3.1 
020812  194831  48  17.1600 N  63   3.9480 W   1.7        3.7        3.3*       2.4*       3.1 
020812  194831  48  17.1600 N  63   3.9480 W   1.7        3.7        3.3        2.4        3.1 
020812  194833  48  17.1600 N  63   3.9490 W   0.8        3.7        3.3        2.4        3.1 
020812  194833  48  17.1600 N  63   3.9490 W   0.8        3.7        3.3        2.4        3.1 
020812  194833  48  17.1600 N  63   3.9490 W   0.8        3.7        3.3        2.4        3.1 
020812  194833  48  17.1600 N  63   3.9490 W   0.8        3.7        3.3        2.4        3.1 
