FileName: C:\WINDOWS\DESKTOP\GULFNE~1\GP053.TXT
Local Time: Sat Jun 29 10:05:47 2002

Ship: 001 Trip: GULF01 Tow: GP053
Comments: ZONE 19 nord
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
020629  123405  47  15.9140 N  60  51.2700 W   7.3       12.3        2.3*       6.9*      31.2*
020629  123405  47  15.9140 N  60  51.2700 W   7.3       12.3        2.3        6.9       31.2 
020629  123405  47  15.9140 N  60  51.2700 W   7.3       12.3        2.3        6.9       31.2 
020629  123405  47  15.9140 N  60  51.2700 W   7.3       12.3        2.3        6.9       31.2 
020629  123405  47  15.9140 N  60  51.2700 W   7.3       12.3        2.3        6.9       31.2 
020629  123405  47  15.9140 N  60  51.2700 W   7.3       12.3        2.3        6.9       31.2 
020629  123405  47  15.9140 N  60  51.2700 W   7.3       12.3        2.3        6.9       31.2 
020629  123405  47  15.9140 N  60  51.2700 W   7.3       12.3        2.3        6.9       31.2 
020629  130551  47  12.3460 N  60  53.3570 W   7.1       12.3        2.3        6.9       31.2 
020629  130551  47  12.3460 N  60  53.3570 W   7.1       12.3        2.3        6.9       31.2 
020629  130551  47  12.3460 N  60  53.3570 W   7.1       12.3        2.3        6.9       31.2 
020629  130551  47  12.3460 N  60  53.3570 W   7.1       12.3        2.3        6.9       31.2 
020629  130551  47  12.3460 N  60  53.3570 W   7.1       12.3        2.3        6.9       31.2 
020629  130553  47  12.3440 N  60  53.3520 W   7.1       12.3        2.3        6.9       31.2 
020629  130553  47  12.3440 N  60  53.3520 W   7.1       12.3        2.3        6.9       31.2 
020629  130553  47  12.3440 N  60  53.3520 W   7.1       12.3        2.3       28.0*      31.2 
020629  130553  47  12.3440 N  60  53.3520 W   7.1       12.3        2.3       28.0       31.2 
020629  130553  47  12.3440 N  60  53.3520 W   7.1       12.3        2.3       28.0       31.2 
020629  130555  47  12.3410 N  60  53.3480 W   7.2       12.3        2.3       28.0       31.2 
020629  130555  47  12.3410 N  60  53.3480 W   7.2       12.3        2.3       28.0       31.2 
020629  130555  47  12.3410 N  60  53.3480 W   7.2       12.3        2.3       28.0       31.2 
020629  130555  47  12.3410 N  60  53.3480 W   7.2       12.3        2.3       28.0       31.2 
020629  130555  47  12.3410 N  60  53.3480 W   7.2       12.3        2.3       28.0       31.2 
020629  130557  47  12.3390 N  60  53.3430 W   7.1       12.3        2.3       28.0       31.2 
020629  130557  47  12.3390 N  60  53.3430 W   7.1       12.3        2.3       28.0       31.2 
020629  130557  47  12.3390 N  60  53.3430 W   7.1       12.3        2.3       28.0       31.2 
020629  130557  47  12.3390 N  60  53.3430 W   7.1       12.3        2.3       28.0       31.2 
020629  130557  47  12.3390 N  60  53.3430 W   7.1       12.3        2.3       28.0       31.2 
020629  130559  47  12.3370 N  60  53.3380 W   7.3       12.3        2.3       28.0       31.2 
020629  130559  47  12.3370 N  60  53.3380 W   7.3       12.3        2.3       28.0       31.2 
020629  130559  47  12.3370 N  60  53.3380 W   7.3       12.3        2.3       28.0       31.2 
020629  130559  47  12.3370 N  60  53.3380 W   7.3       12.3        2.3       28.0       31.2 
020629  130559  47  12.3370 N  60  53.3380 W   7.3       12.3        2.3       28.0       31.2 
020629  130559  47  12.3370 N  60  53.3380 W   7.3       12.3        2.3       28.0       31.2 
020629  130559  47  12.3370 N  60  53.3380 W   7.3       12.3        2.3       28.0       31.2 
020629  130559  47  12.3370 N  60  53.3380 W   7.3       12.3        2.3       28.0       31.2 
020629  130559  47  12.3370 N  60  53.3380 W   7.3       12.3        2.3       28.0       31.2 
020629  130601  47  12.3340 N  60  53.3330 W   7.4       12.3        2.3       28.0       31.2 
020629  130601  47  12.3340 N  60  53.3330 W   7.4       12.3        2.3       28.0       31.2 
020629  130601  47  12.3340 N  60  53.3330 W   7.4       12.3        2.3       28.0       31.2 
020629  130601  47  12.3340 N  60  53.3330 W   7.4       12.3        2.3       28.0       31.2 
020629  130601  47  12.3340 N  60  53.3330 W   7.4       12.3        2.3       28.0       31.2 
020629  130603  47  12.3320 N  60  53.3280 W   7.4       12.3        2.3       28.0       31.2 
020629  130603  47  12.3320 N  60  53.3280 W   7.4       12.3        2.3       28.0       31.2 
020629  130603  47  12.3320 N  60  53.3280 W   7.4       12.3        2.3       28.0       31.2 
020629  130603  47  12.3320 N  60  53.3280 W   7.4       12.3        2.3       14.6*      31.2 
020629  130603  47  12.3320 N  60  53.3280 W   7.4       12.3        2.3       14.6       31.2 
020629  130605  47  12.3300 N  60  53.3230 W   7.5       12.3        2.3       14.6       31.2 
020629  130605  47  12.3300 N  60  53.3230 W   7.5       12.3        2.3       14.6       31.2 
020629  130605  47  12.3300 N  60  53.3230 W   7.5       12.3        2.3       14.6       31.2 
020629  130605  47  12.3300 N  60  53.3230 W   7.5       12.3        2.3       14.6       31.2 
020629  130605  47  12.3300 N  60  53.3230 W   7.5       12.3        2.3       14.6       31.2 
020629  130607  47  12.3270 N  60  53.3180 W   7.4       12.3        2.3       14.6       31.2 
020629  130607  47  12.3270 N  60  53.3180 W   7.4       12.3        2.3       14.6       31.2 
020629  130607  47  12.3270 N  60  53.3180 W   7.4       12.3        2.3       14.6       31.2 
020629  130607  47  12.3270 N  60  53.3180 W   7.4       12.3        2.3       14.6       31.2 
020629  130607  47  12.3270 N  60  53.3180 W   7.4       12.3        2.3       14.6       31.2 
020629  130609  47  12.3250 N  60  53.3130 W   7.5       12.3        2.3       14.6       31.2 
020629  130609  47  12.3250 N  60  53.3130 W   7.5       12.3        2.3       14.6       31.2 
020629  130609  47  12.3250 N  60  53.3130 W   7.5       12.3        2.3       11.5*      31.2 
020629  130609  47  12.3250 N  60  53.3130 W   7.5       12.3        2.3       11.5       31.2 
020629  130609  47  12.3250 N  60  53.3130 W   7.5       12.3        2.3       11.5       31.2 
020629  130609  47  12.3250 N  60  53.3130 W   7.5       12.3        2.3       11.5       31.2 
020629  130609  47  12.3250 N  60  53.3130 W   7.5       12.3        2.3       11.5       31.2 
020629  130609  47  12.3250 N  60  53.3130 W   7.5       12.3        2.3       11.5       31.2 
020629  130609  47  12.3250 N  60  53.3130 W   7.5       12.3        2.3       11.5       31.2 
020629  130611  47  12.3220 N  60  53.3080 W   7.2       12.3        2.3       11.5       31.2 
