FileName: C:\WINDOWS\DESKTOP\GULFNE~1\GP189R.TXT
Local Time: Mon Aug 12 06:47:07 2002

Ship: GULF2002 Trip: TRIP003 Tow: GP189R
Comments: Nord-est du banc Orphelin
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
020812  093720  48  22.1180 N  62  47.4250 W   1.3        3.2        2.4*       2.3*       8.8*
020812  093720  48  22.1180 N  62  47.4250 W   1.3        3.2        2.4        2.7*       8.8 
020812  094708  48  22.2160 N  62  47.6850 W   2.2        3.2        2.4        2.7        8.8 
020812  094708  48  22.2160 N  62  47.6850 W   2.2        3.2        2.4        2.7        8.8 
020812  094708  48  22.2160 N  62  47.6850 W   2.2        3.2        2.4        2.7        8.8 
020812  094708  48  22.2160 N  62  47.6850 W   2.2        3.2        2.4        2.7        8.8 
020812  094708  48  22.2160 N  62  47.6850 W   2.2        3.2        2.4        2.7        8.8 
020812  094708  48  22.2160 N  62  47.6850 W   2.2        3.2        2.4        2.7        8.8 
020812  094711  48  22.2150 N  62  47.6830 W   1.8        3.2        2.4        2.7        8.8 
020812  094711  48  22.2150 N  62  47.6830 W   1.8        3.2        2.4        2.7        8.8 
020812  094711  48  22.2150 N  62  47.6830 W   1.8        3.2        2.4        2.7        8.8 
020812  094711  48  22.2150 N  62  47.6830 W   1.8        3.1*       2.4        2.7        8.8 
020812  094711  48  22.2150 N  62  47.6830 W   1.8        3.1        2.4        2.7        8.8 
020812  094712  48  22.2150 N  62  47.6820 W   2.1        3.1        2.4        2.7        8.8 
020812  094712  48  22.2150 N  62  47.6820 W   2.1        3.1        2.4        2.7        8.8 
020812  094712  48  22.2150 N  62  47.6820 W   2.1        3.1        2.4        2.7        8.8 
020812  094712  48  22.2150 N  62  47.6820 W   2.1        3.1        2.4        3.0*       8.8 
020812  094712  48  22.2150 N  62  47.6820 W   2.1        3.1        2.4        3.0        8.8 
020812  094714  48  22.2150 N  62  47.6800 W   2.2        3.1        2.4        3.0        8.8 
020812  094714  48  22.2150 N  62  47.6800 W   2.2        3.1        2.4        3.0        8.8 
020812  094714  48  22.2150 N  62  47.6800 W   2.2        3.1        2.4        3.0        8.8 
020812  094714  48  22.2150 N  62  47.6800 W   2.2        3.1        2.4        3.0        8.8 
020812  094714  48  22.2150 N  62  47.6800 W   2.2        3.1        2.4        3.0        8.8 
020812  094714  48  22.2150 N  62  47.6800 W   2.2        3.1        2.4        3.0        8.8 
020812  094714  48  22.2150 N  62  47.6800 W   2.2        3.1        2.4        3.0        8.8 
020812  094714  48  22.2150 N  62  47.6800 W   2.2        3.1        2.4        3.0        8.8 
020812  094714  48  22.2150 N  62  47.6800 W   2.2        3.1        2.4        3.0        8.8 
020812  094716  48  22.2140 N  62  47.6790 W   2.1        3.1        2.4        3.0        8.8 
020812  094716  48  22.2140 N  62  47.6790 W   2.1        3.1        2.4        3.0        8.8 
020812  094716  48  22.2140 N  62  47.6790 W   2.1        3.1        2.4        3.0        8.8 
020812  094716  48  22.2140 N  62  47.6790 W   2.1        3.1        2.4        3.0        8.8 
020812  094716  48  22.2140 N  62  47.6790 W   2.1        3.1        2.4        3.0        8.8 
020812  094718  48  22.2140 N  62  47.6770 W   2.4        3.1        2.4        3.0        0.9*
