FileName: C:\WINDOWS\DESKTOP\GULFNE~1\GP085.TXT
Local Time: Tue Jul 09 16:59:49 2002

Ship: 001 Trip: GULF01 Tow: GP085
Comments: ZONE 12 Baie de la Malbaie
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
020709  195951  48  32.6810 N  64  11.3620 W   0.9        2.8*       2.4*       2.6*       4.0*
020709  195951  48  32.6810 N  64  11.3620 W   0.9        2.8        2.4        2.6        4.0 
020709  195951  48  32.6810 N  64  11.3620 W   0.9        2.8        2.4        2.6        4.0 
020709  195951  48  32.6810 N  64  11.3620 W   0.9        2.8        2.4        2.6        4.0 
020709  195951  48  32.6810 N  64  11.3620 W   0.9        2.8        2.4        2.6        4.0 
020709  195951  48  32.6810 N  64  11.3620 W   0.9        2.8        2.4        2.6        4.0 
020709  195953  48  32.6810 N  64  11.3620 W   0.9        2.8        2.4        2.6        4.0 
020709  195953  48  32.6810 N  64  11.3620 W   0.9        2.8        2.4        2.6        4.0 
020709  195953  48  32.6810 N  64  11.3620 W   0.9        2.8        2.4        2.6        4.0 
020709  195953  48  32.6810 N  64  11.3620 W   0.9        2.8        2.4        2.3*       4.0 
020709  195953  48  32.6810 N  64  11.3620 W   0.9        2.8        2.4        2.3        4.0 
020709  195955  48  32.6820 N  64  11.3610 W   0.9        2.8        2.4        2.3        4.0 
020709  195955  48  32.6820 N  64  11.3610 W   0.9        2.8        2.4        2.3        4.0 
020709  195955  48  32.6820 N  64  11.3610 W   0.9        2.8        2.4        2.3        4.0 
020709  195955  48  32.6820 N  64  11.3610 W   0.9        2.8        2.4        2.3        4.0 
020709  195955  48  32.6820 N  64  11.3610 W   0.9        2.8        2.4        2.3        4.0 
020709  195957  48  32.6820 N  64  11.3610 W   0.9        2.8        2.4        2.3        4.0 
020709  195957  48  32.6820 N  64  11.3610 W   0.9        2.8        2.4        2.3        4.0 
020709  195957  48  32.6820 N  64  11.3610 W   0.9        2.8        2.4        2.3        3.1*
020709  195957  48  32.6820 N  64  11.3610 W   0.9        2.8        2.4        2.3        3.1 
020709  195957  48  32.6820 N  64  11.3610 W   0.9        2.8        2.4        2.3*       3.1 
020709  195959  48  32.6830 N  64  11.3610 W   0.8        3.8*       2.4        2.3        3.1 
020709  195959  48  32.6830 N  64  11.3610 W   0.8        3.8        2.4        2.3        3.1 
020709  195959  48  32.6830 N  64  11.3610 W   0.8        3.8        2.4        2.3        3.1 
020709  195959  48  32.6830 N  64  11.3610 W   0.8        3.8        2.4        2.3        3.1 
020709  195959  48  32.6830 N  64  11.3610 W   0.8        3.8        2.4        2.3        3.1 
020709  195959  48  32.6830 N  64  11.3610 W   0.8        3.8        2.4        2.3        3.1 
020709  195959  48  32.6830 N  64  11.3610 W   0.8        3.8        2.4        2.3        3.1 
020709  195959  48  32.6830 N  64  11.3610 W   0.8        3.8        2.4        2.3        3.1 
020709  195959  48  32.6830 N  64  11.3610 W   0.8        3.8        2.4        2.3        3.1 
020709  200001  48  32.6830 N  64  11.3610 W   1.1        3.8        2.4        2.3        3.1 
020709  200001  48  32.6830 N  64  11.3610 W   1.1        3.8        2.4        2.3        3.1 
020709  200001  48  32.6830 N  64  11.3610 W   1.1        3.8        2.4        2.3        3.1 
020709  200001  48  32.6830 N  64  11.3610 W   1.1        3.8        2.4        2.3        3.1 
020709  200001  48  32.6830 N  64  11.3610 W   1.1        3.8        2.4        2.3        1.8*
020709  200001  48  32.6830 N  64  11.3610 W   1.1        3.8        2.4        2.3        1.8 
020709  200003  48  32.6840 N  64  11.3610 W   0.9        3.8        2.4        2.3        1.8 
020709  200003  48  32.6840 N  64  11.3610 W   0.9        3.8        2.4        2.3        1.8 
020709  200003  48  32.6840 N  64  11.3610 W   0.9        3.8        2.4        2.3        1.8 
020709  200003  48  32.6840 N  64  11.3610 W   0.9        3.8        2.4        3.0*       1.8 
020709  200003  48  32.6840 N  64  11.3610 W   0.9        3.8        2.4        3.0        1.8 
020709  200005  48  32.6840 N  64  11.3600 W   1.3        3.8        2.4        3.0        1.8 
020709  200005  48  32.6840 N  64  11.3600 W   1.3        3.8        2.4        3.0        1.8 
020709  200005  48  32.6840 N  64  11.3600 W   1.3        3.8        2.4        3.0        1.8 
020709  200005  48  32.6840 N  64  11.3600 W   1.3        3.8        2.4        3.0        1.8 
020709  200005  48  32.6840 N  64  11.3600 W   1.3        3.8        2.4        3.0        1.8 
020709  200007  48  32.6850 N  64  11.3600 W   1.0        3.8        2.4        3.0        1.8 
020709  200007  48  32.6850 N  64  11.3600 W   1.0        3.8        2.4        3.0        1.8 
020709  200007  48  32.6850 N  64  11.3600 W   1.0        3.8        2.4        3.0        1.8 
020709  200007  48  32.6850 N  64  11.3600 W   1.0        3.8        2.4        3.0        1.8*
020709  200007  48  32.6850 N  64  11.3600 W   1.0        3.8        2.4        3.0        1.8 
020709  200009  48  32.6850 N  64  11.3600 W   1.6        3.8        2.4        3.0        1.8 
020709  200009  48  32.6850 N  64  11.3600 W   1.6        3.8        2.4        3.0        1.8 
020709  200009  48  32.6850 N  64  11.3600 W   1.6        3.8        2.4        3.0        1.8 
020709  200009  48  32.6850 N  64  11.3600 W   1.6        3.8        2.4        3.0        1.8 
020709  200009  48  32.6850 N  64  11.3600 W   1.6        3.8        2.4        2.6*       1.8 
020709  200009  48  32.6850 N  64  11.3600 W   1.6        3.8        2.4        2.6        1.8 
020709  200009  48  32.6850 N  64  11.3600 W   1.6        3.8        2.4        2.6        1.8 
020709  200009  48  32.6850 N  64  11.3600 W   1.6        3.8        2.4        2.6        1.8 
020709  200009  48  32.6850 N  64  11.3600 W   1.6        3.8        2.4        2.6        1.8 
020709  200011  48  32.6860 N  64  11.3600 W   1.2        3.8        2.4        2.6        1.8 
020709  200011  48  32.6860 N  64  11.3600 W   1.2        3.8        2.4        2.6        1.8 
020709  200011  48  32.6860 N  64  11.3600 W   1.2        3.8        2.4        2.6        1.8 
020709  200011  48  32.6860 N  64  11.3600 W   1.2        3.8        2.4        2.6        1.8 
020709  200011  48  32.6860 N  64  11.3600 W   1.2        3.8        2.4        2.6        1.8 
020709  200011  48  32.6860 N  64  11.3600 W   1.2        3.8        2.4        2.6        1.8 
020709  200013  48  32.6870 N  64  11.3600 W   1.6        3.8        2.4        2.6        1.8 
020709  200013  48  32.6870 N  64  11.3600 W   1.6        3.8        2.4        2.6        1.8 
020709  200013  48  32.6870 N  64  11.3600 W   1.6        3.8        2.4        2.6        4.0*
020709  200013  48  32.6870 N  64  11.3600 W   1.6        3.8        2.4        3.1*       4.0 
020709  200013  48  32.6870 N  64  11.3600 W   1.6        3.8        2.4        3.1        4.0 
020709  200015  48  32.6880 N  64  11.3600 W   1.6        3.8        2.4        3.1        4.0 
020709  200015  48  32.6880 N  64  11.3600 W   1.6        3.8        2.4        3.1        4.0 
020709  200015  48  32.6880 N  64  11.3600 W   1.6        3.8        2.4        3.1        4.0 
020709  200015  48  32.6880 N  64  11.3600 W   1.6        3.8        2.4        3.1        4.0 
020709  200015  48  32.6880 N  64  11.3600 W   1.6        3.8        2.4        3.1        4.0 
020709  200017  48  32.6890 N  64  11.3600 W   1.7        3.8        2.4        3.1        4.0 
020709  200017  48  32.6890 N  64  11.3600 W   1.7        3.8        2.2*       3.1        4.0 
020709  200017  48  32.6890 N  64  11.3600 W   1.7        3.8        2.2        3.1        4.0 
020709  200017  48  32.6890 N  64  11.3600 W   1.7        3.8        2.2        3.1        5.7*
020709  200017  48  32.6890 N  64  11.3600 W   1.7        3.8        2.2        3.1        5.7 
020709  200019  48  32.6890 N  64  11.3590 W   1.6        3.8        2.2        3.1        5.7 
020709  200019  48  32.6890 N  64  11.3590 W   1.6        3.8        2.2        3.1        5.7 
020709  200019  48  32.6890 N  64  11.3590 W   1.6        3.8        2.2        3.1        5.7 
020709  200019  48  32.6890 N  64  11.3590 W   1.6        3.8        2.2        3.1        5.7 
020709  200019  48  32.6890 N  64  11.3590 W   1.6        3.8        2.2        3.1        5.7 
020709  200019  48  32.6890 N  64  11.3590 W   1.6        3.8        2.2        3.1        5.7 
020709  200019  48  32.6890 N  64  11.3590 W   1.6        3.8        2.2        2.5*       5.7 
020709  200019  48  32.6890 N  64  11.3590 W   1.6        3.8        2.2        2.5        5.7 
020709  200019  48  32.6890 N  64  11.3590 W   1.6        3.8        2.2        2.5        5.7 
020709  200021  48  32.6900 N  64  11.3590 W   1.5        3.8        2.2        2.5        5.7 
020709  200021  48  32.6900 N  64  11.3590 W   1.5        3.8        2.2        2.5        5.7 
020709  200021  48  32.6900 N  64  11.3590 W   1.5        3.8        2.2        2.5        5.7 
020709  200021  48  32.6900 N  64  11.3590 W   1.5        3.8        2.2        2.5        5.7 
020709  200021  48  32.6900 N  64  11.3590 W   1.5        3.8        2.2        2.5        5.7 
020709  200021  48  32.6900 N  64  11.3590 W   1.5        3.8        2.2        2.5        5.7 
020709  200023  48  32.6910 N  64  11.3590 W   1.6        3.8        2.2        2.5        5.7 
020709  200023  48  32.6910 N  64  11.3590 W   1.6        3.8        2.2        2.5        5.7 
020709  200023  48  32.6910 N  64  11.3590 W   1.6        3.8        2.2        2.5        5.7 
020709  200023  48  32.6910 N  64  11.3590 W   1.6        2.4*       2.2        2.5        4.8*
020709  200023  48  32.6910 N  64  11.3590 W   1.6        2.4        2.2        2.5        4.8 
020709  200025  48  32.6920 N  64  11.3590 W   1.3        2.4        2.2        2.9*       4.8 
020709  200025  48  32.6920 N  64  11.3590 W   1.3        2.4        2.2        2.9        4.8 
020709  200025  48  32.6920 N  64  11.3590 W   1.3        2.4        2.2        2.9        4.8 
020709  200025  48  32.6920 N  64  11.3590 W   1.3        2.4        2.2        2.9        4.8 
020709  200025  48  32.6920 N  64  11.3590 W   1.3        2.4        2.2        2.9        4.8 
020709  200027  48  32.6930 N  64  11.3590 W   1.8        2.4        2.2        2.9        4.8 
020709  200027  48  32.6930 N  64  11.3590 W   1.8        2.4        2.2        2.9        4.8 
020709  200027  48  32.6930 N  64  11.3590 W   1.8        2.4        2.2        2.9        4.8 
020709  200027  48  32.6930 N  64  11.3590 W   1.8        2.4        2.2        2.9        4.8 
020709  200027  48  32.6930 N  64  11.3590 W   1.8        2.4        2.2        2.9        4.8 
020709  200029  48  32.6940 N  64  11.3590 W   1.5        2.4        2.2        2.9        5.7*
020709  200029  48  32.6940 N  64  11.3590 W   1.5        2.4        2.2        2.9        5.7 
020709  200029  48  32.6940 N  64  11.3590 W   1.5        2.4        2.2        2.9        5.7 
020709  200029  48  32.6940 N  64  11.3590 W   1.5        2.4        2.2        2.9        5.7 
020709  200029  48  32.6940 N  64  11.3590 W   1.5        2.4        2.2        2.9        5.7 
020709  200029  48  32.6940 N  64  11.3590 W   1.5        2.4        2.2        2.9        5.7 
020709  200029  48  32.6940 N  64  11.3590 W   1.5        2.4        2.2        2.9        5.7 
020709  200029  48  32.6940 N  64  11.3590 W   1.5        2.4        2.4*       2.1*       5.7 
020709  200029  48  32.6940 N  64  11.3590 W   1.5        2.4        2.4        2.1        5.7 
020709  200031  48  32.6950 N  64  11.3590 W   2.0        2.4        2.4        2.1        5.7 
020709  200031  48  32.6950 N  64  11.3590 W   2.0        2.4        2.4        2.1        5.7 
020709  200031  48  32.6950 N  64  11.3590 W   2.0        2.4        2.4        2.1        5.7 
020709  200031  48  32.6950 N  64  11.3590 W   2.0        2.4        2.4        2.1        5.7 
020709  200031  48  32.6950 N  64  11.3590 W   2.0        2.4        2.4        2.1        5.7 
020709  200031  48  32.6950 N  64  11.3590 W   2.0        2.4        2.4        2.1        5.7 
020709  200033  48  32.6960 N  64  11.3590 W   1.6        2.4        2.4        2.1        5.7 
020709  200033  48  32.6960 N  64  11.3590 W   1.6        2.4        2.4        2.1        5.7 
020709  200033  48  32.6960 N  64  11.3590 W   1.6        2.4        2.4        2.1        5.7 
020709  200033  48  32.6960 N  64  11.3590 W   1.6        2.4        2.4        2.1        8.4*
020709  200033  48  32.6960 N  64  11.3590 W   1.6        2.4        2.4        2.1        8.4 
020709  200035  48  32.6970 N  64  11.3580 W   2.1        2.4        2.4        2.1        8.4 
020709  200035  48  32.6970 N  64  11.3580 W   2.1        2.4        2.4        2.1        8.4 
020709  200035  48  32.6970 N  64  11.3580 W   2.1        2.4        2.4        2.1        8.4 
020709  200035  48  32.6970 N  64  11.3580 W   2.1        2.4        2.4       32.9*       8.4 
020709  200035  48  32.6970 N  64  11.3580 W   2.1        2.4        2.4       32.9        8.4 
020709  200037  48  32.6980 N  64  11.3590 W   1.7        2.4        2.4       32.9        8.4 
020709  200037  48  32.6980 N  64  11.3590 W   1.7        2.4        2.4       32.9        8.4 
020709  200037  48  32.6980 N  64  11.3590 W   1.7        3.4*       2.4       32.9        8.4 
