FileName: C:\WINDOWS\DESKTOP\GULFNE~1\GP109.TXT
Local Time: Thu Jul 11 16:50:38 2002

Ship: 001 Trip: GULF01 Tow: GP109
Comments: ZONE 12 Secteur Nord du p'tit plate
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
020711  191613  47  38.6290 N  63  38.3670 W   1.5        2.9*       2.3*       2.9*      31.7*
020711  191613  47  38.6290 N  63  38.3670 W   1.5        2.9        2.3        2.9       31.7 
020711  191613  47  38.6290 N  63  38.3670 W   1.5        2.9        2.3        2.9       31.7 
020711  195040  47  36.9270 N  63  42.8020 W   2.8        2.9        2.3        2.9      134.2*
020711  195040  47  36.9270 N  63  42.8020 W   2.8        2.9        2.3        2.9      134.2 
020711  195040  47  36.9270 N  63  42.8020 W   2.8        2.9        2.3        2.9      134.2 
020711  195040  47  36.9270 N  63  42.8020 W   2.8        2.9        2.3        2.9      134.2 
020711  195040  47  36.9270 N  63  42.8020 W   2.8        2.9        2.3        2.9      134.2 
020711  195042  47  36.9270 N  63  42.8000 W   3.0        2.9        2.3        2.9      134.2 
020711  195042  47  36.9270 N  63  42.8000 W   3.0        2.9        2.3        2.9      134.2 
020711  195042  47  36.9270 N  63  42.8000 W   3.0        2.9        2.3        2.9      134.2 
020711  195042  47  36.9270 N  63  42.8000 W   3.0        2.9        2.3        2.9      134.2 
020711  195042  47  36.9270 N  63  42.8000 W   3.0        2.9        2.3        2.9      134.2 
020711  195042  47  36.9270 N  63  42.8000 W   3.0        2.9        2.3        2.9      134.2 
020711  195042  47  36.9270 N  63  42.8000 W   3.0        2.9        2.3        2.9      134.2 
020711  195042  47  36.9270 N  63  42.8000 W   3.0        2.9        2.3        2.3*     134.2 
020711  195042  47  36.9270 N  63  42.8000 W   3.0        2.9        2.3        2.3      134.2 
020711  195044  47  36.9260 N  63  42.7970 W   3.1        2.9        2.6*       2.3      134.2 
020711  195044  47  36.9260 N  63  42.7970 W   3.1        2.9        2.6        2.3      134.2 
020711  195044  47  36.9260 N  63  42.7970 W   3.1        2.9        2.6        2.3      134.2 
020711  195044  47  36.9260 N  63  42.7970 W   3.1        2.9        2.6        2.3      134.2 
020711  195044  47  36.9260 N  63  42.7970 W   3.1        2.9        2.6        2.3      134.2 
020711  195044  47  36.9260 N  63  42.7970 W   3.1        2.9        2.6        2.3      134.2 
020711  195046  47  36.9260 N  63  42.7950 W   2.8        2.9        2.6        2.3      134.2 
020711  195046  47  36.9260 N  63  42.7950 W   2.8        2.9        2.6        2.3      134.2 
020711  195046  47  36.9260 N  63  42.7950 W   2.8        2.9        2.6        2.3      134.2 
020711  195046  47  36.9260 N  63  42.7950 W   2.8        2.9        2.6        2.3      134.2 
020711  195046  47  36.9260 N  63  42.7950 W   2.8        2.9        2.6        2.3      134.2 
020711  195048  47  36.9250 N  63  42.7930 W   2.5        2.9        2.6        2.3      134.2 
020711  195048  47  36.9250 N  63  42.7930 W   2.5        2.9        2.6        2.3      134.2 
020711  195048  47  36.9250 N  63  42.7930 W   2.5        2.9        2.6        2.8*     134.2 
020711  195048  47  36.9250 N  63  42.7930 W   2.5        2.9        2.6        2.8      134.2 
