FileName: C:\WINDOWS\DESKTOP\GULFNE~1\GP064.TXT
Local Time: Mon Jul 08 13:19:58 2002

Ship: 001 Trip: GULF01 Tow: GP064
Comments: ZONE 12 baie des chaleurs
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
020708  155403  47  56.3240 N  64  54.8650 W   1.5        6.1        2.3*       3.0*      13.6*
020708  162000  47  58.4280 N  64  56.6480 W   1.8        6.1        2.3        3.0       13.6 
020708  162000  47  58.4280 N  64  56.6480 W   1.8        6.1        2.3        3.0       13.6 
020708  162000  47  58.4280 N  64  56.6480 W   1.8        6.1        2.3        3.0       13.6 
020708  162000  47  58.4280 N  64  56.6480 W   1.8        6.1        2.3        3.0       13.6 
020708  162000  47  58.4280 N  64  56.6480 W   1.8        6.1        2.3        3.0       13.6 
020708  162002  47  58.4290 N  64  56.6500 W   2.2        6.1        2.3        3.0       13.6 
020708  162002  47  58.4290 N  64  56.6500 W   2.2        6.1        2.3        3.0       13.6 
020708  162002  47  58.4290 N  64  56.6500 W   2.2        6.1        2.3        3.0       12.8*
020708  162002  47  58.4290 N  64  56.6500 W   2.2        6.1        2.3*       3.0       12.8 
020708  162002  47  58.4290 N  64  56.6500 W   2.2        6.1        2.3        3.0       12.8 
020708  162004  47  58.4290 N  64  56.6510 W   2.0        6.1        2.3        3.0       12.8 
020708  162004  47  58.4290 N  64  56.6510 W   2.0        6.1        2.3        3.0       12.8 
020708  162004  47  58.4290 N  64  56.6510 W   2.0        6.1        2.3        2.6*      12.8 
020708  162004  47  58.4290 N  64  56.6510 W   2.0        6.1        2.3        2.6       12.8 
020708  162004  47  58.4290 N  64  56.6510 W   2.0        6.1        2.3        2.6       12.8 
020708  162004  47  58.4290 N  64  56.6510 W   2.0        6.1        2.3        2.6       12.8 
020708  162004  47  58.4290 N  64  56.6510 W   2.0        6.1        2.3        2.6       12.8 
020708  162004  47  58.4290 N  64  56.6510 W   2.0        6.1        2.3        2.6       12.8 
020708  162004  47  58.4290 N  64  56.6510 W   2.0        6.1        2.3        2.6       12.8 
020708  162006  47  58.4290 N  64  56.6530 W   2.0        6.1        2.3        2.6       12.8 
020708  162006  47  58.4290 N  64  56.6530 W   2.0        6.1        2.3        2.6       12.8 
020708  162006  47  58.4290 N  64  56.6530 W   2.0        6.1        2.3        2.6       12.8 
020708  162006  47  58.4290 N  64  56.6530 W   2.0        6.1        2.3        2.6       12.8 
020708  162006  47  58.4290 N  64  56.6530 W   2.0        6.1        2.3        2.6       20.2*
020708  162006  47  58.4290 N  64  56.6530 W   2.0        6.1        2.3        2.6       20.2 
020708  162008  47  58.4290 N  64  56.6550 W   2.2        6.1        2.3        2.6       20.2 
020708  162008  47  58.4290 N  64  56.6550 W   2.2        6.1        2.3        2.6       20.2 
020708  162008  47  58.4290 N  64  56.6550 W   2.2        6.1        2.3        2.6       20.2 
020708  162008  47  58.4290 N  64  56.6550 W   2.2        6.1        2.3        3.2*      20.2 
020708  162008  47  58.4290 N  64  56.6550 W   2.2        6.1        2.3        3.2       20.2 
020708  162010  47  58.4290 N  64  56.6570 W   2.1        6.1        2.3        3.2       20.2 
020708  162010  47  58.4290 N  64  56.6570 W   2.1        6.1        2.3        3.2       20.2 
020708  162010  47  58.4290 N  64  56.6570 W   2.1        6.1        2.3        3.2       20.2 
020708  162010  47  58.4290 N  64  56.6570 W   2.1        6.1        2.3        3.2       20.2 
020708  162010  47  58.4290 N  64  56.6570 W   2.1        6.1        2.3        3.2       20.2 
020708  162012  47  58.4290 N  64  56.6590 W   2.2        6.1        2.3        3.2       20.2 
020708  162012  47  58.4290 N  64  56.6590 W   2.2        6.1        2.3        3.2       20.2 
020708  162012  47  58.4290 N  64  56.6590 W   2.2        6.1        2.3        3.2       20.2 
020708  162012  47  58.4290 N  64  56.6590 W   2.2        6.1        2.3        3.2       18.0*
020708  162012  47  58.4290 N  64  56.6590 W   2.2        6.1        2.3        3.2       18.0 
020708  162014  47  58.4290 N  64  56.6610 W   2.3        6.1        2.3        3.2       18.0 
020708  162014  47  58.4290 N  64  56.6610 W   2.3        6.1        2.3        3.2       18.0 
020708  162014  47  58.4290 N  64  56.6610 W   2.3        6.1        2.3        3.2       18.0 
020708  162014  47  58.4290 N  64  56.6610 W   2.3        6.1        2.3        3.2       18.0 
020708  162014  47  58.4290 N  64  56.6610 W   2.3        6.1        2.3        3.2       18.0 
020708  162014  47  58.4290 N  64  56.6610 W   2.3        6.1        2.3        3.2*      18.0 
020708  162014  47  58.4290 N  64  56.6610 W   2.3        6.1        2.3        3.2       18.0 
020708  162014  47  58.4290 N  64  56.6610 W   2.3        6.1        2.3        3.2       18.0 
020708  162014  47  58.4290 N  64  56.6610 W   2.3        6.1        2.3        3.2       18.0 
020708  162016  47  58.4290 N  64  56.6630 W   2.3        6.2*       2.3        3.2       18.0 
020708  162016  47  58.4290 N  64  56.6630 W   2.3        6.2        2.3        3.2       18.0 
020708  162016  47  58.4290 N  64  56.6630 W   2.3        6.2        2.3        3.2       18.0 
020708  162016  47  58.4290 N  64  56.6630 W   2.3        6.2        2.3        3.2       18.0 
020708  162016  47  58.4290 N  64  56.6630 W   2.3        6.2        2.3        3.2       18.0 
020708  162016  47  58.4290 N  64  56.6630 W   2.3        6.2        2.3        3.2       18.0 
020708  162018  47  58.4290 N  64  56.6650 W   2.4        6.2        2.3        3.2       18.0 
020708  162018  47  58.4290 N  64  56.6650 W   2.4        6.2        2.3        3.2       18.0 
020708  162018  47  58.4290 N  64  56.6650 W   2.4        6.2        2.3        3.2       18.5*
020708  162018  47  58.4290 N  64  56.6650 W   2.4        6.2        2.3        3.2       18.5 
020708  162018  47  58.4290 N  64  56.6650 W   2.4        6.2        2.3        3.2       18.5 
020708  162020  47  58.4290 N  64  56.6670 W   2.5        6.2        2.3        2.9*      18.5 
020708  162020  47  58.4290 N  64  56.6670 W   2.5        6.2        2.3        2.9       18.5 
020708  162020  47  58.4290 N  64  56.6670 W   2.5        6.2        2.3        2.9       18.5 
020708  162020  47  58.4290 N  64  56.6670 W   2.5        6.2        2.3        2.9       18.5 
020708  162020  47  58.4290 N  64  56.6670 W   2.5        6.2        2.3        2.9       18.5 
020708  162022  47  58.4290 N  64  56.6690 W   2.4        6.2        2.3        2.9       18.5 
020708  162022  47  58.4290 N  64  56.6690 W   2.4        6.2        2.3        2.9       18.5 
020708  162022  47  58.4290 N  64  56.6690 W   2.4        6.2        9.4*       2.9       18.5 
020708  162022  47  58.4290 N  64  56.6690 W   2.4        6.2        9.4        2.9       18.5 
020708  162022  47  58.4290 N  64  56.6690 W   2.4        6.2        9.4        2.9      156.6*
020708  162024  47  58.4290 N  64  56.6710 W   2.4        6.2        9.4        2.9      156.6 
020708  162024  47  58.4290 N  64  56.6710 W   2.4        6.2        9.4        2.9      156.6 
020708  162024  47  58.4290 N  64  56.6710 W   2.4        6.2        9.4        2.9      156.6 
020708  162024  47  58.4290 N  64  56.6710 W   2.4        6.2        9.4        2.9      156.6 
020708  162024  47  58.4290 N  64  56.6710 W   2.4        6.2        9.4        2.9      156.6 
020708  162024  47  58.4290 N  64  56.6710 W   2.4        6.2        9.4        2.9      156.6 
020708  162024  47  58.4290 N  64  56.6710 W   2.4        6.2        9.4        2.9      156.6 
