FileName: C:\WINDOWS\DESKTOP\GULFNE~1\GP181.TXT
Local Time: Sun Aug 11 12:35:48 2002

Ship: GULF2002 Trip: TRIP003 Tow: GP181
Comments: Nord-ouest du Banc Orphelin
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
020811  153549  48  24.1200 N  63  31.7950 W   2.3        2.5*       2.3*       1.9*       4.4*
020811  153549  48  24.1200 N  63  31.7950 W   2.3        2.5        2.3        1.9        4.4 
020811  153549  48  24.1200 N  63  31.7950 W   2.3        2.5        2.3        1.9        4.4 
020811  153549  48  24.1200 N  63  31.7950 W   2.3        2.5        2.3        1.9        3.5*
020811  153549  48  24.1200 N  63  31.7950 W   2.3        2.5        2.3        1.9        3.5 
020811  153551  48  24.1200 N  63  31.7970 W   2.4        2.5        2.3        1.9        3.5 
020811  153551  48  24.1200 N  63  31.7970 W   2.4        2.5        2.3        1.9        3.5 
020811  153551  48  24.1200 N  63  31.7970 W   2.4        2.5        2.3        1.9        3.5 
020811  153551  48  24.1200 N  63  31.7970 W   2.4        2.5        2.3        1.9        3.5 
020811  153551  48  24.1200 N  63  31.7970 W   2.4        2.5        2.3        1.9        3.5 
020811  153553  48  24.1210 N  63  31.7990 W   2.1        2.5        2.3        1.9        3.5 
020811  153553  48  24.1210 N  63  31.7990 W   2.1        2.5        2.3        1.9        3.5 
020811  153553  48  24.1210 N  63  31.7990 W   2.1        2.5        2.3        1.9        3.5 
020811  153553  48  24.1210 N  63  31.7990 W   2.1        2.5        2.3        2.3*       3.5 
020811  153553  48  24.1210 N  63  31.7990 W   2.1        2.5        2.3        2.3        3.5 
020811  153553  48  24.1210 N  63  31.7990 W   2.1        2.5        2.3        2.3        3.5 
020811  153553  48  24.1210 N  63  31.7990 W   2.1        2.5        2.3        2.3        3.5 
020811  153553  48  24.1210 N  63  31.7990 W   2.1        2.5        2.3        2.3        3.5 
020811  153553  48  24.1210 N  63  31.7990 W   2.1        2.5        2.3        2.3        3.5 
020811  153555  48  24.1210 N  63  31.8000 W   2.4        2.5        2.3        2.3        3.5 
020811  153555  48  24.1210 N  63  31.8000 W   2.4        2.5        2.3        2.3        3.5 
020811  153555  48  24.1210 N  63  31.8000 W   2.4        2.5        2.3        2.3        5.7*
020811  153555  48  24.1210 N  63  31.8000 W   2.4        2.5        2.3        2.3        5.7 
020811  153555  48  24.1210 N  63  31.8000 W   2.4        2.5        2.3        2.3        5.7 
020811  153557  48  24.1220 N  63  31.8020 W   2.2        2.5        2.3        2.3        5.7 
020811  153557  48  24.1220 N  63  31.8020 W   2.2        2.5        2.3        2.3        5.7 
020811  153557  48  24.1220 N  63  31.8020 W   2.2        2.5        2.3        2.3        5.7 
020811  153557  48  24.1220 N  63  31.8020 W   2.2        2.5        2.3        2.1*       5.7 
020811  153557  48  24.1220 N  63  31.8020 W   2.2        2.5        2.3        2.1        5.7 
020811  153557  48  24.1220 N  63  31.8020 W   2.2        2.5        2.3        2.1        5.7 
020811  153559  48  24.1220 N  63  31.8040 W   2.1        2.5        2.3        2.1        5.7 
020811  153559  48  24.1220 N  63  31.8040 W   2.1        2.5        2.3        2.1        5.7 
020811  153559  48  24.1220 N  63  31.8040 W   2.1        2.5        2.3        2.1        5.7 
020811  153559  48  24.1220 N  63  31.8040 W   2.1        2.5        2.3        2.1        5.3*
020811  153559  48  24.1220 N  63  31.8040 W   2.1        2.5        2.3        2.1        5.3 
020811  153601  48  24.1230 N  63  31.8050 W   2.2        2.5        2.3        2.1        5.3 
020811  153601  48  24.1230 N  63  31.8050 W   2.2        2.5        2.3        2.1        5.3 
020811  153601  48  24.1230 N  63  31.8050 W   2.2        2.5        2.3        2.1        5.3 
020811  153601  48  24.1230 N  63  31.8050 W   2.2        2.5        2.3        2.1        5.3 
020811  153601  48  24.1230 N  63  31.8050 W   2.2        2.5        2.3        2.1        5.3 
020811  153603  48  24.1230 N  63  31.8070 W   2.2        2.5        2.3        2.1        5.3 
020811  153603  48  24.1230 N  63  31.8070 W   2.2        2.5        2.3        2.1        5.3 
