FileName: C:\WINDOWS\DESKTOP\GULFNE~1\GP016.TXT
Local Time: Thu Jun 27 06:13:45 2002

Ship: 001 Trip: GULF01 Tow: GP016
Comments: ZONE 19
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
020627  083003  47  21.3620 N  60  43.4930 W   0.0        2.1*       2.3*       3.4*       1.8*
020627  083003  47  21.3620 N  60  43.4930 W   0.0        2.1        2.3        3.4        1.8 
020627  091347  47  27.1460 N  60  44.1930 W   2.1        2.1        2.3        3.4        1.8 
020627  091347  47  27.1460 N  60  44.1930 W   2.1        2.1        2.3        3.4        1.8 
020627  091347  47  27.1460 N  60  44.1930 W   2.1        2.1       13.5*       2.9*       1.8 
020627  091347  47  27.1460 N  60  44.1930 W   2.1        2.1       13.5        2.9        1.8 
020627  091347  47  27.1460 N  60  44.1930 W   2.1        2.1       13.5        2.9        1.8 
020627  091349  47  27.1470 N  60  44.1920 W   2.4        2.1       13.5        2.9        1.8 
020627  091349  47  27.1470 N  60  44.1920 W   2.4        2.1       13.5        2.9        1.8 
020627  091349  47  27.1470 N  60  44.1920 W   2.4        2.1       13.5        2.9        1.8 
020627  091349  47  27.1470 N  60  44.1920 W   2.4        2.1       13.5        2.9        1.8 
020627  091349  47  27.1470 N  60  44.1920 W   2.4        2.1       13.5        2.9        1.8 
020627  091351  47  27.1480 N  60  44.1910 W   2.1        2.1       13.5        2.9       11.9*
020627  091351  47  27.1480 N  60  44.1910 W   2.1        2.1       13.5        2.9       11.9 
020627  091351  47  27.1480 N  60  44.1910 W   2.1        2.1       13.5        2.9       11.9 
020627  091351  47  27.1480 N  60  44.1910 W   2.1        2.1       13.5        2.9       11.9 
020627  091351  47  27.1480 N  60  44.1910 W   2.1        2.1       13.5        2.9       11.9 
020627  091351  47  27.1480 N  60  44.1910 W   2.1        2.1       13.5        2.9       11.9 
020627  091351  47  27.1480 N  60  44.1910 W   2.1        2.1       13.5        2.9       11.9 
020627  091351  47  27.1480 N  60  44.1910 W   2.1        2.1       13.5        3.0*      11.9 
020627  091351  47  27.1480 N  60  44.1910 W   2.1        2.1       13.5        3.0       11.9 
020627  091353  47  27.1490 N  60  44.1900 W   2.2        2.1       13.5        3.0       11.9 
020627  091353  47  27.1490 N  60  44.1900 W   2.2        2.1       13.5        3.0       11.9 
020627  091353  47  27.1490 N  60  44.1900 W   2.2        2.1       13.5        3.0       11.9 
020627  091353  47  27.1490 N  60  44.1900 W   2.2        2.1       13.5        3.0       11.9 
020627  091353  47  27.1490 N  60  44.1900 W   2.2        2.1       13.5        3.0       11.9 
020627  091355  47  27.1500 N  60  44.1890 W   2.3        2.1       13.5        3.0       11.9 
020627  091355  47  27.1500 N  60  44.1890 W   2.3        2.1       13.5        3.0       11.9 
020627  091355  47  27.1500 N  60  44.1890 W   2.3        2.1       13.5        3.0       11.9 
020627  091355  47  27.1500 N  60  44.1890 W   2.3        2.1       13.5        3.0       10.1*
020627  091355  47  27.1500 N  60  44.1890 W   2.3        2.1       13.5        3.0       10.1 
020627  091357  47  27.1500 N  60  44.1880 W   2.3        2.1       13.5        3.0       10.1 
020627  091357  47  27.1500 N  60  44.1880 W   2.3        2.1       13.5        3.0       10.1 
020627  091357  47  27.1500 N  60  44.1880 W   2.3        2.1       13.5        3.0       10.1 
020627  091357  47  27.1500 N  60  44.1880 W   2.3        2.1       13.5        4.2*      10.1 
020627  091357  47  27.1500 N  60  44.1880 W   2.3        2.1       13.5        4.2       10.1 
020627  091359  47  27.1510 N  60  44.1870 W   2.2        2.1       13.5        4.2       10.1 
020627  091359  47  27.1510 N  60  44.1870 W   2.2        2.1       13.5        4.2       10.1 
020627  091359  47  27.1510 N  60  44.1870 W   2.2        2.1       13.5        4.2       10.1 
020627  091359  47  27.1510 N  60  44.1870 W   2.2        2.1       13.5        4.2       10.1 
020627  091359  47  27.1510 N  60  44.1870 W   2.2        2.1       13.5        4.2       10.1 
020627  091401  47  27.1520 N  60  44.1860 W   2.2        2.1       13.5        4.2       10.1 
020627  091401  47  27.1520 N  60  44.1860 W   2.2        2.1       13.5        4.2       10.1 
020627  091401  47  27.1520 N  60  44.1860 W   2.2        2.1       13.5        4.2       10.1 
020627  091401  47  27.1520 N  60  44.1860 W   2.2        2.1       13.5        4.2       10.1 
020627  091401  47  27.1520 N  60  44.1860 W   2.2        2.1       13.5        4.2       10.1 
020627  091401  47  27.1520 N  60  44.1860 W   2.2        2.1       13.5        4.2       12.8*
020627  091401  47  27.1520 N  60  44.1860 W   2.2        2.1       13.5        4.2       12.8 
020627  091401  47  27.1520 N  60  44.1860 W   2.2        2.1       13.5        4.2       12.8 
020627  091401  47  27.1520 N  60  44.1860 W   2.2        2.1       13.5        4.2       12.8 
020627  091403  47  27.1530 N  60  44.1850 W   2.4        2.1       13.5        4.2       12.8 
020627  091403  47  27.1530 N  60  44.1850 W   2.4        2.1       13.5        3.2*      12.8 
020627  091403  47  27.1530 N  60  44.1850 W   2.4        2.1       13.5        3.2       12.8 
020627  091403  47  27.1530 N  60  44.1850 W   2.4        2.1       13.5        3.2       12.8 
020627  091403  47  27.1530 N  60  44.1850 W   2.4        2.1       13.5        3.2       12.8 
020627  091405  47  27.1540 N  60  44.1840 W   2.2        2.1       13.5        3.2       12.8 
020627  091405  47  27.1540 N  60  44.1840 W   2.2        2.1        2.6*       3.2       12.8 
020627  091405  47  27.1540 N  60  44.1840 W   2.2        2.1        2.6        3.2       12.8 
020627  091405  47  27.1540 N  60  44.1840 W   2.2        2.1        2.6        3.2       12.8 
020627  091405  47  27.1540 N  60  44.1840 W   2.2        2.1        2.6        3.2       12.3*
020627  091407  47  27.1560 N  60  44.1830 W   2.4        2.1        2.6        3.2       12.3 
020627  091407  47  27.1560 N  60  44.1830 W   2.4        2.1        2.6        3.2       12.3 
020627  091407  47  27.1560 N  60  44.1830 W   2.4        2.1        2.6        3.2       12.3 
020627  091407  47  27.1560 N  60  44.1830 W   2.4        2.1        2.6        2.8*      12.3 
020627  091407  47  27.1560 N  60  44.1830 W   2.4        2.1        2.6        2.8       12.3 
020627  091409  47  27.1570 N  60  44.1820 W   2.4        2.1        2.6        2.8       12.3 
020627  091409  47  27.1570 N  60  44.1820 W   2.4        2.1        2.6        2.8       12.3 
020627  091409  47  27.1570 N  60  44.1820 W   2.4        2.1        2.6        2.8       12.3 
020627  091409  47  27.1570 N  60  44.1820 W   2.4        2.1        2.6        2.8       12.3 
020627  091409  47  27.1570 N  60  44.1820 W   2.4        2.1        2.6        2.8       12.3 
020627  091411  47  27.1580 N  60  44.1810 W   2.4        2.1        2.6        2.8       12.3 
020627  091411  47  27.1580 N  60  44.1810 W   2.4        2.1        2.6        2.8       12.3 
020627  091411  47  27.1580 N  60  44.1810 W   2.4        2.1        2.6        2.8       12.3 
020627  091411  47  27.1580 N  60  44.1810 W   2.4        2.1        2.6        2.8       12.3 
020627  091411  47  27.1580 N  60  44.1810 W   2.4        2.1        2.6        2.8       12.3 
