FileName: C:\WINDOWS\DESKTOP\GULFNE~1\GP017.TXT
Local Time: Thu Jun 27 07:12:40 2002

Ship: 001 Trip: GULF01 Tow: GP017
Comments: ZONE F
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
020627  092922  47  27.4640 N  60  43.7200 W   1.4        2.5*       2.5*      38.0*      11.9*
020627  092922  47  27.4640 N  60  43.7200 W   1.4        2.5        2.5       38.0       11.9 
020627  101243  47  32.6160 N  60  45.5900 W   2.0        2.5        2.5       38.0       11.9 
020627  101243  47  32.6160 N  60  45.5900 W   2.0        2.5        2.5       38.0       11.9 
020627  101243  47  32.6160 N  60  45.5900 W   2.0        2.5        2.5       38.0       11.9 
020627  101243  47  32.6160 N  60  45.5900 W   2.0        2.5        2.5       38.0       11.9 
020627  101243  47  32.6160 N  60  45.5900 W   2.0        2.5        2.5       38.0       11.9 
020627  101245  47  32.6170 N  60  45.5900 W   1.6        2.5        2.5       38.0       11.9 
020627  101245  47  32.6170 N  60  45.5900 W   1.6        2.5        2.5       38.0       11.9 
020627  101245  47  32.6170 N  60  45.5900 W   1.6        2.5        2.5       38.0       11.9 
020627  101245  47  32.6170 N  60  45.5900 W   1.6        2.5        2.5       38.0       11.9 
020627  101245  47  32.6170 N  60  45.5900 W   1.6        2.5        2.5       38.0       11.9 
020627  101245  47  32.6170 N  60  45.5900 W   1.6        2.5        2.5       38.0       11.9 
020627  101245  47  32.6170 N  60  45.5900 W   1.6        2.5        2.5       38.0      178.1*
020627  101245  47  32.6170 N  60  45.5900 W   1.6        2.5        2.5       38.0      178.1 
020627  101245  47  32.6170 N  60  45.5900 W   1.6        2.5        2.5       38.0      178.1 
020627  101247  47  32.6180 N  60  45.5900 W   1.7        2.5        2.5       38.0      178.1 
020627  101247  47  32.6180 N  60  45.5900 W   1.7        2.5        2.5       38.0      178.1 
020627  101247  47  32.6180 N  60  45.5900 W   1.7        2.5        2.5       38.0      178.1 
020627  101247  47  32.6180 N  60  45.5900 W   1.7        2.5        2.5       38.0      178.1 
