FileName: C:\WINDOWS\DESKTOP\GULFNE~1\GP022.TXT
Local Time: Thu Jun 27 13:13:19 2002

Ship: 001 Trip: GULF01 Tow: GP022
Comments: ZONE 19
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
020627  152443  47  18.4610 N  60  32.1420 W   4.5       13.3        2.3*       2.5*      20.2*
020627  152443  47  18.4610 N  60  32.1420 W   4.5       13.3        2.3        2.5       20.2 
020627  161323  47  12.6140 N  60  31.6240 W   1.4       13.3        2.3        2.5       20.2 
020627  161323  47  12.6140 N  60  31.6240 W   1.4       13.3        2.3        2.5       20.2 
020627  161323  47  12.6140 N  60  31.6240 W   1.4       13.3        2.3        2.5       22.0*
020627  161323  47  12.6140 N  60  31.6240 W   1.4       13.3        2.3        2.5       22.0 
020627  161323  47  12.6140 N  60  31.6240 W   1.4       13.3        2.3        2.5       22.0 
020627  161325  47  12.6130 N  60  31.6250 W   1.7       13.3        2.3        2.5       22.0 
020627  161325  47  12.6130 N  60  31.6250 W   1.7       13.3        2.3        2.5       22.0 
020627  161325  47  12.6130 N  60  31.6250 W   1.7       13.3        2.3        2.5       22.0 
020627  161325  47  12.6130 N  60  31.6250 W   1.7       13.3        2.3        2.5       22.0 
020627  161325  47  12.6130 N  60  31.6250 W   1.7       13.3        2.3        2.5       22.0 
020627  161325  47  12.6130 N  60  31.6250 W   1.7       13.3        2.3        2.5       22.0 
020627  161325  47  12.6130 N  60  31.6250 W   1.7       13.3        2.3        2.4*      22.0 
020627  161325  47  12.6130 N  60  31.6250 W   1.7       13.3        2.3        2.4       22.0 
020627  161325  47  12.6130 N  60  31.6250 W   1.7       13.3        2.3        2.4       22.0 
020627  161328  47  12.6130 N  60  31.6260 W   1.6       13.3        2.3        2.4       22.0 
020627  161328  47  12.6130 N  60  31.6260 W   1.6       13.3        2.3        2.4       22.0 
020627  161328  47  12.6130 N  60  31.6260 W   1.6       13.3        2.3        2.4       22.0 
020627  161328  47  12.6130 N  60  31.6260 W   1.6       13.3        2.3        2.4       22.0 
020627  161328  47  12.6130 N  60  31.6260 W   1.6       13.3        2.3        2.4       22.0 
020627  161329  47  12.6120 N  60  31.6270 W   1.6       13.3        2.3        2.4       24.2*
020627  161329  47  12.6120 N  60  31.6270 W   1.6       13.3        2.3        2.4       24.2 
020627  161329  47  12.6120 N  60  31.6270 W   1.6       13.3        2.3        2.4       24.2 
020627  161329  47  12.6120 N  60  31.6270 W   1.6       13.3        2.3        2.4       24.2 
020627  161329  47  12.6120 N  60  31.6270 W   1.6       13.3        2.3        2.4       24.2 
020627  161331  47  12.6120 N  60  31.6280 W   1.5       13.3        2.3        2.4       24.2 
020627  161331  47  12.6120 N  60  31.6280 W   1.5       13.3        2.3        2.8*      24.2 
020627  161331  47  12.6120 N  60  31.6280 W   1.5       13.3        2.3        2.8       24.2 
020627  161331  47  12.6120 N  60  31.6280 W   1.5       13.3        2.3        2.8       24.2 
020627  161331  47  12.6120 N  60  31.6280 W   1.5       13.3        2.3        2.8       24.2 
020627  161333  47  12.6110 N  60  31.6290 W   1.9       13.3        2.3        2.8       24.2 
020627  161333  47  12.6110 N  60  31.6290 W   1.9       13.3        2.3        2.8       24.2 
020627  161333  47  12.6110 N  60  31.6290 W   1.9       13.3        2.3        2.8       24.2 
020627  161333  47  12.6110 N  60  31.6290 W   1.9       13.3        2.3        2.8       23.3*
020627  161333  47  12.6110 N  60  31.6290 W   1.9       13.3        2.3*       2.8       23.3 
020627  161335  47  12.6100 N  60  31.6300 W   1.7       13.3        2.3        2.8       23.3 
020627  161335  47  12.6100 N  60  31.6300 W   1.7       13.3        2.3        2.8       23.3 
020627  161335  47  12.6100 N  60  31.6300 W   1.7       13.3        2.3        2.8       23.3 
020627  161335  47  12.6100 N  60  31.6300 W   1.7       13.3        2.3        2.8       23.3 
020627  161335  47  12.6100 N  60  31.6300 W   1.7       13.3        2.3        2.8       23.3 
020627  161335  47  12.6100 N  60  31.6300 W   1.7       13.3        2.3        2.8       23.3 
020627  161335  47  12.6100 N  60  31.6300 W   1.7       13.3        2.3        2.3*      23.3 
020627  161335  47  12.6100 N  60  31.6300 W   1.7       13.3        2.3        2.3       23.3 
020627  161335  47  12.6100 N  60  31.6300 W   1.7       13.3        2.3        2.3       23.3 
020627  161338  47  12.6100 N  60  31.6320 W   1.5       13.3        2.3        2.3       23.3 
020627  161338  47  12.6100 N  60  31.6320 W   1.5       13.3        2.3        2.3       23.3 
020627  161338  47  12.6100 N  60  31.6320 W   1.5       13.3        2.3        2.3       23.3 
020627  161338  47  12.6100 N  60  31.6320 W   1.5       13.3        2.3        2.3       23.3 
020627  161338  47  12.6100 N  60  31.6320 W   1.5       13.3        2.3        2.3       23.3 
020627  161339  47  12.6090 N  60  31.6320 W   1.8       13.3        2.3        2.3       23.3 
020627  161339  47  12.6090 N  60  31.6320 W   1.8       13.3        2.3        2.3       23.3 
020627  161339  47  12.6090 N  60  31.6320 W   1.8       13.3        2.3        2.3       25.1*
020627  161339  47  12.6090 N  60  31.6320 W   1.8       13.3        2.3        2.3       25.1 
020627  161339  47  12.6090 N  60  31.6320 W   1.8       13.3        2.3        2.3       25.1 
020627  161341  47  12.6090 N  60  31.6330 W   1.4       13.3        2.3        2.3       25.1 
020627  161341  47  12.6090 N  60  31.6330 W   1.4       13.3        2.3        2.3       25.1 
020627  161341  47  12.6090 N  60  31.6330 W   1.4       13.3        2.3        1.9*      25.1 
020627  161341  47  12.6090 N  60  31.6330 W   1.4       13.3        2.3        1.9       25.1 
020627  161341  47  12.6090 N  60  31.6330 W   1.4       13.3        2.3        1.9       25.1 
020627  161343  47  12.6080 N  60  31.6340 W   1.4       13.3        2.3        1.9       25.1 
020627  161343  47  12.6080 N  60  31.6340 W   1.4       13.3        2.3        1.9       25.1 
020627  161343  47  12.6080 N  60  31.6340 W   1.4       13.3        2.3        1.9       25.1 
020627  161343  47  12.6080 N  60  31.6340 W   1.4       13.3        2.3        1.9       25.1 
020627  161343  47  12.6080 N  60  31.6340 W   1.4       13.3        2.3        1.9       25.1 
020627  161345  47  12.6080 N  60  31.6350 W   1.3       13.3        2.3        1.9       22.4*
020627  161345  47  12.6080 N  60  31.6350 W   1.3       13.3        2.3        1.9       22.4 
020627  161345  47  12.6080 N  60  31.6350 W   1.3       13.3        2.3        1.9       22.4 
020627  161345  47  12.6080 N  60  31.6350 W   1.3       13.3        2.3        1.9       22.4 
020627  161345  47  12.6080 N  60  31.6350 W   1.3       13.3        2.3        1.9       22.4 
020627  161345  47  12.6080 N  60  31.6350 W   1.3       13.3        2.3        1.9       22.4 
020627  161345  47  12.6080 N  60  31.6350 W   1.3       13.3        2.3        1.9       22.4 
020627  161345  47  12.6080 N  60  31.6350 W   1.3       13.3        2.3        2.3*      22.4 
020627  161345  47  12.6080 N  60  31.6350 W   1.3       13.3        2.3        2.3       22.4 
020627  161348  47  12.6070 N  60  31.6360 W   1.5       13.3        2.3        2.3       22.4 
020627  161348  47  12.6070 N  60  31.6360 W   1.5       13.3        2.3        2.3       22.4 
020627  161348  47  12.6070 N  60  31.6360 W   1.5       13.3        2.3        2.3       22.4 
