FileName: C:\WINDOWS\DESKTOP\GULFNE~1\GP194.TXT
Local Time: Mon Aug 12 13:19:48 2002

Ship: GULF2002 Trip: TRIP003 Tow: GP194
Comments: Nord du Western Valley
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
020812  154305  48  17.2610 N  62  28.3060 W   1.3        2.8       11.1*       2.3*       0.0*
020812  154305  48  17.2610 N  62  28.3060 W   1.3        2.8       11.1        2.3        0.0 
020812  161951  48  14.9200 N  62  34.6310 W   2.0        2.8       11.1        2.3        0.0 
020812  161951  48  14.9200 N  62  34.6310 W   2.0        2.8       11.1        2.3        0.0 
020812  161951  48  14.9200 N  62  34.6310 W   2.0        2.8       11.1        2.3        0.0 
020812  161951  48  14.9200 N  62  34.6310 W   2.0        2.8       11.1        3.2*       0.0 
020812  161951  48  14.9200 N  62  34.6310 W   2.0        2.8       11.1        3.2        0.0 
020812  161951  48  14.9200 N  62  34.6310 W   2.0        2.8       11.1        3.2        0.0 
020812  161953  48  14.9200 N  62  34.6330 W   2.8        2.8       11.1        3.2        0.0 
020812  161953  48  14.9200 N  62  34.6330 W   2.8        2.8       11.1        3.2        0.0 
020812  161953  48  14.9200 N  62  34.6330 W   2.8        2.8       11.1        3.2        0.0 
020812  161953  48  14.9200 N  62  34.6330 W   2.8        2.8       11.1        3.2      114.4*
020812  161953  48  14.9200 N  62  34.6330 W   2.8        2.8       11.1        3.2      114.4 
020812  161955  48  14.9190 N  62  34.6350 W   2.5        2.8       11.1        3.2      114.4 
020812  161955  48  14.9190 N  62  34.6350 W   2.5        2.8       11.1        3.2      114.4 
020812  161955  48  14.9190 N  62  34.6350 W   2.5        2.8       11.1        3.2      114.4 
020812  161955  48  14.9190 N  62  34.6350 W   2.5        2.8       11.1        3.2      114.4 
020812  161955  48  14.9190 N  62  34.6350 W   2.5        2.8       11.1        3.2      114.4 
020812  161957  48  14.9180 N  62  34.6360 W   2.2        2.8       11.1        3.2      114.4 
020812  161957  48  14.9180 N  62  34.6360 W   2.2        2.8       11.1        3.2      114.4 
020812  161957  48  14.9180 N  62  34.6360 W   2.2        2.8       11.1        3.2      114.4 
020812  161957  48  14.9180 N  62  34.6360 W   2.2        2.8       11.1        2.9*     114.4 
020812  161957  48  14.9180 N  62  34.6360 W   2.2        2.8       11.1        2.9      114.4 
020812  161957  48  14.9180 N  62  34.6360 W   2.2        2.8       11.1        2.9      114.4 
020812  161957  48  14.9180 N  62  34.6360 W   2.2        2.8       11.1        2.9      114.4 
020812  161957  48  14.9180 N  62  34.6360 W   2.2        2.8       11.1        2.9      114.4 
