FileName: C:\WINDOWS\DESKTOP\GULFNE~1\GP069.TXT
Local Time: Mon Jul 08 18:04:28 2002

Ship: 001 Trip: GULF01 Tow: GP069
Comments: ZONE 12 baie des chaleurs
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
020708  202514  48   1.7600 N  64  51.5230 W   0.8        2.9        2.5*       1.8*      18.9*
020708  202514  48   1.7600 N  64  51.5230 W   0.8        2.9        2.5        1.8       18.9 
020708  202514  48   1.7600 N  64  51.5230 W   0.8        2.9        2.5        2.1*      18.9 
020708  210432  48   2.1500 N  64  44.8770 W   3.0        2.9        2.5        2.1       18.9 
020708  210432  48   2.1500 N  64  44.8770 W   3.0        2.9        2.5        2.1       18.9 
020708  210432  48   2.1500 N  64  44.8770 W   3.0        2.9        2.5        2.1       18.9 
020708  210432  48   2.1500 N  64  44.8770 W   3.0        2.9        2.5        2.1       18.9 
020708  210432  48   2.1500 N  64  44.8770 W   3.0        2.9        2.5        2.1       18.9 
020708  210432  48   2.1500 N  64  44.8770 W   3.0        2.9        2.5        2.1       18.9 
020708  210434  48   2.1510 N  64  44.8750 W   3.0        2.9        2.5        2.1       18.9 
020708  210434  48   2.1510 N  64  44.8750 W   3.0        2.9        2.5        2.1       18.9 
020708  210434  48   2.1510 N  64  44.8750 W   3.0        2.9        2.5        2.1       18.9 
020708  210434  48   2.1510 N  64  44.8750 W   3.0        2.9        2.5        2.1       21.6*
020708  210434  48   2.1510 N  64  44.8750 W   3.0        2.9        2.5        2.1       21.6 
020708  210436  48   2.1520 N  64  44.8730 W   3.0        2.9        2.5        2.1       21.6 
020708  210436  48   2.1520 N  64  44.8730 W   3.0        2.9        2.5        2.1       21.6 
020708  210436  48   2.1520 N  64  44.8730 W   3.0        2.9        2.5        2.1       21.6 
020708  210436  48   2.1520 N  64  44.8730 W   3.0        2.9        2.5        2.0*      21.6 
020708  210436  48   2.1520 N  64  44.8730 W   3.0        2.9        2.5        2.0       21.6 
020708  210438  48   2.1530 N  64  44.8710 W   3.1        2.9        2.5        2.0       21.6 
020708  210438  48   2.1530 N  64  44.8710 W   3.1        2.9        2.5        2.0       21.6 
020708  210438  48   2.1530 N  64  44.8710 W   3.1        2.9        2.5        2.0       21.6 
020708  210438  48   2.1530 N  64  44.8710 W   3.1        2.9        2.5        2.0       21.6 
020708  210438  48   2.1530 N  64  44.8710 W   3.1        2.9        2.5        2.0       21.6 
020708  210440  48   2.1540 N  64  44.8690 W   2.9        2.9        2.5        2.0       21.6 
020708  210440  48   2.1540 N  64  44.8690 W   2.9        2.9        2.5        2.0       21.6 
020708  210440  48   2.1540 N  64  44.8690 W   2.9        2.9        2.5        2.0       21.6 
020708  210440  48   2.1540 N  64  44.8690 W   2.9        2.9        2.5        2.0       20.2*
020708  210440  48   2.1540 N  64  44.8690 W   2.9        2.9        2.5        2.0       20.2 
020708  210440  48   2.1540 N  64  44.8690 W   2.9        2.9        2.5        2.0       20.2 
020708  210440  48   2.1540 N  64  44.8690 W   2.9        2.9        2.5        2.0       20.2 
020708  210440  48   2.1540 N  64  44.8690 W   2.9        2.9        2.5        2.0       20.2 
020708  210442  48   2.1550 N  64  44.8670 W   3.1        2.9        2.5        2.0       20.2 
020708  210442  48   2.1550 N  64  44.8670 W   3.1        2.9        2.5        2.0       20.2 
020708  210442  48   2.1550 N  64  44.8670 W   3.1        2.9        2.5        2.0*      20.2 
020708  210442  48   2.1550 N  64  44.8670 W   3.1        2.9        2.5        2.0       20.2 
020708  210442  48   2.1550 N  64  44.8670 W   3.1        2.9        2.5        2.0       20.2 
020708  210442  48   2.1550 N  64  44.8670 W   3.1        2.9        2.5        2.0       20.2 
020708  210444  48   2.1570 N  64  44.8660 W   3.0        2.9        2.5        2.0       20.2 
020708  210444  48   2.1570 N  64  44.8660 W   3.0        2.9        2.5        2.0       20.2 
020708  210444  48   2.1570 N  64  44.8660 W   3.0        2.9        2.5        2.0       20.2 
020708  210444  48   2.1570 N  64  44.8660 W   3.0        2.9        2.5        2.0       20.2 
020708  210444  48   2.1570 N  64  44.8660 W   3.0        2.9        2.5        2.0       20.2 
020708  210446  48   2.1580 N  64  44.8640 W   3.0        2.9        2.5        2.0       21.6*
020708  210446  48   2.1580 N  64  44.8640 W   3.0        2.9        2.5        2.0       21.6 
