FileName: C:\WINDOWS\DESKTOP\GULFNE~1\GP033.TXT
Local Time: Fri Jun 28 07:30:44 2002

Ship: 001 Trip: GULF01 Tow: GP033
Comments: ZONE 19
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
020628  093837  46  35.4370 N  61  10.2260 W   0.8        5.7        2.7*       3.0*      14.5*
020628  093837  46  35.4370 N  61  10.2260 W   0.8        5.7        2.7        3.0       14.5 
020628  093837  46  35.4370 N  61  10.2260 W   0.8        5.7        2.7        3.0      107.8*
020628  103048  46  29.9510 N  61  14.0280 W   1.0        5.7        2.7        3.0      107.8 
020628  103048  46  29.9510 N  61  14.0280 W   1.0        5.7        2.7        3.0      107.8 
020628  103048  46  29.9510 N  61  14.0280 W   1.0        5.7        2.7        3.0      107.8 
020628  103048  46  29.9510 N  61  14.0280 W   1.0        5.7        2.7        3.0      107.8 
020628  103048  46  29.9510 N  61  14.0280 W   1.0        5.7        2.7        3.0      107.8 
020628  103048  46  29.9510 N  61  14.0280 W   1.0        5.7        2.7        3.0      107.8 
020628  103048  46  29.9510 N  61  14.0280 W   1.0        5.7        2.7        3.0      107.8 
020628  103048  46  29.9510 N  61  14.0280 W   1.0        5.7        2.7        3.0      107.8 
020628  103048  46  29.9510 N  61  14.0280 W   1.0        5.7        2.7        3.0      107.8 
020628  103050  46  29.9510 N  61  14.0290 W   1.6        5.7        2.7        3.0      107.8 
020628  103050  46  29.9510 N  61  14.0290 W   1.6        5.7        2.7        3.0      107.8 
020628  103050  46  29.9510 N  61  14.0290 W   1.6        5.7        2.7        3.0      107.8 
020628  103050  46  29.9510 N  61  14.0290 W   1.6        5.7        2.7       14.6*     107.8 
020628  103050  46  29.9510 N  61  14.0290 W   1.6        5.7        2.7       14.6      107.8 
020628  103052  46  29.9520 N  61  14.0290 W   0.9        5.7        2.7       14.6      107.8 
020628  103052  46  29.9520 N  61  14.0290 W   0.9        5.7        2.7       14.6      107.8 
020628  103052  46  29.9520 N  61  14.0290 W   0.9        5.7        2.7       14.6      107.8 
020628  103052  46  29.9520 N  61  14.0290 W   0.9        5.7        2.5*      14.6      107.8 
020628  103052  46  29.9520 N  61  14.0290 W   0.9        5.7        2.5       14.6      107.8 
020628  103054  46  29.9530 N  61  14.0300 W   2.3        5.7        2.5       14.6      107.8 
020628  103054  46  29.9530 N  61  14.0300 W   2.3        5.7        2.5       14.6      107.8 
020628  103054  46  29.9530 N  61  14.0300 W   2.3        5.7        2.5       14.6      107.8 
020628  103054  46  29.9530 N  61  14.0300 W   2.3        5.7        2.5       14.6      107.8 
020628  103054  46  29.9530 N  61  14.0300 W   2.3        5.7        2.5       14.6      107.8 
020628  103056  46  29.9540 N  61  14.0300 W   1.4        5.7        2.5       14.6      107.8 
020628  103056  46  29.9540 N  61  14.0300 W   1.4        5.7        2.5       14.6      107.8 
020628  103056  46  29.9540 N  61  14.0300 W   1.4        5.7        2.5       14.6      107.8 
020628  103056  46  29.9540 N  61  14.0300 W   1.4        5.7        2.5       14.6      107.8 
020628  103056  46  29.9540 N  61  14.0300 W   1.4        5.7        2.5       14.6      107.8 
020628  103058  46  29.9550 N  61  14.0310 W   1.9        5.7        2.5       14.6      107.8 
020628  103058  46  29.9550 N  61  14.0310 W   1.9        5.7        2.5       14.6      107.8 
020628  103058  46  29.9550 N  61  14.0310 W   1.9        5.7        2.5       14.6       18.0*
020628  103058  46  29.9550 N  61  14.0310 W   1.9        5.7        2.5       14.6       18.0 
020628  103058  46  29.9550 N  61  14.0310 W   1.9        5.7        2.5       14.6       18.0 
020628  103058  46  29.9550 N  61  14.0310 W   1.9        5.7        2.5       14.6       18.0 
020628  103058  46  29.9550 N  61  14.0310 W   1.9        5.7        2.5       14.6       18.0 
020628  103058  46  29.9550 N  61  14.0310 W   1.9        5.7        2.5       14.6       18.0 
020628  103058  46  29.9550 N  61  14.0310 W   1.9        5.7        2.5       14.6       18.0 
020628  103100  46  29.9560 N  61  14.0320 W   1.8        5.7        2.5       14.6       18.0 
020628  103100  46  29.9560 N  61  14.0320 W   1.8        5.7        2.5       14.6       18.0 
020628  103100  46  29.9560 N  61  14.0320 W   1.8        5.7        2.5       14.6       18.0 
020628  103100  46  29.9560 N  61  14.0320 W   1.8        5.7        2.5       14.6       18.0 
020628  103100  46  29.9560 N  61  14.0320 W   1.8        5.7        2.5       14.6       18.0 
020628  103102  46  29.9570 N  61  14.0320 W   1.7        5.7        2.5       45.1*      18.0 
020628  103102  46  29.9570 N  61  14.0320 W   1.7        5.7        2.5       45.1       18.0 
020628  103102  46  29.9570 N  61  14.0320 W   1.7        5.7        2.5       45.1       18.0 
020628  103102  46  29.9570 N  61  14.0320 W   1.7        5.7        2.5       45.1       20.7*
020628  103102  46  29.9570 N  61  14.0320 W   1.7        5.7        2.5       45.1       20.7 
020628  103104  46  29.9580 N  61  14.0330 W   1.6        5.7        2.5       45.1       20.7 
020628  103104  46  29.9580 N  61  14.0330 W   1.6        5.7        2.5       45.1       20.7 
020628  103104  46  29.9580 N  61  14.0330 W   1.6        5.7        2.5       45.1       20.7 
020628  103104  46  29.9580 N  61  14.0330 W   1.6        5.7        2.5       45.1       20.7 
020628  103104  46  29.9580 N  61  14.0330 W   1.6        5.7        2.5       45.1       20.7 
020628  103106  46  29.9590 N  61  14.0340 W   1.5        5.7        2.6*      45.1       20.7 
020628  103106  46  29.9590 N  61  14.0340 W   1.5        5.7        2.6       45.1       20.7 
020628  103106  46  29.9590 N  61  14.0340 W   1.5        5.7        2.6       45.1       20.7 
020628  103106  46  29.9590 N  61  14.0340 W   1.5        5.7        2.6       45.1       20.7 
020628  103106  46  29.9590 N  61  14.0340 W   1.5        5.7        2.6       45.1       20.7 
020628  103108  46  29.9600 N  61  14.0340 W   1.9        5.7        2.6       45.1       20.7 
020628  103108  46  29.9600 N  61  14.0340 W   1.9        5.7        2.6       45.1       20.7 
020628  103108  46  29.9600 N  61  14.0340 W   1.9        5.7        2.6       45.1       20.7 
020628  103108  46  29.9600 N  61  14.0340 W   1.9        5.7        2.6       45.1       20.7 
020628  103108  46  29.9600 N  61  14.0340 W   1.9        5.7        2.6       45.1       20.7 
020628  103108  46  29.9600 N  61  14.0340 W   1.9        5.7        2.6       45.1       20.7 
020628  103108  46  29.9600 N  61  14.0340 W   1.9        5.7        2.6       45.1       22.4*
020628  103108  46  29.9600 N  61  14.0340 W   1.9        5.7        2.6       45.1       22.4 
020628  103108  46  29.9600 N  61  14.0340 W   1.9        5.7        2.6       45.1       22.4 
020628  103110  46  29.9610 N  61  14.0350 W   1.6        5.7        2.6       45.1       22.4 
020628  103110  46  29.9610 N  61  14.0350 W   1.6        5.7        2.6       45.1       22.4 
020628  103110  46  29.9610 N  61  14.0350 W   1.6        5.7        2.6       45.1       22.4 
020628  103110  46  29.9610 N  61  14.0350 W   1.6        5.7        2.6       45.1       22.4 
020628  103110  46  29.9610 N  61  14.0350 W   1.6        5.7        2.6        3.9*      22.4 
020628  103112  46  29.9620 N  61  14.0360 W   2.0        5.7        2.6        3.9       22.4 
020628  103112  46  29.9620 N  61  14.0360 W   2.0        5.7        2.6        3.9       22.4 
020628  103112  46  29.9620 N  61  14.0360 W   2.0        5.7        2.6        3.9       22.4 
020628  103112  46  29.9620 N  61  14.0360 W   2.0        5.7        2.6        3.9       22.4 
020628  103112  46  29.9620 N  61  14.0360 W   2.0        5.7        2.6        3.9       22.4 
020628  103114  46  29.9630 N  61  14.0370 W   1.7        5.7        2.6        3.9       22.4 
020628  103114  46  29.9630 N  61  14.0370 W   1.7        5.7        2.6        3.9       22.4 
020628  103114  46  29.9630 N  61  14.0370 W   1.7        5.7        2.6        3.9      147.4*
020628  103114  46  29.9630 N  61  14.0370 W   1.7        5.7        2.6        3.9      147.4 
020628  103114  46  29.9630 N  61  14.0370 W   1.7        5.7        2.6        3.9      147.4 
020628  103116  46  29.9640 N  61  14.0370 W   2.0        5.7        2.6        3.9      147.4 
020628  103116  46  29.9640 N  61  14.0370 W   2.0        5.7        2.6        3.9      147.4 
020628  103116  46  29.9640 N  61  14.0370 W   2.0        5.7        2.6        3.9      147.4 
020628  103116  46  29.9640 N  61  14.0370 W   2.0        5.7        2.6        4.6*     147.4 
020628  103116  46  29.9640 N  61  14.0370 W   2.0        5.7        2.6        4.6      147.4 
020628  103118  46  29.9650 N  61  14.0380 W   1.7        5.7        2.6        4.6      147.4 
020628  103118  46  29.9650 N  61  14.0380 W   1.7        5.7        2.6        4.6      147.4 
020628  103118  46  29.9650 N  61  14.0380 W   1.7        5.7        2.6        4.6      147.4 
020628  103118  46  29.9650 N  61  14.0380 W   1.7        5.7        2.6        4.6      147.4 
020628  103118  46  29.9650 N  61  14.0380 W   1.7        5.7        2.6        4.6      147.4 
