FileName: C:\WINDOWS\DESKTOP\GULFNE~1\GP218.TXT
Local Time: Wed Aug 14 15:06:28 2002

Ship: GULF2002 Trip: TRIP003 Tow: GP218
Comments: Secteur Nord du Eastern Bradelle
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
020814  174619  48   9.0390 N  62   9.1350 W   0.3        3.5*       2.5*       1.9*       0.0*
020814  174619  48   9.0390 N  62   9.1350 W   0.3        3.5        2.5        1.9        0.0 
020814  174619  48   9.0390 N  62   9.1350 W   0.3        3.5        2.5        1.9        0.0 
020814  180632  48  10.4830 N  62   7.6270 W   2.4        3.5        2.5        1.9        0.0 
020814  180632  48  10.4830 N  62   7.6270 W   2.4        3.5        2.5        1.9        0.0 
020814  180632  48  10.4830 N  62   7.6270 W   2.4        3.5        2.5        1.9        0.0 
020814  180632  48  10.4830 N  62   7.6270 W   2.4        4.8*       2.5        1.9        0.0 
020814  180632  48  10.4830 N  62   7.6270 W   2.4        4.8        2.5        1.9        0.0 
020814  180632  48  10.4830 N  62   7.6270 W   2.4        4.8        2.5        1.9        0.0 
020814  180634  48  10.4840 N  62   7.6250 W   2.1        4.8        2.5        1.9        0.0 
020814  180634  48  10.4840 N  62   7.6250 W   2.1        4.8        2.5        1.9        0.0 
020814  180634  48  10.4840 N  62   7.6250 W   2.1        4.8        2.5        1.9        0.0 
020814  180634  48  10.4840 N  62   7.6250 W   2.1        4.8        2.5        1.9        0.0 
020814  180634  48  10.4840 N  62   7.6250 W   2.1        4.8        2.5        1.9        0.0 
020814  180636  48  10.4850 N  62   7.6240 W   2.3        4.8        2.5        1.9        0.0 
020814  180636  48  10.4850 N  62   7.6240 W   2.3        4.8        2.5        1.9        0.0 
020814  180636  48  10.4850 N  62   7.6240 W   2.3        4.8        2.5        1.9        0.0 
020814  180636  48  10.4850 N  62   7.6240 W   2.3        4.8        2.5        1.9        0.0 
020814  180636  48  10.4850 N  62   7.6240 W   2.3        4.8        2.5        1.9        0.0 
020814  180638  48  10.4860 N  62   7.6220 W   2.2        4.8        2.5        1.9        0.0 
020814  180638  48  10.4860 N  62   7.6220 W   2.2        4.8        2.5        1.9        0.0 
020814  180638  48  10.4860 N  62   7.6220 W   2.2        4.8        2.5        1.9        0.0 
020814  180638  48  10.4860 N  62   7.6220 W   2.2        4.8        2.5        1.9        0.4*
020814  180638  48  10.4860 N  62   7.6220 W   2.2        4.8        2.5        1.9        0.4 
020814  180638  48  10.4860 N  62   7.6220 W   2.2        4.8        2.5        1.9        0.4 
020814  180638  48  10.4860 N  62   7.6220 W   2.2        4.8        3.5*       1.9        0.4 
020814  180638  48  10.4860 N  62   7.6220 W   2.2        4.8        3.5        1.9        0.4 
020814  180640  48  10.4870 N  62   7.6210 W   2.2        4.8        3.5        1.9        0.4 
020814  180640  48  10.4870 N  62   7.6210 W   2.2        4.8        3.5        1.9        0.4 
020814  180640  48  10.4870 N  62   7.6210 W   2.2        4.8        3.5        1.9        0.4 
020814  180640  48  10.4870 N  62   7.6210 W   2.2        4.8        3.5        1.9        0.4 
020814  180640  48  10.4870 N  62   7.6210 W   2.2        4.8        3.5        1.9        0.4 
020814  180642  48  10.4870 N  62   7.6190 W   2.2        4.8        3.5        1.9        0.4 
020814  180642  48  10.4870 N  62   7.6190 W   2.2        4.8        3.5        1.9        0.4 
020814  180642  48  10.4870 N  62   7.6190 W   2.2        4.8        3.5        1.9        0.4 
020814  180642  48  10.4870 N  62   7.6190 W   2.2        4.8        3.5        1.9        0.4 
020814  180642  48  10.4870 N  62   7.6190 W   2.2        4.8        3.5        1.9        0.4 
020814  180642  48  10.4870 N  62   7.6190 W   2.2        4.8        3.5        1.9        0.4 
020814  180644  48  10.4880 N  62   7.6180 W   2.2        4.8        3.5        1.9        0.4 
020814  180644  48  10.4880 N  62   7.6180 W   2.2        4.8        3.5        1.9        0.4 
020814  180644  48  10.4880 N  62   7.6180 W   2.2        4.8        3.5        1.9        0.4 
020814  180644  48  10.4880 N  62   7.6180 W   2.2        4.8        3.5        1.8*       0.4 
020814  180644  48  10.4880 N  62   7.6180 W   2.2        4.8        3.5        1.8        0.4 
020814  180646  48  10.4890 N  62   7.6160 W   2.1        4.8        3.5        1.8        0.4 
020814  180646  48  10.4890 N  62   7.6160 W   2.1        4.8        3.5        1.8        0.4 
020814  180646  48  10.4890 N  62   7.6160 W   2.1        4.0*       3.5        1.8        0.4 
020814  180646  48  10.4890 N  62   7.6160 W   2.1        4.0        3.5        1.8        0.4 
