FileName: C:\WINDOWS\DESKTOP\GULFNE~1\GP146.TXT
Local Time: Fri Jul 26 15:18:41 2002

Ship: GULF2002 Trip: TRIP002 Tow: GP146
Comments: SUD DES ILES ZONE 12
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary      Depth 
020726  161934  46  54.0020 N  62   1.8690 W   1.8        3.4*      11.5*      20.7*
020726  182034  46  58.3340 N  62  17.1620 W   1.0        2.3       13.2       51.0 
020726  182034  46  58.3340 N  62  17.1620 W   1.0        2.3       13.2       51.0 
020726  182034  46  58.3340 N  62  17.1620 W   1.0        2.3       13.2       51.0 
020726  182034  46  58.3340 N  62  17.1620 W   1.0        2.3       13.2       51.0 
020726  182034  46  58.3340 N  62  17.1620 W   1.0        2.3       13.2       51.0 
020726  182036  46  58.3350 N  62  17.1610 W   1.1        2.3       13.2       51.0 
020726  182036  46  58.3350 N  62  17.1610 W   1.1        2.3       13.2       51.0 
020726  182036  46  58.3350 N  62  17.1610 W   1.1        2.3       13.2       51.0 
020726  182036  46  58.3350 N  62  17.1610 W   1.1        2.3       13.2       50.6*
020726  182036  46  58.3350 N  62  17.1610 W   1.1        2.3       13.2       50.6 
020726  182038  46  58.3350 N  62  17.1610 W   0.9        2.3       13.2       50.6 
020726  182038  46  58.3350 N  62  17.1610 W   0.9        2.3       13.2       50.6 
020726  182038  46  58.3350 N  62  17.1610 W   0.9        2.9*      13.2       50.6 
020726  182038  46  58.3350 N  62  17.1610 W   0.9        2.9       13.2       50.6 
020726  182038  46  58.3350 N  62  17.1610 W   0.9        2.9       13.2       50.6 
020726  182040  46  58.3350 N  62  17.1600 W   1.0        2.9       13.2       50.6 
020726  182040  46  58.3350 N  62  17.1600 W   1.0        2.9       13.2       50.6 
020726  182040  46  58.3350 N  62  17.1600 W   1.0        2.9       13.2       50.6 
020726  182040  46  58.3350 N  62  17.1600 W   1.0        2.9       13.2       50.6 
020726  182040  46  58.3350 N  62  17.1600 W   1.0        2.9       13.2       50.6 
020726  182040  46  58.3350 N  62  17.1600 W   1.0        2.9       13.2       50.6 
020726  182040  46  58.3350 N  62  17.1600 W   1.0        2.9       13.2       50.6 
020726  182040  46  58.3350 N  62  17.1600 W   1.0        2.9       13.2       50.6 
020726  182040  46  58.3350 N  62  17.1600 W   1.0        2.9       13.2       50.6 
020726  182042  46  58.3360 N  62  17.1590 W   0.9        2.9       13.2       50.6 
020726  182042  46  58.3360 N  62  17.1590 W   0.9        2.9       13.2       50.6 
020726  182042  46  58.3360 N  62  17.1590 W   0.9        2.9       13.2       50.6 
020726  182042  46  58.3360 N  62  17.1590 W   0.9        2.9       13.2       51.5*
020726  182042  46  58.3360 N  62  17.1590 W   0.9        2.9       13.2       51.5 
020726  182044  46  58.3360 N  62  17.1590 W   0.9        2.9       13.2       51.5 
020726  182044  46  58.3360 N  62  17.1590 W   0.9        2.9       13.2       51.5 
020726  182044  46  58.3360 N  62  17.1590 W   0.9        2.9       13.2       51.5 
020726  182044  46  58.3360 N  62  17.1590 W   0.9        2.9       13.2       51.5 
020726  182044  46  58.3360 N  62  17.1590 W   0.9        2.9       13.2       51.5 
020726  182044  46  58.3360 N  62  17.1590 W   0.9        2.9       13.2       51.5 
020726  182046  46  58.3370 N  62  17.1580 W   1.0        2.9       13.2       51.5 
020726  182046  46  58.3370 N  62  17.1580 W   1.0        2.9       13.2       51.5 
020726  182046  46  58.3370 N  62  17.1580 W   1.0        9.2*      13.2       51.5 
020726  182046  46  58.3370 N  62  17.1580 W   1.0        9.2       13.2       51.5 
020726  182046  46  58.3370 N  62  17.1580 W   1.0        9.2       13.2       51.5 
020726  182048  46  58.3370 N  62  17.1580 W   0.8        9.2       13.2       51.5 
020726  182048  46  58.3370 N  62  17.1580 W   0.8        9.2       13.2       51.5 
020726  182048  46  58.3370 N  62  17.1580 W   0.8        9.2       13.2       54.1*
020726  182048  46  58.3370 N  62  17.1580 W   0.8        9.2       13.2       54.1 
020726  182048  46  58.3370 N  62  17.1580 W   0.8        9.2       13.2       54.1 
020726  182050  46  58.3370 N  62  17.1570 W   0.6        9.2       13.2       54.1 
020726  182050  46  58.3370 N  62  17.1570 W   0.6        9.2       13.2       54.1 
020726  182050  46  58.3370 N  62  17.1570 W   0.6        9.2       13.2       54.1 
020726  182050  46  58.3370 N  62  17.1570 W   0.6        9.2       13.2       54.1 
020726  182050  46  58.3370 N  62  17.1570 W   0.6        9.2       13.2       54.1 
020726  182050  46  58.3370 N  62  17.1570 W   0.6        9.2       13.2       54.1 
020726  182050  46  58.3370 N  62  17.1570 W   0.6        9.2       13.2       54.1 
020726  182050  46  58.3370 N  62  17.1570 W   0.6        9.2       13.2       54.1 
020726  182050  46  58.3370 N  62  17.1570 W   0.6        9.2       13.2       54.1 
020726  182052  46  58.3380 N  62  17.1570 W   1.1        9.2       13.2       54.1 
020726  182052  46  58.3380 N  62  17.1570 W   1.1        9.2       13.2       54.1 
020726  182052  46  58.3380 N  62  17.1570 W   1.1        9.2        4.1*      54.1 
020726  182052  46  58.3380 N  62  17.1570 W   1.1        9.2        4.1       55.9*
020726  182052  46  58.3380 N  62  17.1570 W   1.1        9.2        4.1       55.9 
020726  182054  46  58.3380 N  62  17.1570 W   0.6        9.2        4.1       55.9 
020726  182054  46  58.3380 N  62  17.1570 W   0.6        9.2        4.1       55.9 
020726  182054  46  58.3380 N  62  17.1570 W   0.6        9.2        4.1       55.9 
020726  182054  46  58.3380 N  62  17.1570 W   0.6        9.2        4.1       55.9 
020726  182054  46  58.3380 N  62  17.1570 W   0.6        9.2        4.1       55.9 
020726  182054  46  58.3380 N  62  17.1570 W   0.6        9.2        4.1       55.9 
020726  182056  46  58.3380 N  62  17.1560 W   1.2        9.2        4.1       55.9 
020726  182056  46  58.3380 N  62  17.1560 W   1.2        9.2        4.1       55.9 
020726  182056  46  58.3380 N  62  17.1560 W   1.2        9.2        4.1       55.9 
020726  182056  46  58.3380 N  62  17.1560 W   1.2        9.2        4.1       55.9 
020726  182056  46  58.3380 N  62  17.1560 W   1.2        9.2        4.1       55.9 
020726  182058  46  58.3390 N  62  17.1560 W   0.6        9.2        4.1       55.9 
020726  182058  46  58.3390 N  62  17.1560 W   0.6        9.2        4.1       55.9 
020726  182058  46  58.3390 N  62  17.1560 W   0.6        9.2        4.1       55.9 
020726  182058  46  58.3390 N  62  17.1560 W   0.6        5.1*       4.1       54.5*
020726  182058  46  58.3390 N  62  17.1560 W   0.6        5.1        4.1       54.5 
020726  182100  46  58.3390 N  62  17.1550 W   0.8        5.1        4.1       54.5 
020726  182100  46  58.3390 N  62  17.1550 W   0.8        5.1        4.1       54.5 
020726  182100  46  58.3390 N  62  17.1550 W   0.8        5.1        4.1       54.5 
020726  182100  46  58.3390 N  62  17.1550 W   0.8        5.1        4.1       54.5 
020726  182100  46  58.3390 N  62  17.1550 W   0.8        5.1        4.1       54.5 
020726  182100  46  58.3390 N  62  17.1550 W   0.8        5.1        4.1       54.5 
020726  182100  46  58.3390 N  62  17.1550 W   0.8        5.1        4.1       54.5 
020726  182100  46  58.3390 N  62  17.1550 W   0.8        5.1        4.1       54.5 
020726  182100  46  58.3390 N  62  17.1550 W   0.8        5.1        4.1       54.5 
020726  182102  46  58.3390 N  62  17.1550 W   0.5        5.1        4.1       54.5 
020726  182102  46  58.3390 N  62  17.1550 W   0.5        5.1        4.1       54.5 
020726  182102  46  58.3390 N  62  17.1550 W   0.5        5.1        4.1       54.5 
020726  182102  46  58.3390 N  62  17.1550 W   0.5        5.1        4.1       54.5 
020726  182102  46  58.3390 N  62  17.1550 W   0.5        5.1        4.1       54.5 
020726  182104  46  58.3390 N  62  17.1540 W   0.5        5.1        4.1       54.5 
020726  182104  46  58.3390 N  62  17.1540 W   0.5        5.1        4.1       54.5 
020726  182104  46  58.3390 N  62  17.1540 W   0.5        5.1        4.1       56.7*
020726  182104  46  58.3390 N  62  17.1540 W   0.5        5.1        4.1       56.7 
020726  182104  46  58.3390 N  62  17.1540 W   0.5        5.1        4.1       56.7 
020726  182104  46  58.3390 N  62  17.1540 W   0.5        5.1        4.1       56.7 
020726  182106  46  58.3400 N  62  17.1540 W   0.5        5.1        4.1       56.7 
020726  182106  46  58.3400 N  62  17.1540 W   0.5        5.1        4.1       56.7 
020726  182106  46  58.3400 N  62  17.1540 W   0.5        5.1        4.1       56.7 
020726  182106  46  58.3400 N  62  17.1540 W   0.5        5.1        4.1       56.7 
020726  182106  46  58.3400 N  62  17.1540 W   0.5        5.1        4.1       56.7 
020726  182108  46  58.3400 N  62  17.1540 W   0.6        5.1        4.1       56.7 
020726  182108  46  58.3400 N  62  17.1540 W   0.6        5.1        4.1       56.7 
020726  182108  46  58.3400 N  62  17.1540 W   0.6        5.1        4.1       56.7 
020726  182108  46  58.3400 N  62  17.1540 W   0.6        5.1        4.1       56.7 
020726  182108  46  58.3400 N  62  17.1540 W   0.6        5.1        4.1       56.3*
020726  182110  46  58.3400 N  62  17.1530 W   0.8        5.1        4.1       56.3 
020726  182110  46  58.3400 N  62  17.1530 W   0.8        5.1        4.1       56.3 
020726  182110  46  58.3400 N  62  17.1530 W   0.8        5.1        4.1       56.3 
020726  182110  46  58.3400 N  62  17.1530 W   0.8        5.1        4.1       56.3 
020726  182110  46  58.3400 N  62  17.1530 W   0.8        5.1        4.1       56.3 
020726  182110  46  58.3400 N  62  17.1530 W   0.8        5.1        4.1       56.3 
020726  182110  46  58.3400 N  62  17.1530 W   0.8        5.1        4.1       56.3 
020726  182110  46  58.3400 N  62  17.1530 W   0.8        5.1        4.1       56.3 
020726  182110  46  58.3400 N  62  17.1530 W   0.8        5.1       12.8*      56.3 
020726  182112  46  58.3410 N  62  17.1530 W   0.8        5.1       12.8       56.3 
020726  182112  46  58.3410 N  62  17.1530 W   0.8        5.1       12.8       56.3 
020726  182112  46  58.3410 N  62  17.1530 W   0.8        5.1       12.8       56.3 
020726  182112  46  58.3410 N  62  17.1530 W   0.8        5.1       12.8       56.3 
020726  182112  46  58.3410 N  62  17.1530 W   0.8        5.1       12.8       56.3 
020726  182114  46  58.3410 N  62  17.1520 W   1.0        5.1       12.8       56.3 
020726  182114  46  58.3410 N  62  17.1520 W   1.0        5.1       12.8       56.3 
020726  182114  46  58.3410 N  62  17.1520 W   1.0        5.1       12.8       56.3 
020726  182114  46  58.3410 N  62  17.1520 W   1.0        5.1       12.8       56.3 
020726  182114  46  58.3410 N  62  17.1520 W   1.0        5.1       12.8       57.2*
020726  182114  46  58.3410 N  62  17.1520 W   1.0        5.1       12.8       57.2 
020726  182116  46  58.3420 N  62  17.1520 W   1.0        5.1       12.8       57.2 
020726  182116  46  58.3420 N  62  17.1520 W   1.0        5.1       12.8       57.2 
020726  182116  46  58.3420 N  62  17.1520 W   1.0        5.1       12.8       57.2 
020726  182116  46  58.3420 N  62  17.1520 W   1.0        5.1       12.8       57.2 
020726  182116  46  58.3420 N  62  17.1520 W   1.0        5.1        2.7*      57.2 
020726  182118  46  58.3420 N  62  17.1510 W   1.3        5.1        2.7       57.2 
020726  182118  46  58.3420 N  62  17.1510 W   1.3        5.1        2.7       57.2 
020726  182118  46  58.3420 N  62  17.1510 W   1.3        5.1        2.7       57.2 
020726  182118  46  58.3420 N  62  17.1510 W   1.3        5.1        2.7       57.2 
020726  182118  46  58.3420 N  62  17.1510 W   1.3        5.1        2.7       57.2 
020726  182120  46  58.3420 N  62  17.1500 W   1.1        5.1        2.7       57.2 
020726  182120  46  58.3420 N  62  17.1500 W   1.1        5.1        2.7       57.2 
020726  182120  46  58.3420 N  62  17.1500 W   1.1        5.1        2.7       57.2 
020726  182120  46  58.3420 N  62  17.1500 W   1.1        5.1        2.7       57.2 
020726  182120  46  58.3420 N  62  17.1500 W   1.1        5.1        2.7       57.2 
020726  182120  46  58.3420 N  62  17.1500 W   1.1        5.1        2.7       57.2*
020726  182120  46  58.3420 N  62  17.1500 W   1.1        5.1        2.7       57.2 
020726  182120  46  58.3420 N  62  17.1500 W   1.1        5.1        2.7       57.2 
020726  182120  46  58.3420 N  62  17.1500 W   1.1        5.1        2.7       57.2 
020726  182122  46  58.3430 N  62  17.1490 W   1.5        5.1        2.7       57.2 
020726  182122  46  58.3430 N  62  17.1490 W   1.5        5.1        2.7       57.2 
020726  182122  46  58.3430 N  62  17.1490 W   1.5        5.1        2.7       57.2 
020726  182122  46  58.3430 N  62  17.1490 W   1.5        5.1        2.7       57.2 
020726  182122  46  58.3430 N  62  17.1490 W   1.5        5.1        2.7       57.2 
020726  182124  46  58.3430 N  62  17.1490 W   1.4        5.1        2.7       57.2 
020726  182124  46  58.3430 N  62  17.1490 W   1.4        5.1        2.7       57.2 
020726  182124  46  58.3430 N  62  17.1490 W   1.4        5.1        2.7       57.2 
020726  182124  46  58.3430 N  62  17.1490 W   1.4        5.1        2.7       57.2 
020726  182124  46  58.3430 N  62  17.1490 W   1.4        4.1*       2.7       57.2 
020726  182124  46  58.3430 N  62  17.1490 W   1.4        4.1        2.7       57.2 
020726  182126  46  58.3440 N  62  17.1470 W   1.5        4.1        2.7       57.2 
020726  182126  46  58.3440 N  62  17.1470 W   1.5        4.1        2.7       56.3*
020726  182126  46  58.3440 N  62  17.1470 W   1.5        4.1        2.7       56.3 
020726  182126  46  58.3440 N  62  17.1470 W   1.5        4.1        2.7       56.3 
020726  182126  46  58.3440 N  62  17.1470 W   1.5        4.1        2.7       56.3 
020726  182128  46  58.3440 N  62  17.1470 W   1.6        4.1        2.7       56.3 
020726  182128  46  58.3440 N  62  17.1470 W   1.6        4.1        2.7       56.3 
020726  182128  46  58.3440 N  62  17.1470 W   1.6        4.1        2.7       56.3 
020726  182128  46  58.3440 N  62  17.1470 W   1.6        4.1        2.7       56.3 
020726  182128  46  58.3440 N  62  17.1470 W   1.6        4.1        2.7       56.3 
020726  182130  46  58.3450 N  62  17.1450 W   1.5        4.1        2.7       56.3 
020726  182130  46  58.3450 N  62  17.1450 W   1.5        4.1        2.7       56.3 
020726  182130  46  58.3450 N  62  17.1450 W   1.5        4.1        2.7       56.3 
020726  182130  46  58.3450 N  62  17.1450 W   1.5        4.1        2.7       56.3 
020726  182130  46  58.3450 N  62  17.1450 W   1.5        4.1        2.7       56.3 
020726  182130  46  58.3450 N  62  17.1450 W   1.5        4.1        2.7       56.3 
020726  182130  46  58.3450 N  62  17.1450 W   1.5        4.1        2.7       56.3 
020726  182130  46  58.3450 N  62  17.1450 W   1.5        4.1        2.3*      55.0*
020726  182130  46  58.3450 N  62  17.1450 W   1.5        4.1        2.3       55.0 
020726  182132  46  58.3450 N  62  17.1440 W   1.7        4.1        2.3       55.0 
020726  182132  46  58.3450 N  62  17.1440 W   1.7        4.1        2.3       55.0 
020726  182132  46  58.3450 N  62  17.1440 W   1.7        4.1        2.3       55.0 
020726  182132  46  58.3450 N  62  17.1440 W   1.7        4.1        2.3       55.0 
020726  182132  46  58.3450 N  62  17.1440 W   1.7        4.1        2.3       55.0 
020726  182134  46  58.3460 N  62  17.1430 W   1.6        4.1        2.3       55.0 
020726  182134  46  58.3460 N  62  17.1430 W   1.6        4.1        2.3       55.0 
020726  182134  46  58.3460 N  62  17.1430 W   1.6        4.1        2.3       55.0 
020726  182134  46  58.3460 N  62  17.1430 W   1.6        4.1        2.3       55.0 
020726  182134  46  58.3460 N  62  17.1430 W   1.6        4.1        2.3       55.0 
020726  182134  46  58.3460 N  62  17.1430 W   1.6        4.1        2.3       55.0 
020726  182136  46  58.3460 N  62  17.1420 W   1.7        4.1        2.3       55.0 
020726  182136  46  58.3460 N  62  17.1420 W   1.7        4.1        2.3       55.0 
020726  182136  46  58.3460 N  62  17.1420 W   1.7        4.1        2.3       55.0 
020726  182136  46  58.3460 N  62  17.1420 W   1.7        4.1        2.3       56.3*
020726  182136  46  58.3460 N  62  17.1420 W   1.7        4.1        2.3       56.3 
020726  182138  46  58.3470 N  62  17.1410 W   1.7        4.1        2.3       56.3 
020726  182138  46  58.3470 N  62  17.1410 W   1.7        4.1        2.3       56.3 
020726  182138  46  58.3470 N  62  17.1410 W   1.7        4.1        2.3       56.3 
020726  182138  46  58.3470 N  62  17.1410 W   1.7        4.1        2.3       56.3 
020726  182138  46  58.3470 N  62  17.1410 W   1.7        4.1        2.3       56.3 
020726  182140  46  58.3470 N  62  17.1400 W   1.6        4.1        2.3       56.3 
020726  182140  46  58.3470 N  62  17.1400 W   1.6        4.1        2.3       56.3 
