FileName: C:\WINDOWS\DESKTOP\GULFNE~1\GP079.TXT
Local Time: Tue Jul 09 11:04:23 2002

Ship: 001 Trip: GULF01 Tow: GP079
Comments: ZONE 12 Sud-est du cap d'espoir
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
020709  140709  48  18.1480 N  64   1.6630 W   6.3        3.8        2.5        9.1      113.9 
020709  140709  48  18.1480 N  64   1.6630 W   6.3        3.8        2.5        9.1      113.9 
020709  140709  48  18.1480 N  64   1.6630 W   6.3        3.8        2.5        9.1      113.9 
020709  140709  48  18.1480 N  64   1.6630 W   6.3        3.8        2.5        9.1      113.9 
020709  140709  48  18.1480 N  64   1.6630 W   6.3        3.8        2.5        9.1      113.9 
020709  140709  48  18.1480 N  64   1.6630 W   6.3        3.8        2.5        9.1      113.9 
020709  140709  48  18.1480 N  64   1.6630 W   6.3        3.8        2.5        9.1      113.9 
020709  140711  48  18.1490 N  64   1.6570 W   6.7        3.8        2.5        9.1      113.9 
020709  140711  48  18.1490 N  64   1.6570 W   6.7        3.8        2.5        9.1      113.9 
020709  140711  48  18.1490 N  64   1.6570 W   6.7        3.8        2.5        9.1      113.9 
020709  140711  48  18.1490 N  64   1.6570 W   6.7        3.8        2.5        9.1      113.9 
020709  140711  48  18.1490 N  64   1.6570 W   6.7        3.8        2.5        9.1      113.9 
020709  140711  48  18.1490 N  64   1.6570 W   6.7        3.8        2.5        9.1      113.9 
020709  140713  48  18.1500 N  64   1.6520 W   6.9        3.8        2.5        9.1      113.9 
020709  140713  48  18.1500 N  64   1.6520 W   6.9        3.8        2.5        9.1      113.9 
020709  140713  48  18.1500 N  64   1.6520 W   6.9        3.8        2.5        9.1      113.9 
020709  140713  48  18.1500 N  64   1.6520 W   6.9        3.8        2.5        9.1      113.9 
020709  140713  48  18.1500 N  64   1.6520 W   6.9        3.8        2.5        9.1      113.9 
020709  140715  48  18.1500 N  64   1.6460 W   7.2        3.8        2.5        9.1      113.9 
020709  140715  48  18.1500 N  64   1.6460 W   7.2        3.8        2.5        9.1      113.9 
020709  140715  48  18.1500 N  64   1.6460 W   7.2        3.8        2.5       13.6*     113.9 
020709  140715  48  18.1500 N  64   1.6460 W   7.2        3.8        2.5       13.6      113.9 
020709  140715  48  18.1500 N  64   1.6460 W   7.2        3.8        2.5       13.6      113.9 
020709  140717  48  18.1510 N  64   1.6400 W   7.4        3.8        2.5       13.6      113.9 
020709  140717  48  18.1510 N  64   1.6400 W   7.4        3.8        2.5       13.6      113.9 
020709  140717  48  18.1510 N  64   1.6400 W   7.4        3.8        2.5       13.6      113.9 
020709  140717  48  18.1510 N  64   1.6400 W   7.4        3.8        2.5       13.6      113.9 
020709  140717  48  18.1510 N  64   1.6400 W   7.4        3.8        2.5       13.6      113.9 
020709  140719  48  18.1520 N  64   1.6340 W   7.2        3.8        2.5       13.6      113.9 
020709  140719  48  18.1520 N  64   1.6340 W   7.2        3.8        2.5       13.6      113.9 
020709  140719  48  18.1520 N  64   1.6340 W   7.2        3.8        2.5       13.6      113.9 
020709  140719  48  18.1520 N  64   1.6340 W   7.2        3.8        2.5       13.6      113.9 
020709  140719  48  18.1520 N  64   1.6340 W   7.2        3.8        2.5       13.6      113.9 
020709  140719  48  18.1520 N  64   1.6340 W   7.2        3.8        2.5       13.6      113.9 
020709  140719  48  18.1520 N  64   1.6340 W   7.2        3.8        2.5       13.6      113.9 
020709  140719  48  18.1520 N  64   1.6340 W   7.2        3.8        2.5       13.6      113.9 
020709  140719  48  18.1520 N  64   1.6340 W   7.2        3.8        2.5       13.6      113.9 
020709  140721  48  18.1530 N  64   1.6280 W   7.8        3.8        2.5        7.0*     113.9 
020709  140721  48  18.1530 N  64   1.6280 W   7.8        3.8        2.5        7.0      113.9 
020709  140721  48  18.1530 N  64   1.6280 W   7.8        3.8        2.5        7.0      113.9 
020709  140721  48  18.1530 N  64   1.6280 W   7.8        3.8        2.5        7.0      113.9 
020709  140721  48  18.1530 N  64   1.6280 W   7.8        3.8        2.5        7.0      113.9 
020709  140721  48  18.1530 N  64   1.6280 W   7.8        3.8        2.5        7.0      113.9 
020709  140723  48  18.1540 N  64   1.6220 W   7.5        3.8        2.5        7.0      113.9 
020709  140723  48  18.1540 N  64   1.6220 W   7.5        3.8        2.5        7.0      113.9 
020709  140723  48  18.1540 N  64   1.6220 W   7.5        3.8        2.5        7.0      113.9 
020709  140723  48  18.1540 N  64   1.6220 W   7.5        3.8        2.5        7.0      113.9 
020709  140723  48  18.1540 N  64   1.6220 W   7.5        3.8        2.5        7.0      113.9 
020709  140725  48  18.1540 N  64   1.6160 W   7.4        3.8        2.5        7.0      113.9 
020709  140725  48  18.1540 N  64   1.6160 W   7.4        3.8        2.5        7.0      113.9 
020709  140725  48  18.1540 N  64   1.6160 W   7.4        3.8        2.5        7.0      113.9 
020709  140725  48  18.1540 N  64   1.6160 W   7.4        3.8        2.5       11.1*     113.9 
020709  140725  48  18.1540 N  64   1.6160 W   7.4        3.8        2.5       11.1      113.9 
020709  140727  48  18.1550 N  64   1.6100 W   7.4        3.8        2.5       11.1      113.9 
020709  140727  48  18.1550 N  64   1.6100 W   7.4        3.8        2.5       11.1      113.9 
020709  140727  48  18.1550 N  64   1.6100 W   7.4        3.8        2.5       11.1      113.9 
020709  140727  48  18.1550 N  64   1.6100 W   7.4        3.8        2.5       11.1      113.9 
020709  140727  48  18.1550 N  64   1.6100 W   7.4        3.8        2.5       11.1      113.9 
020709  140729  48  18.1560 N  64   1.6040 W   7.6        3.8        2.5       11.1      113.9 
020709  140729  48  18.1560 N  64   1.6040 W   7.6        3.8        2.5       11.1      113.9 
020709  140729  48  18.1560 N  64   1.6040 W   7.6        3.8        2.5       11.1      113.9 
020709  140729  48  18.1560 N  64   1.6040 W   7.6        3.8        2.5       11.1      113.9 
020709  140729  48  18.1560 N  64   1.6040 W   7.6        3.8        2.5       11.1      113.9 
020709  140729  48  18.1560 N  64   1.6040 W   7.6        3.8        2.5       11.1      113.9 
020709  140729  48  18.1560 N  64   1.6040 W   7.6        3.8        2.5       11.1      113.9 
020709  140729  48  18.1560 N  64   1.6040 W   7.6        3.8        2.5       11.1      113.9 
020709  140729  48  18.1560 N  64   1.6040 W   7.6        3.8        2.5       11.1      113.9 
020709  140731  48  18.1570 N  64   1.5980 W   7.1        3.8        2.5       11.1      113.9 
020709  140731  48  18.1570 N  64   1.5980 W   7.1        3.8        2.5       11.1      113.9 
020709  140731  48  18.1570 N  64   1.5980 W   7.1        3.8        2.5       12.1*     113.9 
020709  140731  48  18.1570 N  64   1.5980 W   7.1        3.8        2.5       12.1      113.9 
020709  140731  48  18.1570 N  64   1.5980 W   7.1        3.8        2.5       12.1      113.9 
020709  140731  48  18.1570 N  64   1.5980 W   7.1        3.8        2.5       12.1      113.9 
020709  140733  48  18.1580 N  64   1.5910 W   7.5        3.8        2.5       12.1      113.9 
020709  140733  48  18.1580 N  64   1.5910 W   7.5        3.8        2.5       12.1      113.9 
020709  140733  48  18.1580 N  64   1.5910 W   7.5        3.8        2.5       12.1      113.9 
020709  140733  48  18.1580 N  64   1.5910 W   7.5        3.8        2.5       12.1      113.9 
020709  140733  48  18.1580 N  64   1.5910 W   7.5        3.8        2.5       12.1      113.9 
020709  140735  48  18.1590 N  64   1.5860 W   7.4        3.8        2.5       12.1      113.9 
020709  140735  48  18.1590 N  64   1.5860 W   7.4        3.8        2.5       12.1      113.9 
020709  140735  48  18.1590 N  64   1.5860 W   7.4        3.8        2.5       12.1      113.9 
020709  140735  48  18.1590 N  64   1.5860 W   7.4        3.8        2.5       12.1      113.9 
020709  140735  48  18.1590 N  64   1.5860 W   7.4        3.8        2.5       12.1      113.9 
020709  140737  48  18.1600 N  64   1.5800 W   7.3        3.8        2.5       12.1      113.9 
020709  140737  48  18.1600 N  64   1.5800 W   7.3        3.8        2.5       12.1      113.9 
020709  140737  48  18.1600 N  64   1.5800 W   7.3        3.8        2.5       12.1      113.9 
020709  140737  48  18.1600 N  64   1.5800 W   7.3        3.8        2.5       12.1      113.9 
020709  140737  48  18.1600 N  64   1.5800 W   7.3        3.8        2.5       12.1      113.9 
020709  140739  48  18.1600 N  64   1.5740 W   7.2        3.8        2.5       12.1      113.9 
020709  140739  48  18.1600 N  64   1.5740 W   7.2        3.8        2.5       12.1      113.9 
020709  140739  48  18.1600 N  64   1.5740 W   7.2        3.8        2.5       12.1      113.9 
020709  140739  48  18.1600 N  64   1.5740 W   7.2        3.8        2.5       12.1      113.9 
020709  140739  48  18.1600 N  64   1.5740 W   7.2        3.8        2.5       12.1      113.9 
020709  140739  48  18.1600 N  64   1.5740 W   7.2        3.8        2.5       12.1      113.9 
020709  140739  48  18.1600 N  64   1.5740 W   7.2        3.8        2.5       12.1      113.9 
020709  140739  48  18.1600 N  64   1.5740 W   7.2        3.8        2.5       12.1      113.9 
020709  140739  48  18.1600 N  64   1.5740 W   7.2        3.8        2.5       12.1      113.9 
020709  140741  48  18.1610 N  64   1.5680 W   7.0        3.8        2.5       12.1      113.9 
020709  140741  48  18.1610 N  64   1.5680 W   7.0        3.8        2.5       12.1      113.9 
020709  140741  48  18.1610 N  64   1.5680 W   7.0        3.8        2.5       12.1      113.9 
020709  140741  48  18.1610 N  64   1.5680 W   7.0        3.8        2.5       12.1      113.9 
020709  140741  48  18.1610 N  64   1.5680 W   7.0        3.8        2.5       12.1      113.9 
020709  140741  48  18.1610 N  64   1.5680 W   7.0        3.8        2.5       12.1      113.9 
020709  140743  48  18.1620 N  64   1.5620 W   6.5        3.8        2.5       12.1      113.9 
020709  140743  48  18.1620 N  64   1.5620 W   6.5        3.8        2.5       12.1      113.9 
020709  140743  48  18.1620 N  64   1.5620 W   6.5        3.8        2.5       12.1      113.9 
020709  140743  48  18.1620 N  64   1.5620 W   6.5        3.8        2.5       12.1      113.9 
020709  140743  48  18.1620 N  64   1.5620 W   6.5        3.8        2.5       12.1      113.9 
020709  140745  48  18.1630 N  64   1.5570 W   6.9        3.8        2.5       12.1      113.9 
020709  140745  48  18.1630 N  64   1.5570 W   6.9        3.8        2.5       12.1      113.9 
020709  140745  48  18.1630 N  64   1.5570 W   6.9        3.8        2.5       12.1      113.9 
020709  140745  48  18.1630 N  64   1.5570 W   6.9        3.8        2.5       12.1      113.9 
020709  140745  48  18.1630 N  64   1.5570 W   6.9        3.8        2.5       12.1      113.9 
020709  140747  48  18.1630 N  64   1.5510 W   6.7        3.8        2.5       12.1      113.9 
020709  140747  48  18.1630 N  64   1.5510 W   6.7        3.8        2.5       12.1      113.9 
020709  140747  48  18.1630 N  64   1.5510 W   6.7        3.8        2.5       12.1      113.9 
020709  140747  48  18.1630 N  64   1.5510 W   6.7        3.8        2.5       12.1      113.9 
020709  140747  48  18.1630 N  64   1.5510 W   6.7        3.8        2.5       12.1      113.9 
020709  140749  48  18.1640 N  64   1.5460 W   6.5        3.8        2.5       12.1      113.9 
020709  140749  48  18.1640 N  64   1.5460 W   6.5        3.8        2.5       12.1      113.9 
020709  140749  48  18.1640 N  64   1.5460 W   6.5        3.8        2.5       12.1      113.9 
020709  140749  48  18.1640 N  64   1.5460 W   6.5        3.8        2.5       12.1      113.9 
020709  140749  48  18.1640 N  64   1.5460 W   6.5        3.8        2.5       12.1      113.9 
020709  140749  48  18.1640 N  64   1.5460 W   6.5        3.8        2.5       12.1      113.9 
020709  140749  48  18.1640 N  64   1.5460 W   6.5        3.8        2.5       12.1      113.9 
020709  140749  48  18.1640 N  64   1.5460 W   6.5        3.8        2.5       12.1      113.9 
020709  140749  48  18.1640 N  64   1.5460 W   6.5        3.8        2.5       12.1      113.9 
020709  140751  48  18.1650 N  64   1.5410 W   6.4        3.8        2.5       12.1      113.9 
020709  140751  48  18.1650 N  64   1.5410 W   6.4        3.8        2.5       12.1      113.9 
020709  140751  48  18.1650 N  64   1.5410 W   6.4        3.8        2.5       12.1      113.9 
020709  140751  48  18.1650 N  64   1.5410 W   6.4        3.8        2.5       12.1      113.9 
020709  140751  48  18.1650 N  64   1.5410 W   6.4        3.8        2.5       12.1      113.9 
020709  140751  48  18.1650 N  64   1.5410 W   6.4        3.8        2.5       12.1      113.9 
020709  140753  48  18.1660 N  64   1.5350 W   6.5        3.8        2.5       12.1      113.9 
020709  140753  48  18.1660 N  64   1.5350 W   6.5        3.8        2.5       12.1      113.9 
020709  140753  48  18.1660 N  64   1.5350 W   6.5        3.8        2.5       12.1      113.9 
020709  140753  48  18.1660 N  64   1.5350 W   6.5        3.8        2.5       12.1      113.9 
020709  140753  48  18.1660 N  64   1.5350 W   6.5        3.8        2.5       12.1      113.9 
020709  140755  48  18.1660 N  64   1.5300 W   6.3        3.8        2.5       10.3*     113.9 
020709  140755  48  18.1660 N  64   1.5300 W   6.3        3.8        2.5       10.3      113.9 
020709  140755  48  18.1660 N  64   1.5300 W   6.3        3.8        2.5       10.3      113.9 
020709  140755  48  18.1660 N  64   1.5300 W   6.3        3.8        2.5       10.3      113.9 
020709  140755  48  18.1660 N  64   1.5300 W   6.3        3.8        2.5       10.3      113.9 
020709  140757  48  18.1670 N  64   1.5250 W   6.3        3.8        2.5       10.3      113.9 
020709  140757  48  18.1670 N  64   1.5250 W   6.3        3.8        2.5       10.3      113.9 
020709  140757  48  18.1670 N  64   1.5250 W   6.3        3.8        2.5       10.3      113.9 
020709  140757  48  18.1670 N  64   1.5250 W   6.3        3.8        2.5       10.3      113.9 
020709  140757  48  18.1670 N  64   1.5250 W   6.3        3.8        2.5       10.3      113.9 
020709  140759  48  18.1680 N  64   1.5200 W   6.6        3.8        2.5       10.3      113.9 
020709  140759  48  18.1680 N  64   1.5200 W   6.6        3.8        2.5       10.3      113.9 
020709  140759  48  18.1680 N  64   1.5200 W   6.6        3.8        2.5       10.3      113.9 
020709  140759  48  18.1680 N  64   1.5200 W   6.6        3.8        2.5       10.3      113.9 
020709  140759  48  18.1680 N  64   1.5200 W   6.6        3.8        2.5       10.3      113.9 
020709  140759  48  18.1680 N  64   1.5200 W   6.6        3.8        2.5       10.3      113.9 
020709  140759  48  18.1680 N  64   1.5200 W   6.6        3.8        2.5       10.3      113.9 
020709  140759  48  18.1680 N  64   1.5200 W   6.6        3.8        2.5        2.0*     113.9 
020709  140759  48  18.1680 N  64   1.5200 W   6.6        3.8        2.5        2.0      113.9 
020709  140801  48  18.1680 N  64   1.5150 W   6.0        3.8        2.5        2.0      113.9 
020709  140801  48  18.1680 N  64   1.5150 W   6.0        3.8        2.5        2.0      113.9 
020709  140801  48  18.1680 N  64   1.5150 W   6.0        3.8        2.5        2.0      113.9 
020709  140801  48  18.1680 N  64   1.5150 W   6.0        3.8        2.5        2.0      113.9 
020709  140801  48  18.1680 N  64   1.5150 W   6.0        3.8        2.5        2.0      113.9 
020709  140801  48  18.1680 N  64   1.5150 W   6.0        3.8        2.5        2.0      113.9 
020709  140803  48  18.1690 N  64   1.5090 W   6.5        3.8        2.5        2.0      113.9 
020709  140803  48  18.1690 N  64   1.5090 W   6.5        3.8        2.5        2.0      113.9 
020709  140803  48  18.1690 N  64   1.5090 W   6.5        3.8        2.5        2.0      113.9 
020709  140803  48  18.1690 N  64   1.5090 W   6.5        3.8        2.5        2.0      113.9 
020709  140803  48  18.1690 N  64   1.5090 W   6.5        3.8        2.5        2.0      113.9 
020709  140805  48  18.1700 N  64   1.5040 W   6.2        3.8        2.5        2.0      113.9 
020709  140805  48  18.1700 N  64   1.5040 W   6.2        3.8        2.5        2.0      113.9 
020709  140805  48  18.1700 N  64   1.5040 W   6.2        3.8        2.5        2.0      113.9 
020709  140805  48  18.1700 N  64   1.5040 W   6.2        3.8        2.5        2.0      113.9 
020709  140805  48  18.1700 N  64   1.5040 W   6.2        3.8        2.5        2.0      113.9 
020709  140807  48  18.1700 N  64   1.4990 W   6.2        3.8        2.5        2.0      113.9 
020709  140807  48  18.1700 N  64   1.4990 W   6.2        3.8        2.5        2.0      113.9 
020709  140807  48  18.1700 N  64   1.4990 W   6.2        3.8        2.5        2.0      113.9 
020709  140807  48  18.1700 N  64   1.4990 W   6.2        3.8        2.5        2.0      113.9 
020709  140807  48  18.1700 N  64   1.4990 W   6.2        3.8        2.5        2.0      113.9 
020709  140809  48  18.1710 N  64   1.4940 W   6.3        3.8        2.5        2.0      113.9 
020709  140809  48  18.1710 N  64   1.4940 W   6.3        3.8        2.5        2.0      113.9 
020709  140809  48  18.1710 N  64   1.4940 W   6.3        3.8        2.5        2.0      113.9 
020709  140809  48  18.1710 N  64   1.4940 W   6.3        3.8        2.5        2.0      113.9 
020709  140809  48  18.1710 N  64   1.4940 W   6.3        3.8        2.5        2.0      113.9 
020709  140809  48  18.1710 N  64   1.4940 W   6.3        3.8        2.5        2.0      113.9 
020709  140809  48  18.1710 N  64   1.4940 W   6.3        3.8        2.5        2.0      113.9 
020709  140809  48  18.1710 N  64   1.4940 W   6.3        3.8        2.5        2.0      113.9 
020709  140809  48  18.1710 N  64   1.4940 W   6.3        3.8        2.5        2.0      113.9 
020709  140811  48  18.1720 N  64   1.4890 W   6.2        3.8        2.5        2.0      113.9 
020709  140811  48  18.1720 N  64   1.4890 W   6.2        3.8        2.5        2.0      113.9 
020709  140811  48  18.1720 N  64   1.4890 W   6.2        3.8        2.5        2.0      113.9 
020709  140811  48  18.1720 N  64   1.4890 W   6.2        3.8        2.5        2.0      113.9 
020709  140811  48  18.1720 N  64   1.4890 W   6.2        3.8        2.5        2.0      113.9 
020709  140811  48  18.1720 N  64   1.4890 W   6.2        3.8        2.5        2.0      113.9 
020709  140813  48  18.1730 N  64   1.4840 W   6.5        3.8        2.5        2.0      113.9 
020709  140813  48  18.1730 N  64   1.4840 W   6.5        3.8        2.5        2.0      113.9 
020709  140813  48  18.1730 N  64   1.4840 W   6.5        3.8        2.5        2.0      113.9 
020709  140813  48  18.1730 N  64   1.4840 W   6.5        3.8        2.5        2.0      113.9 
020709  140813  48  18.1730 N  64   1.4840 W   6.5        3.8        2.5        2.0      113.9 
020709  140815  48  18.1730 N  64   1.4790 W   5.9        3.8        2.5        2.0      113.9 
020709  140815  48  18.1730 N  64   1.4790 W   5.9        3.8        2.5        2.0      113.9 
020709  140815  48  18.1730 N  64   1.4790 W   5.9        3.8        2.5        2.0      113.9 
020709  140815  48  18.1730 N  64   1.4790 W   5.9        3.8        2.5        2.0      113.9 
020709  140815  48  18.1730 N  64   1.4790 W   5.9        3.8        2.5        2.0      113.9 
020709  140817  48  18.1740 N  64   1.4740 W   6.3        3.8        2.5        2.0      113.9 
020709  140817  48  18.1740 N  64   1.4740 W   6.3        3.8        2.5        2.0      113.9 
020709  140817  48  18.1740 N  64   1.4740 W   6.3        3.8        2.5        2.0      113.9 
020709  140817  48  18.1740 N  64   1.4740 W   6.3        3.8        2.5        2.0      113.9 
020709  140817  48  18.1740 N  64   1.4740 W   6.3        3.8        2.5        2.0      113.9 
020709  140819  48  18.1750 N  64   1.4690 W   6.4        3.8        2.5        2.0      113.9 
020709  140819  48  18.1750 N  64   1.4690 W   6.4        3.8        2.5        2.0      113.9 
020709  140819  48  18.1750 N  64   1.4690 W   6.4        3.8        2.5        2.0      113.9 
020709  140819  48  18.1750 N  64   1.4690 W   6.4        3.8        2.5        2.0      113.9 
020709  140819  48  18.1750 N  64   1.4690 W   6.4        3.8        2.5        2.0      113.9 
020709  140819  48  18.1750 N  64   1.4690 W   6.4        3.8        2.5        2.0      113.9 
020709  140819  48  18.1750 N  64   1.4690 W   6.4        3.8        2.5        2.0      113.9 
020709  140819  48  18.1750 N  64   1.4690 W   6.4        3.8        2.5        2.0      113.9 
020709  140819  48  18.1750 N  64   1.4690 W   6.4        3.8        2.5        2.0      113.9 
020709  140821  48  18.1750 N  64   1.4640 W   5.9        3.8        2.5        2.0      113.9 
020709  140821  48  18.1750 N  64   1.4640 W   5.9        3.8        2.5        2.0      113.9 
020709  140821  48  18.1750 N  64   1.4640 W   5.9        3.8        2.5        2.0      113.9 
020709  140821  48  18.1750 N  64   1.4640 W   5.9        3.8        2.5        2.0      113.9 
020709  140821  48  18.1750 N  64   1.4640 W   5.9        3.8        2.5        2.0      113.9 
020709  140821  48  18.1750 N  64   1.4640 W   5.9        3.8        2.5        2.0      113.9 
020709  140823  48  18.1760 N  64   1.4590 W   6.0        3.8        2.5        2.0      113.9 
020709  140823  48  18.1760 N  64   1.4590 W   6.0        3.8        2.5        2.0      113.9 
020709  140823  48  18.1760 N  64   1.4590 W   6.0        3.8        2.5        2.0      113.9 
020709  140823  48  18.1760 N  64   1.4590 W   6.0        3.8        2.5        2.0      113.9 
020709  140823  48  18.1760 N  64   1.4590 W   6.0        3.8        2.5        2.0      113.9 
020709  140825  48  18.1770 N  64   1.4540 W   6.3        3.8        2.5        2.0      113.9 
020709  140825  48  18.1770 N  64   1.4540 W   6.3        3.8        2.5        2.0      113.9 
020709  140825  48  18.1770 N  64   1.4540 W   6.3        3.8        2.5        2.0      113.9 
020709  140825  48  18.1770 N  64   1.4540 W   6.3        3.8        2.5        2.0      113.9 
020709  140825  48  18.1770 N  64   1.4540 W   6.3        3.8        2.5        2.0      113.9 
020709  140827  48  18.1770 N  64   1.4490 W   6.0        3.8        2.5        2.0      113.9 
020709  140827  48  18.1770 N  64   1.4490 W   6.0        3.8        2.5        2.0      113.9 
020709  140827  48  18.1770 N  64   1.4490 W   6.0        3.8        2.5        2.0      113.9 
020709  140827  48  18.1770 N  64   1.4490 W   6.0        3.8        2.5        2.0      113.9 
020709  140827  48  18.1770 N  64   1.4490 W   6.0        3.8        2.5        2.0      113.9 
020709  140829  48  18.1780 N  64   1.4440 W   5.8        3.8        2.5        2.0      113.9 
020709  140829  48  18.1780 N  64   1.4440 W   5.8        3.8        2.5        2.0      113.9 
020709  140829  48  18.1780 N  64   1.4440 W   5.8        3.8        2.5        2.0      113.9 
020709  140829  48  18.1780 N  64   1.4440 W   5.8        3.8        2.5        2.0      113.9 
020709  140829  48  18.1780 N  64   1.4440 W   5.8        3.8        2.5        2.0      113.9 
020709  140829  48  18.1780 N  64   1.4440 W   5.8        3.8        2.5        2.0      113.9 
020709  140829  48  18.1780 N  64   1.4440 W   5.8        3.8        2.5        2.0      113.9 
020709  140829  48  18.1780 N  64   1.4440 W   5.8        3.8        2.5        2.0      113.9 
020709  140829  48  18.1780 N  64   1.4440 W   5.8        3.8        2.5        2.0      113.9 
020709  140831  48  18.1790 N  64   1.4390 W   5.8        3.8        2.5        2.0      113.9 
020709  140831  48  18.1790 N  64   1.4390 W   5.8        3.8        2.5        2.0      113.9 
020709  140831  48  18.1790 N  64   1.4390 W   5.8        3.8        2.5        6.2*     113.9 
020709  140831  48  18.1790 N  64   1.4390 W   5.8        3.8        2.5        6.2      113.9 
020709  140831  48  18.1790 N  64   1.4390 W   5.8        3.8        2.5        6.2      113.9 
020709  140831  48  18.1790 N  64   1.4390 W   5.8        3.8        2.5        6.2      113.9 
020709  140833  48  18.1790 N  64   1.4350 W   5.6        3.8        2.5        6.2      113.9 
020709  140833  48  18.1790 N  64   1.4350 W   5.6        3.8        2.5        6.2      113.9 
020709  140833  48  18.1790 N  64   1.4350 W   5.6        3.8        2.5        6.2      113.9 
020709  140833  48  18.1790 N  64   1.4350 W   5.6        4.3*       2.5        6.2      113.9 
020709  140833  48  18.1790 N  64   1.4350 W   5.6        4.3        2.5        6.2      113.9 
020709  140835  48  18.1800 N  64   1.4300 W   5.6        4.3        2.5        6.2      113.9 
020709  140835  48  18.1800 N  64   1.4300 W   5.6        4.3        2.5        6.2      113.9 
020709  140835  48  18.1800 N  64   1.4300 W   5.6        4.3        2.5        6.2      113.9 
020709  140835  48  18.1800 N  64   1.4300 W   5.6        4.3        2.5        6.2      113.9 
020709  140835  48  18.1800 N  64   1.4300 W   5.6        4.3        2.5        6.2      113.9 
020709  140837  48  18.1810 N  64   1.4260 W   5.5        4.3        2.5        6.2      113.9 
020709  140837  48  18.1810 N  64   1.4260 W   5.5        4.3        2.5        6.2      113.9 
020709  140837  48  18.1810 N  64   1.4260 W   5.5        4.3        2.5        6.2      113.9 
020709  140837  48  18.1810 N  64   1.4260 W   5.5        4.3        2.5        6.2      113.9 
020709  140837  48  18.1810 N  64   1.4260 W   5.5        4.3        2.5        6.2      113.9 
020709  140839  48  18.1810 N  64   1.4210 W   5.4        4.3        2.5        6.2      113.9 
020709  140839  48  18.1810 N  64   1.4210 W   5.4        4.3        2.5        6.2      113.9 
020709  140839  48  18.1810 N  64   1.4210 W   5.4        4.3        2.5        6.2      113.9 
020709  140839  48  18.1810 N  64   1.4210 W   5.4        4.3        2.5        6.2      113.9 
020709  140839  48  18.1810 N  64   1.4210 W   5.4        4.3        2.5        6.2      113.9 
020709  140839  48  18.1810 N  64   1.4210 W   5.4        4.3        2.5        6.2      113.9 
020709  140839  48  18.1810 N  64   1.4210 W   5.4        4.3        2.5        6.2      113.9 
020709  140839  48  18.1810 N  64   1.4210 W   5.4        4.3        2.5        6.2      113.9 
020709  140839  48  18.1810 N  64   1.4210 W   5.4        4.3        2.5        6.2      113.9 
020709  140841  48  18.1820 N  64   1.4170 W   4.9        4.3        2.5        6.2       43.1*
020709  140841  48  18.1820 N  64   1.4170 W   4.9        4.3        2.5        6.2       43.1 
020709  140841  48  18.1820 N  64   1.4170 W   4.9        4.3        2.5        6.2       43.1 
020709  140841  48  18.1820 N  64   1.4170 W   4.9        4.3        2.5        6.2       43.1 
020709  140841  48  18.1820 N  64   1.4170 W   4.9        4.3        2.5        6.2       43.1 
020709  140841  48  18.1820 N  64   1.4170 W   4.9        4.3        2.5        6.2       43.1 
020709  140843  48  18.1820 N  64   1.4130 W   5.2        4.3        2.5        6.2       43.1 
020709  140843  48  18.1820 N  64   1.4130 W   5.2        4.3        2.5        6.2       43.1 
020709  140843  48  18.1820 N  64   1.4130 W   5.2        4.3        2.5        6.2       43.1 
020709  140843  48  18.1820 N  64   1.4130 W   5.2        4.3        2.5        6.2       43.1 
020709  140843  48  18.1820 N  64   1.4130 W   5.2        4.3        2.5        6.2       43.1 
020709  140845  48  18.1830 N  64   1.4090 W   4.9        4.3        2.5        6.2       43.1 
020709  140845  48  18.1830 N  64   1.4090 W   4.9        4.3        2.5        6.2       43.1 
020709  140845  48  18.1830 N  64   1.4090 W   4.9        4.3        2.5        6.2       43.1 
020709  140845  48  18.1830 N  64   1.4090 W   4.9        4.3        2.5        6.2       80.9*
020709  140845  48  18.1830 N  64   1.4090 W   4.9        4.3        2.5        6.2       80.9 
020709  140847  48  18.1830 N  64   1.4050 W   4.6        4.3        2.5        6.2       80.9 
020709  140847  48  18.1830 N  64   1.4050 W   4.6        4.3        2.5        6.4*      80.9 
020709  140847  48  18.1830 N  64   1.4050 W   4.6        4.3        2.5        6.4       80.9 
020709  140847  48  18.1830 N  64   1.4050 W   4.6        4.3        2.5        6.4       80.9 
020709  140847  48  18.1830 N  64   1.4050 W   4.6        4.3        2.5        6.4       80.9 
020709  140849  48  18.1840 N  64   1.4010 W   5.1        4.3        2.5        6.4       80.9 
020709  140849  48  18.1840 N  64   1.4010 W   5.1        4.3        2.5        6.4       80.9 
020709  140849  48  18.1840 N  64   1.4010 W   5.1        4.3        2.5        6.4       80.9 
020709  140849  48  18.1840 N  64   1.4010 W   5.1        4.3        2.5        6.4       80.9 
020709  140849  48  18.1840 N  64   1.4010 W   5.1        4.3        2.5        6.4       80.9 
020709  140849  48  18.1840 N  64   1.4010 W   5.1        4.3        2.5        6.4       80.9 
020709  140849  48  18.1840 N  64   1.4010 W   5.1        4.3        2.5        6.4       80.9 
020709  140849  48  18.1840 N  64   1.4010 W   5.1        4.3        2.5        6.4       80.9 
020709  140849  48  18.1840 N  64   1.4010 W   5.1        4.3        2.5        6.4       80.9 
