FileName: C:\WINDOWS\DESKTOP\GULFNE~1\GP038.TXT
Local Time: Fri Jun 28 12:53:56 2002

Ship: 001 Trip: GULF01 Tow: GP038
Comments: ZONE 19
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
020628  151514  46  43.2250 N  61  29.6860 W   0.7        3.0        2.4*       2.8*      14.1*
020628  155505  46  42.0030 N  61  22.2220 W   1.6        3.0        2.2        2.0       22.4 
020628  155505  46  42.0030 N  61  22.2220 W   1.6        3.0        2.2        2.0       22.4 
020628  155505  46  42.0030 N  61  22.2220 W   1.6        3.0        2.2        2.0       22.4*
020628  155505  46  42.0030 N  61  22.2220 W   1.6        3.0        2.2        2.0       22.4 
020628  155507  46  42.0020 N  61  22.2230 W   2.0        3.0        2.2        2.0       22.4 
020628  155507  46  42.0020 N  61  22.2230 W   2.0        3.0        2.2        2.0       22.4 
020628  155507  46  42.0020 N  61  22.2230 W   2.0        3.0        2.2        2.0       22.4 
020628  155507  46  42.0020 N  61  22.2230 W   2.0        3.0        2.2        2.0       22.4 
020628  155507  46  42.0020 N  61  22.2230 W   2.0        3.0        2.2        2.0       22.4 
020628  155507  46  42.0020 N  61  22.2230 W   2.0        3.0        2.2        2.0       22.4 
020628  155507  46  42.0020 N  61  22.2230 W   2.0        3.0        2.2        2.0       22.4 
020628  155507  46  42.0020 N  61  22.2230 W   2.0        3.0        2.2        2.3*      22.4 
020628  155507  46  42.0020 N  61  22.2230 W   2.0        3.0        2.2        2.3       22.4 
020628  155507  46  42.0020 N  61  22.2230 W   2.0        3.0        2.2        2.3       22.4 
020628  155509  46  42.0010 N  61  22.2240 W   1.8        3.0        2.2        2.3       22.4 
020628  155509  46  42.0010 N  61  22.2240 W   1.8        3.0        2.2        2.3       22.4 
020628  155509  46  42.0010 N  61  22.2240 W   1.8        3.0        2.2        2.3       22.4 
020628  155509  46  42.0010 N  61  22.2240 W   1.8        3.0        2.2        2.3       22.4 
020628  155509  46  42.0010 N  61  22.2240 W   1.8        3.0        2.2        2.3       22.4 
020628  155511  46  42.0000 N  61  22.2250 W   2.3        3.0        2.2        2.3       22.4 
020628  155511  46  42.0000 N  61  22.2250 W   2.3        3.0        2.2        2.3       22.4 
020628  155511  46  42.0000 N  61  22.2250 W   2.3        3.0        2.2        2.3       23.8*
020628  155511  46  42.0000 N  61  22.2250 W   2.3        3.0        2.2*       2.3       23.8 
020628  155511  46  42.0000 N  61  22.2250 W   2.3        3.0        2.2        2.3       23.8 
020628  155513  46  41.9990 N  61  22.2260 W   2.0        3.0        2.2        2.3       23.8 
020628  155513  46  41.9990 N  61  22.2260 W   2.0        3.0        2.2        2.3       23.8 
020628  155513  46  41.9990 N  61  22.2260 W   2.0        3.0        2.2        8.9*      23.8 
020628  155513  46  41.9990 N  61  22.2260 W   2.0        3.0        2.2        8.9       23.8 
020628  155513  46  41.9990 N  61  22.2260 W   2.0        3.0        2.2        8.9       23.8 
020628  155515  46  41.9980 N  61  22.2270 W   2.1        3.0        2.2        8.9       23.8 
020628  155515  46  41.9980 N  61  22.2270 W   2.1        3.0        2.2        8.9       23.8 
020628  155515  46  41.9980 N  61  22.2270 W   2.1        3.0        2.2        8.9       23.8 
020628  155515  46  41.9980 N  61  22.2270 W   2.1        3.0        2.2        8.9       25.1*
020628  155515  46  41.9980 N  61  22.2270 W   2.1        3.0        2.2        8.9       25.1 
020628  155517  46  41.9970 N  61  22.2280 W   2.2        3.0        2.2        8.9       25.1 
020628  155517  46  41.9970 N  61  22.2280 W   2.2        3.0        2.2        8.9       25.1 
020628  155517  46  41.9970 N  61  22.2280 W   2.2        3.0        2.2        8.9       25.1 
020628  155517  46  41.9970 N  61  22.2280 W   2.2        3.0        2.2        8.9       25.1 
020628  155517  46  41.9970 N  61  22.2280 W   2.2        3.0        2.2        8.9       25.1 
020628  155517  46  41.9970 N  61  22.2280 W   2.2        3.0        2.2        8.9       25.1 
020628  155517  46  41.9970 N  61  22.2280 W   2.2        3.0        2.2        8.9       25.1 
020628  155517  46  41.9970 N  61  22.2280 W   2.2        3.0        2.2        8.9       25.1 
020628  155517  46  41.9970 N  61  22.2280 W   2.2        3.0        2.2        8.9       25.1 
020628  155517  46  41.9970 N  61  22.2280 W   2.2        3.0        2.2        8.9       25.1 
020628  155519  46  41.9960 N  61  22.2290 W   1.9        3.0        2.2        8.9       25.1 
020628  155519  46  41.9960 N  61  22.2290 W   1.9        3.0        2.2        8.9       25.1 
020628  155519  46  41.9960 N  61  22.2290 W   1.9        3.0        2.2        8.9       25.1 
020628  155519  46  41.9960 N  61  22.2290 W   1.9        3.0        2.2        8.9       25.1 
020628  155519  46  41.9960 N  61  22.2290 W   1.9        3.0        2.2        8.9       25.1 
020628  155521  46  41.9950 N  61  22.2300 W   1.9        3.0        2.2        8.9       25.1 
020628  155521  46  41.9950 N  61  22.2300 W   1.9        3.0        2.2        8.9       25.1 
020628  155521  46  41.9950 N  61  22.2300 W   1.9        3.0        2.2        8.9       25.1 
020628  155521  46  41.9950 N  61  22.2300 W   1.9        3.0        2.2        8.9       24.2*
020628  155521  46  41.9950 N  61  22.2300 W   1.9        3.0        2.2        8.9       24.2 
020628  155523  46  41.9940 N  61  22.2310 W   1.7        3.0        2.2        8.9       24.2 
020628  155523  46  41.9940 N  61  22.2310 W   1.7        3.0        2.2        8.9       24.2 
020628  155523  46  41.9940 N  61  22.2310 W   1.7        3.0        2.2        8.9       24.2 
020628  155523  46  41.9940 N  61  22.2310 W   1.7        3.0        2.2        2.0*      24.2 
020628  155523  46  41.9940 N  61  22.2310 W   1.7        3.0        2.2        2.0       24.2 
020628  155525  46  41.9930 N  61  22.2320 W   1.7        3.0        2.2        2.0       24.2 
020628  155525  46  41.9930 N  61  22.2320 W   1.7        3.0        2.2        2.0       24.2 
020628  155525  46  41.9930 N  61  22.2320 W   1.7        3.0        2.2        2.0       24.2 
020628  155525  46  41.9930 N  61  22.2320 W   1.7        3.0        2.2        2.0       24.2 
020628  155525  46  41.9930 N  61  22.2320 W   1.7        3.0        2.2        2.0       24.2 
020628  155527  46  41.9920 N  61  22.2320 W   1.7        3.0        2.2        2.0       24.2 
020628  155527  46  41.9920 N  61  22.2320 W   1.7        3.0        2.2        2.0       24.2 
020628  155527  46  41.9920 N  61  22.2320 W   1.7        3.0        2.2        2.0       26.8*
020628  155527  46  41.9920 N  61  22.2320 W   1.7        3.0        2.2        2.0       26.8 
020628  155527  46  41.9920 N  61  22.2320 W   1.7        3.0        2.2        2.0       26.8 
020628  155527  46  41.9920 N  61  22.2320 W   1.7        3.0        2.2        2.0       26.8 
020628  155527  46  41.9920 N  61  22.2320 W   1.7        3.0        2.2        2.0       26.8 
020628  155527  46  41.9920 N  61  22.2320 W   1.7        3.0        2.2        2.0       26.8 
020628  155527  46  41.9920 N  61  22.2320 W   1.7        3.0        2.2        2.0       26.8 
020628  155527  46  41.9920 N  61  22.2320 W   1.7        3.0        2.2        2.0       26.8 
020628  155529  46  41.9920 N  61  22.2330 W   1.3        3.0        2.2        2.0*      26.8 
020628  155529  46  41.9920 N  61  22.2330 W   1.3        3.0        2.2        2.0       26.8 
020628  155529  46  41.9920 N  61  22.2330 W   1.3        3.0        2.2        2.0       26.8 
020628  155529  46  41.9920 N  61  22.2330 W   1.3        3.0        2.2        2.0       26.8 
020628  155529  46  41.9920 N  61  22.2330 W   1.3        3.0        2.2        2.0       26.8 
020628  155531  46  41.9910 N  61  22.2340 W   1.6        3.0        2.2        2.0       26.8 
020628  155531  46  41.9910 N  61  22.2340 W   1.6        3.0        2.2        2.0       26.8 
020628  155531  46  41.9910 N  61  22.2340 W   1.6        3.0        2.2        2.0       26.8 
020628  155531  46  41.9910 N  61  22.2340 W   1.6        3.0        2.2        2.0      113.5*
020628  155531  46  41.9910 N  61  22.2340 W   1.6        3.0        2.2        2.0      113.5 
020628  155533  46  41.9900 N  61  22.2350 W   1.5        3.0        2.2        2.0      113.5 
020628  155533  46  41.9900 N  61  22.2350 W   1.5        3.0        2.2        2.0      113.5 
020628  155533  46  41.9900 N  61  22.2350 W   1.5        3.0        2.2        2.0      113.5 
020628  155533  46  41.9900 N  61  22.2350 W   1.5        3.0        2.2        2.2*     113.5 
020628  155533  46  41.9900 N  61  22.2350 W   1.5        3.0        2.2        2.2      113.5 
020628  155535  46  41.9890 N  61  22.2350 W   1.8        3.0        2.2        2.2      113.5 
020628  155535  46  41.9890 N  61  22.2350 W   1.8        3.0        2.2        2.2      113.5 
020628  155535  46  41.9890 N  61  22.2350 W   1.8        3.0        2.2        2.2      113.5 
020628  155535  46  41.9890 N  61  22.2350 W   1.8        3.0        2.2        2.2      113.5 
020628  155535  46  41.9890 N  61  22.2350 W   1.8        3.0        2.2        2.2      113.5 
020628  155537  46  41.9890 N  61  22.2360 W   1.7        3.0        2.2        2.2      113.5 
020628  155537  46  41.9890 N  61  22.2360 W   1.7        3.0        2.2        2.2      113.5 
020628  155537  46  41.9890 N  61  22.2360 W   1.7        3.0        2.2        2.2      113.5 
020628  155537  46  41.9890 N  61  22.2360 W   1.7        3.0        2.2        2.2      113.5 
020628  155537  46  41.9890 N  61  22.2360 W   1.7        3.0        2.2        2.2      113.5 
020628  155537  46  41.9890 N  61  22.2360 W   1.7        3.0        2.3*       2.2      113.5 
020628  155537  46  41.9890 N  61  22.2360 W   1.7        3.0        2.3        2.2      113.5 
020628  155537  46  41.9890 N  61  22.2360 W   1.7        3.0        2.3        2.2      113.5 
020628  155537  46  41.9890 N  61  22.2360 W   1.7        3.0        2.3        2.2      113.5 
020628  155537  46  41.9890 N  61  22.2360 W   1.7        3.0        2.3        2.2      113.5 
020628  155539  46  41.9880 N  61  22.2370 W   2.1        3.0        2.3        2.2      113.5 
020628  155539  46  41.9880 N  61  22.2370 W   2.1        3.0        2.3        2.2      113.5 
020628  155539  46  41.9880 N  61  22.2370 W   2.1        3.0        2.3        2.5*     113.5 
020628  155539  46  41.9880 N  61  22.2370 W   2.1        3.0        2.3        2.5      113.5 
020628  155539  46  41.9880 N  61  22.2370 W   2.1        3.0        2.3        2.5      113.5 
020628  155541  46  41.9870 N  61  22.2380 W   1.6        3.0        2.3        2.5      113.5 
