FileName: C:\WINDOWS\DESKTOP\GULFNE~1\GP037.TXT
Local Time: Fri Jun 28 12:00:43 2002

Ship: 001 Trip: GULF01 Tow: GP037
Comments: ZONE 19
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
020628  140422  46  39.1630 N  61  21.1220 W   1.3       13.5        2.4*       2.7*      26.8*
020628  140422  46  39.1630 N  61  21.1220 W   1.3       13.5        2.4        2.7       26.8 
020628  140422  46  39.1630 N  61  21.1220 W   1.3       13.5        2.4        2.7       26.8 
020628  140422  46  39.1630 N  61  21.1220 W   1.3       13.5        2.4        2.7       26.8 
020628  150047  46  42.8310 N  61  29.9600 W   2.2       13.5        2.4        2.7       26.8 
020628  150047  46  42.8310 N  61  29.9600 W   2.2       13.5        2.4        2.7       26.8 
020628  150047  46  42.8310 N  61  29.9600 W   2.2       13.5        2.4        2.7       26.8 
020628  150047  46  42.8310 N  61  29.9600 W   2.2       13.5        2.4        2.7       26.8 
020628  150047  46  42.8310 N  61  29.9600 W   2.2       13.5        2.4        2.7       26.8 
020628  150049  46  42.8320 N  61  29.9590 W   2.4       13.5        2.4        2.7       26.8 
020628  150049  46  42.8320 N  61  29.9590 W   2.4       13.5        2.4        2.7       26.8 
020628  150049  46  42.8320 N  61  29.9590 W   2.4       13.5        2.4        2.9*      26.8 
020628  150049  46  42.8320 N  61  29.9590 W   2.4       13.5        2.4        2.9       26.8 
020628  150049  46  42.8320 N  61  29.9590 W   2.4       13.5        2.4        2.9       26.8 
020628  150051  46  42.8330 N  61  29.9590 W   2.3       13.5        2.4        2.9       26.8 
020628  150051  46  42.8330 N  61  29.9590 W   2.3       13.5        2.4        2.9       26.8 
020628  150051  46  42.8330 N  61  29.9590 W   2.3       13.5        2.4        2.9       26.8 
020628  150051  46  42.8330 N  61  29.9590 W   2.3       13.5        2.4        2.9       26.8 
020628  150051  46  42.8330 N  61  29.9590 W   2.3       13.5        2.4        2.9       26.8 
020628  150053  46  42.8340 N  61  29.9580 W   2.4       13.5        2.4        2.9       26.8 
020628  150053  46  42.8340 N  61  29.9580 W   2.4       13.5        2.4        2.9       26.8 
020628  150053  46  42.8340 N  61  29.9580 W   2.4       13.5        2.4        2.9       26.8 
020628  150053  46  42.8340 N  61  29.9580 W   2.4       13.5        2.4        2.9       26.8 
020628  150053  46  42.8340 N  61  29.9580 W   2.4       13.5        2.4        2.9       26.8 
020628  150053  46  42.8340 N  61  29.9580 W   2.4       13.5        2.4        2.9       26.8 
020628  150053  46  42.8340 N  61  29.9580 W   2.4       13.5        2.4        2.9       26.8 
020628  150053  46  42.8340 N  61  29.9580 W   2.4       13.5        2.4        2.9       26.8 
020628  150053  46  42.8340 N  61  29.9580 W   2.4       13.5        2.4        2.9       26.8 
020628  150053  46  42.8340 N  61  29.9580 W   2.4       13.5        2.4        2.9       26.8 
020628  150056  46  42.8360 N  61  29.9560 W   2.4       13.5        2.4       28.2*      26.8 
020628  150056  46  42.8360 N  61  29.9560 W   2.4       13.5        2.4       28.2       26.8 
020628  150056  46  42.8360 N  61  29.9560 W   2.4       13.5        2.4       28.2       27.3*
020628  150056  46  42.8360 N  61  29.9560 W   2.4       13.5        2.3*      28.2       27.3 
020628  150056  46  42.8360 N  61  29.9560 W   2.4       13.5        2.3       28.2       27.3 
020628  150057  46  42.8370 N  61  29.9560 W   2.5       13.5        2.3       28.2       27.3 
020628  150057  46  42.8370 N  61  29.9560 W   2.5       13.5        2.3       28.2       27.3 
020628  150057  46  42.8370 N  61  29.9560 W   2.5       13.5        2.3       28.2       27.3 
020628  150057  46  42.8370 N  61  29.9560 W   2.5       13.5        2.3       28.2       27.3 
020628  150057  46  42.8370 N  61  29.9560 W   2.5       13.5        2.3       28.2       27.3 
020628  150059  46  42.8380 N  61  29.9550 W   2.2       13.5        2.3       28.2       27.3 
020628  150059  46  42.8380 N  61  29.9550 W   2.2       13.5        2.3       28.2       27.3 
020628  150059  46  42.8380 N  61  29.9550 W   2.2       13.5        2.3       28.2       27.3 
020628  150059  46  42.8380 N  61  29.9550 W   2.2       13.5        2.3       28.2       27.3 
020628  150059  46  42.8380 N  61  29.9550 W   2.2       13.5        2.3       28.2       27.3 
020628  150101  46  42.8390 N  61  29.9540 W   2.4       13.5        2.3       28.2       27.3 
020628  150101  46  42.8390 N  61  29.9540 W   2.4       13.5        2.3       28.2       27.3 
020628  150101  46  42.8390 N  61  29.9540 W   2.4       13.5        2.3       28.2       27.3 
020628  150101  46  42.8390 N  61  29.9540 W   2.4       13.5        2.3       28.2       27.3 
020628  150101  46  42.8390 N  61  29.9540 W   2.4       13.5        2.3       28.2       27.3 
020628  150103  46  42.8400 N  61  29.9540 W   2.4       13.5        2.3       28.2       27.3 
020628  150103  46  42.8400 N  61  29.9540 W   2.4       13.5        2.3       28.2       27.3 
020628  150103  46  42.8400 N  61  29.9540 W   2.4       13.5        2.3       28.2       27.3 
020628  150103  46  42.8400 N  61  29.9540 W   2.4       13.5        2.3       28.2       27.3 
020628  150103  46  42.8400 N  61  29.9540 W   2.4       13.5        2.3       28.2       27.3 
020628  150103  46  42.8400 N  61  29.9540 W   2.4       13.5        2.3       28.2       27.3 
020628  150103  46  42.8400 N  61  29.9540 W   2.4       13.5        2.3       28.2       27.3 
020628  150103  46  42.8400 N  61  29.9540 W   2.4       13.5        2.3       28.2       27.3 
020628  150103  46  42.8400 N  61  29.9540 W   2.4       13.5        2.3       28.2       27.3 
020628  150103  46  42.8400 N  61  29.9540 W   2.4       13.5        2.3        2.6*      27.3 
020628  150106  46  42.8420 N  61  29.9520 W   2.3       13.5        2.3        2.6       27.3 
020628  150106  46  42.8420 N  61  29.9520 W   2.3       13.5        2.3        2.6       27.3 
020628  150106  46  42.8420 N  61  29.9520 W   2.3       13.5        2.3        2.6       27.3 
020628  150106  46  42.8420 N  61  29.9520 W   2.3       13.5        2.3        2.6      328.6*
020628  150106  46  42.8420 N  61  29.9520 W   2.3       13.5        2.3        2.6      328.6 
020628  150107  46  42.8420 N  61  29.9520 W   2.3       13.5        2.3        2.6      328.6 
020628  150107  46  42.8420 N  61  29.9520 W   2.3       13.5        2.3        2.6      328.6 
020628  150107  46  42.8420 N  61  29.9520 W   2.3       13.5        2.3        2.6      328.6 
