FileName: C:\WINDOWS\DESKTOP\GULFNE~1\GP198.TXT
Local Time: Mon Aug 12 18:11:54 2002

Ship: GULF2002 Trip: TRIP003 Tow: GP198
Comments: Banc Orphelin
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
020812  200332  48  16.7780 N  63   4.4000 W   1.5        2.4*       2.2*       2.3*      13.2*
020812  200332  48  16.7780 N  63   4.4000 W   1.5        2.4        2.2        2.3       13.2 
020812  211158  48   8.4440 N  63   8.7840 W   1.7        2.4        2.2        2.3       13.2 
020812  211158  48   8.4440 N  63   8.7840 W   1.7        2.4        2.2        2.3       13.2 
020812  211158  48   8.4440 N  63   8.7840 W   1.7        2.4        2.2        2.3       13.2 
020812  211158  48   8.4440 N  63   8.7840 W   1.7        2.4        2.2        2.3       13.2 
020812  211158  48   8.4440 N  63   8.7840 W   1.7        2.4        2.2        2.3       13.2 
020812  211158  48   8.4440 N  63   8.7840 W   1.7        2.4        2.2        2.3       13.2 
020812  211200  48   8.4430 N  63   8.7850 W   3.1        2.4        2.2        2.3       13.2 
020812  211200  48   8.4430 N  63   8.7850 W   3.1        2.4        2.2        2.3       13.2 
020812  211200  48   8.4430 N  63   8.7850 W   3.1        2.4        2.2        2.3       13.2 
020812  211200  48   8.4430 N  63   8.7850 W   3.1        2.4        2.2        2.3       13.2*
020812  211200  48   8.4430 N  63   8.7850 W   3.1        2.4        2.2        2.3       13.2 
020812  211202  48   8.4420 N  63   8.7860 W   1.9        2.4        2.2        2.3       13.2 
020812  211202  48   8.4420 N  63   8.7860 W   1.9        2.4        2.2        2.3       13.2 
020812  211202  48   8.4420 N  63   8.7860 W   1.9        2.4        2.2        2.3       13.2 
020812  211202  48   8.4420 N  63   8.7860 W   1.9        2.4        2.2        2.3       13.2 
020812  211202  48   8.4420 N  63   8.7860 W   1.9        2.4        2.2        2.3       13.2 
020812  211204  48   8.4410 N  63   8.7870 W   2.4        2.4        2.2        2.3       13.2 
020812  211204  48   8.4410 N  63   8.7870 W   2.4        2.4        2.2        2.3       13.2 
020812  211204  48   8.4410 N  63   8.7870 W   2.4        2.4        2.2        2.3       13.2 
020812  211204  48   8.4410 N  63   8.7870 W   2.4        2.4        2.2        2.3       13.2 
020812  211204  48   8.4410 N  63   8.7870 W   2.4        2.4        2.2        2.3       13.2 
020812  211204  48   8.4410 N  63   8.7870 W   2.4        2.4        2.2        2.3       13.2 
020812  211204  48   8.4410 N  63   8.7870 W   2.4        2.4        2.2        2.3       13.2 
020812  211204  48   8.4410 N  63   8.7870 W   2.4        2.4        2.2        2.3       13.2 
020812  211206  48   8.4400 N  63   8.7890 W   2.2        2.4        2.2        2.3       13.2 
020812  211206  48   8.4400 N  63   8.7890 W   2.2        2.4        2.2        2.3       13.2 
020812  211206  48   8.4400 N  63   8.7890 W   2.2        2.4        2.2        2.3       14.1*
020812  211206  48   8.4400 N  63   8.7890 W   2.2        2.4        2.2        2.0*      14.1 
020812  211206  48   8.4400 N  63   8.7890 W   2.2        2.4        2.2        2.0       14.1 
020812  211208  48   8.4390 N  63   8.7900 W   2.7        2.4        2.2        2.0       14.1 
020812  211208  48   8.4390 N  63   8.7900 W   2.7        2.4        2.2        2.0       14.1 
020812  211208  48   8.4390 N  63   8.7900 W   2.7        2.4        2.2        2.0       14.1 
020812  211208  48   8.4390 N  63   8.7900 W   2.7        2.4        2.2        2.0       14.1 
020812  211208  48   8.4390 N  63   8.7900 W   2.7        2.4        2.2        2.0       14.1 
020812  211208  48   8.4390 N  63   8.7900 W   2.7        2.4        2.2        2.0       14.1 
020812  211210  48   8.4380 N  63   8.7910 W   1.9        2.4        2.2        2.0       14.1 
020812  211210  48   8.4380 N  63   8.7910 W   1.9        2.4        2.2        2.0       14.1 
020812  211210  48   8.4380 N  63   8.7910 W   1.9        2.4        2.2        2.0       14.1 
020812  211210  48   8.4380 N  63   8.7910 W   1.9        2.4        2.2        2.0       12.8*
020812  211210  48   8.4380 N  63   8.7910 W   1.9        2.4        2.2        2.0       12.8 
020812  211212  48   8.4360 N  63   8.7920 W   2.8        2.4        2.2        2.0       12.8 
020812  211212  48   8.4360 N  63   8.7920 W   2.8        2.4        2.2        2.0       12.8 
020812  211212  48   8.4360 N  63   8.7920 W   2.8        2.4        2.2        2.3*      12.8 
020812  211212  48   8.4360 N  63   8.7920 W   2.8        2.4        2.2        2.3       12.8 
020812  211212  48   8.4360 N  63   8.7920 W   2.8        2.4        2.2        2.3       12.8 
020812  211214  48   8.4350 N  63   8.7930 W   2.3        2.4        2.2        2.3       12.8 
020812  211214  48   8.4350 N  63   8.7930 W   2.3        2.4        2.2        2.3       12.8 
020812  211214  48   8.4350 N  63   8.7930 W   2.3        2.4        2.2        2.3       12.8 
020812  211214  48   8.4350 N  63   8.7930 W   2.3        2.4        2.2        2.3       12.8 
020812  211214  48   8.4350 N  63   8.7930 W   2.3        2.4        2.2        2.3       12.8 
020812  211214  48   8.4350 N  63   8.7930 W   2.3        2.4        2.2        2.3       12.8 
020812  211214  48   8.4350 N  63   8.7930 W   2.3        2.4        2.2        2.3       12.8 
020812  211214  48   8.4350 N  63   8.7930 W   2.3        2.4        2.2        2.3       12.8 
020812  211216  48   8.4340 N  63   8.7940 W   1.7        2.4        2.2        2.3       12.8 
020812  211216  48   8.4340 N  63   8.7940 W   1.7        2.4        2.2        2.3       12.8 
020812  211216  48   8.4340 N  63   8.7940 W   1.7        2.4        2.2        2.3       12.8 
020812  211216  48   8.4340 N  63   8.7940 W   1.7        2.4        2.2        3.2*      15.8*
020812  211216  48   8.4340 N  63   8.7940 W   1.7        2.4        2.2        3.2       15.8 
020812  211218  48   8.4330 N  63   8.7960 W   2.9        2.4        2.2        3.2       15.8 
020812  211218  48   8.4330 N  63   8.7960 W   2.9        2.4        2.2        3.2       15.8 
020812  211218  48   8.4330 N  63   8.7960 W   2.9        2.4        2.2        3.2       15.8 
020812  211218  48   8.4330 N  63   8.7960 W   2.9        2.4        2.2        3.2       15.8 
020812  211218  48   8.4330 N  63   8.7960 W   2.9        2.4        2.2        3.2       15.8 
020812  211218  48   8.4330 N  63   8.7960 W   2.9        2.4        2.2        3.2       15.8 
020812  211220  48   8.4320 N  63   8.7970 W   2.1        2.4        2.2        3.2       15.8 
020812  211220  48   8.4320 N  63   8.7970 W   2.1        2.4        2.2        3.2       15.8 
020812  211220  48   8.4320 N  63   8.7970 W   2.1        2.4        2.2        3.2       15.8 
020812  211220  48   8.4320 N  63   8.7970 W   2.1        2.4        2.2        3.2       15.8 
020812  211220  48   8.4320 N  63   8.7970 W   2.1        2.4        2.2        3.2       15.8 
020812  211222  48   8.4300 N  63   8.7980 W   3.8        2.4        3.1*       3.2       15.8 
020812  211222  48   8.4300 N  63   8.7980 W   3.8        2.4        3.1        3.2       15.8 
020812  211222  48   8.4300 N  63   8.7980 W   3.8        2.4        3.1        3.1*      15.8*
020812  211222  48   8.4300 N  63   8.7980 W   3.8        2.4        3.1        3.1       15.8 
