FileName: C:\WINDOWS\DESKTOP\GULFNE~1\GP039.TXT
Local Time: Fri Jun 28 13:49:25 2002

Ship: 001 Trip: GULF01 Tow: GP039
Comments: ZONE 19
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
020628  161014  46  41.7440 N  61  22.6130 W   0.6        5.3        8.6*       3.0*      12.3*
020628  161014  46  41.7440 N  61  22.6130 W   0.6        5.3        8.6        3.0       12.3 
020628  161014  46  41.7440 N  61  22.6130 W   0.6        5.3        8.6        3.0       12.3 
020628  164930  46  41.4930 N  61  15.5520 W   2.0        5.3        8.6        3.0       12.3 
020628  164930  46  41.4930 N  61  15.5520 W   2.0        5.3        8.6        3.0       12.3 
020628  164930  46  41.4930 N  61  15.5520 W   2.0        5.3        8.6        3.0       12.3 
020628  164930  46  41.4930 N  61  15.5520 W   2.0        5.3        8.6        3.0       12.3 
020628  164930  46  41.4930 N  61  15.5520 W   2.0        5.3        8.6        3.0       12.3 
020628  164930  46  41.4930 N  61  15.5520 W   2.0        5.3        8.6        3.0       12.3 
020628  164930  46  41.4930 N  61  15.5520 W   2.0        5.3        8.6        3.0       12.3 
020628  164930  46  41.4930 N  61  15.5520 W   2.0        5.3        8.6        3.0       12.3 
020628  164930  46  41.4930 N  61  15.5520 W   2.0        5.3        8.6        3.0       12.3 
020628  164930  46  41.4930 N  61  15.5520 W   2.0        5.3        8.6        3.0       12.3 
020628  164932  46  41.4940 N  61  15.5510 W   2.4        5.3        8.6        3.0       12.3 
020628  164932  46  41.4940 N  61  15.5510 W   2.4        5.3        8.6        3.0       12.3 
020628  164932  46  41.4940 N  61  15.5510 W   2.4        5.3        8.6        3.0       12.3 
020628  164932  46  41.4940 N  61  15.5510 W   2.4        5.3        8.6        2.7*      12.3 
020628  164932  46  41.4940 N  61  15.5510 W   2.4        5.3        8.6        2.7       12.3 
020628  164934  46  41.4950 N  61  15.5500 W   2.2        5.3        8.6        2.7       12.3 
020628  164934  46  41.4950 N  61  15.5500 W   2.2        5.3        8.6        2.7       12.3 
020628  164934  46  41.4950 N  61  15.5500 W   2.2        5.3        8.6        2.7       12.3 
020628  164934  46  41.4950 N  61  15.5500 W   2.2        5.3        8.6        2.7       12.3 
020628  164934  46  41.4950 N  61  15.5500 W   2.2        5.3        8.6        2.7       12.3 
020628  164936  46  41.4960 N  61  15.5490 W   2.4        5.3        8.6        2.7       12.3 
020628  164936  46  41.4960 N  61  15.5490 W   2.4        5.3        8.6        2.7       12.3 
020628  164936  46  41.4960 N  61  15.5490 W   2.4        5.3        8.6        2.7       12.3 
020628  164936  46  41.4960 N  61  15.5490 W   2.4        5.3        8.6        2.7       12.3 
020628  164936  46  41.4960 N  61  15.5490 W   2.4        5.3        8.6        2.7       12.3 
020628  164938  46  41.4970 N  61  15.5470 W   2.1        5.3        8.6        2.7       12.3 
020628  164938  46  41.4970 N  61  15.5470 W   2.1        5.3        8.6        2.7       12.3 
020628  164938  46  41.4970 N  61  15.5470 W   2.1        5.3        8.6        3.3*      12.3 
020628  164938  46  41.4970 N  61  15.5470 W   2.1        5.3        8.6        3.3       13.6*
020628  164938  46  41.4970 N  61  15.5470 W   2.1        5.3        8.6        3.3       13.6 
020628  164940  46  41.4980 N  61  15.5460 W   2.4        5.3        8.6        3.3       13.6 
020628  164940  46  41.4980 N  61  15.5460 W   2.4        5.3        8.6        3.3       13.6 
020628  164940  46  41.4980 N  61  15.5460 W   2.4        5.3        8.6        3.3       13.6 
020628  164940  46  41.4980 N  61  15.5460 W   2.4        5.3        8.6        3.3       13.6 
020628  164940  46  41.4980 N  61  15.5460 W   2.4        5.3        8.6        3.3       13.6 
020628  164940  46  41.4980 N  61  15.5460 W   2.4        5.3        8.6        3.3       13.6 
020628  164940  46  41.4980 N  61  15.5460 W   2.4        5.3        8.6        3.3       13.6 
020628  164940  46  41.4980 N  61  15.5460 W   2.4        5.3        8.6        3.3       13.6 
020628  164940  46  41.4980 N  61  15.5460 W   2.4        5.3        8.6        3.3       13.6 
020628  164940  46  41.4980 N  61  15.5460 W   2.4        5.3        8.6        3.3       13.6 
020628  164942  46  41.4990 N  61  15.5450 W   2.4        5.3        8.6        3.3       13.6 
020628  164942  46  41.4990 N  61  15.5450 W   2.4        5.3        8.6        3.3       13.6 
020628  164942  46  41.4990 N  61  15.5450 W   2.4        5.3        8.6        3.3       13.6 
020628  164942  46  41.4990 N  61  15.5450 W   2.4        5.3        2.2*       2.8*      13.6 
020628  164942  46  41.4990 N  61  15.5450 W   2.4        5.3        2.2        2.8       13.6 
020628  164944  46  41.5000 N  61  15.5440 W   2.3        5.3        2.2        2.8       13.6 
020628  164944  46  41.5000 N  61  15.5440 W   2.3        5.3        2.2        2.8       14.5*
020628  164944  46  41.5000 N  61  15.5440 W   2.3        5.3        2.2        2.8       14.5 
020628  164944  46  41.5000 N  61  15.5440 W   2.3        5.3        2.2        2.8       14.5 
020628  164944  46  41.5000 N  61  15.5440 W   2.3        5.3        2.2        2.8       14.5 
020628  164946  46  41.5010 N  61  15.5420 W   2.6        5.3        2.2        2.8       14.5 
020628  164946  46  41.5010 N  61  15.5420 W   2.6        5.3        2.2        2.8       14.5 
020628  164946  46  41.5010 N  61  15.5420 W   2.6        5.3        2.2        9.3*      14.5 
020628  164946  46  41.5010 N  61  15.5420 W   2.6        5.3        2.2        9.3       14.5 
020628  164946  46  41.5010 N  61  15.5420 W   2.6        5.3        2.2        9.3       14.5 
020628  164948  46  41.5020 N  61  15.5410 W   2.1        5.3        2.2        9.3       14.5 
020628  164948  46  41.5020 N  61  15.5410 W   2.1        5.3        2.2        9.3       14.5 
020628  164948  46  41.5020 N  61  15.5410 W   2.1        5.3        2.2        9.3       14.5 
020628  164948  46  41.5020 N  61  15.5410 W   2.1        5.3        2.2        9.3       14.5 
020628  164948  46  41.5020 N  61  15.5410 W   2.1        5.3        2.2        9.3       14.5 
020628  164950  46  41.5030 N  61  15.5400 W   2.2        5.3        2.2        9.3       14.5 
020628  164950  46  41.5030 N  61  15.5400 W   2.2        5.3        2.2        9.3       14.5 
020628  164950  46  41.5030 N  61  15.5400 W   2.2        5.3        2.2        9.3       14.5 
020628  164950  46  41.5030 N  61  15.5400 W   2.2        5.3        2.2        9.3       14.5 
020628  164950  46  41.5030 N  61  15.5400 W   2.2        5.3        2.2        9.3       14.5 
020628  164950  46  41.5030 N  61  15.5400 W   2.2        5.3        2.2        9.3       14.5 
020628  164950  46  41.5030 N  61  15.5400 W   2.2        5.3        2.2        9.3       14.5 
020628  164950  46  41.5030 N  61  15.5400 W   2.2        5.3        2.2        9.3       14.5 
020628  164950  46  41.5030 N  61  15.5400 W   2.2        5.3        2.2        9.3       14.5 
020628  164950  46  41.5030 N  61  15.5400 W   2.2        5.3        2.2        9.3       14.5 
020628  164952  46  41.5040 N  61  15.5390 W   2.4        5.3        2.2        9.3       14.5 
020628  164952  46  41.5040 N  61  15.5390 W   2.4        5.3        2.2        9.3       14.5 
020628  164952  46  41.5040 N  61  15.5390 W   2.4        5.3        2.2        9.3       14.5 
020628  164952  46  41.5040 N  61  15.5390 W   2.4        5.3        2.2        9.3       14.5 
020628  164952  46  41.5040 N  61  15.5390 W   2.4        5.3        2.2        9.3       14.5 
