FileName: C:\WINDOWS\DESKTOP\GULFNE~1\GP080.TXT
Local Time: Tue Jul 09 12:02:45 2002

Ship: 001 Trip: GULF01 Tow: GP080
Comments: ZONE 12 Sud-est du cap d'espoir
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
020709  141849  48  18.2050 N  64   1.1110 W   0.7        3.2*       7.9*       2.9*       4.8*
020709  141849  48  18.2050 N  64   1.1110 W   0.7        3.2        7.9        2.9        4.8 
020709  141849  48  18.2050 N  64   1.1110 W   0.7        3.2        7.9        2.9        4.8 
020709  150248  48  21.6390 N  64   6.5000 W   2.1        3.2        7.9        2.9        4.8 
020709  150248  48  21.6390 N  64   6.5000 W   2.1        3.2        7.9        2.9        4.8 
020709  150248  48  21.6390 N  64   6.5000 W   2.1        3.2        7.4*       2.9        4.8 
020709  150248  48  21.6390 N  64   6.5000 W   2.1        3.2        7.4        2.9        4.8 
020709  150248  48  21.6390 N  64   6.5000 W   2.1        3.2        7.4        2.9        4.8 
020709  150250  48  21.6400 N  64   6.4980 W   3.1        3.2        7.4        2.9        4.8 
020709  150250  48  21.6400 N  64   6.4980 W   3.1        3.2        7.4        2.9        4.8 
020709  150250  48  21.6400 N  64   6.4980 W   3.1        3.2        7.4        2.9        4.8 
020709  150250  48  21.6400 N  64   6.4980 W   3.1        3.2        7.4        2.8*       4.8 
020709  150250  48  21.6400 N  64   6.4980 W   3.1        3.2        7.4        2.8        4.8 
020709  150252  48  21.6400 N  64   6.4960 W   2.3        3.2        7.4        2.8        4.8 
020709  150252  48  21.6400 N  64   6.4960 W   2.3        3.2        7.4        2.8        4.8 
020709  150252  48  21.6400 N  64   6.4960 W   2.3        3.2        7.4        2.8        4.8 
020709  150252  48  21.6400 N  64   6.4960 W   2.3        3.2        7.4        2.8        4.8 
020709  150252  48  21.6400 N  64   6.4960 W   2.3        3.2        7.4        2.8        4.8 
020709  150252  48  21.6400 N  64   6.4960 W   2.3        3.2        7.4        2.8        4.8 
020709  150252  48  21.6400 N  64   6.4960 W   2.3        3.2        7.4        2.8        4.8 
020709  150252  48  21.6400 N  64   6.4960 W   2.3        3.2        7.4        2.8        4.8 
020709  150252  48  21.6400 N  64   6.4960 W   2.3        3.2        7.4        2.8        4.8 
020709  150254  48  21.6410 N  64   6.4950 W   2.8        3.2        7.4        2.8        4.8 
