FileName: C:\WINDOWS\DESKTOP\GULFNE~1\GP178.TXT
Local Time: Sun Aug 11 09:44:57 2002

Ship: GULF2002 Trip: TRIP003 Tow: GP178
Comments: Banc Orphelin
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
020811  121845  48  17.8240 N  63  16.3310 W   1.7        3.9        2.2*       2.3*       0.9*
020811  124515  48  21.0910 N  63  15.5260 W   1.6        2.5       12.4        2.5        4.4 
020811  124515  48  21.0910 N  63  15.5260 W   1.6        2.5       12.4        2.5        4.4 
020811  124515  48  21.0910 N  63  15.5260 W   1.6        2.5        5.9*       2.5        4.4 
020811  124515  48  21.0910 N  63  15.5260 W   1.6        2.5        5.9        2.5        4.4 
020811  124517  48  21.0920 N  63  15.5260 W   1.7        2.5        5.9        2.5        4.4 
020811  124517  48  21.0920 N  63  15.5260 W   1.7        2.5        5.9        2.5        4.4 
020811  124517  48  21.0920 N  63  15.5260 W   1.7        2.5        5.9        1.9*       4.4 
020811  124517  48  21.0920 N  63  15.5260 W   1.7        2.5        5.9        1.9        4.4 
020811  124517  48  21.0920 N  63  15.5260 W   1.7        2.5        5.9        1.9       10.6*
020811  124519  48  21.0930 N  63  15.5280 W   1.9        2.5        5.9        1.9       10.6 
020811  124519  48  21.0930 N  63  15.5280 W   1.9        2.5        5.9        1.9       10.6 
020811  124519  48  21.0930 N  63  15.5280 W   1.9        2.5        5.9        1.9       10.6 
020811  124519  48  21.0930 N  63  15.5280 W   1.9        2.5        5.9        1.9       10.6 
020811  124519  48  21.0930 N  63  15.5280 W   1.9        2.5        5.9        1.9       10.6 
020811  124521  48  21.0940 N  63  15.5290 W   1.9        2.5        5.9        1.9       10.6 
020811  124521  48  21.0940 N  63  15.5290 W   1.9        2.5        5.9        1.9       10.6 
020811  124521  48  21.0940 N  63  15.5290 W   1.9        2.5        5.9        1.9       10.6 
020811  124521  48  21.0940 N  63  15.5290 W   1.9        2.5       10.4*       2.9*      10.6 
020811  124521  48  21.0940 N  63  15.5290 W   1.9        2.5       10.4        2.9       10.6 
020811  124523  48  21.0940 N  63  15.5300 W   1.9        2.5       10.4        2.9       10.6 
020811  124523  48  21.0940 N  63  15.5300 W   1.9        2.5       10.4        2.9       10.6 
020811  124523  48  21.0940 N  63  15.5300 W   1.9        2.5       10.4        2.9       10.6 
020811  124523  48  21.0940 N  63  15.5300 W   1.9        2.5       10.4        2.9       10.6 
020811  124523  48  21.0940 N  63  15.5300 W   1.9        2.5       10.4        2.9       10.6 
020811  124523  48  21.0940 N  63  15.5300 W   1.9        2.5       10.4        2.9       10.6 
020811  124523  48  21.0940 N  63  15.5300 W   1.9        2.5       10.4        2.9        6.6*
020811  124523  48  21.0940 N  63  15.5300 W   1.9        2.5       10.4        2.9        6.6 
020811  124523  48  21.0940 N  63  15.5300 W   1.9        2.5       10.4        2.9        6.6 
020811  124525  48  21.0950 N  63  15.5310 W   2.5        2.5       10.4        2.9        6.6 
020811  124525  48  21.0950 N  63  15.5310 W   2.5        2.5       10.4        2.9        6.6 
020811  124525  48  21.0950 N  63  15.5310 W   2.5        2.5       10.4        2.9        6.6 
020811  124525  48  21.0950 N  63  15.5310 W   2.5        2.5       10.4        2.9        6.6 
020811  124525  48  21.0950 N  63  15.5310 W   2.5        2.5       10.4        2.9        6.6 
020811  124525  48  21.0950 N  63  15.5310 W   2.5        2.5       10.4        2.9        6.6 
020811  124527  48  21.0960 N  63  15.5330 W   1.9        2.5       10.4        2.9        6.6 
020811  124527  48  21.0960 N  63  15.5330 W   1.9        2.5       10.4        2.9        6.6 
020811  124527  48  21.0960 N  63  15.5330 W   1.9        2.5       10.4        2.9        6.6 
020811  124527  48  21.0960 N  63  15.5330 W   1.9        2.5       10.4        2.7*       6.6 
020811  124527  48  21.0960 N  63  15.5330 W   1.9        2.5       10.4        2.7        6.6 
020811  124529  48  21.0970 N  63  15.5340 W   2.6        2.5       10.4        2.7        6.6 
020811  124529  48  21.0970 N  63  15.5340 W   2.6        2.5       10.4        2.7        6.6 
020811  124529  48  21.0970 N  63  15.5340 W   2.6        2.5       10.4        2.7       11.0*
020811  124529  48  21.0970 N  63  15.5340 W   2.6        2.5       10.4        2.7       11.0 
020811  124529  48  21.0970 N  63  15.5340 W   2.6        2.5       10.4        2.7       11.0 
020811  124531  48  21.0980 N  63  15.5360 W   2.2        2.5       10.4        2.7       11.0 
020811  124531  48  21.0980 N  63  15.5360 W   2.2        2.5       10.4        2.7       11.0 
020811  124531  48  21.0980 N  63  15.5360 W   2.2        2.5       10.4        2.7       11.0 
020811  124531  48  21.0980 N  63  15.5360 W   2.2        2.5       10.4        2.7       11.0 
020811  124531  48  21.0980 N  63  15.5360 W   2.2        2.5       10.4        2.7       11.0 
020811  124533  48  21.0980 N  63  15.5380 W   2.7        2.5       10.4        2.7       11.0 
020811  124533  48  21.0980 N  63  15.5380 W   2.7        2.5       10.4        2.7       11.0 
020811  124533  48  21.0980 N  63  15.5380 W   2.7        2.5       10.4        3.3*      11.0 
020811  124533  48  21.0980 N  63  15.5380 W   2.7        2.5       10.4        3.3       11.0 
020811  124533  48  21.0980 N  63  15.5380 W   2.7        2.5       10.4        3.3       11.0 
020811  124533  48  21.0980 N  63  15.5380 W   2.7        2.5       10.4        3.3       11.0 
020811  124533  48  21.0980 N  63  15.5380 W   2.7        2.5       10.4        3.3       11.0 
020811  124533  48  21.0980 N  63  15.5380 W   2.7        2.5        9.1*       3.3        6.6*
020811  124533  48  21.0980 N  63  15.5380 W   2.7        2.5        9.1        3.3        6.6 
020811  124535  48  21.0990 N  63  15.5390 W   2.3        2.5        9.1        3.3        6.6 
020811  124535  48  21.0990 N  63  15.5390 W   2.3        2.5        9.1        3.3        6.6 
020811  124535  48  21.0990 N  63  15.5390 W   2.3        2.5        9.1        3.3        6.6 
020811  124535  48  21.0990 N  63  15.5390 W   2.3        2.5        9.1        3.3        6.6 
020811  124535  48  21.0990 N  63  15.5390 W   2.3        2.5        9.1        3.3        6.6 
020811  124535  48  21.0990 N  63  15.5390 W   2.3        2.5        9.1        3.3        6.6 
020811  124537  48  21.1000 N  63  15.5410 W   2.6        2.5        9.1        3.3        6.6 
020811  124537  48  21.1000 N  63  15.5410 W   2.6        2.5        9.1        3.3        6.6 
020811  124537  48  21.1000 N  63  15.5410 W   2.6        2.5        9.1        3.3        6.6 
020811  124537  48  21.1000 N  63  15.5410 W   2.6        2.5        9.1        3.3*       6.6 
020811  124537  48  21.1000 N  63  15.5410 W   2.6        2.5        9.1        3.3        6.6 
020811  124539  48  21.1010 N  63  15.5430 W   2.7        2.5        9.1        3.3        6.6 
020811  124539  48  21.1010 N  63  15.5430 W   2.7        2.5        9.1        3.3        6.6 
020811  124539  48  21.1010 N  63  15.5430 W   2.7        2.5        9.1        3.3        6.6 
020811  124539  48  21.1010 N  63  15.5430 W   2.7        2.5        9.1        3.3        9.7*
020811  124539  48  21.1010 N  63  15.5430 W   2.7        2.5        9.1        3.3        9.7 
020811  124541  48  21.1020 N  63  15.5450 W   2.7        2.5        9.1        3.3        9.7 
020811  124541  48  21.1020 N  63  15.5450 W   2.7        2.5        9.1        3.3        9.7 
020811  124541  48  21.1020 N  63  15.5450 W   2.7        2.5        9.1        3.3        9.7 
020811  124541  48  21.1020 N  63  15.5450 W   2.7        2.5        9.1        3.3        9.7 
020811  124541  48  21.1020 N  63  15.5450 W   2.7        2.5        9.1        3.3        9.7 
020811  124543  48  21.1030 N  63  15.5460 W   2.5        2.5        9.1        3.3        9.7 
020811  124543  48  21.1030 N  63  15.5460 W   2.5        2.5        9.1        3.3        9.7 
020811  124543  48  21.1030 N  63  15.5460 W   2.5        2.5        9.1        3.3        9.7 
020811  124543  48  21.1030 N  63  15.5460 W   2.5        2.5        9.1        3.3        9.7 
020811  124543  48  21.1030 N  63  15.5460 W   2.5        2.5        9.1        3.3        9.7 
020811  124543  48  21.1030 N  63  15.5460 W   2.5        2.5        9.1        3.2*       9.7 
020811  124543  48  21.1030 N  63  15.5460 W   2.5        2.5        9.1        3.2        9.7 
020811  124543  48  21.1030 N  63  15.5460 W   2.5        2.5        9.1        3.2        9.7 
020811  124543  48  21.1030 N  63  15.5460 W   2.5        2.5        9.1        3.2        9.7 
020811  124545  48  21.1040 N  63  15.5480 W   2.9        2.5        9.1        3.2        9.7 
020811  124545  48  21.1040 N  63  15.5480 W   2.9        2.5        9.1        3.2        9.7 
020811  124545  48  21.1040 N  63  15.5480 W   2.9        2.5        9.1        3.2        7.0*
020811  124545  48  21.1040 N  63  15.5480 W   2.9        2.5        9.1        3.2        7.0 
020811  124545  48  21.1040 N  63  15.5480 W   2.9        2.5        9.1        3.2        7.0 
020811  124545  48  21.1040 N  63  15.5480 W   2.9        2.5        9.1        3.2        7.0 
020811  124547  48  21.1050 N  63  15.5500 W   2.7        2.5        9.1        3.2        7.0 
020811  124547  48  21.1050 N  63  15.5500 W   2.7        2.5        9.1        3.2        7.0 
020811  124547  48  21.1050 N  63  15.5500 W   2.7        2.5        9.1        3.2        7.0 
020811  124547  48  21.1050 N  63  15.5500 W   2.7        2.5        9.1        3.2        7.0 
020811  124547  48  21.1050 N  63  15.5500 W   2.7        2.5        9.1        3.2        7.0 
020811  124549  48  21.1060 N  63  15.5520 W   2.9        2.5        9.1        4.2*       7.0 
020811  124549  48  21.1060 N  63  15.5520 W   2.9        2.5        9.1        4.2        7.0 
020811  124549  48  21.1060 N  63  15.5520 W   2.9        2.5        9.1        4.2        7.0 
020811  124549  48  21.1060 N  63  15.5520 W   2.9        2.5        9.1        4.2        8.4*
020811  124549  48  21.1060 N  63  15.5520 W   2.9        2.5        9.1        4.2        8.4 
020811  124551  48  21.1070 N  63  15.5540 W   2.6        2.5        9.1        4.2        8.4 
020811  124551  48  21.1070 N  63  15.5540 W   2.6        2.5        9.1        4.2        8.4 
020811  124551  48  21.1070 N  63  15.5540 W   2.6        2.5        9.1        4.2        8.4 
020811  124551  48  21.1070 N  63  15.5540 W   2.6        2.5        9.1        4.2        8.4 
020811  124551  48  21.1070 N  63  15.5540 W   2.6        2.5        9.1        4.2        8.4 
020811  124553  48  21.1080 N  63  15.5560 W   2.9        2.5        9.1        4.2        8.4 
020811  124553  48  21.1080 N  63  15.5560 W   2.9        2.5        9.1        4.2        8.4 
020811  124553  48  21.1080 N  63  15.5560 W   2.9        2.5        9.1        4.2        8.4 
020811  124553  48  21.1080 N  63  15.5560 W   2.9        2.5        9.1        4.2        8.4 
020811  124553  48  21.1080 N  63  15.5560 W   2.9        2.5        9.1        4.2        8.4 
020811  124553  48  21.1080 N  63  15.5560 W   2.9        2.5        9.1        4.2        8.4 
020811  124553  48  21.1080 N  63  15.5560 W   2.9        2.5        9.1        3.8*       8.4 
020811  124553  48  21.1080 N  63  15.5560 W   2.9        2.5        9.1        3.8        8.4 
020811  124553  48  21.1080 N  63  15.5560 W   2.9        2.5        9.1        3.8        8.4 
020811  124555  48  21.1090 N  63  15.5580 W   2.8        2.5        9.1        3.8        8.4 
020811  124555  48  21.1090 N  63  15.5580 W   2.8        2.5        9.1        3.8        8.4 
020811  124555  48  21.1090 N  63  15.5580 W   2.8        2.5        9.1        3.8        8.4 
020811  124555  48  21.1090 N  63  15.5580 W   2.8        2.5        9.1        3.8        8.4 
020811  124555  48  21.1090 N  63  15.5580 W   2.8        2.5        9.1        3.8        8.8*
020811  124555  48  21.1090 N  63  15.5580 W   2.8        2.5        9.1        3.8        8.8 
020811  124557  48  21.1100 N  63  15.5600 W   3.1        2.5        9.1        3.8        8.8 
020811  124557  48  21.1100 N  63  15.5600 W   3.1        2.5        9.1        3.8        8.8 
020811  124557  48  21.1100 N  63  15.5600 W   3.1        2.5        9.1        3.8        8.8 
020811  124557  48  21.1100 N  63  15.5600 W   3.1        2.5       11.4*       3.8        8.8 
020811  124557  48  21.1100 N  63  15.5600 W   3.1        2.5       11.4        3.8        8.8 
020811  124559  48  21.1100 N  63  15.5620 W   2.7        2.5       11.4        3.8        8.8 
020811  124559  48  21.1100 N  63  15.5620 W   2.7        2.5       11.4        3.2*       8.8 
020811  124559  48  21.1100 N  63  15.5620 W   2.7        2.5       11.4        3.2        8.8 
020811  124559  48  21.1100 N  63  15.5620 W   2.7        2.5       11.4        3.2        8.8 
020811  124559  48  21.1100 N  63  15.5620 W   2.7        2.5       11.4        3.2        8.8 
020811  124601  48  21.1110 N  63  15.5640 W   3.0        2.5       11.4        3.2        8.8 
020811  124601  48  21.1110 N  63  15.5640 W   3.0        2.5       11.4        3.2        8.8 
020811  124601  48  21.1110 N  63  15.5640 W   3.0        2.5       11.4        3.2        7.0*
020811  124601  48  21.1110 N  63  15.5640 W   3.0        2.5       11.4        3.2        7.0 
020811  124601  48  21.1110 N  63  15.5640 W   3.0        2.5       11.4        3.2        7.0 
020811  124603  48  21.1120 N  63  15.5660 W   2.7        2.5       11.4        3.2        7.0 
020811  124603  48  21.1120 N  63  15.5660 W   2.7        2.5       11.4        3.2        7.0 
020811  124603  48  21.1120 N  63  15.5660 W   2.7        2.5       11.4        3.2        7.0 
020811  124603  48  21.1120 N  63  15.5660 W   2.7        2.5       11.4        3.2        7.0 
020811  124603  48  21.1120 N  63  15.5660 W   2.7        2.5       11.4        3.2        7.0 
020811  124603  48  21.1120 N  63  15.5660 W   2.7        2.5       11.4        3.2        7.0 
020811  124603  48  21.1120 N  63  15.5660 W   2.7        2.5       11.4        3.2        7.0 
020811  124603  48  21.1120 N  63  15.5660 W   2.7        2.5       11.4        3.1*       7.0 
020811  124603  48  21.1120 N  63  15.5660 W   2.7        2.5       11.4        3.1        7.0 
020811  124605  48  21.1130 N  63  15.5670 W   2.6        2.5       11.4        3.1        7.0 
020811  124605  48  21.1130 N  63  15.5670 W   2.6        2.5       11.4        3.1        7.0 
020811  124605  48  21.1130 N  63  15.5670 W   2.6        2.5       11.4        3.1        7.0 
020811  124605  48  21.1130 N  63  15.5670 W   2.6        2.5       11.4        3.1        7.0 
020811  124605  48  21.1130 N  63  15.5670 W   2.6        2.5       11.4        3.1        5.3*
020811  124605  48  21.1130 N  63  15.5670 W   2.6        2.5       11.4        3.1        5.3 
020811  124607  48  21.1140 N  63  15.5690 W   2.9        2.5       11.4        3.1        5.3 
020811  124607  48  21.1140 N  63  15.5690 W   2.9        2.5       11.4        3.1        5.3 
020811  124607  48  21.1140 N  63  15.5690 W   2.9        2.5       11.4        3.1        5.3 
020811  124607  48  21.1140 N  63  15.5690 W   2.9        2.5       11.4        3.1        5.3 
020811  124607  48  21.1140 N  63  15.5690 W   2.9        2.5       11.4        3.1        5.3 
020811  124609  48  21.1150 N  63  15.5710 W   2.6        2.5       11.4        3.1        5.3 
020811  124609  48  21.1150 N  63  15.5710 W   2.6        2.5       11.4        3.1        5.3 
020811  124609  48  21.1150 N  63  15.5710 W   2.6        2.5       11.4        2.6*       5.3 
020811  124609  48  21.1150 N  63  15.5710 W   2.6        2.5       11.0*       2.6        5.3 
020811  124609  48  21.1150 N  63  15.5710 W   2.6        2.5       11.0        2.6        5.3 
020811  124611  48  21.1160 N  63  15.5730 W   2.6        2.5       11.0        2.6        5.3 
020811  124611  48  21.1160 N  63  15.5730 W   2.6        2.5       11.0        2.6        5.3 
020811  124611  48  21.1160 N  63  15.5730 W   2.6        2.5       11.0        2.6        5.3 
020811  124611  48  21.1160 N  63  15.5730 W   2.6        2.5       11.0        2.6        6.6*
020811  124611  48  21.1160 N  63  15.5730 W   2.6        2.5       11.0        2.6        6.6 
020811  124613  48  21.1170 N  63  15.5740 W   2.3        2.5       11.0        2.6        6.6 
020811  124613  48  21.1170 N  63  15.5740 W   2.3        2.5       11.0        2.6        6.6 
020811  124613  48  21.1170 N  63  15.5740 W   2.3        2.5       11.0        2.6        6.6 
020811  124613  48  21.1170 N  63  15.5740 W   2.3        2.5       11.0        2.6        6.6 
020811  124613  48  21.1170 N  63  15.5740 W   2.3        2.5       11.0        2.6        6.6 
020811  124613  48  21.1170 N  63  15.5740 W   2.3        2.5       11.0        2.6        6.6 
020811  124613  48  21.1170 N  63  15.5740 W   2.3        2.5       11.0        2.6        6.6 
020811  124613  48  21.1170 N  63  15.5740 W   2.3        2.5       11.0        2.6        6.6 
020811  124613  48  21.1170 N  63  15.5740 W   2.3        2.5       11.0        2.6        6.6 
020811  124615  48  21.1180 N  63  15.5760 W   2.2        2.5       11.0        2.3*       6.6 
020811  124615  48  21.1180 N  63  15.5760 W   2.2        2.5       11.0        2.3        6.6 
020811  124615  48  21.1180 N  63  15.5760 W   2.2        2.5       11.0        2.3        6.6 
020811  124615  48  21.1180 N  63  15.5760 W   2.2        2.5       11.0        2.3        6.6 
020811  124615  48  21.1180 N  63  15.5760 W   2.2        2.5       11.0        2.3        6.6 
020811  124615  48  21.1180 N  63  15.5760 W   2.2        2.5       11.0        2.3        6.6 
020811  124617  48  21.1190 N  63  15.5770 W   2.4        2.5       11.0        2.3        6.6*
020811  124617  48  21.1190 N  63  15.5770 W   2.4        2.5       11.0        2.3        6.6 
020811  124617  48  21.1190 N  63  15.5770 W   2.4        2.5       11.0        2.3        6.6 
020811  124617  48  21.1190 N  63  15.5770 W   2.4        2.5       11.0        2.3        6.6 
020811  124617  48  21.1190 N  63  15.5770 W   2.4        2.5       11.0        2.3        6.6 
020811  124619  48  21.1190 N  63  15.5790 W   1.7        2.5       11.0        2.3        6.6 
020811  124619  48  21.1190 N  63  15.5790 W   1.7        2.5       11.0        2.3        6.6 
020811  124619  48  21.1190 N  63  15.5790 W   1.7        2.5       11.0        2.3        6.6 
020811  124619  48  21.1190 N  63  15.5790 W   1.7        2.5       11.0        2.7*       6.6 
020811  124619  48  21.1190 N  63  15.5790 W   1.7        2.5       11.0        2.7        6.6 
020811  124621  48  21.1200 N  63  15.5800 W   2.2        2.5       11.0        2.7        6.6 
020811  124621  48  21.1200 N  63  15.5800 W   2.2        2.5       11.0        2.7        6.6 
020811  124621  48  21.1200 N  63  15.5800 W   2.2        2.5       11.0        2.7        6.6 
020811  124621  48  21.1200 N  63  15.5800 W   2.2        2.5       10.5*       2.7        4.8*
020811  124621  48  21.1200 N  63  15.5800 W   2.2        2.5       10.5        2.7        4.8 
020811  124623  48  21.1210 N  63  15.5810 W   1.7        2.5       10.5        2.7        4.8 
020811  124623  48  21.1210 N  63  15.5810 W   1.7        2.5       10.5        2.7        4.8 
020811  124623  48  21.1210 N  63  15.5810 W   1.7        2.5       10.5        2.7        4.8 
020811  124623  48  21.1210 N  63  15.5810 W   1.7        2.5       10.5        2.7        4.8 
020811  124623  48  21.1210 N  63  15.5810 W   1.7        2.5       10.5        2.7        4.8 
020811  124623  48  21.1210 N  63  15.5810 W   1.7        2.5       10.5        2.7        4.8 
020811  124623  48  21.1210 N  63  15.5810 W   1.7        2.5       10.5        2.7        4.8 
020811  124623  48  21.1210 N  63  15.5810 W   1.7        2.5       10.5        2.7        4.8 
020811  124623  48  21.1210 N  63  15.5810 W   1.7        2.5       10.5        2.7        4.8 
020811  124625  48  21.1210 N  63  15.5830 W   1.7        2.5       10.5        2.7        4.8 
020811  124625  48  21.1210 N  63  15.5830 W   1.7        2.5       10.5        2.7        4.8 
020811  124625  48  21.1210 N  63  15.5830 W   1.7        2.5       10.5        2.5*       4.8 
020811  124625  48  21.1210 N  63  15.5830 W   1.7        2.5       10.5        2.5        4.8 
020811  124625  48  21.1210 N  63  15.5830 W   1.7        2.5       10.5        2.5        4.8 
020811  124625  48  21.1210 N  63  15.5830 W   1.7        2.5       10.5        2.5        4.8 
020811  124627  48  21.1220 N  63  15.5840 W   2.0        2.5       10.5        2.5        4.8 
020811  124627  48  21.1220 N  63  15.5840 W   2.0        2.5       10.5        2.5        4.8 
020811  124627  48  21.1220 N  63  15.5840 W   2.0        2.5       10.5        2.5        7.5*
020811  124627  48  21.1220 N  63  15.5840 W   2.0        2.5       10.5        2.5        7.5 
020811  124627  48  21.1220 N  63  15.5840 W   2.0        2.5       10.5        2.5        7.5 
020811  124629  48  21.1230 N  63  15.5850 W   1.6        2.5       10.5        2.5        7.5 
020811  124629  48  21.1230 N  63  15.5850 W   1.6        2.5       10.5        2.5        7.5 
020811  124629  48  21.1230 N  63  15.5850 W   1.6        2.5       10.5        2.5        7.5 
020811  124629  48  21.1230 N  63  15.5850 W   1.6        2.5       10.5        2.6*       7.5 
020811  124629  48  21.1230 N  63  15.5850 W   1.6        2.5       10.5        2.6        7.5 
020811  124631  48  21.1230 N  63  15.5860 W   2.1        2.5       10.5        2.6        7.5 
020811  124631  48  21.1230 N  63  15.5860 W   2.1        2.5       10.5        2.6        7.5 
020811  124631  48  21.1230 N  63  15.5860 W   2.1        2.5       10.5        2.6        7.5 
020811  124631  48  21.1230 N  63  15.5860 W   2.1        2.5       10.5        2.6        7.5 
020811  124631  48  21.1230 N  63  15.5860 W   2.1        2.5       10.5        2.6        7.5 
020811  124633  48  21.1240 N  63  15.5880 W   1.6        2.5       10.5        2.6        4.0*
020811  124633  48  21.1240 N  63  15.5880 W   1.6        2.5       10.5        2.6        4.0 
020811  124633  48  21.1240 N  63  15.5880 W   1.6        2.5       10.5        2.6        4.0 
020811  124633  48  21.1240 N  63  15.5880 W   1.6        2.5       10.5        2.6        4.0 
020811  124633  48  21.1240 N  63  15.5880 W   1.6        2.5       10.5        2.6        4.0 
020811  124633  48  21.1240 N  63  15.5880 W   1.6        2.5       10.5        2.6        4.0 
020811  124633  48  21.1240 N  63  15.5880 W   1.6        2.5       10.5        2.6        4.0 
020811  124633  48  21.1240 N  63  15.5880 W   1.6        2.5        8.9*       2.6        4.0 
020811  124633  48  21.1240 N  63  15.5880 W   1.6        2.5        8.9        2.6        4.0 
020811  124635  48  21.1250 N  63  15.5890 W   2.0        2.5        8.9        2.6        4.0 
020811  124635  48  21.1250 N  63  15.5890 W   2.0        2.5        8.9        2.6        4.0 
020811  124635  48  21.1250 N  63  15.5890 W   2.0        2.5        8.9        2.6        4.0 
020811  124635  48  21.1250 N  63  15.5890 W   2.0        2.5        8.9       14.5*       4.0 
020811  124635  48  21.1250 N  63  15.5890 W   2.0        2.5        8.9       14.5        4.0 
020811  124635  48  21.1250 N  63  15.5890 W   2.0        2.5        8.9       14.5        4.0 
020811  124637  48  21.1250 N  63  15.5900 W   1.9        2.5        8.9       14.5        4.0 
