FileName: C:\WINDOWS\DESKTOP\GULFNE~1\GP060.TXT
Local Time: Mon Jul 08 10:13:08 2002

Ship: 001 Trip: GULF01 Tow: GP060
Comments: ZONE 12 baie des chaleurs
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
020708  124916  47  54.4620 N  65  17.2080 W   0.4        4.0*      11.3*      44.8*      13.6*
020708  124916  47  54.4620 N  65  17.2080 W   0.4        4.0       11.3       44.8       13.6 
020708  131311  47  55.8760 N  65  14.2310 W   1.4        4.0       11.3       44.8       13.6 
020708  131311  47  55.8760 N  65  14.2310 W   1.4        4.0       11.3       44.8       13.6 
020708  131311  47  55.8760 N  65  14.2310 W   1.4        4.0       11.3       44.8       13.6 
020708  131311  47  55.8760 N  65  14.2310 W   1.4        4.0       11.3       44.8       13.6 
020708  131311  47  55.8760 N  65  14.2310 W   1.4        4.0       11.3       44.8       13.6 
020708  131313  47  55.8770 N  65  14.2310 W   1.6        4.0       11.3       44.8       13.6 
020708  131313  47  55.8770 N  65  14.2310 W   1.6        4.0       11.3       44.8       13.6 
020708  131313  47  55.8770 N  65  14.2310 W   1.6        4.0       11.3       44.8       13.6 
020708  131313  47  55.8770 N  65  14.2310 W   1.6        4.0       11.3       44.8       13.6 
020708  131313  47  55.8770 N  65  14.2310 W   1.6        4.0       11.3       44.8       13.6 
020708  131313  47  55.8770 N  65  14.2310 W   1.6        4.0       11.3       44.8       13.6 
020708  131313  47  55.8770 N  65  14.2310 W   1.6        4.0       11.3       44.8       13.6 
020708  131313  47  55.8770 N  65  14.2310 W   1.6        4.0       11.3       44.8       13.6 
020708  131313  47  55.8770 N  65  14.2310 W   1.6        4.0       11.3       44.8       13.6 
020708  131315  47  55.8770 N  65  14.2300 W   1.6        4.0       11.3       44.8       13.6 
020708  131315  47  55.8770 N  65  14.2300 W   1.6        4.0       11.3       44.8       13.6 
020708  131315  47  55.8770 N  65  14.2300 W   1.6        4.0       11.3       44.8       13.6 
020708  131315  47  55.8770 N  65  14.2300 W   1.6        4.0       11.3       44.8       15.8*
020708  131315  47  55.8770 N  65  14.2300 W   1.6        4.0       11.3       44.8       15.8 
020708  131315  47  55.8770 N  65  14.2300 W   1.6        4.0       11.3       44.8       15.8 
020708  131317  47  55.8780 N  65  14.2290 W   1.5        4.0       11.3       44.8       15.8 
020708  131317  47  55.8780 N  65  14.2290 W   1.5        4.0       11.3       44.8       15.8 
020708  131317  47  55.8780 N  65  14.2290 W   1.5        4.0       11.3       44.8       15.8 
020708  131317  47  55.8780 N  65  14.2290 W   1.5        4.0       11.3       44.8       15.8 
020708  131317  47  55.8780 N  65  14.2290 W   1.5        4.0       11.3       44.8       15.8 
020708  131319  47  55.8790 N  65  14.2280 W   1.6        4.0       11.3       44.8       15.8 
020708  131319  47  55.8790 N  65  14.2280 W   1.6        4.0       11.3       44.8       15.8 
020708  131319  47  55.8790 N  65  14.2280 W   1.6        4.0       11.3       44.8       15.8 
020708  131319  47  55.8790 N  65  14.2280 W   1.6        4.0       11.3        2.0*      15.8 
020708  131319  47  55.8790 N  65  14.2280 W   1.6        4.0       11.3        2.0       15.8 
020708  131321  47  55.8790 N  65  14.2280 W   1.7        4.0       11.3        2.0       15.8 
020708  131321  47  55.8790 N  65  14.2280 W   1.7        4.0       11.3        2.0       16.7*
020708  131321  47  55.8790 N  65  14.2280 W   1.7        4.0       11.3        2.0       16.7 
020708  131321  47  55.8790 N  65  14.2280 W   1.7        4.0       11.3        2.0       16.7 
020708  131321  47  55.8790 N  65  14.2280 W   1.7        4.0       11.3        2.0       16.7 
020708  131323  47  55.8800 N  65  14.2270 W   1.7        4.0       11.3        2.0       16.7 
