FileName: C:\WINDOWS\DESKTOP\GULFNE~1\GP036.TXT
Local Time: Fri Jun 28 10:48:19 2002

Ship: 001 Trip: GULF01 Tow: GP036
Comments: ZONE 19
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
020628  132452  46  35.6400 N  61  22.4630 W   1.5        2.2        2.4*       2.5*      13.2*
020628  132452  46  35.6400 N  61  22.4630 W   1.5        2.2        2.4        2.5       13.2 
020628  134823  46  38.7360 N  61  21.5240 W   2.2        2.2        2.4        2.5       13.2 
020628  134823  46  38.7360 N  61  21.5240 W   2.2        2.2        2.4        2.5       13.2 
020628  134823  46  38.7360 N  61  21.5240 W   2.2        2.2        2.4        2.5       13.2 
020628  134823  46  38.7360 N  61  21.5240 W   2.2        2.2        2.4        2.5       13.2 
020628  134823  46  38.7360 N  61  21.5240 W   2.2        2.2        2.4        2.5       13.2 
020628  134825  46  38.7370 N  61  21.5230 W   2.4        2.2        2.4        2.5       13.2 
020628  134825  46  38.7370 N  61  21.5230 W   2.4        2.2        2.4        2.5       13.2 
020628  134825  46  38.7370 N  61  21.5230 W   2.4        2.2        2.4        2.5       13.2 
020628  134825  46  38.7370 N  61  21.5230 W   2.4        2.2        2.4        2.5       13.2 
020628  134825  46  38.7370 N  61  21.5230 W   2.4        2.2        2.4        2.5       13.2 
020628  134827  46  38.7380 N  61  21.5220 W   2.2        2.2        2.4        2.5       13.2 
020628  134827  46  38.7380 N  61  21.5220 W   2.2        2.2        2.4        2.5       13.2 
020628  134827  46  38.7380 N  61  21.5220 W   2.2        2.2        2.4        2.5       13.2 
020628  134827  46  38.7380 N  61  21.5220 W   2.2        2.2        2.4        2.5       13.2 
020628  134827  46  38.7380 N  61  21.5220 W   2.2        2.2        2.4        2.5       13.2 
020628  134829  46  38.7390 N  61  21.5210 W   2.5        2.2        2.4        2.5       13.2 
020628  134829  46  38.7390 N  61  21.5210 W   2.5        2.2        2.4        2.5       13.2 
020628  134829  46  38.7390 N  61  21.5210 W   2.5        2.2        2.4        2.5       13.2 
020628  134829  46  38.7390 N  61  21.5210 W   2.5        2.2        2.4        2.5       13.2 
