FileName: C:\WINDOWS\DESKTOP\GULFNE~1\GP083.TXT
Local Time: Tue Jul 09 15:24:24 2002

Ship: 001 Trip: GULF01 Tow: GP083
Comments: ZONE 12 Anse à Beaufils NT
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
020709  173354  48  27.5350 N  64   8.0380 W   1.9        3.4*       6.2*      89.0*      15.4*
020709  173354  48  27.5350 N  64   8.0380 W   1.9        3.4        6.2       89.0       15.4 
020709  182427  48  25.8120 N  64  14.3980 W   1.9        3.4        6.2       89.0       15.4 
020709  182427  48  25.8120 N  64  14.3980 W   1.9        3.4        6.2       89.0       15.4 
020709  182427  48  25.8120 N  64  14.3980 W   1.9        3.4        6.2       89.0       15.4 
020709  182427  48  25.8120 N  64  14.3980 W   1.9        3.4        6.2       89.0       15.4 
020709  182427  48  25.8120 N  64  14.3980 W   1.9        3.4        6.2       89.0       15.4 
020709  182429  48  25.8130 N  64  14.3980 W   1.6        3.4        6.2       89.0      215.1*
020709  182429  48  25.8130 N  64  14.3980 W   1.6        3.4        6.2       89.0      215.1 
020709  182429  48  25.8130 N  64  14.3980 W   1.6        3.4        6.2       89.0      215.1 
020709  182429  48  25.8130 N  64  14.3980 W   1.6        3.4        6.2       89.0      215.1 
020709  182429  48  25.8130 N  64  14.3980 W   1.6        3.4       12.0*      89.0      215.1 
020709  182431  48  25.8140 N  64  14.3960 W   1.9        3.4       12.0       89.0      215.1 
020709  182431  48  25.8140 N  64  14.3960 W   1.9        3.4       12.0       89.0      215.1 
020709  182431  48  25.8140 N  64  14.3960 W   1.9        3.4       12.0       89.0      215.1 
020709  182431  48  25.8140 N  64  14.3960 W   1.9        3.4       12.0       89.0      215.1 
020709  182431  48  25.8140 N  64  14.3960 W   1.9        3.4       12.0       89.0      215.1 
020709  182433  48  25.8140 N  64  14.3950 W   2.0        3.4       12.0       89.0      215.1 
020709  182433  48  25.8140 N  64  14.3950 W   2.0        3.4       12.0       89.0      215.1 
020709  182433  48  25.8140 N  64  14.3950 W   2.0        3.4       12.0       89.0      215.1 
020709  182433  48  25.8140 N  64  14.3950 W   2.0        3.4       12.0       89.0      215.1 
020709  182433  48  25.8140 N  64  14.3950 W   2.0        3.4       12.0       89.0      215.1 
020709  182433  48  25.8140 N  64  14.3950 W   2.0        3.4       12.0       89.0      215.1 
020709  182433  48  25.8140 N  64  14.3950 W   2.0        3.4       12.0       89.0      215.1 
020709  182433  48  25.8140 N  64  14.3950 W   2.0        3.4       12.0       89.0      215.1 
020709  182433  48  25.8140 N  64  14.3950 W   2.0        3.4       12.0       89.0      215.1 
020709  182435  48  25.8150 N  64  14.3940 W   1.6        3.4       12.0       89.0      215.1 
020709  182435  48  25.8150 N  64  14.3940 W   1.6        3.4       12.0       89.0      215.1 
020709  182435  48  25.8150 N  64  14.3940 W   1.6        3.4       12.0       89.0      215.1 
020709  182435  48  25.8150 N  64  14.3940 W   1.6        3.4       12.0       89.0      215.1 
020709  182435  48  25.8150 N  64  14.3940 W   1.6        3.4       12.0       89.0      215.1 
020709  182435  48  25.8150 N  64  14.3940 W   1.6        3.4        2.4*      89.0      215.1 
020709  182437  48  25.8160 N  64  14.3930 W   2.0        3.4        2.4       89.0      215.1 
020709  182437  48  25.8160 N  64  14.3930 W   2.0        3.4        2.4       89.0      215.1 
020709  182437  48  25.8160 N  64  14.3930 W   2.0        3.4        2.4       89.0      215.1 
020709  182437  48  25.8160 N  64  14.3930 W   2.0        3.4        2.4       89.0      215.1 
020709  182437  48  25.8160 N  64  14.3930 W   2.0        3.4        2.4       89.0      215.1 
020709  182439  48  25.8160 N  64  14.3920 W   1.8        3.4        2.4       89.0      215.1 
020709  182439  48  25.8160 N  64  14.3920 W   1.8        3.4        2.4       89.0      215.1 
020709  182439  48  25.8160 N  64  14.3920 W   1.8        3.4        2.4       89.0      215.1 
020709  182439  48  25.8160 N  64  14.3920 W   1.8        3.4        2.4       89.0      215.1 
020709  182439  48  25.8160 N  64  14.3920 W   1.8        3.4        2.4       89.0      215.1 
020709  182441  48  25.8170 N  64  14.3900 W   2.1        3.4        2.4       89.0      215.1 
020709  182441  48  25.8170 N  64  14.3900 W   2.1        3.4        2.4       89.0      215.1 
020709  182441  48  25.8170 N  64  14.3900 W   2.1        3.4        2.4       89.0      215.1 
020709  182441  48  25.8170 N  64  14.3900 W   2.1        3.4        2.4       89.0      215.1 
020709  182441  48  25.8170 N  64  14.3900 W   2.1        3.4        2.4       89.0      215.1 
020709  182443  48  25.8180 N  64  14.3890 W   1.8        3.4        2.4       89.0      215.1 
