FileName: C:\WINDOWS\DESKTOP\GULFNE~1\GP093.TXT
Local Time: Wed Jul 10 10:12:11 2002

Ship: 001 Trip: GULF01 Tow: GP093
Comments: ZONE 12 Nord-est du Banc des américains
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
020710  120524  48  41.3920 N  63  56.1490 W   1.6        2.9*       2.4*       6.2*      13.6*
020710  120524  48  41.3920 N  63  56.1490 W   1.6        2.9        2.4        6.2       13.6 
020710  131212  48  44.3990 N  63  48.1890 W   6.9        2.9        2.4        6.2       13.6 
020710  131212  48  44.3990 N  63  48.1890 W   6.9        2.9        2.4        6.2       13.6 
020710  131212  48  44.3990 N  63  48.1890 W   6.9        2.9        2.4        6.2       13.6 
020710  131212  48  44.3990 N  63  48.1890 W   6.9        2.9        2.4        6.2       13.6 
020710  131212  48  44.3990 N  63  48.1890 W   6.9        2.9        2.4        6.2       13.6 
020710  131214  48  44.3960 N  63  48.1850 W   7.0        2.9        2.4        6.2       13.6 
020710  131214  48  44.3960 N  63  48.1850 W   7.0        2.9        2.4        6.2       13.6 
020710  131214  48  44.3960 N  63  48.1850 W   7.0        2.9        2.4        6.2       13.6 
020710  131214  48  44.3960 N  63  48.1850 W   7.0        2.9        2.4        6.2       13.6 
020710  131214  48  44.3960 N  63  48.1850 W   7.0        2.9        2.4        6.2       13.6 
020710  131216  48  44.3930 N  63  48.1820 W   6.9        2.9        2.4        6.2       13.6 
020710  131216  48  44.3930 N  63  48.1820 W   6.9        2.9        2.4        6.2       13.6 
020710  131216  48  44.3930 N  63  48.1820 W   6.9        2.9        2.4        6.2       13.6 
020710  131216  48  44.3930 N  63  48.1820 W   6.9        2.9        2.4        6.2       13.6 
020710  131216  48  44.3930 N  63  48.1820 W   6.9        2.9        2.4        6.2       13.6 
020710  131218  48  44.3910 N  63  48.1780 W   7.0        2.9        2.4        6.2       13.6 
020710  131218  48  44.3910 N  63  48.1780 W   7.0        2.9        2.4        6.2       13.6 
020710  131218  48  44.3910 N  63  48.1780 W   7.0        2.9        2.4        6.2       13.6 
020710  131218  48  44.3910 N  63  48.1780 W   7.0        2.9        2.4        6.2       13.6 
020710  131218  48  44.3910 N  63  48.1780 W   7.0        2.9        2.4        6.2       13.6 
020710  131218  48  44.3910 N  63  48.1780 W   7.0        2.9        2.4        6.2       13.6 
020710  131218  48  44.3910 N  63  48.1780 W   7.0        2.9        2.4        6.2       13.6 
020710  131218  48  44.3910 N  63  48.1780 W   7.0        2.9        2.4        6.2       13.6 
020710  131218  48  44.3910 N  63  48.1780 W   7.0        2.9        2.4        6.2       13.6 
020710  131220  48  44.3880 N  63  48.1740 W   6.9        2.9        2.4        6.2       13.6 
020710  131220  48  44.3880 N  63  48.1740 W   6.9        2.9        2.4        6.2       13.6 
020710  131220  48  44.3880 N  63  48.1740 W   6.9        2.9        2.4        6.2       13.6 
020710  131220  48  44.3880 N  63  48.1740 W   6.9        2.9        2.4        6.2       13.6 
020710  131220  48  44.3880 N  63  48.1740 W   6.9        2.9        2.4        6.2       13.6 
020710  131220  48  44.3880 N  63  48.1740 W   6.9        2.9        2.4        6.2       13.6 
020710  131222  48  44.3850 N  63  48.1700 W   6.9        2.9        2.4        6.2       13.6 
020710  131222  48  44.3850 N  63  48.1700 W   6.9        2.9        2.4        6.2       13.6 
020710  131222  48  44.3850 N  63  48.1700 W   6.9        2.9        2.4        6.2       13.6 
020710  131222  48  44.3850 N  63  48.1700 W   6.9        2.9        2.4        6.2       13.6 
020710  131222  48  44.3850 N  63  48.1700 W   6.9        2.9        2.4        6.2       13.6 
020710  131224  48  44.3820 N  63  48.1670 W   7.2        2.9        2.4        6.2       13.6 
020710  131224  48  44.3820 N  63  48.1670 W   7.2        2.9        2.4        6.2       13.6 
020710  131224  48  44.3820 N  63  48.1670 W   7.2        2.9        2.4        6.2       13.6 
020710  131224  48  44.3820 N  63  48.1670 W   7.2        2.9        2.4        6.2       13.6 
020710  131224  48  44.3820 N  63  48.1670 W   7.2        2.9        2.4        6.2       13.6 
020710  131226  48  44.3800 N  63  48.1630 W   6.9        2.9        2.4        6.2       13.6 
020710  131226  48  44.3800 N  63  48.1630 W   6.9        2.9        2.4        6.2       13.6 
020710  131226  48  44.3800 N  63  48.1630 W   6.9        2.9        2.4        6.2       13.6 
020710  131226  48  44.3800 N  63  48.1630 W   6.9        2.9        2.4        6.2       13.6 
