FileName: C:\WINDOWS\DESKTOP\GULFNE~1\GP162.TXT
Local Time: Sat Jul 27 15:41:19 2002

Ship: GULF2002 Trip: TRIP002 Tow: GP162
Comments: OUEST DE L'ETOILE ZONE 12
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary      Depth 
020727  173726  47  22.2670 N  63  28.3990 W   1.4        6.5*      13.1*       2.2*
020727  184152  47  27.6250 N  63  38.3740 W   2.7        2.6        2.2        3.1 
020727  184154  47  27.6250 N  63  38.3720 W   2.3        2.6        2.2        3.1 
020727  184154  47  27.6250 N  63  38.3720 W   2.3        2.6        2.2        3.1 
020727  184154  47  27.6250 N  63  38.3720 W   2.3        2.6        2.2        3.1 
020727  184154  47  27.6250 N  63  38.3720 W   2.3        2.6        2.2        3.1 
020727  184154  47  27.6250 N  63  38.3720 W   2.3        2.6        2.2        3.1 
020727  184154  47  27.6250 N  63  38.3720 W   2.3        2.6        2.2        3.1 
020727  184154  47  27.6250 N  63  38.3720 W   2.3        2.6        2.2        3.1 
020727  184154  47  27.6250 N  63  38.3720 W   2.3        2.6        2.6*       3.1 
020727  184154  47  27.6250 N  63  38.3720 W   2.3        2.6        2.6        3.1 
020727  184156  47  27.6240 N  63  38.3710 W   2.7        2.6        2.6        3.1 
020727  184156  47  27.6240 N  63  38.3710 W   2.7        2.6        2.6        3.1 
020727  184156  47  27.6240 N  63  38.3710 W   2.7        2.6        2.6        3.1 
020727  184156  47  27.6240 N  63  38.3710 W   2.7        2.6        2.6        4.8*
020727  184156  47  27.6240 N  63  38.3710 W   2.7        2.6        2.6        4.8 
020727  184158  47  27.6240 N  63  38.3690 W   2.3        2.6        2.6        4.8 
020727  184158  47  27.6240 N  63  38.3690 W   2.3        2.6        2.6        4.8 
020727  184158  47  27.6240 N  63  38.3690 W   2.3        2.6        2.6        4.8 
020727  184158  47  27.6240 N  63  38.3690 W   2.3        2.6        2.6        4.8 
020727  184158  47  27.6240 N  63  38.3690 W   2.3        2.6        2.6        4.8 
020727  184158  47  27.6240 N  63  38.3690 W   2.3        2.6        2.6        4.8 
020727  184200  47  27.6230 N  63  38.3670 W   2.4        2.6        2.6        4.8 
020727  184200  47  27.6230 N  63  38.3670 W   2.4        2.6        2.6        4.8 
020727  184200  47  27.6230 N  63  38.3670 W   2.4        2.6        2.6        4.8 
020727  184200  47  27.6230 N  63  38.3670 W   2.4        2.6        2.6        4.8 
020727  184200  47  27.6230 N  63  38.3670 W   2.4        2.6        2.6        4.8 
020727  184202  47  27.6220 N  63  38.3650 W   2.5        2.6        2.6        4.8 
020727  184202  47  27.6220 N  63  38.3650 W   2.5        2.6        2.6        4.8 
020727  184202  47  27.6220 N  63  38.3650 W   2.5        3.3*       2.6        7.0*
020727  184202  47  27.6220 N  63  38.3650 W   2.5        3.3        2.6        7.0 
020727  184202  47  27.6220 N  63  38.3650 W   2.5        3.3        2.6        7.0 
020727  184204  47  27.6220 N  63  38.3640 W   2.5        3.3        2.6        7.0 
020727  184204  47  27.6220 N  63  38.3640 W   2.5        3.3        2.6        7.0 
020727  184204  47  27.6220 N  63  38.3640 W   2.5        3.3        2.6        7.0 
020727  184204  47  27.6220 N  63  38.3640 W   2.5        3.3        2.6        7.0 
020727  184204  47  27.6220 N  63  38.3640 W   2.5        3.3        2.6        7.0 
020727  184204  47  27.6220 N  63  38.3640 W   2.5        3.3        2.6        7.0 
020727  184204  47  27.6220 N  63  38.3640 W   2.5        3.3        2.6        7.0 
020727  184204  47  27.6220 N  63  38.3640 W   2.5        3.3        2.6        7.0 
020727  184204  47  27.6220 N  63  38.3640 W   2.5        3.3        2.6        7.0 
020727  184206  47  27.6210 N  63  38.3620 W   2.3        3.3        2.6        7.0 
020727  184206  47  27.6210 N  63  38.3620 W   2.3        3.3        2.6        7.0 
020727  184206  47  27.6210 N  63  38.3620 W   2.3        3.3        2.6        7.0 
020727  184206  47  27.6210 N  63  38.3620 W   2.3        3.3        2.6        7.5*
020727  184206  47  27.6210 N  63  38.3620 W   2.3        3.3        2.6        7.5 
020727  184208  47  27.6200 N  63  38.3600 W   2.8        3.3        2.6        7.5 
020727  184208  47  27.6200 N  63  38.3600 W   2.8        3.3        2.6        7.5 
020727  184208  47  27.6200 N  63  38.3600 W   2.8        3.3        2.6        7.5 
020727  184208  47  27.6200 N  63  38.3600 W   2.8        3.3        2.6        7.5 
020727  184208  47  27.6200 N  63  38.3600 W   2.8        3.3        2.6        7.5 
020727  184208  47  27.6200 N  63  38.3600 W   2.8        3.3        2.6        7.5 
020727  184210  47  27.6200 N  63  38.3580 W   2.2        3.3        2.6        7.5 
020727  184210  47  27.6200 N  63  38.3580 W   2.2        3.3        2.6        7.5 
020727  184210  47  27.6200 N  63  38.3580 W   2.2        3.3        2.6        7.5 
020727  184210  47  27.6200 N  63  38.3580 W   2.2        3.3        2.6        7.5 
020727  184210  47  27.6200 N  63  38.3580 W   2.2        3.3        2.6        7.5 
020727  184212  47  27.6190 N  63  38.3570 W   2.6        3.3        2.6        7.5 
020727  184212  47  27.6190 N  63  38.3570 W   2.6        3.3        2.6        7.5 
020727  184212  47  27.6190 N  63  38.3570 W   2.6        3.3        2.6        7.5 
020727  184212  47  27.6190 N  63  38.3570 W   2.6        3.3        2.6        6.2*
020727  184212  47  27.6190 N  63  38.3570 W   2.6        3.3        2.6        6.2 
020727  184214  47  27.6180 N  63  38.3550 W   2.5        3.3        2.6        6.2 
020727  184214  47  27.6180 N  63  38.3550 W   2.5        3.3        2.6        6.2 
020727  184214  47  27.6180 N  63  38.3550 W   2.5        3.3        2.6        6.2 
020727  184214  47  27.6180 N  63  38.3550 W   2.5        3.3        2.6        6.2 
020727  184214  47  27.6180 N  63  38.3550 W   2.5        3.3        2.6        6.2 
020727  184214  47  27.6180 N  63  38.3550 W   2.5        3.3        2.6        6.2 
020727  184214  47  27.6180 N  63  38.3550 W   2.5        3.3        2.6        6.2 
020727  184214  47  27.6180 N  63  38.3550 W   2.5        3.3        2.6        6.2 
020727  184214  47  27.6180 N  63  38.3550 W   2.5        3.3        2.6        6.2 
020727  184216  47  27.6180 N  63  38.3530 W   2.7        3.3        2.6        6.2 
020727  184216  47  27.6180 N  63  38.3530 W   2.7        3.3        2.6        6.2 
020727  184216  47  27.6180 N  63  38.3530 W   2.7        3.3        2.6        6.2 
020727  184216  47  27.6180 N  63  38.3530 W   2.7        3.3        2.6        6.2 
020727  184216  47  27.6180 N  63  38.3530 W   2.7        3.3        2.6        6.2 
020727  184218  47  27.6170 N  63  38.3510 W   2.5        3.3        2.6        6.2 
020727  184218  47  27.6170 N  63  38.3510 W   2.5        3.3        2.6        6.2 
020727  184218  47  27.6170 N  63  38.3510 W   2.5        3.3        2.6        7.5*
020727  184218  47  27.6170 N  63  38.3510 W   2.5        3.3        2.6        7.5 
020727  184218  47  27.6170 N  63  38.3510 W   2.5        3.3        2.6        7.5 
020727  184218  47  27.6170 N  63  38.3510 W   2.5        3.3        2.6        7.5 
020727  184220  47  27.6160 N  63  38.3500 W   2.3        3.3        2.6        7.5 
020727  184220  47  27.6160 N  63  38.3500 W   2.3        3.3        2.6        7.5 
020727  184220  47  27.6160 N  63  38.3500 W   2.3        3.3        2.4*       7.5 
020727  184220  47  27.6160 N  63  38.3500 W   2.3        3.3        2.4        7.5 
020727  184220  47  27.6160 N  63  38.3500 W   2.3        3.3        2.4        7.5 
020727  184222  47  27.6160 N  63  38.3480 W   2.5        3.3        2.4        7.5 
020727  184222  47  27.6160 N  63  38.3480 W   2.5        3.3        2.4        7.5 
020727  184222  47  27.6160 N  63  38.3480 W   2.5        3.3        2.4        7.5 
020727  184222  47  27.6160 N  63  38.3480 W   2.5        3.3        2.4        8.4*
020727  184222  47  27.6160 N  63  38.3480 W   2.5        3.3        2.4        8.4 
020727  184224  47  27.6150 N  63  38.3460 W   2.6        3.3        2.4        8.4 
020727  184224  47  27.6150 N  63  38.3460 W   2.6        3.3        2.4        8.4 
020727  184224  47  27.6150 N  63  38.3460 W   2.6        3.3        2.4        8.4 
020727  184224  47  27.6150 N  63  38.3460 W   2.6        3.3        2.4        8.4 
020727  184224  47  27.6150 N  63  38.3460 W   2.6        3.3        2.4        8.4 
020727  184224  47  27.6150 N  63  38.3460 W   2.6        3.3        2.4        8.4 
020727  184224  47  27.6150 N  63  38.3460 W   2.6        3.3        2.4        8.4 
020727  184224  47  27.6150 N  63  38.3460 W   2.6        3.3        2.4        8.4 
020727  184224  47  27.6150 N  63  38.3460 W   2.6        3.3        2.4        8.4 
020727  184226  47  27.6150 N  63  38.3440 W   2.1        3.3        2.4        8.4 
020727  184226  47  27.6150 N  63  38.3440 W   2.1        3.3        2.4        8.4 
020727  184226  47  27.6150 N  63  38.3440 W   2.1        3.3        2.4        8.4 
020727  184226  47  27.6150 N  63  38.3440 W   2.1        2.6*       2.4        8.4 
020727  184226  47  27.6150 N  63  38.3440 W   2.1        2.6        2.4        8.4 
020727  184228  47  27.6140 N  63  38.3430 W   2.7        2.6        2.4        8.4 
020727  184228  47  27.6140 N  63  38.3430 W   2.7        2.6        2.4        8.4 
020727  184228  47  27.6140 N  63  38.3430 W   2.7        2.6        2.4        9.2*
020727  184228  47  27.6140 N  63  38.3430 W   2.7        2.6        2.4        9.2 
020727  184228  47  27.6140 N  63  38.3430 W   2.7        2.6        2.4        9.2 
020727  184228  47  27.6140 N  63  38.3430 W   2.7        2.6        2.4        9.2 
020727  184230  47  27.6130 N  63  38.3410 W   2.1        2.6        2.4        9.2 
020727  184230  47  27.6130 N  63  38.3410 W   2.1        2.6        2.4        9.2 
020727  184230  47  27.6130 N  63  38.3410 W   2.1        2.6        2.4        9.2 
020727  184230  47  27.6130 N  63  38.3410 W   2.1        2.6        2.4        9.2 
020727  184230  47  27.6130 N  63  38.3410 W   2.1        2.6        2.4        9.2 
020727  184232  47  27.6130 N  63  38.3390 W   2.7        2.6        2.4        9.2 
020727  184232  47  27.6130 N  63  38.3390 W   2.7        2.6        2.4        9.2 
020727  184232  47  27.6130 N  63  38.3390 W   2.7        2.6        2.4        9.2 
020727  184232  47  27.6130 N  63  38.3390 W   2.7        2.6        2.4        9.2 
020727  184232  47  27.6130 N  63  38.3390 W   2.7        2.6        2.4        9.2 
020727  184234  47  27.6120 N  63  38.3380 W   2.2        2.6        2.4        9.2 
020727  184234  47  27.6120 N  63  38.3380 W   2.2        2.6        2.4        7.9*
020727  184234  47  27.6120 N  63  38.3380 W   2.2        2.6        2.4        7.9 
020727  184234  47  27.6120 N  63  38.3380 W   2.2        2.6        2.4        7.9 
020727  184234  47  27.6120 N  63  38.3380 W   2.2        2.6        2.4        7.9 
020727  184234  47  27.6120 N  63  38.3380 W   2.2        2.6        2.4        7.9 
020727  184234  47  27.6120 N  63  38.3380 W   2.2        2.6        2.4        7.9 
020727  184234  47  27.6120 N  63  38.3380 W   2.2        2.6        2.4        7.9 
020727  184234  47  27.6120 N  63  38.3380 W   2.2        2.6        2.4        7.9 
020727  184236  47  27.6110 N  63  38.3360 W   2.6        2.6        2.4        7.9 
020727  184236  47  27.6110 N  63  38.3360 W   2.6        2.6        2.4        7.9 
020727  184236  47  27.6110 N  63  38.3360 W   2.6        2.6        2.4        7.9 
020727  184236  47  27.6110 N  63  38.3360 W   2.6        2.6        2.4        7.9 
020727  184236  47  27.6110 N  63  38.3360 W   2.6        2.6        2.4        7.9 
020727  184238  47  27.6110 N  63  38.3340 W   2.4        2.6        2.4        7.9 
020727  184238  47  27.6110 N  63  38.3340 W   2.4        2.6        2.4        7.9 
020727  184238  47  27.6110 N  63  38.3340 W   2.4        2.6        2.4        7.9 
020727  184238  47  27.6110 N  63  38.3340 W   2.4        2.6       11.0*       7.9 
020727  184238  47  27.6110 N  63  38.3340 W   2.4        2.6       11.0        7.9 
020727  184238  47  27.6110 N  63  38.3340 W   2.4        2.6       11.0        7.9 
020727  184240  47  27.6100 N  63  38.3320 W   2.4        2.6       11.0        7.9 
020727  184240  47  27.6100 N  63  38.3320 W   2.4        2.6       11.0        7.9 
020727  184240  47  27.6100 N  63  38.3320 W   2.4        2.6       11.0        7.9 
020727  184240  47  27.6100 N  63  38.3320 W   2.4        2.6       11.0        7.9 
020727  184240  47  27.6100 N  63  38.3320 W   2.4        2.6       11.0        7.9 
020727  184242  47  27.6100 N  63  38.3310 W   2.3        2.6       11.0        7.9 
020727  184242  47  27.6100 N  63  38.3310 W   2.3        2.6       11.0        7.9 
020727  184242  47  27.6100 N  63  38.3310 W   2.3        2.6       11.0        7.9 
020727  184242  47  27.6100 N  63  38.3310 W   2.3        2.6       11.0        7.9 
020727  184242  47  27.6100 N  63  38.3310 W   2.3        2.6       11.0        7.9 
020727  184244  47  27.6090 N  63  38.3290 W   2.8        2.6       11.0        7.9 
020727  184244  47  27.6090 N  63  38.3290 W   2.8        2.6       11.0        7.9 
020727  184244  47  27.6090 N  63  38.3290 W   2.8        2.6       11.0        7.9 
020727  184244  47  27.6090 N  63  38.3290 W   2.8        2.6       11.0        7.9 
020727  184244  47  27.6090 N  63  38.3290 W   2.8        2.6       11.0        7.9 
020727  184244  47  27.6090 N  63  38.3290 W   2.8        2.6       11.0        7.9 
020727  184244  47  27.6090 N  63  38.3290 W   2.8        2.6       11.0        7.9 
020727  184244  47  27.6090 N  63  38.3290 W   2.8        2.6       11.0        7.9 
020727  184244  47  27.6090 N  63  38.3290 W   2.8        2.6       11.0        7.9 
020727  184246  47  27.6080 N  63  38.3270 W   2.0        2.6       11.0        7.9 
020727  184246  47  27.6080 N  63  38.3270 W   2.0        2.6       11.0        7.9 
020727  184246  47  27.6080 N  63  38.3270 W   2.0        2.6       11.0        7.9 
020727  184246  47  27.6080 N  63  38.3270 W   2.0        2.6       11.0        7.9 
020727  184246  47  27.6080 N  63  38.3270 W   2.0        2.6       11.0        7.9 
020727  184248  47  27.6080 N  63  38.3250 W   2.9        2.6       11.0        7.9 
020727  184248  47  27.6080 N  63  38.3250 W   2.9        2.6       11.0        7.9 
020727  184248  47  27.6080 N  63  38.3250 W   2.9        2.6       11.0        7.9 
020727  184248  47  27.6080 N  63  38.3250 W   2.9        2.6       11.0        7.9 
020727  184248  47  27.6080 N  63  38.3250 W   2.9        2.6       11.0        7.9 
020727  184248  47  27.6080 N  63  38.3250 W   2.9        2.6       11.0        7.9 
020727  184250  47  27.6070 N  63  38.3240 W   2.2        2.6       11.0       11.4*
020727  184250  47  27.6070 N  63  38.3240 W   2.2        2.6       11.0       11.4 
020727  184250  47  27.6070 N  63  38.3240 W   2.2        2.6       11.0       11.4 
020727  184250  47  27.6070 N  63  38.3240 W   2.2        2.6       11.0       11.4 
020727  184250  47  27.6070 N  63  38.3240 W   2.2        2.6       11.0       11.4 
020727  184252  47  27.6060 N  63  38.3220 W   2.7        2.6       11.0       11.4 
020727  184252  47  27.6060 N  63  38.3220 W   2.7        2.6       11.0       11.4 
020727  184252  47  27.6060 N  63  38.3220 W   2.7        2.6       11.0       11.4 
020727  184252  47  27.6060 N  63  38.3220 W   2.7        2.6       11.0       11.4 
020727  184252  47  27.6060 N  63  38.3220 W   2.7        2.6       11.0       11.4 
020727  184254  47  27.6060 N  63  38.3200 W   2.3        2.6       11.0       11.4 
020727  184254  47  27.6060 N  63  38.3200 W   2.3        2.6       11.0       11.4 
020727  184254  47  27.6060 N  63  38.3200 W   2.3        2.6       11.0       11.4 
020727  184254  47  27.6060 N  63  38.3200 W   2.3        2.6       11.0       11.4 
020727  184254  47  27.6060 N  63  38.3200 W   2.3        2.6       11.0       11.4 
020727  184254  47  27.6060 N  63  38.3200 W   2.3        2.6       11.0       11.4 
020727  184254  47  27.6060 N  63  38.3200 W   2.3        2.6       11.0       11.4 
020727  184254  47  27.6060 N  63  38.3200 W   2.3        2.6       11.0       12.3*
020727  184254  47  27.6060 N  63  38.3200 W   2.3        2.6       11.0       12.3 
020727  184256  47  27.6050 N  63  38.3180 W   2.7        2.6       11.0       12.3 
020727  184256  47  27.6050 N  63  38.3180 W   2.7        2.6       11.0       12.3 
020727  184256  47  27.6050 N  63  38.3180 W   2.7        2.6       11.0       12.3 
020727  184256  47  27.6050 N  63  38.3180 W   2.7        2.6        2.4*      12.3 
020727  184256  47  27.6050 N  63  38.3180 W   2.7        2.6        2.4       12.3 
020727  184258  47  27.6050 N  63  38.3160 W   2.2        2.6        2.4       12.3 
020727  184258  47  27.6050 N  63  38.3160 W   2.2        2.6        2.4       12.3 
020727  184258  47  27.6050 N  63  38.3160 W   2.2        2.6        2.4       12.3 
020727  184258  47  27.6050 N  63  38.3160 W   2.2        2.6        2.4       12.3 
020727  184258  47  27.6050 N  63  38.3160 W   2.2        2.6        2.4       12.3 
020727  184258  47  27.6050 N  63  38.3160 W   2.2        2.6        2.4       12.3 
020727  184300  47  27.6040 N  63  38.3140 W   3.0        2.6        2.4       12.3 
020727  184300  47  27.6040 N  63  38.3140 W   3.0        2.6        2.4       12.3 
020727  184300  47  27.6040 N  63  38.3140 W   3.0        2.6        2.4       10.6*
020727  184300  47  27.6040 N  63  38.3140 W   3.0        2.6        2.4       10.6 
020727  184300  47  27.6040 N  63  38.3140 W   3.0        2.6        2.4       10.6 
020727  184302  47  27.6030 N  63  38.3130 W   2.1        2.6        2.4       10.6 
020727  184302  47  27.6030 N  63  38.3130 W   2.1        2.6        2.4       10.6 
020727  184302  47  27.6030 N  63  38.3130 W   2.1        2.6        2.4       10.6 
020727  184302  47  27.6030 N  63  38.3130 W   2.1        2.6        2.4       10.6 
020727  184302  47  27.6030 N  63  38.3130 W   2.1        2.6        2.4       10.6 
020727  184304  47  27.6030 N  63  38.3110 W   2.5        2.6        2.4       10.6 
020727  184304  47  27.6030 N  63  38.3110 W   2.5        2.6        2.4       10.6 
020727  184304  47  27.6030 N  63  38.3110 W   2.5        2.6        2.4       10.6 
020727  184304  47  27.6030 N  63  38.3110 W   2.5        2.6        2.4       10.6 
020727  184304  47  27.6030 N  63  38.3110 W   2.5        2.6        2.4       10.6 
020727  184304  47  27.6030 N  63  38.3110 W   2.5        3.5*       2.4       10.6 
020727  184304  47  27.6030 N  63  38.3110 W   2.5        3.5        2.4       10.6 
020727  184304  47  27.6030 N  63  38.3110 W   2.5        3.5        2.4       10.6 
020727  184304  47  27.6030 N  63  38.3110 W   2.5        3.5        2.4       10.6 
020727  184306  47  27.6020 N  63  38.3090 W   2.3        3.5        2.4       11.4*
020727  184306  47  27.6020 N  63  38.3090 W   2.3        3.5        2.4       11.4 
020727  184306  47  27.6020 N  63  38.3090 W   2.3        3.5        2.4       11.4 
020727  184306  47  27.6020 N  63  38.3090 W   2.3        3.5        2.4       11.4 
020727  184306  47  27.6020 N  63  38.3090 W   2.3        3.5        2.4       11.4 
020727  184308  47  27.6020 N  63  38.3080 W   2.2        3.5        2.4       11.4 
020727  184308  47  27.6020 N  63  38.3080 W   2.2        3.5        2.4       11.4 
020727  184308  47  27.6020 N  63  38.3080 W   2.2        3.5        2.4       11.4 
020727  184308  47  27.6020 N  63  38.3080 W   2.2        3.5        2.4       11.4 
020727  184308  47  27.6020 N  63  38.3080 W   2.2        3.5        2.4       11.4 
020727  184308  47  27.6020 N  63  38.3080 W   2.2        3.5        2.4       11.4 
020727  184310  47  27.6010 N  63  38.3060 W   2.2        3.5        2.4       11.4 
020727  184310  47  27.6010 N  63  38.3060 W   2.2        3.5        2.4       11.4 
020727  184310  47  27.6010 N  63  38.3060 W   2.2        3.5        2.4       11.4 
020727  184310  47  27.6010 N  63  38.3060 W   2.2        3.5        2.4       11.9*
020727  184310  47  27.6010 N  63  38.3060 W   2.2        3.5        2.4       11.9 
020727  184312  47  27.6000 N  63  38.3040 W   2.6        3.5        2.4       11.9 
