FileName: C:\WINDOWS\DESKTOP\GULFNE~1\GP222.TXT
Local Time: Wed Aug 14 19:29:50 2002

Ship: GULF2002 Trip: TRIP003 Tow: GP222
Comments: Sud du Dumping zone E
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
020814  220403  48   7.1430 N  61  51.1440 W   1.6        4.3*      11.1*       2.3*     450.9*
020814  222953  48   6.6500 N  61  46.1760 W   4.2        4.3       11.1        2.3      450.9 
020814  222953  48   6.6500 N  61  46.1760 W   4.2        4.3       11.1        2.3      450.9 
020814  222953  48   6.6500 N  61  46.1760 W   4.2        4.3       11.1        2.3      450.9 
020814  222953  48   6.6500 N  61  46.1760 W   4.2        4.3       11.1        2.3      450.9 
020814  222953  48   6.6500 N  61  46.1760 W   4.2        4.3       11.1        2.3      450.9 
020814  222953  48   6.6500 N  61  46.1760 W   4.2        4.3       11.1        2.3      450.9 
020814  222953  48   6.6500 N  61  46.1760 W   4.2        4.3       11.1        2.3      450.9 
020814  222953  48   6.6500 N  61  46.1760 W   4.2        4.3       11.1        2.3      450.9 
020814  222955  48   6.6490 N  61  46.1730 W   3.9        4.3       11.1        2.3      450.9 
020814  222955  48   6.6490 N  61  46.1730 W   3.9        4.3       11.1        2.3      450.9 
020814  222955  48   6.6490 N  61  46.1730 W   3.9        4.3       11.1        2.3      450.9 
020814  222955  48   6.6490 N  61  46.1730 W   3.9        4.3       11.1        2.3      450.9 
020814  222955  48   6.6490 N  61  46.1730 W   3.9        4.3       11.1        2.3      450.9 
020814  222957  48   6.6490 N  61  46.1690 W   3.7        4.3       11.1        2.3      450.9 
020814  222957  48   6.6490 N  61  46.1690 W   3.7        4.3       11.1        2.3      450.9 
020814  222957  48   6.6490 N  61  46.1690 W   3.7        4.3       11.1        2.3      450.9 
020814  222957  48   6.6490 N  61  46.1690 W   3.7        4.3       11.1        2.3      450.9 
020814  222957  48   6.6490 N  61  46.1690 W   3.7        4.3       11.1        2.3      450.9 
020814  222957  48   6.6490 N  61  46.1690 W   3.7        4.3       11.1        2.3      450.9 
