FileName: C:\WINDOWS\DESKTOP\GULFNE~1\GP063.TXT
Local Time: Mon Jul 08 12:38:56 2002

Ship: 001 Trip: GULF01 Tow: GP063
Comments: ZONE 12 baie des chaleurs
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
020708  150206  47  56.7990 N  65   1.6840 W   0.8       12.0*       2.3        4.8*      61.1*
020708  150206  47  56.7990 N  65   1.6840 W   0.8       12.0        2.3        4.8       61.1 
020708  150206  47  56.7990 N  65   1.6840 W   0.8       12.0        2.3        4.8       61.1 
020708  153900  47  56.1020 N  64  55.3040 W   2.1       12.0        2.3        4.8       61.1 
020708  153900  47  56.1020 N  64  55.3040 W   2.1       12.0        2.3        4.8       61.1 
020708  153900  47  56.1020 N  64  55.3040 W   2.1       12.0        2.3        4.8       61.1 
020708  153900  47  56.1020 N  64  55.3040 W   2.1       12.0        2.3        4.8       61.1 
020708  153900  47  56.1020 N  64  55.3040 W   2.1       12.0        2.3        4.8       61.1 
020708  153902  47  56.1020 N  64  55.3030 W   2.0       12.0        2.3        4.8       61.1 
020708  153902  47  56.1020 N  64  55.3030 W   2.0       12.0        2.3        4.8       61.1 
020708  153902  47  56.1020 N  64  55.3030 W   2.0       12.0        2.3        4.8       61.1 
020708  153902  47  56.1020 N  64  55.3030 W   2.0       12.0        2.3        4.8       61.1 
020708  153902  47  56.1020 N  64  55.3030 W   2.0       12.0        2.3        4.8       61.1 
020708  153902  47  56.1020 N  64  55.3030 W   2.0       12.0        2.3        4.8       61.1 
020708  153902  47  56.1020 N  64  55.3030 W   2.0       12.0        2.3        4.8       61.1 
020708  153902  47  56.1020 N  64  55.3030 W   2.0       12.0        5.7*       3.8*      61.1 
020708  153902  47  56.1020 N  64  55.3030 W   2.0       12.0        5.7        3.8       61.1 
020708  153904  47  56.1030 N  64  55.3010 W   2.4       12.0        5.7        3.8       61.1 
020708  153904  47  56.1030 N  64  55.3010 W   2.4       12.0        5.7        3.8       61.1 
020708  153904  47  56.1030 N  64  55.3010 W   2.4       12.0        5.7        3.8       61.1 
020708  153904  47  56.1030 N  64  55.3010 W   2.4       12.0        5.7        3.8       61.1 
020708  153904  47  56.1030 N  64  55.3010 W   2.4       12.0        5.7        3.8       61.1 
020708  153904  47  56.1030 N  64  55.3010 W   2.4       12.0        5.7        3.8       61.1 
020708  153906  47  56.1030 N  64  55.3000 W   2.0       12.0        5.7        3.8       61.1 
020708  153906  47  56.1030 N  64  55.3000 W   2.0       12.0        5.7        3.8       61.1 
020708  153906  47  56.1030 N  64  55.3000 W   2.0       12.0        5.7        3.8       61.1 
020708  153906  47  56.1030 N  64  55.3000 W   2.0       12.0        5.7        3.8       61.1 
020708  153906  47  56.1030 N  64  55.3000 W   2.0       12.0        5.7        3.8       61.1 
020708  153908  47  56.1040 N  64  55.2980 W   2.1       12.0        5.7        3.8       61.1 
020708  153908  47  56.1040 N  64  55.2980 W   2.1       12.0        5.7        3.8       61.1 
020708  153908  47  56.1040 N  64  55.2980 W   2.1       12.0        5.7        4.1*      61.1 
020708  153908  47  56.1040 N  64  55.2980 W   2.1       12.0        5.7        4.1       61.1 
