FileName: C:\WINDOWS\DESKTOP\GULFNE~1\GP019R.TXT
Local Time: Thu Jun 27 10:03:10 2002

Ship: 001 Trip: GULF01 Tow: GP019R
Comments: ZONE F
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
020627  125644  47  22.9970 N  60  24.9640 W   6.6        3.1       12.7*       2.6*      12.3*
020627  130410  47  22.8090 N  60  24.5960 W   2.7        3.1        2.2        3.8       14.1 
020627  130412  47  22.8100 N  60  24.5970 W   2.6        3.1        2.2        3.8       14.1 
020627  130412  47  22.8100 N  60  24.5970 W   2.6        3.1        2.2        3.8       14.1 
020627  130412  47  22.8100 N  60  24.5970 W   2.6        3.1        2.2        3.8       14.1*
020627  130412  47  22.8100 N  60  24.5970 W   2.6        3.1        2.2        3.9*      14.1 
020627  130412  47  22.8100 N  60  24.5970 W   2.6        3.1        2.2        3.9       14.1 
020627  130414  47  22.8120 N  60  24.5980 W   3.1        3.1        2.2        3.9       14.1 
020627  130414  47  22.8120 N  60  24.5980 W   3.1        3.1        2.2        3.9       14.1 
020627  130414  47  22.8120 N  60  24.5980 W   3.1        3.1        2.2        3.9       14.1 
020627  130414  47  22.8120 N  60  24.5980 W   3.1        3.1        2.2        3.9       14.1 
020627  130414  47  22.8120 N  60  24.5980 W   3.1        3.1        2.2        3.9       14.1 
020627  130414  47  22.8120 N  60  24.5980 W   3.1        3.1        2.2        3.9       14.1 
020627  130414  47  22.8120 N  60  24.5980 W   3.1        3.1        2.2        3.9       14.1 
020627  130414  47  22.8120 N  60  24.5980 W   3.1        3.1        2.2        3.9       14.1 
020627  130414  47  22.8120 N  60  24.5980 W   3.1        3.1        2.2        3.9       14.1 
020627  130416  47  22.8130 N  60  24.5990 W   2.6        3.1        2.2        3.9       14.1 
020627  130416  47  22.8130 N  60  24.5990 W   2.6        3.1        2.2        3.9       14.1 
020627  130416  47  22.8130 N  60  24.5990 W   2.6        3.1        2.2        3.9       14.1 
020627  130416  47  22.8130 N  60  24.5990 W   2.6        3.1        2.2        3.9       14.1 
020627  130416  47  22.8130 N  60  24.5990 W   2.6        3.1        2.2        3.9       14.1*
020627  130418  47  22.8140 N  60  24.6000 W   3.0        3.1        2.2        3.9       14.1 
020627  130418  47  22.8140 N  60  24.6000 W   3.0        3.1        2.2        3.9       14.1 
020627  130418  47  22.8140 N  60  24.6000 W   3.0        3.1        2.2        4.2*      14.1 
020627  130418  47  22.8140 N  60  24.6000 W   3.0        3.1        2.2        4.2       14.1 
020627  130418  47  22.8140 N  60  24.6000 W   3.0        3.1        2.2        4.2       14.1 
020627  130420  47  22.8160 N  60  24.6010 W   2.8        3.1        2.2        4.2       14.1 
020627  130420  47  22.8160 N  60  24.6010 W   2.8        3.1        2.2        4.2       14.1 
020627  130420  47  22.8160 N  60  24.6010 W   2.8        3.1        2.2        4.2       14.1 
020627  130420  47  22.8160 N  60  24.6010 W   2.8        3.1        2.2        4.2       14.1 
020627  130420  47  22.8160 N  60  24.6010 W   2.8        3.1        2.2        4.2       14.1 
020627  130422  47  22.8170 N  60  24.6020 W   2.8        3.1        2.2        4.2       14.1 
020627  130422  47  22.8170 N  60  24.6020 W   2.8        3.1        2.2        4.2       14.1 
020627  130422  47  22.8170 N  60  24.6020 W   2.8        3.1        2.2        4.2       14.1 
020627  130422  47  22.8170 N  60  24.6020 W   2.8        3.1        2.2        4.1*      15.0*
020627  130422  47  22.8170 N  60  24.6020 W   2.8        3.1        2.2        4.1       15.0 
020627  130424  47  22.8190 N  60  24.6030 W   3.2        3.1        2.2        4.1       15.0 
020627  130424  47  22.8190 N  60  24.6030 W   3.2        3.1        2.2        4.1       15.0 
020627  130424  47  22.8190 N  60  24.6030 W   3.2        3.1        2.2        4.1       15.0 
020627  130424  47  22.8190 N  60  24.6030 W   3.2        3.1        2.2        4.1       15.0 
020627  130424  47  22.8190 N  60  24.6030 W   3.2        3.1        2.2        4.1       15.0 
020627  130424  47  22.8190 N  60  24.6030 W   3.2        3.1        2.2        4.1       15.0 
020627  130424  47  22.8190 N  60  24.6030 W   3.2        3.1        2.2        4.1       15.0 
020627  130424  47  22.8190 N  60  24.6030 W   3.2        3.1        2.2        4.1       15.0 
020627  130424  47  22.8190 N  60  24.6030 W   3.2        3.1        2.2        4.1       15.0 
020627  130426  47  22.8200 N  60  24.6050 W   2.7        3.1        2.2        4.1       15.0 
020627  130426  47  22.8200 N  60  24.6050 W   2.7        3.1        2.2        4.1       15.0 
020627  130426  47  22.8200 N  60  24.6050 W   2.7        3.1        2.2        4.1       15.0 
020627  130426  47  22.8200 N  60  24.6050 W   2.7        3.1        2.2        4.1       15.0 
020627  130426  47  22.8200 N  60  24.6050 W   2.7        3.1        2.2        4.1       15.0 
020627  130428  47  22.8220 N  60  24.6060 W   3.8        3.1        2.2        4.1       15.0 
020627  130428  47  22.8220 N  60  24.6060 W   3.8        3.1        2.2        4.1       15.0 
020627  130428  47  22.8220 N  60  24.6060 W   3.8        3.1        2.2        4.1       15.8*
020627  130428  47  22.8220 N  60  24.6060 W   3.8        3.1        2.2        3.9*      15.8 
020627  130428  47  22.8220 N  60  24.6060 W   3.8        3.1        2.2        3.9       15.8 
020627  130430  47  22.8230 N  60  24.6070 W   2.3        3.1        2.2        3.9       15.8 
020627  130430  47  22.8230 N  60  24.6070 W   2.3        3.1        2.2        3.9       15.8 
020627  130430  47  22.8230 N  60  24.6070 W   2.3        3.1        2.2        3.9       15.8 
020627  130430  47  22.8230 N  60  24.6070 W   2.3        3.1        2.2        3.9       15.8 
020627  130430  47  22.8230 N  60  24.6070 W   2.3        3.1        2.2        3.9       15.8 
020627  130432  47  22.8240 N  60  24.6080 W   2.9        3.1        2.2        3.9       15.8 
020627  130432  47  22.8240 N  60  24.6080 W   2.9        3.1        2.2        3.9       15.8 
020627  130432  47  22.8240 N  60  24.6080 W   2.9        3.1        2.2        3.9       15.8 
020627  130432  47  22.8240 N  60  24.6080 W   2.9        3.1        2.2        3.9       16.7*
020627  130432  47  22.8240 N  60  24.6080 W   2.9        3.1        2.2        3.9       16.7 
020627  130434  47  22.8260 N  60  24.6090 W   2.5        3.1        2.2        3.9       16.7 
020627  130434  47  22.8260 N  60  24.6090 W   2.5        3.1        2.2        3.8*      16.7 
020627  130434  47  22.8260 N  60  24.6090 W   2.5        3.1        2.2        3.8       16.7 
020627  130434  47  22.8260 N  60  24.6090 W   2.5        3.1        2.2        3.8       16.7 
020627  130434  47  22.8260 N  60  24.6090 W   2.5        3.1        2.2        3.8       16.7 
020627  130434  47  22.8260 N  60  24.6090 W   2.5        3.1        2.2        3.8       16.7 
020627  130434  47  22.8260 N  60  24.6090 W   2.5        3.1        2.2        3.8       16.7 
020627  130434  47  22.8260 N  60  24.6090 W   2.5        3.1        2.2        3.8       16.7 
020627  130434  47  22.8260 N  60  24.6090 W   2.5        3.1        2.2        3.8       16.7 
020627  130436  47  22.8270 N  60  24.6090 W   2.6        3.1        2.2        3.8       16.7 
020627  130436  47  22.8270 N  60  24.6090 W   2.6        3.1        2.2        3.8       16.7 
020627  130436  47  22.8270 N  60  24.6090 W   2.6        3.1        2.2        3.8       16.7 
020627  130436  47  22.8270 N  60  24.6090 W   2.6        3.1        2.2        3.8       16.7 
020627  130436  47  22.8270 N  60  24.6090 W   2.6        3.1        2.2        3.8       16.7 
020627  130438  47  22.8280 N  60  24.6100 W   2.6        3.1        2.2        3.8       16.7 
020627  130438  47  22.8280 N  60  24.6100 W   2.6        3.1        2.2        3.8       16.7 
020627  130438  47  22.8280 N  60  24.6100 W   2.6        3.1        2.2        3.8       16.7 
020627  130438  47  22.8280 N  60  24.6100 W   2.6        3.1        2.2        4.4*      15.0*
020627  130438  47  22.8280 N  60  24.6100 W   2.6        3.1        2.2        4.4       15.0 
020627  130440  47  22.8300 N  60  24.6110 W   2.6        3.1        2.2        4.4       15.0 
020627  130440  47  22.8300 N  60  24.6110 W   2.6        3.1        2.2        4.4       15.0 
020627  130440  47  22.8300 N  60  24.6110 W   2.6        3.1        2.2        4.4       15.0 
020627  130440  47  22.8300 N  60  24.6110 W   2.6        3.1        2.2        4.4       15.0 
020627  130440  47  22.8300 N  60  24.6110 W   2.6        3.1        2.2        4.4       15.0 
020627  130442  47  22.8310 N  60  24.6120 W   2.7        3.1        2.2        4.4       15.0 
020627  130442  47  22.8310 N  60  24.6120 W   2.7        3.1        2.2        4.4       15.0 
020627  130442  47  22.8310 N  60  24.6120 W   2.7        3.1        2.2        4.4       15.0 
020627  130442  47  22.8310 N  60  24.6120 W   2.7        3.1        2.2        4.4       15.0 
020627  130442  47  22.8310 N  60  24.6120 W   2.7        3.1        2.2        4.4       15.0 
020627  130444  47  22.8320 N  60  24.6130 W   2.8        3.1        2.2        4.4       15.0 
020627  130444  47  22.8320 N  60  24.6130 W   2.8        3.1        2.2        4.4       15.0 
020627  130444  47  22.8320 N  60  24.6130 W   2.8        3.1        2.2        4.4       16.7*
020627  130444  47  22.8320 N  60  24.6130 W   2.8        3.1        2.2        4.4       16.7 
020627  130444  47  22.8320 N  60  24.6130 W   2.8        3.1        2.2        4.2*      16.7 
020627  130444  47  22.8320 N  60  24.6130 W   2.8        3.1        2.2*       4.2       16.7 
020627  130444  47  22.8320 N  60  24.6130 W   2.8        3.1        2.2        4.2       16.7 
020627  130444  47  22.8320 N  60  24.6130 W   2.8        3.1        2.2        4.2       16.7 
020627  130444  47  22.8320 N  60  24.6130 W   2.8        3.1        2.2        4.2       16.7 
020627  130446  47  22.8340 N  60  24.6140 W   3.1        3.1        2.2        4.2       16.7 
020627  130446  47  22.8340 N  60  24.6140 W   3.1        3.1        2.2        4.2       16.7 
020627  130446  47  22.8340 N  60  24.6140 W   3.1        3.1        2.2        4.2       16.7 
020627  130446  47  22.8340 N  60  24.6140 W   3.1        3.1        2.2        4.2       16.7 
020627  130446  47  22.8340 N  60  24.6140 W   3.1        3.1        2.2        4.2       16.7 
020627  130448  47  22.8360 N  60  24.6150 W   2.9        3.1        2.2        4.2       16.7 
020627  130448  47  22.8360 N  60  24.6150 W   2.9        3.1        2.2        4.2       16.7 
020627  130448  47  22.8360 N  60  24.6150 W   2.9        3.1        2.2        4.2       16.7 
020627  130448  47  22.8360 N  60  24.6150 W   2.9        3.1        2.2        4.2       21.6*
020627  130448  47  22.8360 N  60  24.6150 W   2.9        3.1        2.2        2.7*      21.6 
020627  130450  47  22.8370 N  60  24.6160 W   3.4        3.1        2.2        2.7       21.6 
020627  130450  47  22.8370 N  60  24.6160 W   3.4        3.1        2.2        2.7       21.6 
020627  130450  47  22.8370 N  60  24.6160 W   3.4        3.1        2.2        2.7       21.6 
020627  130450  47  22.8370 N  60  24.6160 W   3.4        3.1        2.2        2.7       21.6 
020627  130450  47  22.8370 N  60  24.6160 W   3.4        3.1        2.2        2.7       21.6 
020627  130452  47  22.8390 N  60  24.6170 W   2.7        3.1        2.2        2.7       21.6 
020627  130452  47  22.8390 N  60  24.6170 W   2.7        3.1        2.2        2.7       21.6 
020627  130452  47  22.8390 N  60  24.6170 W   2.7        3.1        2.2        2.7       21.6 
020627  130452  47  22.8390 N  60  24.6170 W   2.7        3.1        2.2        2.7       21.6 
020627  130452  47  22.8390 N  60  24.6170 W   2.7        3.1        2.2        2.7       21.6 
020627  130454  47  22.8400 N  60  24.6180 W   3.0        3.1        2.2        2.7       21.6 
020627  130454  47  22.8400 N  60  24.6180 W   3.0        3.1        2.2        2.7       21.6 
020627  130454  47  22.8400 N  60  24.6180 W   3.0        3.1        2.2        2.7       21.6 
020627  130454  47  22.8400 N  60  24.6180 W   3.0        3.1        2.2        2.7       21.6 
020627  130454  47  22.8400 N  60  24.6180 W   3.0        3.1        2.2        2.7       21.6 
020627  130454  47  22.8400 N  60  24.6180 W   3.0        3.1        2.2        2.7       21.6 
020627  130454  47  22.8400 N  60  24.6180 W   3.0        3.1        2.2        2.3*      17.2*
020627  130454  47  22.8400 N  60  24.6180 W   3.0        3.1        2.2        2.3       17.2 
020627  130454  47  22.8400 N  60  24.6180 W   3.0        3.1        2.2        2.3       17.2 
020627  130456  47  22.8410 N  60  24.6190 W   2.7        3.1        2.2        2.3       17.2 
