FileName: C:\WINDOWS\DESKTOP\GULFNE~1\GP206.TXT
Local Time: Tue Aug 13 11:20:41 2002

Ship: GULF2002 Trip: TRIP003 Tow: GP206
Comments: Shediac Valley 
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
020813  135410  47  48.9910 N  63  44.6370 W   1.7        3.1*      11.0*       2.0*       7.0*
020813  135410  47  48.9910 N  63  44.6370 W   1.7        3.1       11.0        2.0        7.0 
020813  135410  47  48.9910 N  63  44.6370 W   1.7        3.1       11.0        2.0        7.0 
020813  135410  47  48.9910 N  63  44.6370 W   1.7        3.1       11.0        1.7*       7.0 
020813  135410  47  48.9910 N  63  44.6370 W   1.7        3.1       11.0        1.7        7.0 
020813  142044  47  51.3070 N  63  47.1300 W   2.1        3.1       11.0        1.7        7.0 
020813  142044  47  51.3070 N  63  47.1300 W   2.1        3.1       11.0        1.7        7.0 
020813  142044  47  51.3070 N  63  47.1300 W   2.1        3.1       11.0        1.7        7.0 
020813  142044  47  51.3070 N  63  47.1300 W   2.1        3.1       11.0        1.7        8.4*
020813  142044  47  51.3070 N  63  47.1300 W   2.1        3.1       11.0        1.7        8.4 
020813  142046  47  51.3080 N  63  47.1300 W   1.8        3.1       11.0        1.7        8.4 
020813  142046  47  51.3080 N  63  47.1300 W   1.8        3.1       11.0        1.7        8.4 
020813  142046  47  51.3080 N  63  47.1300 W   1.8        3.1       11.0        1.7        8.4 
020813  142046  47  51.3080 N  63  47.1300 W   1.8        3.1        9.2*       1.7        8.4 
020813  142046  47  51.3080 N  63  47.1300 W   1.8        3.1        9.2        1.7        8.4 
020813  142046  47  51.3080 N  63  47.1300 W   1.8        3.1        9.2        1.7        8.4 
020813  142048  47  51.3090 N  63  47.1290 W   2.0        3.1        9.2        1.7        8.4 
020813  142048  47  51.3090 N  63  47.1290 W   2.0        3.1        9.2        1.7        8.4 
020813  142048  47  51.3090 N  63  47.1290 W   2.0        3.1        9.2        1.5*       8.4 
020813  142048  47  51.3090 N  63  47.1290 W   2.0        3.1        9.2        1.5        8.4 
020813  142048  47  51.3090 N  63  47.1290 W   2.0        3.1        9.2        1.5        8.4 
020813  142050  47  51.3100 N  63  47.1280 W   2.0        3.1        9.2        1.5        8.4 
020813  142050  47  51.3100 N  63  47.1280 W   2.0        3.1        9.2        1.5        7.9*
020813  142050  47  51.3100 N  63  47.1280 W   2.0        3.1        9.2        1.5        7.9 
020813  142050  47  51.3100 N  63  47.1280 W   2.0        3.1        9.2        1.5        7.9 
020813  142050  47  51.3100 N  63  47.1280 W   2.0        3.1        9.2        1.5        7.9 
020813  142052  47  51.3110 N  63  47.1270 W   1.8        3.1        9.2        1.5        7.9 
020813  142052  47  51.3110 N  63  47.1270 W   1.8        3.1        9.2        1.5        7.9 
020813  142052  47  51.3110 N  63  47.1270 W   1.8        3.1        9.2        1.5        7.9 
020813  142052  47  51.3110 N  63  47.1270 W   1.8        3.1        9.2        1.5        7.9 
020813  142052  47  51.3110 N  63  47.1270 W   1.8        3.1        9.2        1.5        7.9 
020813  142052  47  51.3110 N  63  47.1270 W   1.8        3.1        9.2        1.5        7.9 
020813  142052  47  51.3110 N  63  47.1270 W   1.8        3.1        9.2        1.5        7.9 
020813  142052  47  51.3110 N  63  47.1270 W   1.8        3.1        9.2        2.3*       7.9 
020813  142052  47  51.3110 N  63  47.1270 W   1.8        3.1        9.2        2.3        7.9 
020813  142054  47  51.3120 N  63  47.1260 W   2.2        3.1        9.2        2.3        7.9 
020813  142054  47  51.3120 N  63  47.1260 W   2.2        3.1        9.2        2.3        7.9 
020813  142054  47  51.3120 N  63  47.1260 W   2.2        3.1        9.2        2.3        7.9 
020813  142054  47  51.3120 N  63  47.1260 W   2.2        3.1        9.2        2.3       11.4*
020813  142054  47  51.3120 N  63  47.1260 W   2.2        3.1        9.2        2.3       11.4 
020813  142056  47  51.3130 N  63  47.1250 W   1.8        3.1        9.2        2.3       11.4 
020813  142056  47  51.3130 N  63  47.1250 W   1.8        3.1        9.2        2.3       11.4 
020813  142056  47  51.3130 N  63  47.1250 W   1.8        3.1        9.2        2.3       11.4 
020813  142056  47  51.3130 N  63  47.1250 W   1.8        3.1        9.2        2.3       11.4 
020813  142056  47  51.3130 N  63  47.1250 W   1.8        3.1        9.2        2.3       11.4 
020813  142056  47  51.3130 N  63  47.1250 W   1.8        3.1        9.2        2.3       11.4 
020813  142058  47  51.3140 N  63  47.1240 W   2.1        3.1        9.2        2.3       11.4 
020813  142058  47  51.3140 N  63  47.1240 W   2.1        3.1        9.2        2.3       11.4 
020813  142058  47  51.3140 N  63  47.1240 W   2.1        3.1        9.2        2.3       11.4 
020813  142058  47  51.3140 N  63  47.1240 W   2.1        3.1       11.3*       1.5*      11.4 
020813  142058  47  51.3140 N  63  47.1240 W   2.1        3.1       11.3        1.5       11.4 
020813  142100  47  51.3150 N  63  47.1230 W   1.9        3.1       11.3        1.5       11.4 
020813  142100  47  51.3150 N  63  47.1230 W   1.9        3.1       11.3        1.5       11.4 
020813  142100  47  51.3150 N  63  47.1230 W   1.9        3.1       11.3        1.5       11.4 
020813  142100  47  51.3150 N  63  47.1230 W   1.9        3.1       11.3        1.5       11.4 
020813  142100  47  51.3150 N  63  47.1230 W   1.9        3.1       11.3        1.5       11.4 
020813  142102  47  51.3160 N  63  47.1220 W   2.2        3.1       11.3        1.5       11.4 
020813  142102  47  51.3160 N  63  47.1220 W   2.2        3.1       11.3        1.5        9.2*
