FileName: C:\WINDOWS\DESKTOP\GULFNE~1\GP059.TXT
Local Time: Mon Jul 08 09:34:39 2002

Ship: 001 Trip: GULF01 Tow: GP059
Comments: ZONE 12 baie des chaleurs
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
020708  121344  47  54.2500 N  65  20.8680 W   1.5       13.1        2.2*       4.7*      11.9*
020708  121344  47  54.2500 N  65  20.8680 W   1.5       13.1        2.2        4.7       11.9 
020708  123441  47  54.4420 N  65  17.7110 W   1.6       13.1        2.2        4.7       11.9 
020708  123441  47  54.4420 N  65  17.7110 W   1.6       13.1        2.2        4.7       11.9 
020708  123441  47  54.4420 N  65  17.7110 W   1.6       13.1        2.2        4.7       11.9 
020708  123441  47  54.4420 N  65  17.7110 W   1.6       13.1        2.2        4.7       11.9 
020708  123441  47  54.4420 N  65  17.7110 W   1.6       13.1        2.2        4.7       11.9 
020708  123441  47  54.4420 N  65  17.7110 W   1.6       13.1        2.2        4.7       11.9 
020708  123441  47  54.4420 N  65  17.7110 W   1.6       13.1        2.2        4.7       11.9 
020708  123441  47  54.4420 N  65  17.7110 W   1.6       13.1        2.2        4.7       11.9 
020708  123443  47  54.4430 N  65  17.7100 W   1.6       13.1        2.2        4.7       11.9 
020708  123443  47  54.4430 N  65  17.7100 W   1.6       13.1        2.2        4.7       11.9 
020708  123443  47  54.4430 N  65  17.7100 W   1.6       13.1        2.2        4.7       13.6*
020708  123443  47  54.4430 N  65  17.7100 W   1.6       13.1        2.2        4.7       13.6 
020708  123443  47  54.4430 N  65  17.7100 W   1.6       13.1        2.2        4.7       13.6 
020708  123443  47  54.4430 N  65  17.7100 W   1.6       13.1        2.2        4.7       13.6 
020708  123445  47  54.4430 N  65  17.7080 W   1.6       13.1        2.2        4.7       13.6 
020708  123445  47  54.4430 N  65  17.7080 W   1.6       13.1        2.2        4.7       13.6 
020708  123445  47  54.4430 N  65  17.7080 W   1.6       13.1        2.2        4.7       13.6 
020708  123445  47  54.4430 N  65  17.7080 W   1.6       13.1        2.2        4.7       13.6 
020708  123445  47  54.4430 N  65  17.7080 W   1.6       13.1        2.2        4.7       13.6 
020708  123447  47  54.4430 N  65  17.7070 W   1.5       13.1        2.2        4.7       13.6 
020708  123447  47  54.4430 N  65  17.7070 W   1.5       13.1        2.2        4.7       13.6 
020708  123447  47  54.4430 N  65  17.7070 W   1.5       13.1        2.2        4.7       13.6 
020708  123447  47  54.4430 N  65  17.7070 W   1.5       13.1        2.2        3.2*      12.3*
020708  123447  47  54.4430 N  65  17.7070 W   1.5       13.1        2.2        3.2       12.3 
020708  123449  47  54.4430 N  65  17.7060 W   1.5       13.1        2.2        3.2       12.3 
020708  123449  47  54.4430 N  65  17.7060 W   1.5       13.1        2.2        3.2       12.3 
020708  123449  47  54.4430 N  65  17.7060 W   1.5       13.1        2.2        3.2       12.3 
020708  123449  47  54.4430 N  65  17.7060 W   1.5       13.1        2.2        3.2       12.3 
020708  123449  47  54.4430 N  65  17.7060 W   1.5       13.1        2.2        3.2       12.3 
020708  123451  47  54.4430 N  65  17.7050 W   1.3       13.1        2.2        3.2       12.3 
020708  123451  47  54.4430 N  65  17.7050 W   1.3       13.1        2.2        3.2       12.3 
020708  123451  47  54.4430 N  65  17.7050 W   1.3       13.1        2.2        3.2       12.3 
020708  123451  47  54.4430 N  65  17.7050 W   1.3       13.1        2.2        3.2       12.3 
020708  123451  47  54.4430 N  65  17.7050 W   1.3       13.1        2.2        3.2       12.3 
020708  123451  47  54.4430 N  65  17.7050 W   1.3       13.1        2.2        3.2       12.3 
020708  123451  47  54.4430 N  65  17.7050 W   1.3       13.1        2.2        3.2       12.3 
020708  123451  47  54.4430 N  65  17.7050 W   1.3       13.1        2.2        3.2       12.3 
020708  123453  47  54.4430 N  65  17.7040 W   1.5       13.1        2.2        3.9*      12.3 
020708  123453  47  54.4430 N  65  17.7040 W   1.5       13.1        2.2        3.9       12.3 
020708  123453  47  54.4430 N  65  17.7040 W   1.5       13.1        2.2        3.9       14.5*
020708  123453  47  54.4430 N  65  17.7040 W   1.5       13.1        2.2        3.9       14.5 
020708  123453  47  54.4430 N  65  17.7040 W   1.5       13.1        2.2        3.9       14.5 
020708  123453  47  54.4430 N  65  17.7040 W   1.5       13.1        2.2        3.9       14.5 
020708  123455  47  54.4430 N  65  17.7020 W   1.5       13.1        2.2        3.9       14.5 
020708  123455  47  54.4430 N  65  17.7020 W   1.5       13.1        2.2        3.9       14.5 
020708  123455  47  54.4430 N  65  17.7020 W   1.5       13.1        2.2        3.9       14.5 
020708  123455  47  54.4430 N  65  17.7020 W   1.5       13.1        2.2        3.9       14.5 
020708  123455  47  54.4430 N  65  17.7020 W   1.5       13.1        2.2        3.9       14.5 
020708  123457  47  54.4440 N  65  17.7010 W   1.6       13.1        2.2        3.9       14.5 
020708  123457  47  54.4440 N  65  17.7010 W   1.6       13.1        2.2        3.9       14.5 
020708  123457  47  54.4440 N  65  17.7010 W   1.6       13.1        2.2        3.9       14.5 
020708  123457  47  54.4440 N  65  17.7010 W   1.6       13.1        2.2        4.7*      12.3*
020708  123457  47  54.4440 N  65  17.7010 W   1.6       13.1        2.2        4.7       12.3 
020708  123459  47  54.4440 N  65  17.7000 W   1.8       13.1        2.2        4.7       12.3 
020708  123459  47  54.4440 N  65  17.7000 W   1.8       13.1        2.2        4.7       12.3 
020708  123459  47  54.4440 N  65  17.7000 W   1.8       13.1        2.2        4.7       12.3 
020708  123459  47  54.4440 N  65  17.7000 W   1.8       13.1        2.2        4.7       12.3 
020708  123459  47  54.4440 N  65  17.7000 W   1.8       13.1        2.2        4.7       12.3 
020708  123501  47  54.4440 N  65  17.6980 W   1.9       13.1        2.2        4.7       12.3 
020708  123501  47  54.4440 N  65  17.6980 W   1.9       13.1        2.2        4.7       12.3 
020708  123501  47  54.4440 N  65  17.6980 W   1.9       13.1        2.2        4.7       12.3 
020708  123501  47  54.4440 N  65  17.6980 W   1.9       13.1        2.2        4.7       12.3 
020708  123501  47  54.4440 N  65  17.6980 W   1.9       13.1        2.2        4.7       12.3 
020708  123501  47  54.4440 N  65  17.6980 W   1.9       13.1        2.2        4.7       12.3 
020708  123501  47  54.4440 N  65  17.6980 W   1.9       13.1        2.2        4.7       12.3 
020708  123501  47  54.4440 N  65  17.6980 W   1.9       13.1        2.2        4.7       12.3 
020708  123503  47  54.4440 N  65  17.6970 W   2.0       13.1        2.2        4.7       12.3 
020708  123503  47  54.4440 N  65  17.6970 W   2.0       13.1        2.2        4.7       12.3 
020708  123503  47  54.4440 N  65  17.6970 W   2.0       13.1        2.2        4.7       12.3 
020708  123503  47  54.4440 N  65  17.6970 W   2.0       13.1        2.2        4.7       12.3 
020708  123503  47  54.4440 N  65  17.6970 W   2.0       13.1        2.2        4.7       12.3 
