FileName: C:\WINDOWS\DESKTOP\GULFNE~1\GP018.TXT
Local Time: Thu Jun 27 08:36:38 2002

Ship: 001 Trip: GULF01 Tow: GP018
Comments: ZONE F
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
020627  102802  47  32.9820 N  60  45.5240 W   1.2        4.8        2.2*       2.6*      19.8*
020627  102802  47  32.9820 N  60  45.5240 W   1.2        4.8        2.2        2.6       19.8 
020627  102802  47  32.9820 N  60  45.5240 W   1.2        4.8        2.2        2.6       19.8 
020627  113642  47  26.4790 N  60  33.4920 W   3.1        4.8        2.2        3.0*      19.8 
020627  113642  47  26.4790 N  60  33.4920 W   3.1        4.8        2.2        3.0       19.8 
020627  113642  47  26.4790 N  60  33.4920 W   3.1        4.8        2.2        3.0       19.8 
020627  113642  47  26.4790 N  60  33.4920 W   3.1        4.8        2.2        3.0       19.8 
020627  113642  47  26.4790 N  60  33.4920 W   3.1        4.8        2.2        3.0       19.8 
020627  113644  47  26.4770 N  60  33.4910 W   2.9        4.8        2.2        3.0       19.8 
020627  113644  47  26.4770 N  60  33.4910 W   2.9        4.8        2.2        3.0       19.8 
020627  113644  47  26.4770 N  60  33.4910 W   2.9        4.8        2.2        3.0       22.9*
020627  113644  47  26.4770 N  60  33.4910 W   2.9        4.8        2.2        3.0       22.9 
020627  113644  47  26.4770 N  60  33.4910 W   2.9        4.8        2.2        3.0       22.9 
020627  113646  47  26.4760 N  60  33.4910 W   2.9        4.8        2.2        3.0       22.9 
020627  113646  47  26.4760 N  60  33.4910 W   2.9        4.8        2.2        3.0       22.9 
020627  113646  47  26.4760 N  60  33.4910 W   2.9        4.8        2.2        3.0       22.9 
020627  113646  47  26.4760 N  60  33.4910 W   2.9        4.8        2.2        2.0*      22.9 
020627  113646  47  26.4760 N  60  33.4910 W   2.9        4.8        2.2        2.0       22.9 
020627  113648  47  26.4750 N  60  33.4900 W   2.6        4.8        2.2        2.0       22.9 
020627  113648  47  26.4750 N  60  33.4900 W   2.6        4.8        2.2        2.0       22.9 
020627  113648  47  26.4750 N  60  33.4900 W   2.6        4.8        2.2        2.0       22.9 
020627  113648  47  26.4750 N  60  33.4900 W   2.6        4.8        2.2        2.0       20.7*
020627  113648  47  26.4750 N  60  33.4900 W   2.6        4.8        2.2        2.0       20.7 
020627  113650  47  26.4730 N  60  33.4890 W   2.5        4.8        2.2        2.0       20.7 
020627  113650  47  26.4730 N  60  33.4890 W   2.5        4.8        2.2        2.0       20.7 
020627  113650  47  26.4730 N  60  33.4890 W   2.5        4.8        2.2        2.0       20.7 
020627  113650  47  26.4730 N  60  33.4890 W   2.5        4.8        2.2        2.0       20.7 
020627  113650  47  26.4730 N  60  33.4890 W   2.5        4.8        2.2        2.0       20.7 
020627  113650  47  26.4730 N  60  33.4890 W   2.5        4.8        2.2        2.0       20.7 
020627  113650  47  26.4730 N  60  33.4890 W   2.5        4.8        2.2        2.0       20.7 
020627  113650  47  26.4730 N  60  33.4890 W   2.5        4.8        2.2        2.0       20.7 
020627  113650  47  26.4730 N  60  33.4890 W   2.5        4.8        2.2        2.0       20.7 
020627  113650  47  26.4730 N  60  33.4890 W   2.5        4.8        2.2        2.0       20.7 
020627  113652  47  26.4720 N  60  33.4890 W   2.2        4.8        2.2        2.0       20.7 
020627  113652  47  26.4720 N  60  33.4890 W   2.2        4.8        2.2        2.0       20.7 
020627  113652  47  26.4720 N  60  33.4890 W   2.2        4.8        2.2        2.6*      20.7 
020627  113652  47  26.4720 N  60  33.4890 W   2.2        4.8        2.2        2.6       20.7 
020627  113652  47  26.4720 N  60  33.4890 W   2.2        4.8        2.2        2.6       20.7 
020627  113654  47  26.4710 N  60  33.4880 W   2.5        4.8        2.2        2.6       20.7 
020627  113654  47  26.4710 N  60  33.4880 W   2.5        4.8        2.2        2.6       20.7 
020627  113654  47  26.4710 N  60  33.4880 W   2.5        4.8        2.2        2.6       23.3*
020627  113654  47  26.4710 N  60  33.4880 W   2.5        4.8        2.2        2.6       23.3 
020627  113654  47  26.4710 N  60  33.4880 W   2.5        4.8        2.2        2.6       23.3 
020627  113656  47  26.4690 N  60  33.4880 W   2.1        4.8        2.2        2.6       23.3 
020627  113656  47  26.4690 N  60  33.4880 W   2.1        4.8        2.2        2.6       23.3 
