FileName: C:\WINDOWS\DESKTOP\GULFNE~1\GP221.TXT
Local Time: Wed Aug 14 18:50:10 2002

Ship: GULF2002 Trip: TRIP003 Tow: GP221
Comments: Sud du Dumping zone 12
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
020814  205331  48  13.2440 N  61  57.6860 W   0.4        6.7*       2.6*       2.2*       7.9*
020814  205331  48  13.2440 N  61  57.6860 W   0.4        6.7        2.6        2.2        7.9 
020814  205331  48  13.2440 N  61  57.6860 W   0.4        6.7        2.6        2.2        7.9 
020814  215014  48   7.3190 N  61  51.6430 W   1.8        6.7        2.6        2.2        7.9 
020814  215014  48   7.3190 N  61  51.6430 W   1.8        6.7        2.6        2.2        7.9 
020814  215014  48   7.3190 N  61  51.6430 W   1.8        6.7        2.6        2.2        7.9 
020814  215014  48   7.3190 N  61  51.6430 W   1.8        6.7        2.6        2.2        7.9 
020814  215014  48   7.3190 N  61  51.6430 W   1.8        6.7        2.6        2.2        7.9 
020814  215014  48   7.3190 N  61  51.6430 W   1.8        6.7        2.6        2.2        7.9 
020814  215017  48   7.3180 N  61  51.6410 W   2.0        6.7        2.6        2.2        7.9 
020814  215017  48   7.3180 N  61  51.6410 W   2.0        6.7        2.6        2.2        7.9 
020814  215017  48   7.3180 N  61  51.6410 W   2.0        6.7        2.6        2.2        7.9 
020814  215017  48   7.3180 N  61  51.6410 W   2.0        6.7        2.6        2.2        7.9 
020814  215017  48   7.3180 N  61  51.6410 W   2.0        6.7        2.6        2.2        7.9 
020814  215018  48   7.3180 N  61  51.6410 W   1.9        6.7        2.6        2.2        8.4*
020814  215018  48   7.3180 N  61  51.6410 W   1.9        6.7        2.6        2.2        8.4 
020814  215018  48   7.3180 N  61  51.6410 W   1.9        6.7        2.6        2.2        8.4 
020814  215018  48   7.3180 N  61  51.6410 W   1.9        6.7        2.6        2.2        8.4 
020814  215018  48   7.3180 N  61  51.6410 W   1.9        6.7        2.6        2.2        8.4 
020814  215020  48   7.3170 N  61  51.6400 W   2.1        6.7        2.6        2.2        8.4 
020814  215020  48   7.3170 N  61  51.6400 W   2.1        6.7        2.6        2.2        8.4 
020814  215020  48   7.3170 N  61  51.6400 W   2.1        6.7        2.6        2.2        8.4 
020814  215020  48   7.3170 N  61  51.6400 W   2.1        6.7        2.6        2.2        8.4 
020814  215020  48   7.3170 N  61  51.6400 W   2.1        6.7        2.6        2.2        8.4 
020814  215020  48   7.3170 N  61  51.6400 W   2.1        6.7        2.6        2.2        8.4 
020814  215020  48   7.3170 N  61  51.6400 W   2.1        6.7        2.6        2.2        8.4 
020814  215020  48   7.3170 N  61  51.6400 W   2.1        6.7        2.6        2.2        8.4 
020814  215022  48   7.3170 N  61  51.6380 W   2.0        6.7        2.6        2.2        8.4 
020814  215022  48   7.3170 N  61  51.6380 W   2.0        6.7        2.6        2.2        8.4 
020814  215022  48   7.3170 N  61  51.6380 W   2.0        6.7        2.6        2.2        8.4 
020814  215022  48   7.3170 N  61  51.6380 W   2.0        6.7        2.6        2.2        8.8*
020814  215022  48   7.3170 N  61  51.6380 W   2.0        6.7        2.6        2.2        8.8 
020814  215024  48   7.3160 N  61  51.6370 W   2.1        6.7        2.6        2.2        8.8 
020814  215024  48   7.3160 N  61  51.6370 W   2.1        6.7        2.6        2.2        8.8 
020814  215024  48   7.3160 N  61  51.6370 W   2.1        6.7        2.6        2.2        8.8 
020814  215024  48   7.3160 N  61  51.6370 W   2.1        6.7        2.6        1.4*       8.8 
020814  215024  48   7.3160 N  61  51.6370 W   2.1        6.7        2.6        1.4        8.8 
020814  215024  48   7.3160 N  61  51.6370 W   2.1        6.7        2.6        1.4        8.8 
020814  215027  48   7.3150 N  61  51.6350 W   2.2        6.7        2.6        1.4        8.8 
020814  215027  48   7.3150 N  61  51.6350 W   2.2        6.7        2.6        1.4        8.8 
020814  215027  48   7.3150 N  61  51.6350 W   2.2        6.7        2.6        1.4        8.8 
020814  215027  48   7.3150 N  61  51.6350 W   2.2        6.7        2.6        1.4        8.8 
020814  215027  48   7.3150 N  61  51.6350 W   2.2        6.7        2.6        1.4        8.8 
020814  215028  48   7.3140 N  61  51.6340 W   2.2        6.7        2.6        1.4        8.8 
020814  215028  48   7.3140 N  61  51.6340 W   2.2        6.7        2.6        1.4        8.8 
020814  215028  48   7.3140 N  61  51.6340 W   2.2        6.7        2.6        1.4       13.2*
020814  215028  48   7.3140 N  61  51.6340 W   2.2        6.7        2.6        1.4       13.2 
020814  215028  48   7.3140 N  61  51.6340 W   2.2        6.7        2.6        1.4       13.2 
020814  215030  48   7.3130 N  61  51.6330 W   2.2        6.7        2.6        2.2*      13.2 
020814  215030  48   7.3130 N  61  51.6330 W   2.2        6.7        2.6        2.2       13.2 
020814  215030  48   7.3130 N  61  51.6330 W   2.2        6.7        2.6        2.2       13.2 
020814  215030  48   7.3130 N  61  51.6330 W   2.2        6.7        2.6        2.2       13.2 
020814  215030  48   7.3130 N  61  51.6330 W   2.2        6.7        2.6        2.2       13.2 
020814  215030  48   7.3130 N  61  51.6330 W   2.2        6.7        2.6        2.2       13.2 
020814  215030  48   7.3130 N  61  51.6330 W   2.2        6.7        2.6        2.2       13.2 
020814  215030  48   7.3130 N  61  51.6330 W   2.2        6.7        2.6        2.2       13.2 
020814  215032  48   7.3130 N  61  51.6320 W   2.1        6.7        2.6        2.2       13.2 
020814  215032  48   7.3130 N  61  51.6320 W   2.1        6.7        2.6        2.2       13.2 
020814  215032  48   7.3130 N  61  51.6320 W   2.1        6.7        2.6        2.2       13.2 
020814  215032  48   7.3130 N  61  51.6320 W   2.1        6.7        2.6        2.2       13.2 
020814  215032  48   7.3130 N  61  51.6320 W   2.1        6.7        2.6        2.2       13.2 
020814  215034  48   7.3120 N  61  51.6300 W   2.2        6.7        2.6        2.2       11.4*
020814  215034  48   7.3120 N  61  51.6300 W   2.2        6.7        2.6        2.2       11.4 
020814  215034  48   7.3120 N  61  51.6300 W   2.2        6.7        2.6        2.2       11.4 
020814  215034  48   7.3120 N  61  51.6300 W   2.2        6.7        2.6        2.3*      11.4 
020814  215034  48   7.3120 N  61  51.6300 W   2.2        6.7        2.6        2.3       11.4 
020814  215034  48   7.3120 N  61  51.6300 W   2.2        6.7        2.6        2.3       11.4 
020814  215037  48   7.3110 N  61  51.6280 W   2.2        6.7        2.6        2.3       11.4 
020814  215037  48   7.3110 N  61  51.6280 W   2.2        6.7        2.6        2.3       11.4 
020814  215037  48   7.3110 N  61  51.6280 W   2.2        6.7        2.6        2.3       11.4 
020814  215037  48   7.3110 N  61  51.6280 W   2.2        6.7        2.6        2.3       11.4 
020814  215037  48   7.3110 N  61  51.6280 W   2.2        6.7        2.6        2.3       11.4 
020814  215038  48   7.3100 N  61  51.6280 W   2.2        6.7        2.6        2.3       11.4 
020814  215038  48   7.3100 N  61  51.6280 W   2.2        6.7        2.6        2.3       11.4 
020814  215038  48   7.3100 N  61  51.6280 W   2.2        6.7        2.6        2.3       11.4 
020814  215038  48   7.3100 N  61  51.6280 W   2.2        6.7        2.6        2.3       10.6*
020814  215038  48   7.3100 N  61  51.6280 W   2.2        6.7        2.6        2.3       10.6 
020814  215040  48   7.3090 N  61  51.6260 W   2.1        6.7        2.6        2.3       10.6 
020814  215040  48   7.3090 N  61  51.6260 W   2.1        6.7        2.6        2.3       10.6 
020814  215040  48   7.3090 N  61  51.6260 W   2.1        6.7        2.6        1.6*      10.6 
020814  215040  48   7.3090 N  61  51.6260 W   2.1        6.7        2.6        1.6       10.6 
020814  215040  48   7.3090 N  61  51.6260 W   2.1        6.7        2.6        1.6       10.6 
020814  215040  48   7.3090 N  61  51.6260 W   2.1        6.7        2.6        1.6       10.6 
020814  215040  48   7.3090 N  61  51.6260 W   2.1        6.7        2.6        1.6       10.6 
020814  215040  48   7.3090 N  61  51.6260 W   2.1        6.7        2.6        1.6       10.6 
020814  215042  48   7.3090 N  61  51.6250 W   2.3        6.7        2.6        1.6       10.6 
020814  215042  48   7.3090 N  61  51.6250 W   2.3        6.7        2.6        1.6       10.6 
020814  215042  48   7.3090 N  61  51.6250 W   2.3        6.7        2.6        1.6       10.6 
020814  215042  48   7.3090 N  61  51.6250 W   2.3        6.7        2.2*       1.6       10.6 
020814  215042  48   7.3090 N  61  51.6250 W   2.3        6.7        2.2        1.6       10.6 
020814  215044  48   7.3080 N  61  51.6230 W   2.1        6.7        2.2        1.6       10.6 
020814  215044  48   7.3080 N  61  51.6230 W   2.1        6.7        2.2        1.6       10.6 
020814  215044  48   7.3080 N  61  51.6230 W   2.1        6.7        2.2        1.6       13.6*
020814  215044  48   7.3080 N  61  51.6230 W   2.1        6.7        2.2        1.6       13.6 
020814  215044  48   7.3080 N  61  51.6230 W   2.1        6.7        2.2        1.6       13.6 
020814  215044  48   7.3080 N  61  51.6230 W   2.1        6.7        2.2       26.7*      13.6 
020814  215047  48   7.3070 N  61  51.6210 W   2.1        6.7        2.2       26.7       13.6 
020814  215047  48   7.3070 N  61  51.6210 W   2.1        6.7        2.2       26.7       13.6 
020814  215047  48   7.3070 N  61  51.6210 W   2.1        6.7        2.2       26.7       13.6 
020814  215047  48   7.3070 N  61  51.6210 W   2.1        6.7        2.2       26.7       13.6 
020814  215047  48   7.3070 N  61  51.6210 W   2.1        6.7        2.2       26.7       13.6 
020814  215048  48   7.3060 N  61  51.6210 W   2.2        6.7        2.2       26.7       13.6 
020814  215048  48   7.3060 N  61  51.6210 W   2.2        6.7        2.2       26.7       13.6 
020814  215048  48   7.3060 N  61  51.6210 W   2.2        6.7        2.2       26.7       13.6 
020814  215048  48   7.3060 N  61  51.6210 W   2.2        6.7        2.2       26.7       13.6 
020814  215048  48   7.3060 N  61  51.6210 W   2.2        6.7        2.2       26.7       13.6 
020814  215050  48   7.3050 N  61  51.6190 W   2.3        3.8*       2.2       26.7       13.2*
020814  215050  48   7.3050 N  61  51.6190 W   2.3        3.8        2.2       26.7       13.2 
020814  215050  48   7.3050 N  61  51.6190 W   2.3        3.8        2.2       26.7       13.2 
020814  215050  48   7.3050 N  61  51.6190 W   2.3        3.8        2.2       26.7       13.2 
020814  215050  48   7.3050 N  61  51.6190 W   2.3        3.8        2.2       26.7       13.2 
020814  215050  48   7.3050 N  61  51.6190 W   2.3        3.8        2.2       26.7       13.2 
020814  215050  48   7.3050 N  61  51.6190 W   2.3        3.8        2.2       26.7       13.2 
020814  215050  48   7.3050 N  61  51.6190 W   2.3        3.8        2.2       26.7       13.2 
