FileName: C:\WINDOWS\DESKTOP\GULFNE~1\GP075.TXT
Local Time: Tue Jul 09 06:45:50 2002

Ship: 001 Trip: GULF01 Tow: GP075
Comments: ZONE 12 baie des chaleurs
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
020709  090043  48  15.2010 N  64  33.5640 W   1.4       13.3*      11.0*      99.7*     688.8*
020709  090043  48  15.2010 N  64  33.5640 W   1.4       13.3       11.0       99.7      688.8 
020709  090043  48  15.2010 N  64  33.5640 W   1.4       13.3       11.0       99.7      688.8 
020709  094552  48  16.6130 N  64  24.2040 W   6.1       13.3       11.0       99.7      688.8 
020709  094552  48  16.6130 N  64  24.2040 W   6.1       13.3       11.0       99.7      688.8 
020709  094552  48  16.6130 N  64  24.2040 W   6.1       13.3       11.0       99.7      688.8 
020709  094552  48  16.6130 N  64  24.2040 W   6.1       13.3       11.0       99.7      688.8 
020709  094552  48  16.6130 N  64  24.2040 W   6.1       13.3       11.0       99.7      688.8 
020709  094554  48  16.6140 N  64  24.1990 W   6.1       13.3       11.0       99.7      688.8 
020709  094554  48  16.6140 N  64  24.1990 W   6.1       13.3       11.0       99.7      688.8 
020709  094554  48  16.6140 N  64  24.1990 W   6.1       13.3       11.0       99.7      688.8 
020709  094554  48  16.6140 N  64  24.1990 W   6.1       13.3       11.0       99.7      688.8 
020709  094554  48  16.6140 N  64  24.1990 W   6.1       13.3       11.0       99.7      688.8 
020709  094554  48  16.6140 N  64  24.1990 W   6.1       13.3       11.0       99.7      688.8 
020709  094554  48  16.6140 N  64  24.1990 W   6.1       13.3       11.0       99.7      688.8 
020709  094554  48  16.6140 N  64  24.1990 W   6.1       13.3       11.0       99.7      688.8 
020709  094556  48  16.6150 N  64  24.1940 W   5.7       13.3       11.0       99.7      688.8 
020709  094556  48  16.6150 N  64  24.1940 W   5.7       13.3       11.0       99.7      688.8 
020709  094556  48  16.6150 N  64  24.1940 W   5.7       13.3       11.0       99.7      688.8 
020709  094556  48  16.6150 N  64  24.1940 W   5.7       13.3       11.0       99.7      688.8 
020709  094556  48  16.6150 N  64  24.1940 W   5.7       13.3       11.0       99.7      688.8 
020709  094556  48  16.6150 N  64  24.1940 W   5.7       13.3       11.0       99.7      688.8 
020709  094558  48  16.6150 N  64  24.1900 W   5.7       13.3       11.0       99.7      688.8 
020709  094558  48  16.6150 N  64  24.1900 W   5.7       13.3       11.0       99.7      688.8 
020709  094558  48  16.6150 N  64  24.1900 W   5.7       13.3       11.0       99.7      688.8 
020709  094558  48  16.6150 N  64  24.1900 W   5.7       13.3       11.0       99.7      688.8 
020709  094558  48  16.6150 N  64  24.1900 W   5.7       13.3       11.0       99.7      688.8 
020709  094600  48  16.6160 N  64  24.1850 W   5.5       13.3       11.0       99.7      688.8 
020709  094600  48  16.6160 N  64  24.1850 W   5.5       13.3       11.0       99.7      688.8 
020709  094600  48  16.6160 N  64  24.1850 W   5.5       13.3       11.0       99.7      688.8 
020709  094600  48  16.6160 N  64  24.1850 W   5.5       13.3       11.0       99.7      688.8 
020709  094600  48  16.6160 N  64  24.1850 W   5.5       13.3       11.0       99.7      688.8 
020709  094602  48  16.6170 N  64  24.1810 W   5.3       13.3       11.0       99.7      688.8 
020709  094602  48  16.6170 N  64  24.1810 W   5.3       13.3       11.0       99.7      688.8 
020709  094602  48  16.6170 N  64  24.1810 W   5.3       13.3       11.0       99.7      688.8 
020709  094602  48  16.6170 N  64  24.1810 W   5.3       13.3       11.0       99.7      688.8 
020709  094602  48  16.6170 N  64  24.1810 W   5.3       13.3       11.0       99.7      688.8 
020709  094604  48  16.6170 N  64  24.1760 W   5.2       13.3       11.0       99.7      688.8 
020709  094604  48  16.6170 N  64  24.1760 W   5.2       13.3       11.0       99.7      688.8 
020709  094604  48  16.6170 N  64  24.1760 W   5.2       13.3       11.0       99.7      688.8 
020709  094604  48  16.6170 N  64  24.1760 W   5.2       13.3       11.0       99.7      688.8 
020709  094604  48  16.6170 N  64  24.1760 W   5.2       13.3       11.0       99.7      688.8 
020709  094604  48  16.6170 N  64  24.1760 W   5.2       13.3       11.0       99.7      688.8 
020709  094604  48  16.6170 N  64  24.1760 W   5.2       13.3       11.0       99.7      688.8 
020709  094604  48  16.6170 N  64  24.1760 W   5.2       13.3       11.0       99.7      688.8 
020709  094606  48  16.6180 N  64  24.1720 W   5.1       13.3       11.0       99.7      688.8 
020709  094606  48  16.6180 N  64  24.1720 W   5.1       13.3       11.0       99.7      688.8 
020709  094606  48  16.6180 N  64  24.1720 W   5.1       13.3       11.0       99.7      688.8 
020709  094606  48  16.6180 N  64  24.1720 W   5.1       13.3       11.0       99.7      688.8 
020709  094606  48  16.6180 N  64  24.1720 W   5.1       13.3       11.0       99.7      688.8 
020709  094606  48  16.6180 N  64  24.1720 W   5.1       13.3       11.0       99.7      688.8 
020709  094608  48  16.6180 N  64  24.1680 W   4.8       13.3       11.0       99.7      688.8 
020709  094608  48  16.6180 N  64  24.1680 W   4.8       13.3       11.0       99.7      688.8 
020709  094608  48  16.6180 N  64  24.1680 W   4.8       13.3       11.0       99.7      688.8 
020709  094608  48  16.6180 N  64  24.1680 W   4.8       13.3       11.0       99.7      688.8 
020709  094608  48  16.6180 N  64  24.1680 W   4.8       13.3       11.0       99.7      688.8 
020709  094610  48  16.6190 N  64  24.1640 W   5.0       13.3       11.0       99.7      688.8 
020709  094610  48  16.6190 N  64  24.1640 W   5.0       13.3       11.0       99.7      688.8 
020709  094610  48  16.6190 N  64  24.1640 W   5.0       13.3       11.0       99.7      688.8 
020709  094610  48  16.6190 N  64  24.1640 W   5.0       13.3       11.0       99.7      688.8 
020709  094610  48  16.6190 N  64  24.1640 W   5.0       13.3       11.0       99.7      688.8 
020709  094612  48  16.6190 N  64  24.1600 W   4.7       13.3       11.0       99.7      688.8 
020709  094612  48  16.6190 N  64  24.1600 W   4.7       13.3       11.0       99.7      688.8 
020709  094612  48  16.6190 N  64  24.1600 W   4.7       13.3       11.0       99.7      688.8 
020709  094612  48  16.6190 N  64  24.1600 W   4.7       13.3       11.0       99.7      688.8 
020709  094612  48  16.6190 N  64  24.1600 W   4.7       13.3       11.0       99.7      688.8 
020709  094614  48  16.6200 N  64  24.1560 W   4.5       13.3       11.0       99.7      688.8 
020709  094614  48  16.6200 N  64  24.1560 W   4.5       13.3       11.0       99.7      688.8 
020709  094614  48  16.6200 N  64  24.1560 W   4.5       13.3       11.0       99.7      688.8 
020709  094614  48  16.6200 N  64  24.1560 W   4.5       13.3       11.0       99.7      688.8 
020709  094614  48  16.6200 N  64  24.1560 W   4.5       13.3       11.0       99.7      688.8 
020709  094614  48  16.6200 N  64  24.1560 W   4.5       13.3       11.0       99.7      688.8 
020709  094614  48  16.6200 N  64  24.1560 W   4.5       13.3       11.0       99.7      688.8 
020709  094614  48  16.6200 N  64  24.1560 W   4.5       13.3       11.0       99.7      688.8 
020709  094616  48  16.6200 N  64  24.1530 W   4.6       13.3       11.0       99.7      688.8 
020709  094616  48  16.6200 N  64  24.1530 W   4.6       13.3       11.0       99.7      688.8 
020709  094616  48  16.6200 N  64  24.1530 W   4.6       13.3       11.0       99.7      688.8 
020709  094616  48  16.6200 N  64  24.1530 W   4.6       13.3       11.0       99.7      688.8 
020709  094616  48  16.6200 N  64  24.1530 W   4.6       12.3*      11.0       99.7      688.8 
020709  094616  48  16.6200 N  64  24.1530 W   4.6       12.3       11.0       99.7      688.8 
020709  094618  48  16.6210 N  64  24.1490 W   4.4       12.3       11.0       99.7      688.8 
020709  094618  48  16.6210 N  64  24.1490 W   4.4       12.3       11.0       99.7      688.8 
020709  094618  48  16.6210 N  64  24.1490 W   4.4       12.3       11.0       99.7      688.8 
020709  094618  48  16.6210 N  64  24.1490 W   4.4       12.3       11.0       99.7      688.8 
020709  094618  48  16.6210 N  64  24.1490 W   4.4       12.3       11.0       99.7      688.8 
020709  094620  48  16.6210 N  64  24.1460 W   4.3       12.3       11.0       99.7      688.8 
020709  094620  48  16.6210 N  64  24.1460 W   4.3       12.3       11.0       99.7      688.8 
020709  094620  48  16.6210 N  64  24.1460 W   4.3       12.3       11.0       99.7      688.8 
020709  094620  48  16.6210 N  64  24.1460 W   4.3       12.3       11.0       99.7      688.8 
020709  094620  48  16.6210 N  64  24.1460 W   4.3       12.3       11.0       99.7      688.8 
020709  094622  48  16.6220 N  64  24.1420 W   4.4       12.3       11.0       99.7      688.8 
020709  094622  48  16.6220 N  64  24.1420 W   4.4       12.3       11.0       99.7      688.8 
020709  094622  48  16.6220 N  64  24.1420 W   4.4       12.3       11.0       99.7      688.8 
020709  094622  48  16.6220 N  64  24.1420 W   4.4       12.3       11.0       99.7      688.8 
020709  094622  48  16.6220 N  64  24.1420 W   4.4       12.3       11.0       99.7      688.8 
020709  094624  48  16.6220 N  64  24.1390 W   4.2       12.3       11.0       99.7      688.8 
020709  094624  48  16.6220 N  64  24.1390 W   4.2       12.3       11.0       99.7      688.8 
020709  094624  48  16.6220 N  64  24.1390 W   4.2       12.3       11.0       99.7      688.8 
020709  094624  48  16.6220 N  64  24.1390 W   4.2       12.3       11.0       99.7      688.8 
020709  094624  48  16.6220 N  64  24.1390 W   4.2       12.3       11.0       99.7      688.8 
020709  094624  48  16.6220 N  64  24.1390 W   4.2       12.3       11.0       99.7      688.8 
020709  094624  48  16.6220 N  64  24.1390 W   4.2       12.3       11.0       99.7      688.8 
020709  094624  48  16.6220 N  64  24.1390 W   4.2       12.3       11.0       99.7      688.8 
020709  094626  48  16.6220 N  64  24.1350 W   4.2       12.3       11.0       99.7      688.8 
020709  094626  48  16.6220 N  64  24.1350 W   4.2       12.3       11.0       99.7      688.8 
020709  094626  48  16.6220 N  64  24.1350 W   4.2       12.3       11.0       99.7      688.8 
020709  094626  48  16.6220 N  64  24.1350 W   4.2       12.3       11.0       99.7      688.8 
020709  094626  48  16.6220 N  64  24.1350 W   4.2       12.3       11.0       99.7      688.8 
020709  094626  48  16.6220 N  64  24.1350 W   4.2       12.3       11.0       99.7      688.8 
020709  094628  48  16.6230 N  64  24.1320 W   3.9       12.3       11.0       99.7      688.8 
020709  094628  48  16.6230 N  64  24.1320 W   3.9       12.3       11.0       99.7      688.8 
020709  094628  48  16.6230 N  64  24.1320 W   3.9       12.3       11.0       99.7      688.8 
020709  094628  48  16.6230 N  64  24.1320 W   3.9       12.3       11.0       99.7      688.8 
020709  094628  48  16.6230 N  64  24.1320 W   3.9       12.3       11.0       99.7      688.8 
020709  094630  48  16.6230 N  64  24.1290 W   4.1       12.3       11.0       99.7      688.8 
020709  094630  48  16.6230 N  64  24.1290 W   4.1       12.3       11.0       99.7      688.8 
020709  094630  48  16.6230 N  64  24.1290 W   4.1       12.3       11.0       99.7      688.8 
020709  094630  48  16.6230 N  64  24.1290 W   4.1       12.3       11.0       99.7      688.8 
020709  094630  48  16.6230 N  64  24.1290 W   4.1       12.3       11.0       99.7      688.8 
020709  094632  48  16.6240 N  64  24.1250 W   3.9       12.3       11.0       99.7      688.8 
020709  094632  48  16.6240 N  64  24.1250 W   3.9       12.3       11.0       99.7      688.8 
020709  094632  48  16.6240 N  64  24.1250 W   3.9       12.3       11.0       99.7      688.8 
020709  094632  48  16.6240 N  64  24.1250 W   3.9       12.3       11.0       99.7      688.8 
020709  094632  48  16.6240 N  64  24.1250 W   3.9       12.3       11.0       99.7      688.8 
