FileName: C:\WINDOWS\DESKTOP\GULFNE~1\GP074.TXT
Local Time: Tue Jul 09 05:45:59 2002

Ship: 001 Trip: GULF01 Tow: GP074
Comments: ZONE 12 baie des chaleurs
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
020709  081012  48  12.4470 N  64  38.1030 W   2.7        3.3        2.7*       8.9*       7.0*
020709  081012  48  12.4470 N  64  38.1030 W   2.7        3.3        2.7        8.9        7.0 
020709  084600  48  14.9560 N  64  34.0710 W   3.1        3.3        2.7        8.9        6.6*
020709  084600  48  14.9560 N  64  34.0710 W   3.1        3.3        2.7        8.9        6.6 
020709  084600  48  14.9560 N  64  34.0710 W   3.1        3.3        2.7        8.9        6.6 
020709  084600  48  14.9560 N  64  34.0710 W   3.1        3.3        2.7        8.9        6.6 
020709  084600  48  14.9560 N  64  34.0710 W   3.1        3.3        2.7        8.9        6.6 
020709  084600  48  14.9560 N  64  34.0710 W   3.1        3.3        2.7        8.9        6.6 
020709  084600  48  14.9560 N  64  34.0710 W   3.1        3.3        2.7        8.9        6.6 
020709  084600  48  14.9560 N  64  34.0710 W   3.1        3.3        2.7        8.9        6.6 
020709  084602  48  14.9570 N  64  34.0690 W   2.8        3.3        2.7        8.9        6.6 
020709  084602  48  14.9570 N  64  34.0690 W   2.8        3.3        2.7        8.9        6.6 
020709  084602  48  14.9570 N  64  34.0690 W   2.8        3.3        2.7        8.9        6.6 
020709  084602  48  14.9570 N  64  34.0690 W   2.8        3.3        2.7        8.9        6.6 
020709  084602  48  14.9570 N  64  34.0690 W   2.8        3.3        2.7        8.9        6.6 
020709  084602  48  14.9570 N  64  34.0690 W   2.8        3.3        2.7        8.9        6.6 
020709  084604  48  14.9580 N  64  34.0680 W   3.0        3.3        2.7        8.9        6.6 
020709  084604  48  14.9580 N  64  34.0680 W   3.0        3.3        2.7        8.9        6.6 
020709  084604  48  14.9580 N  64  34.0680 W   3.0        3.3        2.7        8.9        6.6 
020709  084604  48  14.9580 N  64  34.0680 W   3.0        3.3        2.7        8.9        5.7*
020709  084604  48  14.9580 N  64  34.0680 W   3.0        3.3        2.7        8.9        5.7 
020709  084606  48  14.9590 N  64  34.0660 W   2.7        3.3        2.7        8.9        5.7 
020709  084606  48  14.9590 N  64  34.0660 W   2.7        3.3        2.7        8.9        5.7 
020709  084606  48  14.9590 N  64  34.0660 W   2.7        3.3        2.7        8.9        5.7 
020709  084606  48  14.9590 N  64  34.0660 W   2.7        3.3        2.7        8.9        5.7 
020709  084606  48  14.9590 N  64  34.0660 W   2.7        3.3        2.7        8.9        5.7 
020709  084608  48  14.9590 N  64  34.0640 W   2.6        3.3        2.7        8.9        5.7 
020709  084608  48  14.9590 N  64  34.0640 W   2.6        3.3        2.7        8.9        5.7 
020709  084608  48  14.9590 N  64  34.0640 W   2.6        3.3        2.7        8.9        5.7 
020709  084608  48  14.9590 N  64  34.0640 W   2.6        3.3        2.7        8.9        5.7 
020709  084608  48  14.9590 N  64  34.0640 W   2.6        3.3        2.7        8.9        5.7 
020709  084611  48  14.9610 N  64  34.0610 W   3.0        3.3        2.7        8.9        5.7 
020709  084611  48  14.9610 N  64  34.0610 W   3.0        3.3        2.7        8.9        5.7 
020709  084611  48  14.9610 N  64  34.0610 W   3.0        3.3        2.7        8.9        5.7 
020709  084611  48  14.9610 N  64  34.0610 W   3.0        3.3        2.7        8.9        6.2*
020709  084611  48  14.9610 N  64  34.0610 W   3.0        3.3        2.7        8.9        6.2 
020709  084611  48  14.9610 N  64  34.0610 W   3.0        3.3        2.7        8.9        6.2 
020709  084611  48  14.9610 N  64  34.0610 W   3.0        3.3        2.7        8.9        6.2 
020709  084611  48  14.9610 N  64  34.0610 W   3.0        3.3        2.7        8.9        6.2 
020709  084612  48  14.9610 N  64  34.0600 W   2.7        3.3        2.7        8.9        6.2 
020709  084612  48  14.9610 N  64  34.0600 W   2.7        3.3        2.7        8.9        6.2 
020709  084612  48  14.9610 N  64  34.0600 W   2.7        3.3        2.7        8.9        6.2 
020709  084612  48  14.9610 N  64  34.0600 W   2.7        3.3        2.7        8.9        6.2 
020709  084612  48  14.9610 N  64  34.0600 W   2.7        3.3        2.7        8.9        6.2 
020709  084612  48  14.9610 N  64  34.0600 W   2.7        3.3        2.7        8.9        6.2 
020709  084614  48  14.9620 N  64  34.0580 W   2.8        3.3        2.7        8.9        6.2 
020709  084614  48  14.9620 N  64  34.0580 W   2.8        3.3        2.7        8.9        6.2 
020709  084614  48  14.9620 N  64  34.0580 W   2.8        3.3        2.7        8.9        6.2 
020709  084614  48  14.9620 N  64  34.0580 W   2.8        3.3        2.7        8.9        6.2 
020709  084614  48  14.9620 N  64  34.0580 W   2.8        3.3        2.7        8.9        8.4*
020709  084616  48  14.9630 N  64  34.0570 W   2.7        3.3        2.7        8.9        8.4 
020709  084616  48  14.9630 N  64  34.0570 W   2.7        3.3        2.7        8.9        8.4 
020709  084616  48  14.9630 N  64  34.0570 W   2.7        3.3        2.7        8.9        8.4 
020709  084616  48  14.9630 N  64  34.0570 W   2.7        3.3        2.7        8.9        8.4 
020709  084616  48  14.9630 N  64  34.0570 W   2.7        3.3        2.7        8.9        8.4 
020709  084619  48  14.9650 N  64  34.0540 W   2.8        3.3        2.7        8.9        8.4 
020709  084619  48  14.9650 N  64  34.0540 W   2.8        3.3        2.7        8.9        8.4 
020709  084619  48  14.9650 N  64  34.0540 W   2.8        3.3        2.7        8.9        8.4 
020709  084619  48  14.9650 N  64  34.0540 W   2.8        3.3        2.7        8.9        8.4 
020709  084619  48  14.9650 N  64  34.0540 W   2.8        3.3        2.7        8.9        8.4 
020709  084621  48  14.9660 N  64  34.0520 W   2.8        3.3        2.7        8.9        8.4 
020709  084621  48  14.9660 N  64  34.0520 W   2.8        3.3        2.7        8.9        8.4 
020709  084621  48  14.9660 N  64  34.0520 W   2.8        3.3        2.7        8.9        8.4 
020709  084621  48  14.9660 N  64  34.0520 W   2.8        3.3        2.7        8.9        8.4 
020709  084621  48  14.9660 N  64  34.0520 W   2.8        3.3        2.7        8.9        8.4 
020709  084621  48  14.9660 N  64  34.0520 W   2.8        3.3        2.7        8.9        8.4 
020709  084621  48  14.9660 N  64  34.0520 W   2.8        3.3        2.7        8.9        8.8*
020709  084621  48  14.9660 N  64  34.0520 W   2.8        3.3        2.7        8.9        8.8 
020709  084623  48  14.9670 N  64  34.0500 W   2.9        3.3        2.7        8.9        8.8 
020709  084623  48  14.9670 N  64  34.0500 W   2.9        3.3        2.7        8.9        8.8 
020709  084623  48  14.9670 N  64  34.0500 W   2.9        3.3        2.7        8.9        8.8 
020709  084623  48  14.9670 N  64  34.0500 W   2.9        3.3        2.7        8.9        8.8 
020709  084623  48  14.9670 N  64  34.0500 W   2.9        3.3        2.7        8.9        8.8 
020709  084623  48  14.9670 N  64  34.0500 W   2.9        3.3        2.7        8.9        8.8 
020709  084625  48  14.9680 N  64  34.0480 W   2.9        3.3        2.7        8.9        8.8 
020709  084625  48  14.9680 N  64  34.0480 W   2.9        3.3        2.7        8.9        8.8 
020709  084625  48  14.9680 N  64  34.0480 W   2.9        3.3        2.7        8.9        8.8 
020709  084625  48  14.9680 N  64  34.0480 W   2.9        3.3        2.7        8.9        8.8 
020709  084625  48  14.9680 N  64  34.0480 W   2.9        3.3        2.7        8.9        8.8 
020709  084627  48  14.9690 N  64  34.0460 W   3.0        3.3        2.7        8.9        8.8 
020709  084627  48  14.9690 N  64  34.0460 W   3.0        3.3        2.7        8.9        8.8 
020709  084627  48  14.9690 N  64  34.0460 W   3.0        3.3        2.3*       8.9        7.9*
020709  084627  48  14.9690 N  64  34.0460 W   3.0        3.3        2.3        8.9        7.9 
020709  084627  48  14.9690 N  64  34.0460 W   3.0        3.3        2.3        8.9        7.9 
020709  084629  48  14.9700 N  64  34.0440 W   2.7        3.3        2.3        8.9        7.9 
020709  084629  48  14.9700 N  64  34.0440 W   2.7        3.3        2.3        8.9        7.9 
020709  084629  48  14.9700 N  64  34.0440 W   2.7        3.3        2.3        8.9        7.9 
020709  084629  48  14.9700 N  64  34.0440 W   2.7        3.3        2.3        8.9        7.9 
020709  084629  48  14.9700 N  64  34.0440 W   2.7        3.3        2.3        8.9        7.9 
020709  084631  48  14.9710 N  64  34.0420 W   2.9        3.3        2.3        8.9        7.9 
020709  084631  48  14.9710 N  64  34.0420 W   2.9        3.3        2.3        8.9        7.9 
020709  084631  48  14.9710 N  64  34.0420 W   2.9        3.3        2.3        8.9        7.9 
020709  084631  48  14.9710 N  64  34.0420 W   2.9        3.3        2.3        8.9        7.9 
020709  084631  48  14.9710 N  64  34.0420 W   2.9        3.3        2.3        8.9        7.9 
020709  084631  48  14.9710 N  64  34.0420 W   2.9        3.3        2.3        8.9        7.9 
020709  084631  48  14.9710 N  64  34.0420 W   2.9        3.3        2.3        8.9       10.6*
020709  084631  48  14.9710 N  64  34.0420 W   2.9        3.3        2.3        8.9       10.6 
020709  084633  48  14.9720 N  64  34.0400 W   2.6        3.3        2.3        8.9       10.6 
020709  084633  48  14.9720 N  64  34.0400 W   2.6        3.3        2.3        8.9       10.6 
020709  084633  48  14.9720 N  64  34.0400 W   2.6        3.3        2.3        8.9       10.6 
020709  084633  48  14.9720 N  64  34.0400 W   2.6        3.3        2.3        8.9       10.6 
020709  084633  48  14.9720 N  64  34.0400 W   2.6        3.3        2.3        8.9       10.6 
020709  084633  48  14.9720 N  64  34.0400 W   2.6        3.3        2.3        8.9       10.6 
020709  084635  48  14.9730 N  64  34.0390 W   2.6        3.3        2.3        8.9       10.6 
020709  084635  48  14.9730 N  64  34.0390 W   2.6        3.3        2.3        8.9       10.6 
020709  084635  48  14.9730 N  64  34.0390 W   2.6        3.3        2.3        8.9       10.6 
020709  084635  48  14.9730 N  64  34.0390 W   2.6        3.3        2.3        8.9       10.6 
020709  084635  48  14.9730 N  64  34.0390 W   2.6        3.3        2.3        8.9       10.6 
020709  084637  48  14.9740 N  64  34.0370 W   2.7        3.3        2.3        8.9       10.6 
020709  084637  48  14.9740 N  64  34.0370 W   2.7        3.3        2.3        8.9       10.6 
020709  084637  48  14.9740 N  64  34.0370 W   2.7        3.3        2.3        8.9       10.6 
020709  084637  48  14.9740 N  64  34.0370 W   2.7        3.3        2.3        8.9       10.6*
020709  084637  48  14.9740 N  64  34.0370 W   2.7        3.3        2.3        8.9       10.6 
020709  084639  48  14.9740 N  64  34.0350 W   2.4        3.3        2.3        8.9       10.6 
020709  084639  48  14.9740 N  64  34.0350 W   2.4        3.3        2.3        8.9       10.6 
020709  084639  48  14.9740 N  64  34.0350 W   2.4        3.3        2.3        8.9       10.6 
020709  084639  48  14.9740 N  64  34.0350 W   2.4        3.3        2.3        8.9       10.6 
020709  084639  48  14.9740 N  64  34.0350 W   2.4        3.3        2.5*       8.9       10.6 
020709  084641  48  14.9750 N  64  34.0340 W   2.4        3.3        2.5        8.9       10.6 
020709  084641  48  14.9750 N  64  34.0340 W   2.4        3.3        2.5        8.9       10.6 
