FileName: C:\WINDOWS\DESKTOP\GULFNE~1\GP065.TXT
Local Time: Mon Jul 08 14:27:35 2002

Ship: 001 Trip: GULF01 Tow: GP065
Comments: ZONE 12 baie des chaleurs
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
020708  163359  47  58.4420 N  64  57.1770 W   0.6        2.9*       2.7*       3.2*      16.7*
020708  163359  47  58.4420 N  64  57.1770 W   0.6        2.9        2.7        3.2       16.7 
020708  172737  48   1.2150 N  65   2.4540 W   1.9        2.9        2.7        3.2       16.7 
020708  172737  48   1.2150 N  65   2.4540 W   1.9        2.9        2.7        3.2       16.7 
020708  172737  48   1.2150 N  65   2.4540 W   1.9        2.9        2.7        3.2       16.7 
020708  172737  48   1.2150 N  65   2.4540 W   1.9        2.9        2.7        3.2       16.7 
020708  172737  48   1.2150 N  65   2.4540 W   1.9        2.9        2.7        3.2       18.9*
020708  172737  48   1.2150 N  65   2.4540 W   1.9        2.9        2.7        3.2       18.9 
020708  172737  48   1.2150 N  65   2.4540 W   1.9        2.9        2.7        3.2       18.9 
020708  172737  48   1.2150 N  65   2.4540 W   1.9        2.9        2.7        3.2       18.9 
020708  172737  48   1.2150 N  65   2.4540 W   1.9        2.9        2.7        3.2       18.9 
020708  172739  48   1.2150 N  65   2.4520 W   1.9        2.9        2.7        3.2       18.9 
020708  172739  48   1.2150 N  65   2.4520 W   1.9        2.9        2.7        3.2       18.9 
020708  172739  48   1.2150 N  65   2.4520 W   1.9        2.9        2.7        2.9*      18.9 
020708  172739  48   1.2150 N  65   2.4520 W   1.9        2.9        2.7        2.9       18.9 
020708  172739  48   1.2150 N  65   2.4520 W   1.9        2.9        2.7        2.9       18.9 
020708  172739  48   1.2150 N  65   2.4520 W   1.9        2.9        2.7        2.9       18.9 
020708  172741  48   1.2150 N  65   2.4510 W   2.0        2.9        2.7        2.9       18.9 
020708  172741  48   1.2150 N  65   2.4510 W   2.0        2.9        2.7        2.9       18.9 
020708  172741  48   1.2150 N  65   2.4510 W   2.0        2.9        2.7        2.9       18.9 
020708  172741  48   1.2150 N  65   2.4510 W   2.0        2.9        2.7        2.9       18.9 
020708  172741  48   1.2150 N  65   2.4510 W   2.0        2.9        2.7        2.9       17.6*
020708  172743  48   1.2160 N  65   2.4490 W   2.1        2.9        2.7        2.9       17.6 
020708  172743  48   1.2160 N  65   2.4490 W   2.1        2.9        2.7        2.9       17.6 
020708  172743  48   1.2160 N  65   2.4490 W   2.1        2.9        2.7        2.9       17.6 
020708  172743  48   1.2160 N  65   2.4490 W   2.1        2.9        2.7        2.9       17.6 
020708  172743  48   1.2160 N  65   2.4490 W   2.1        2.9        2.7        2.9       17.6 
020708  172745  48   1.2160 N  65   2.4470 W   2.0        2.9        2.7        2.9*      17.6 
020708  172745  48   1.2160 N  65   2.4470 W   2.0        2.9        2.7        2.9       17.6 
020708  172745  48   1.2160 N  65   2.4470 W   2.0        2.9        2.7        2.9       17.6 
020708  172745  48   1.2160 N  65   2.4470 W   2.0        2.9        2.7        2.9       17.6 
020708  172745  48   1.2160 N  65   2.4470 W   2.0        2.9        2.7        2.9       17.6 
020708  172747  48   1.2170 N  65   2.4460 W   2.1        2.9        2.7        2.9       17.6 
020708  172747  48   1.2170 N  65   2.4460 W   2.1        2.9        2.7        2.9       17.6 
020708  172747  48   1.2170 N  65   2.4460 W   2.1        2.9        2.7        2.9       17.6 
020708  172747  48   1.2170 N  65   2.4460 W   2.1        2.9        2.7        2.9       17.6 
020708  172747  48   1.2170 N  65   2.4460 W   2.1        2.9        2.7        2.9       17.6 
020708  172747  48   1.2170 N  65   2.4460 W   2.1        2.9        2.7        2.9       17.6 
020708  172747  48   1.2170 N  65   2.4460 W   2.1        2.9        2.7        2.9       17.6 
020708  172747  48   1.2170 N  65   2.4460 W   2.1        2.9        2.7        2.9       20.7*
020708  172747  48   1.2170 N  65   2.4460 W   2.1        2.9        2.7        2.9       20.7 
020708  172749  48   1.2170 N  65   2.4440 W   2.3        2.9        2.7        2.9       20.7 
020708  172749  48   1.2170 N  65   2.4440 W   2.3        2.9        2.7        2.9       20.7 
020708  172749  48   1.2170 N  65   2.4440 W   2.3        2.9        2.7        2.9       20.7 
020708  172749  48   1.2170 N  65   2.4440 W   2.3        2.9        2.7        2.9       20.7 
020708  172749  48   1.2170 N  65   2.4440 W   2.3        2.9        2.7        2.6*      20.7 
020708  172749  48   1.2170 N  65   2.4440 W   2.3        2.9        2.7        2.6       20.7 
020708  172751  48   1.2170 N  65   2.4420 W   2.3        2.9        2.7        2.6       20.7 
020708  172751  48   1.2170 N  65   2.4420 W   2.3        2.9        2.7        2.6       20.7 
020708  172751  48   1.2170 N  65   2.4420 W   2.3        2.9        2.7        2.6       20.7 
020708  172751  48   1.2170 N  65   2.4420 W   2.3        2.9        2.7        2.6       20.7 
020708  172751  48   1.2170 N  65   2.4420 W   2.3        2.9        2.7        2.6       20.7 
020708  172753  48   1.2180 N  65   2.4410 W   2.1        2.9        2.7        2.6       20.7 
020708  172753  48   1.2180 N  65   2.4410 W   2.1        2.9        2.7        2.6       20.7 
020708  172753  48   1.2180 N  65   2.4410 W   2.1        2.9        2.7        2.6       18.9*
020708  172753  48   1.2180 N  65   2.4410 W   2.1        2.9        2.7        2.6       18.9 
020708  172753  48   1.2180 N  65   2.4410 W   2.1        2.9        2.7        2.6       18.9 
020708  172755  48   1.2180 N  65   2.4390 W   2.1        2.9        2.7        2.6       18.9 
020708  172755  48   1.2180 N  65   2.4390 W   2.1        2.9        2.7        2.6       18.9 
020708  172755  48   1.2180 N  65   2.4390 W   2.1        2.9        2.7        2.9*      18.9 
020708  172755  48   1.2180 N  65   2.4390 W   2.1        2.9        2.7        2.9       18.9 
020708  172755  48   1.2180 N  65   2.4390 W   2.1        2.9        2.7        2.9       18.9 
020708  172757  48   1.2190 N  65   2.4370 W   2.2        2.9        2.7        2.9       18.9 
020708  172757  48   1.2190 N  65   2.4370 W   2.2        2.9        2.7        2.9       18.9 
020708  172757  48   1.2190 N  65   2.4370 W   2.2        2.9        2.7        2.9       18.9 
