FileName: C:\WINDOWS\DESKTOP\GULFNE~1\GP220.TXT
Local Time: Wed Aug 14 17:36:31 2002

Ship: GULF2002 Trip: TRIP003 Tow: GP220
Comments: Sud-est de la bute de fer zone E
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
020814  192545  48  14.8750 N  62  13.1510 W   1.3        2.5*       2.6*       2.9*      59.8*
020814  192545  48  14.8750 N  62  13.1510 W   1.3        2.5        2.6        2.9       59.8 
020814  203634  48  13.4670 N  61  58.3760 W   2.7        2.5        2.6        2.9       59.8 
020814  203634  48  13.4670 N  61  58.3760 W   2.7        2.5        2.6        2.9       59.8 
020814  203634  48  13.4670 N  61  58.3760 W   2.7        2.5        2.6        2.9       59.8 
020814  203634  48  13.4670 N  61  58.3760 W   2.7        2.5        2.6        2.6*      59.8 
020814  203634  48  13.4670 N  61  58.3760 W   2.7        2.5        2.6        2.6       59.8 
020814  203636  48  13.4660 N  61  58.3740 W   2.8        2.5        2.6        2.6       59.8 
020814  203636  48  13.4660 N  61  58.3740 W   2.8        2.5        2.6        2.6       59.8 
020814  203636  48  13.4660 N  61  58.3740 W   2.8        2.5        2.6        2.6       59.8 
020814  203636  48  13.4660 N  61  58.3740 W   2.8        2.5        2.6        2.6       59.8 
020814  203636  48  13.4660 N  61  58.3740 W   2.8        2.5        2.6        2.6       59.8 
020814  203636  48  13.4660 N  61  58.3740 W   2.8        2.5        2.6        2.6       59.8 
020814  203636  48  13.4660 N  61  58.3740 W   2.8        2.5        2.6        2.6       59.8 
020814  203636  48  13.4660 N  61  58.3740 W   2.8        2.5        2.6        2.6       59.8 
020814  203638  48  13.4650 N  61  58.3720 W   2.8        2.5        2.6        2.6       59.8 
020814  203638  48  13.4650 N  61  58.3720 W   2.8        2.5        2.6        2.6       59.8 
020814  203638  48  13.4650 N  61  58.3720 W   2.8        2.5        2.6        2.6       59.8 
020814  203638  48  13.4650 N  61  58.3720 W   2.8        2.5        7.1*       2.6      142.1*
020814  203638  48  13.4650 N  61  58.3720 W   2.8        2.5        7.1        2.6      142.1 
020814  203640  48  13.4640 N  61  58.3700 W   3.0        2.5        7.1        2.6      142.1 
